Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-06-21,2305.0,65.54000091552734,20.7548828125,94.87000274658203,1267.199951171875,3.0250000953674316,89.11029815673828,23.22513771057129,25.029142379760742,243.43161010742188,122.96465301513672,82.15483856201172,24.632123947143555,63.48957061767578,33.03877639770508,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982311248779297,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36859130859375,23.6943359375,24.892105102539062,243.8754119873047,123.28528594970703,82.35334777832031,24.990840911865234,63.70889663696289,33.67587661743164,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308452606201172,94.27999877929688,1265.5999755859375,2.992000102996826,88.51522827148438,23.061630249023438,24.324371337890625,240.55563354492188,121.57545471191406,81.30419921875,24.602230072021484,62.90168762207031,32.35614776611328,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.29160499572754,94.68000030517578,1256.5999755859375,2.996999979019165,88.90080261230469,23.196704864501953,24.343948364257812,241.08816528320312,122.00289154052734,81.81458282470703,24.696176528930664,63.13862228393555,32.638301849365234,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.93782615661621,95.29000091552734,1252.800048828125,2.989500045776367,88.26277923583984,22.89101791381836,24.22648811340332,239.09095764160156,120.97879791259766,81.37033081054688,24.61931037902832,62.629695892333984,32.1832160949707,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862018585205078,95.38999938964844,1247.800048828125,2.9535000324249268,88.72052764892578,22.91234588623047,24.177547454833984,240.4580078125,121.15493774414062,81.90911865234375,24.7132568359375,62.71744155883789,32.09221267700195,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.31687355041504,94.62999725341797,1251.300048828125,2.9509999752044678,88.98401641845703,23.196704864501953,24.295007705688477,240.80416870117188,121.44110107421875,82.35334777832031,24.798669815063477,62.849063873291016,32.28334426879883,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.12313461303711,94.87000274658203,1239.800048828125,2.93149995803833,89.19206237792969,22.699073791503906,24.004287719726562,241.31898498535156,121.7808837890625,82.36277770996094,24.66628074645996,62.98943328857422,32.256038665771484,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895708084106445,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23831176757812,22.592437744140625,24.191247940063477,240.4668426513672,121.46794128417969,82.55180358886719,24.623579025268555,62.78765106201172,32.1832160949707,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.929401397705078,94.47000122070312,1257.300048828125,2.813999891281128,89.33541107177734,22.819929122924805,24.127622604370117,242.42855834960938,122.22796630859375,82.87318420410156,24.837106704711914,63.09473419189453,32.738426208496094,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.022062301635742,94.04000091552734,1254.300048828125,2.812999963760376,89.52030944824219,23.054521560668945,24.599430084228516,244.47914123535156,122.59458923339844,83.06224060058594,24.960952758789062,63.3140869140625,32.99327087402344,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552724838256836,94.08000183105469,1258.0999755859375,2.8389999866485596,91.0413818359375,23.459739685058594,24.69144058227539,246.68045043945312,124.71385192871094,84.4043960571289,25.183015823364258,64.48982238769531,33.34822463989258,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535877227783203,94.11000061035156,1253.800048828125,2.8285000324249268,91.36963653564453,23.48106575012207,24.84316062927246,247.5681610107422,124.97313690185547,84.64065551757812,25.39653968811035,64.69161224365234,33.466548919677734,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567203521728516,94.72000122070312,1242.800048828125,2.7335000038146973,90.08435821533203,22.663528442382812,24.586702346801758,245.75730895996094,123.09535217285156,83.31742858886719,24.969486236572266,63.62993621826172,32.80213165283203,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.769363403320312,94.80999755859375,1245.0,2.7679998874664307,91.60079956054688,22.819929122924805,24.735488891601562,247.98532104492188,124.34723663330078,84.80133819580078,25.029277801513672,64.3757553100586,32.84763717651367,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.76093864440918,94.75,1239.5999755859375,2.7699999809265137,92.48384857177734,22.791494369506836,24.959646224975586,248.18057250976562,125.07152557373047,85.5102310180664,25.01646614074707,64.70917510986328,32.72020721435547,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.626163482666016,94.51000213623047,1238.0999755859375,2.756999969482422,92.74736785888672,22.65641975402832,24.848054885864258,247.95864868164062,124.33826446533203,85.85995483398438,24.81574821472168,64.4459457397461,32.51997756958008,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794633865356445,94.97000122070312,1225.699951171875,2.739500045776367,93.33452606201172,22.883909225463867,24.735488891601562,248.96173095703125,124.92842102050781,86.49320983886719,25.140308380126953,64.70039367675781,32.92045593261719,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.878862380981445,95.08000183105469,1226.300048828125,2.752000093460083,93.94942474365234,23.018980026245117,24.813796997070312,249.4855194091797,126.23397827148438,86.9657974243164,24.905427932739258,65.41109466552734,33.475643157958984,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289236068725586,95.16999816894531,1222.4000244140625,2.686000108718872,93.69975280761719,22.514240264892578,24.901893615722656,248.54457092285156,126.26972961425781,86.90910339355469,24.99510955810547,65.3847885131836,32.67470169067383,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432430267333984,94.45999908447266,1229.5,2.746000051498413,93.80146789550781,22.485803604125977,24.7844295501709,248.26043701171875,126.09986877441406,87.06975555419922,24.89261817932129,65.31458282470703,32.874942779541016,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398738861083984,94.66999816894531,1224.0,2.736999988555908,92.85833740234375,22.535566329956055,24.76485252380371,248.7221221923828,125.42919921875,86.20021057128906,24.755962371826172,64.9109878540039,33.31180953979492,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038908004760742,94.61000061035156,1223.9000244140625,2.799999952316284,93.45932006835938,23.381542205810547,24.578874588012695,249.97364807128906,125.63488006591797,86.37979125976562,25.07625389099121,65.18295288085938,33.83970260620117,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.24949073791504,94.36000061035156,1231.4000244140625,2.805999994277954,93.50096893310547,23.61613655090332,24.682628631591797,252.10409545898438,127.18181610107422,86.5971908569336,25.272689819335938,66.17443084716797,33.90342330932617,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131561279296875,94.75,1225.300048828125,2.803999900817871,94.52732849121094,23.381542205810547,24.403657913208008,251.50929260253906,128.3085174560547,88.01495361328125,25.41788673400879,66.683349609375,33.62126922607422,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.005210876464844,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12974548339844,23.580591201782227,24.0473575592041,249.80499267578125,128.040283203125,87.20208740234375,25.323942184448242,66.6921157836914,33.18439483642578,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030485153198242,94.36000061035156,1221.300048828125,2.7790000438690186,92.78897094726562,23.530826568603516,23.853544235229492,248.50015258789062,126.9225082397461,86.19074249267578,25.276962280273438,66.0340805053711,32.838531494140625,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.36741065979004,94.48999786376953,1223.699951171875,2.819000005722046,95.16535186767578,23.793861389160156,23.825159072875977,249.7251739501953,129.60511779785156,88.81832885742188,25.507564544677734,67.49055480957031,32.692909240722656,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.83675193786621,94.62000274658203,1217.9000244140625,2.734999895095825,94.61516571044922,23.48106575012207,23.877037048339844,249.307861328125,128.12965393066406,88.59149169921875,25.247068405151367,66.57804870605469,32.42896270751953,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230274200439453,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53195190429688,22.95500373840332,24.063997268676758,250.6660919189453,128.12965393066406,88.62930297851562,25.080522537231445,66.4903335571289,32.17411804199219,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280813217163086,95.13999938964844,1214.199951171875,2.753499984741211,94.21294403076172,23.097179412841797,24.275428771972656,251.74002075195312,128.29954528808594,88.27960205078125,25.319669723510742,66.5517349243164,32.22872543334961,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.154468536376953,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05574798583984,22.926563262939453,24.172651290893555,252.66323852539062,128.57679748535156,88.3741226196289,25.31113052368164,66.64825439453125,32.201419830322266,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.21342658996582,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260833740234,23.08296012878418,24.343948364257812,253.49766540527344,129.453125,88.72384643554688,25.39653968811035,67.12203979492188,32.01939392089844,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.17973518371582,95.0999984741211,1212.5999755859375,2.740499973297119,94.33778381347656,23.097179412841797,25.217082977294922,253.39114379882812,128.88973999023438,88.90340423583984,25.289772033691406,66.82373809814453,31.837350845336914,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977699279785,95.5,1211.9000244140625,2.755500078201294,94.17132568359375,22.926563262939453,25.15639305114746,253.04490661621094,128.3621826171875,88.96013641357422,25.426429748535156,66.45521545410156,31.700834274291992,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.89334487915039,96.36000061035156,1211.0999755859375,2.7325000762939453,93.7922134399414,22.379169464111328,24.6738224029541,251.3495635986328,127.4769058227539,88.77108001708984,25.059167861938477,65.86736297607422,31.582515716552734,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.623802185058594,96.38999938964844,1191.300048828125,2.7219998836517334,93.6766357421875,22.137460708618164,24.279346466064453,250.40863037109375,126.7258071899414,88.61985778808594,24.807209014892578,65.55148315429688,31.072824478149414,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.379528045654297,96.7300033569336,1193.0,2.67549991607666,94.4209976196289,22.215662002563477,24.564189910888672,252.00633239746094,127.62891387939453,89.34764862060547,25.01646614074707,66.00775146484375,30.89989471435547,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469818115234375,96.69999694824219,1177.5,2.556999921798706,93.2374496459961,21.327037811279297,24.302839279174805,250.12454223632812,126.89569091796875,88.11893463134766,24.61931037902832,65.69187927246094,29.616567611694336,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.64670753479004,96.6500015258789,1176.199951171875,2.6135001182556152,94.52271270751953,21.383907318115234,24.553424835205078,252.14837646484375,128.35316467285156,88.92230224609375,24.76877784729004,66.52540588378906,29.96243667602539,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655126571655273,96.0999984741211,1176.5,2.624500036239624,95.0312728881836,21.60428810119629,24.70612335205078,253.03611755371094,129.1759033203125,89.50833892822266,24.95240592956543,66.92902374267578,30.417512893676758,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.75620460510254,95.9000015258789,1186.800048828125,2.6635000705718994,95.60919189453125,21.796234130859375,25.1475830078125,253.5775146484375,129.9001922607422,90.0376205444336,25.12749481201172,67.37650299072266,30.608638763427734,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.025747299194336,95.26000213623047,1192.5999755859375,2.689500093460083,96.26104736328125,21.860212326049805,25.555763244628906,254.17221069335938,131.08055114746094,90.85993194580078,25.22571563720703,67.87661743164062,30.97269630432129,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.1942195892334,95.1500015258789,1196.300048828125,2.6684999465942383,95.54444122314453,22.030826568603516,25.440258026123047,254.0214080810547,129.9717254638672,90.33064270019531,25.097606658935547,67.21856689453125,31.045516967773438,12.25
2018-08-23,2313.5,67.83000183105469,17.789899826049805,95.62000274658203,1187.0,2.6524999141693115,94.97116088867188,21.59717559814453,25.45004653930664,253.6841278076172,129.38156127929688,89.57447814941406,24.926788330078125,67.02555084228516,30.199071884155273,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152097702026367,95.1500015258789,1206.300048828125,2.6989998817443848,95.56756591796875,21.981063842773438,25.704547882080078,255.21084594726562,129.98068237304688,90.28337860107422,25.251338958740234,67.31507873535156,30.799772262573242,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.623802185058594,94.77999877929688,1209.0,2.7049999237060547,96.33501434326172,22.336515426635742,26.053998947143555,257.225830078125,131.42031860351562,90.935546875,25.597244262695312,68.1661605834961,31.154747009277344,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.64064598083496,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55231475830078,22.485803604125977,26.21354866027832,257.3501281738281,131.2057647705078,91.34196472167969,25.49903106689453,68.02578735351562,31.118322372436523,12.5
2018-08-29,2313.5,69.51000213623047,18.708032608032227,94.5999984741211,1204.5,2.7090001106262207,96.48296356201172,22.571115493774414,26.40637969970703,258.7348327636719,131.47396850585938,91.37977600097656,25.691198348999023,68.07844543457031,31.38227653503418,12.25
2018-08-30,2318.75,70.25,18.227907180786133,94.72000122070312,1197.699951171875,2.690500020980835,95.59066009521484,22.137460708618164,26.423999786376953,257.6873779296875,130.56192016601562,90.50076293945312,25.387998580932617,67.60462188720703,30.77247428894043,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949939727783203,95.13999938964844,1200.300048828125,2.6489999294281006,95.9189224243164,21.888647079467773,26.409317016601562,257.6962585449219,130.6155548095703,90.80322265625,25.31113052368164,67.64851379394531,30.89079475402832,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469818115234375,95.41999816894531,1192.699951171875,2.5834999084472656,95.97440338134766,21.40523338317871,26.066720962524414,257.2524719238281,130.5886993408203,90.74652099609375,25.136043548583984,67.5958480834961,30.390213012695312,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587739944458008,95.12999725341797,1194.9000244140625,2.5924999713897705,96.2148208618164,21.369693756103516,25.684972763061523,256.5599670410156,131.26832580566406,90.935546875,25.30258560180664,68.07844543457031,30.554035186767578,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427701950073242,95.0199966430664,1197.9000244140625,2.618499994277954,97.25044250488281,21.319927215576172,25.518566131591797,255.78787231445312,131.6796875,92.12648010253906,25.353832244873047,68.28898620605469,30.563135147094727,14.649999618530273
2018-09-07,2318.75,67.75,17.166580200195312,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84820556640625,21.07822036743164,25.430471420288086,255.29075622558594,131.2057647705078,91.60662078857422,25.187284469604492,68.07844543457031,30.317392349243164,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.08234405517578,95.1500015258789,1193.0,2.6105000972747803,96.91756439208984,21.01424217224121,25.479415893554688,255.73452758789062,132.06419372558594,92.17372131347656,25.217178344726562,68.42938232421875,30.308290481567383,14.15999984741211
2018-09-11,2318.75,69.25,16.922306060791016,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93142700195312,20.95025634765625,25.596872329711914,256.5779113769531,131.96578979492188,92.26827239990234,25.2684268951416,68.41185760498047,30.171768188476562,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377161026000977,94.80000305175781,1204.699951171875,2.6584999561309814,97.33364868164062,21.24172592163086,25.573381423950195,256.6399841308594,132.26980590820312,92.35333251953125,25.281232833862305,68.62242126464844,30.854389190673828,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.57932472229004,94.54000091552734,1202.0,2.6644999980926514,98.00401306152344,21.412342071533203,25.96785545349121,258.15789794921875,132.75270080566406,92.90151977539062,25.379457473754883,69.0348129272461,30.745168685913086,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545621871948242,94.9800033569336,1195.0,2.627500057220459,99.41412353515625,21.59717559814453,26.115663528442383,258.2022705078125,133.5127410888672,94.3759994506836,25.370912551879883,69.37702178955078,30.836185455322266,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554046630859375,94.51000213623047,1199.699951171875,2.633500099182129,99.4048843383789,21.59717559814453,25.82200813293457,256.83526611328125,133.3785858154297,94.23420715332031,25.460590362548828,69.40333557128906,31.145647048950195,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.91625213623047,94.62000274658203,1196.800048828125,2.7119998931884766,100.60692596435547,22.0734806060791,26.05693244934082,258.2288513183594,134.53211975097656,95.35897827148438,25.4862117767334,70.0350570678711,31.682640075683594,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.42164421081543,94.55000305175781,1202.199951171875,2.7100000381469727,99.79786682128906,22.627981185913086,25.763277053833008,258.5041198730469,134.24600219726562,94.21532440185547,25.763803482055664,69.97366333007812,31.928386688232422,11.75
2018-09-20,2318.75,70.80000305175781,18.783842086791992,93.91000366210938,1206.199951171875,2.7209999561309814,98.9980239868164,23.004764556884766,26.12545394897461,260.5989990234375,134.54107666015625,93.1850814819336,26.0413818359375,70.0789566040039,32.010292053222656,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.13762092590332,94.22000122070312,1196.199951171875,2.8364999294281006,99.8302230834961,23.28201675415039,25.939470291137695,260.36083984375,134.7020263671875,93.85730743408203,25.985172271728516,70.5321044921875,31.812379837036133,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859649658203125,94.26000213623047,1199.300048828125,2.815999984741211,98.7992172241211,23.10428810119629,25.792644500732422,259.49591064453125,133.14356994628906,92.75434112548828,25.62044906616211,69.3242416381836,31.520523071289062,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851228713989258,94.12999725341797,1200.0,2.803499937057495,99.8024673461914,23.44552230834961,25.978626251220703,259.2551574707031,132.7845001220703,93.97142791748047,25.487438201904297,69.11263275146484,32.00389862060547,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708032608032227,94.19000244140625,1194.0,2.806999921798706,99.4213638305664,23.232250213623047,25.71923065185547,258.4793701171875,132.4882049560547,93.49600982666016,25.234275817871094,69.06855010986328,31.29250144958496,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547992706298828,95.0,1182.300048828125,2.7644999027252197,99.87162780761719,23.203813552856445,25.82200813293457,259.2016296386719,132.58697509765625,94.09502410888672,25.01544952392578,69.16551971435547,31.100971221923828,12.40999984741211
2018-09-28,2323.0,73.25,18.606958389282227,95.19000244140625,1191.5,2.7869999408721924,100.46581268310547,23.16826820373535,25.68986701965332,259.2284240722656,132.6138916015625,94.6560287475586,24.856689453125,69.12147521972656,31.155698776245117,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.733301162719727,95.30000305175781,1187.0999755859375,2.7739999294281006,100.8046646118164,23.26068878173828,25.54793357849121,260.1290588378906,133.3230743408203,94.54190826416016,25.105554580688477,69.72978973388672,31.365461349487305,12.0
2018-10-02,2323.0,75.2300033569336,18.699609756469727,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73040771484375,23.345993041992188,24.99977684020996,259.9773864746094,133.3141326904297,94.23765563964844,25.21282196044922,69.88848876953125,31.456682205200195,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766998291015625,95.76000213623047,1198.300048828125,2.822499990463257,101.02283477783203,23.26068878173828,25.355098724365234,260.1200866699219,133.98744201660156,94.57042694091797,25.03260612487793,70.17945098876953,31.319875717163086,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472179412841797,95.75,1197.199951171875,2.765000104904175,100.57258605957031,22.997652053833008,25.032081604003906,258.0870056152344,133.3141326904297,93.88582611083984,24.91675567626953,69.95021057128906,30.991525650024414,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.067867279052734,95.62000274658203,1201.199951171875,2.750999927520752,99.84843444824219,22.606658935546875,24.652286529541016,256.64251708984375,132.45233154296875,93.17269897460938,24.732254028320312,69.58876037597656,30.745271682739258,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815168380737305,95.7699966430664,1184.4000244140625,2.755000114440918,99.99234008789062,22.47869873046875,24.167757034301758,256.64251708984375,132.5690155029297,93.21076965332031,24.719379425048828,69.76506805419922,30.900325775146484,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798324584960938,95.68000030517578,1187.199951171875,2.7950000762939453,98.66473388671875,22.542675018310547,24.099239349365234,256.26806640625,130.6388702392578,91.71793365478516,23.899829864501953,68.68946075439453,30.581096649169922,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116039276123047,95.51000213623047,1189.300048828125,2.7690000534057617,95.5128173828125,21.782011032104492,22.69948387145996,248.1537322998047,126.2129898071289,88.79884338378906,23.27337646484375,66.47649383544922,29.6325740814209,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.19184684753418,95.0199966430664,1223.5,2.796999931335449,92.91799926757812,21.59717559814453,22.59181022644043,242.68783569335938,123.45697021484375,86.35519409179688,23.0030517578125,64.72200775146484,29.897062301635742,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.402429580688477,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31254577636719,21.88153839111328,22.878612518310547,246.0584259033203,123.89685821533203,86.77359771728516,23.06741714477539,65.1540298461914,29.933536529541016,21.309999465942383
