Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-07-12,2309.25,70.33000183105469,19.769359588623047,94.80999755859375,1245.0,2.7679998874664307,91.60078430175781,22.819923400878906,24.73548698425293,247.98526000976562,124.34720611572266,84.80134582519531,25.02927589416504,64.37574768066406,32.84763717651367,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.76093864440918,94.75,1239.5999755859375,2.7699999809265137,92.48383331298828,22.791492462158203,24.959644317626953,248.18055725097656,125.07152557373047,85.5102310180664,25.016468048095703,64.70918273925781,32.720211029052734,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.626169204711914,94.51000213623047,1238.0999755859375,2.756999969482422,92.74736022949219,22.656423568725586,24.848054885864258,247.9586639404297,124.33829498291016,85.85995483398438,24.815753936767578,64.4459457397461,32.51998519897461,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.79463005065918,94.97000122070312,1225.699951171875,2.739500045776367,93.33453369140625,22.883907318115234,24.73548698425293,248.96173095703125,124.92845916748047,86.49321746826172,25.14031219482422,64.70037841796875,32.92045211791992,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.87886619567871,95.08000183105469,1226.300048828125,2.752000093460083,93.94942474365234,23.018980026245117,24.81379508972168,249.48545837402344,126.23401641845703,86.96581268310547,24.90542984008789,65.4111099243164,33.47564697265625,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289236068725586,95.16999816894531,1222.4000244140625,2.686000108718872,93.69975280761719,22.514240264892578,24.90189552307129,248.54454040527344,126.26980590820312,86.90911865234375,24.99510955810547,65.38477325439453,32.674713134765625,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432432174682617,94.45999908447266,1229.5,2.746000051498413,93.80146789550781,22.485801696777344,24.7844295501709,248.26051330566406,126.09986114501953,87.06978607177734,24.892623901367188,65.31458282470703,32.87493133544922,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398740768432617,94.66999816894531,1224.0,2.736999988555908,92.85831451416016,22.535568237304688,24.764854431152344,248.7220001220703,125.42919158935547,86.2002182006836,24.75596809387207,64.91096496582031,33.31181335449219,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038908004760742,94.61000061035156,1223.9000244140625,2.799999952316284,93.45933532714844,23.381542205810547,24.578874588012695,249.97361755371094,125.6348648071289,86.37979888916016,25.07625389099121,65.18299102783203,33.839717864990234,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249488830566406,94.36000061035156,1231.4000244140625,2.805999994277954,93.50096130371094,23.616138458251953,24.68263053894043,252.10411071777344,127.18177032470703,86.59717559814453,25.272693634033203,66.17443084716797,33.90342330932617,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131561279296875,94.75,1225.300048828125,2.803999900817871,94.52731323242188,23.381542205810547,24.403657913208008,251.50926208496094,128.3084716796875,88.01494598388672,25.417888641357422,66.68335723876953,33.621273040771484,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.005212783813477,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12972259521484,23.580591201782227,24.0473575592041,249.80506896972656,128.04025268554688,87.20211791992188,25.32394027709961,66.69212341308594,33.184383392333984,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.03048324584961,94.36000061035156,1221.300048828125,2.7790000438690186,92.7889633178711,23.53083038330078,23.853546142578125,248.50021362304688,126.9224853515625,86.19076538085938,25.27696990966797,66.03404998779297,32.83853530883789,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367414474487305,94.48999786376953,1223.699951171875,2.819000005722046,95.16533660888672,23.79386329650879,23.825159072875977,249.72512817382812,129.6051025390625,88.81834411621094,25.507566452026367,67.4905776977539,32.69291305541992,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.836748123168945,94.62000274658203,1217.9000244140625,2.734999895095825,94.61518096923828,23.48106575012207,23.877037048339844,249.30787658691406,128.1296844482422,88.59150695800781,25.247072219848633,66.57804870605469,32.42896270751953,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.23027801513672,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53195190429688,22.954998016357422,24.06399917602539,250.6661376953125,128.1296844482422,88.62931060791016,25.080522537231445,66.49031066894531,32.174110412597656,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280811309814453,95.13999938964844,1214.199951171875,2.753499984741211,94.21294403076172,23.097183227539062,24.275428771972656,251.74008178710938,128.29954528808594,88.27960968017578,25.319665908813477,66.55172729492188,32.228729248046875,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.15446662902832,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05574035644531,22.92656135559082,24.172651290893555,252.6632537841797,128.57676696777344,88.37413787841797,25.31113052368164,66.64824676513672,32.2014274597168,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.21342658996582,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260833740234,23.082963943481445,24.343948364257812,253.49766540527344,129.45309448242188,88.72381591796875,25.39653778076172,67.12203216552734,32.019386291503906,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179738998413086,95.0999984741211,1212.5999755859375,2.740499973297119,94.33777618408203,23.097183227539062,25.21708106994629,253.39112854003906,128.88980102539062,88.90343475341797,25.289775848388672,66.82373809814453,31.837360382080078,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977699279785,95.5,1211.9000244140625,2.755500078201294,94.17131042480469,22.92656135559082,25.15639305114746,253.044921875,128.36216735839844,88.96015167236328,25.42643165588379,66.45520782470703,31.700847625732422,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.89334487915039,96.36000061035156,1211.0999755859375,2.7325000762939453,93.79224395751953,22.379167556762695,24.6738224029541,251.34951782226562,127.47689819335938,88.77110290527344,25.05916976928711,65.86735534667969,31.582504272460938,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.623802185058594,96.38999938964844,1191.300048828125,2.7219998836517334,93.6766586303711,22.137462615966797,24.27934455871582,250.40858459472656,126.72578430175781,88.61986541748047,24.807214736938477,65.55147552490234,31.07282257080078,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.37952423095703,96.7300033569336,1193.0,2.67549991607666,94.42098999023438,22.215660095214844,24.564189910888672,252.0063934326172,127.62891387939453,89.34765625,25.016468048095703,66.00772857666016,30.89989471435547,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469818115234375,96.69999694824219,1177.5,2.556999921798706,93.23743438720703,21.32703399658203,24.302837371826172,250.1245574951172,126.89569091796875,88.11893463134766,24.619312286376953,65.6918716430664,29.616561889648438,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646703720092773,96.6500015258789,1176.199951171875,2.6135001182556152,94.52268981933594,21.383907318115234,24.553422927856445,252.14846801757812,128.35324096679688,88.92231750488281,24.768774032592773,66.52542877197266,29.962434768676758,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655126571655273,96.0999984741211,1176.5,2.624500036239624,95.03128051757812,21.60428810119629,24.70612144470215,253.03610229492188,129.17593383789062,89.50833129882812,24.95240592956543,66.92904663085938,30.41751480102539,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756208419799805,95.9000015258789,1186.800048828125,2.6635000705718994,95.60918426513672,21.79623031616211,25.147584915161133,253.57752990722656,129.90017700195312,90.03762817382812,25.127498626708984,67.37649536132812,30.6086368560791,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.025747299194336,95.26000213623047,1192.5999755859375,2.689500093460083,96.26104736328125,21.860210418701172,25.555763244628906,254.1722869873047,131.08053588867188,90.85994720458984,25.22571563720703,67.87662506103516,30.97271156311035,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194215774536133,95.1500015258789,1196.300048828125,2.6684999465942383,95.5444107055664,22.03082847595215,25.440258026123047,254.021484375,129.97174072265625,90.33062744140625,25.097604751586914,67.21856689453125,31.045522689819336,12.25
2018-08-23,2313.5,67.83000183105469,17.789901733398438,95.62000274658203,1187.0,2.6524999141693115,94.97116088867188,21.597179412841797,25.450044631958008,253.68414306640625,129.38156127929688,89.5744857788086,24.926776885986328,67.02554321289062,30.19907569885254,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152099609375,95.1500015258789,1206.300048828125,2.6989998817443848,95.56754302978516,21.981060028076172,25.70454978942871,255.21083068847656,129.9806671142578,90.28337097167969,25.251340866088867,67.3150863647461,30.799779891967773,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.623802185058594,94.77999877929688,1209.0,2.7049999237060547,96.33501434326172,22.336517333984375,26.053997039794922,257.2258605957031,131.42034912109375,90.935546875,25.597248077392578,68.16617584228516,31.154741287231445,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.64064598083496,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55229187011719,22.485801696777344,26.213550567626953,257.3500671386719,131.20571899414062,91.34197235107422,25.4990291595459,68.02577209472656,31.118322372436523,12.5
2018-08-29,2313.5,69.51000213623047,18.708036422729492,94.5999984741211,1204.5,2.7090001106262207,96.48297882080078,22.57111167907715,26.40637969970703,258.7348937988281,131.47401428222656,91.37979125976562,25.691200256347656,68.07845306396484,31.382278442382812,12.25
2018-08-30,2318.75,70.25,18.227909088134766,94.72000122070312,1197.699951171875,2.690500020980835,95.59068298339844,22.137462615966797,26.424001693725586,257.6874084472656,130.56190490722656,90.50078582763672,25.38799476623535,67.60462951660156,30.772480010986328,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949939727783203,95.13999938964844,1200.300048828125,2.6489999294281006,95.91889953613281,21.888647079467773,26.409317016601562,257.6962585449219,130.61557006835938,90.80322265625,25.31113052368164,67.64849853515625,30.890792846679688,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469818115234375,95.41999816894531,1192.699951171875,2.5834999084472656,95.97440338134766,21.405235290527344,26.066722869873047,257.2524719238281,130.58871459960938,90.74652099609375,25.13603401184082,67.5958480834961,30.390220642089844,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.58774185180664,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21481323242188,21.369691848754883,25.684968948364258,256.5600891113281,131.268310546875,90.935546875,25.302587509155273,68.07845306396484,30.554039001464844,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.42770004272461,95.0199966430664,1197.9000244140625,2.618499994277954,97.25043487548828,21.31992530822754,25.518566131591797,255.78778076171875,131.67962646484375,92.12644958496094,25.35382652282715,68.28900909423828,30.56313705444336,14.649999618530273
2018-09-07,2318.75,67.75,17.166580200195312,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84820556640625,21.078218460083008,25.430469512939453,255.29071044921875,131.20571899414062,91.60663604736328,25.18728256225586,68.07845306396484,30.31739616394043,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082347869873047,95.1500015258789,1193.0,2.6105000972747803,96.91757202148438,21.014232635498047,25.479413986206055,255.7345733642578,132.06411743164062,92.1737289428711,25.217172622680664,68.42938232421875,30.308290481567383,14.15999984741211
2018-09-11,2318.75,69.25,16.922306060791016,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93142700195312,20.950260162353516,25.59687614440918,256.5778503417969,131.96578979492188,92.26826477050781,25.268421173095703,68.41184997558594,30.171775817871094,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.37716293334961,94.80000305175781,1204.699951171875,2.6584999561309814,97.33364868164062,21.241727828979492,25.573381423950195,256.6399841308594,132.2698211669922,92.35331726074219,25.281234741210938,68.62242889404297,30.854393005371094,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579317092895508,94.54000091552734,1202.0,2.6644999980926514,98.00402069091797,21.4123477935791,25.96785545349121,258.1578674316406,132.752685546875,92.90150451660156,25.379451751708984,69.03482055664062,30.745161056518555,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545623779296875,94.9800033569336,1195.0,2.627500057220459,99.41410064697266,21.597179412841797,26.115665435791016,258.2023010253906,133.51272583007812,94.37600708007812,25.370912551879883,69.37699890136719,30.836191177368164,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.55405044555664,94.51000213623047,1199.699951171875,2.633500099182129,99.40486907958984,21.597179412841797,25.82200813293457,256.8352966308594,133.3786163330078,94.23421478271484,25.460590362548828,69.40332794189453,31.145639419555664,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916248321533203,94.62000274658203,1196.800048828125,2.7119998931884766,100.60692596435547,22.073482513427734,26.05693244934082,258.22894287109375,134.53216552734375,95.35900115966797,25.48621940612793,70.03506469726562,31.682628631591797,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.42164421081543,94.55000305175781,1202.199951171875,2.7100000381469727,99.79783630371094,22.62798309326172,25.763277053833008,258.5040588378906,134.2460174560547,94.21532440185547,25.763797760009766,69.97364044189453,31.928373336791992,11.75
2018-09-20,2318.75,70.80000305175781,18.783842086791992,93.91000366210938,1206.199951171875,2.7209999561309814,98.99805450439453,23.0047607421875,26.125452041625977,260.5989685058594,134.54107666015625,93.1850814819336,26.041378021240234,70.07894134521484,32.01028823852539,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137615203857422,94.22000122070312,1196.199951171875,2.8364999294281006,99.83020782470703,23.282011032104492,25.939472198486328,260.36083984375,134.70205688476562,93.85730743408203,25.985172271728516,70.53211212158203,31.812366485595703,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859651565551758,94.26000213623047,1199.300048828125,2.815999984741211,98.7992172241211,23.104284286499023,25.792644500732422,259.4958801269531,133.14356994628906,92.75434112548828,25.620445251464844,69.32424926757812,31.520519256591797,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851226806640625,94.12999725341797,1200.0,2.803499937057495,99.80245971679688,23.445524215698242,25.978626251220703,259.2552185058594,132.78448486328125,93.9714126586914,25.48743438720703,69.11264038085938,32.003910064697266,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708036422729492,94.19000244140625,1194.0,2.806999921798706,99.42135620117188,23.232250213623047,25.719228744506836,258.4794921875,132.4882049560547,93.4959945678711,25.23427391052246,69.06855010986328,31.29250717163086,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547996520996094,95.0,1182.300048828125,2.7644999027252197,99.87162017822266,23.203813552856445,25.82200813293457,259.2016296386719,132.58694458007812,94.09503173828125,25.015445709228516,69.1655502319336,31.100969314575195,12.40999984741211
2018-09-28,2323.0,73.25,18.60695457458496,95.19000244140625,1191.5,2.7869999408721924,100.46580505371094,23.168270111083984,25.68986701965332,259.22845458984375,132.6138916015625,94.65601348876953,24.85668182373047,69.12144470214844,31.155698776245117,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.73330307006836,95.30000305175781,1187.0999755859375,2.7739999294281006,100.8046875,23.260690689086914,25.54793357849121,260.1289978027344,133.32310485839844,94.54192352294922,25.105560302734375,69.72978973388672,31.3654727935791,12.0
2018-10-02,2323.0,75.2300033569336,18.69961166381836,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73040008544922,23.34599494934082,24.999778747558594,259.97747802734375,133.3141326904297,94.23766326904297,25.21282196044922,69.88850402832031,31.4566707611084,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.76699447631836,95.76000213623047,1198.300048828125,2.822499990463257,101.0228500366211,23.260690689086914,25.355100631713867,260.1201477050781,133.9874725341797,94.57044982910156,25.032608032226562,70.17942810058594,31.319862365722656,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472185134887695,95.75,1197.199951171875,2.765000104904175,100.57259368896484,22.99765396118164,25.032079696655273,258.08709716796875,133.3141326904297,93.8858413696289,24.91676139831543,69.95018768310547,30.99152183532715,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.0678653717041,95.62000274658203,1201.199951171875,2.750999927520752,99.84844207763672,22.606657028198242,24.652284622192383,256.6424255371094,132.4523162841797,93.17272186279297,24.73225212097168,69.5887451171875,30.745267868041992,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815168380737305,95.7699966430664,1184.4000244140625,2.755000114440918,99.99234008789062,22.478700637817383,24.167757034301758,256.6424255371094,132.56903076171875,93.21076202392578,24.719383239746094,69.76506805419922,30.90032958984375,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798320770263672,95.68000030517578,1187.199951171875,2.7950000762939453,98.66471862792969,22.542673110961914,24.0992374420166,256.26806640625,130.6388702392578,91.71794128417969,23.899831771850586,68.689453125,30.581106185913086,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116039276123047,95.51000213623047,1189.300048828125,2.7690000534057617,95.51283264160156,21.78200912475586,22.699485778808594,248.15374755859375,126.21305847167969,88.79885864257812,23.273378372192383,66.47652435302734,29.632570266723633,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191850662231445,95.0199966430664,1223.5,2.796999931335449,92.91797637939453,21.597179412841797,22.59181022644043,242.6877899169922,123.4570083618164,86.35517120361328,23.0030574798584,64.72203063964844,29.897058486938477,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.40243148803711,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31257629394531,21.881542205810547,22.878612518310547,246.058349609375,123.89683532714844,86.7735595703125,23.067411422729492,65.1540298461914,29.933549880981445,21.309999465942383
