Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-09-19,2318.75,71.12000274658203,18.421646118164062,94.55000305175781,1202.199951171875,2.7100000381469727,99.79784393310547,22.62798500061035,25.76327896118164,258.50408935546875,134.24600219726562,94.21531677246094,25.763797760009766,69.97364044189453,31.928386688232422,11.75
2018-09-20,2318.75,70.80000305175781,18.78384017944336,93.91000366210938,1206.199951171875,2.7209999561309814,98.9980239868164,23.004762649536133,26.12545394897461,260.5989074707031,134.54107666015625,93.1850814819336,26.041378021240234,70.07893371582031,32.010292053222656,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137619018554688,94.22000122070312,1196.199951171875,2.8364999294281006,99.83021545410156,23.282014846801758,25.939472198486328,260.36090087890625,134.70204162597656,93.85733032226562,25.985172271728516,70.53211212158203,31.81237030029297,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859649658203125,94.26000213623047,1199.300048828125,2.815999984741211,98.79922485351562,23.104291915893555,25.792644500732422,259.4959411621094,133.14353942871094,92.7543716430664,25.620445251464844,69.32422637939453,31.520511627197266,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.85122299194336,94.12999725341797,1200.0,2.803499937057495,99.80245208740234,23.445520401000977,25.978626251220703,259.25518798828125,132.78448486328125,93.97142791748047,25.487438201904297,69.11265563964844,32.003902435302734,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708032608032227,94.19000244140625,1194.0,2.806999921798706,99.4213638305664,23.232250213623047,25.71923065185547,258.4793395996094,132.4882354736328,93.49598693847656,25.234283447265625,69.06855773925781,31.292503356933594,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547990798950195,95.0,1182.300048828125,2.7644999027252197,99.87162017822266,23.203813552856445,25.822010040283203,259.2016906738281,132.58694458007812,94.09502410888672,25.01544761657715,69.16554260253906,31.10095977783203,12.40999984741211
2018-09-28,2323.0,73.25,18.606958389282227,95.19000244140625,1191.5,2.7869999408721924,100.46582794189453,23.16826820373535,25.68986701965332,259.22845458984375,132.61392211914062,94.65602111816406,24.8566837310791,69.12146759033203,31.155696868896484,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.73330307006836,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80467224121094,23.26068878173828,25.547931671142578,260.1289978027344,133.32310485839844,94.54193878173828,25.105552673339844,69.72980499267578,31.365474700927734,12.0
2018-10-02,2323.0,75.2300033569336,18.69961166381836,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73041534423828,23.345996856689453,24.999778747558594,259.97747802734375,133.3140869140625,94.23764038085938,25.212818145751953,69.88848876953125,31.456676483154297,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766998291015625,95.76000213623047,1198.300048828125,2.822499990463257,101.0228500366211,23.26068878173828,25.3550968170166,260.1199951171875,133.98744201660156,94.5704345703125,25.032611846923828,70.17942810058594,31.319866180419922,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472177505493164,95.75,1197.199951171875,2.765000104904175,100.57258605957031,22.997652053833008,25.032079696655273,258.0870361328125,133.3140869140625,93.88584899902344,24.9167537689209,69.95020294189453,30.99152183532715,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.06787109375,95.62000274658203,1201.199951171875,2.750999927520752,99.84840393066406,22.606657028198242,24.652286529541016,256.64251708984375,132.4523162841797,93.17269897460938,24.732248306274414,69.5887451171875,30.745267868041992,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815168380737305,95.7699966430664,1184.4000244140625,2.755000114440918,99.9923324584961,22.478696823120117,24.167755126953125,256.64251708984375,132.5690155029297,93.21073913574219,24.719379425048828,69.76506042480469,30.90032386779785,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.79831886291504,95.68000030517578,1187.199951171875,2.7950000762939453,98.66473388671875,22.542678833007812,24.099239349365234,256.26800537109375,130.6388702392578,91.71791076660156,23.89983367919922,68.68948364257812,30.58110237121582,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116043090820312,95.51000213623047,1189.300048828125,2.7690000534057617,95.51285552978516,21.782011032104492,22.699485778808594,248.15374755859375,126.21300506591797,88.79884338378906,23.273380279541016,66.47650146484375,29.632572174072266,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191850662231445,95.0199966430664,1223.5,2.796999931335449,92.9179916381836,21.59718132019043,22.591812133789062,242.68780517578125,123.45698547363281,86.35518646240234,23.003055572509766,64.72203063964844,29.897058486938477,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.402433395385742,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31254577636719,21.881542205810547,22.87861442565918,246.05836486816406,123.8968734741211,86.77357482910156,23.067419052124023,65.15404510498047,29.933542251586914,21.309999465942383
