Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-30,2305.0,68.20999908447266,21.723556518554688,94.1500015258789,1301.5,3.059499979019165,92.97122192382812,24.317092895507812,24.62781524658203,240.90306091308594,126.3575439453125,84.68849182128906,24.93880844116211,66.00627899169922,33.815162658691406,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622478485107422,93.98999786376953,1300.0999755859375,3.058000087738037,91.83644104003906,24.289064407348633,24.62096405029297,239.42721557617188,124.567626953125,83.73478698730469,24.730514526367188,65.05370330810547,33.80615234375,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824636459350586,94.19000244140625,1294.800048828125,3.0915000438690186,92.74518585205078,24.653470993041992,24.324371337890625,241.7778778076172,125.93011474609375,84.55628204345703,25.108835220336914,65.77031707763672,34.10356903076172,13.460000038146973
2018-06-04,2305.0,64.75,22.11945152282715,94.0199966430664,1293.0999755859375,3.126499891281128,93.08191680908203,24.842679977416992,24.666967391967773,242.9266815185547,125.91227722167969,84.8489990234375,25.25335121154785,65.67418670654297,33.95035171508789,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.57430076599121,93.88999938964844,1297.5,3.190999984741211,93.09114074707031,25.003860473632812,24.91069984436035,243.10337829589844,126.36652374267578,84.95286560058594,25.444639205932617,65.75283813476562,34.34690475463867,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.172351837158203,93.66000366210938,1297.0999755859375,3.254499912261963,93.99524688720703,25.620546340942383,25.048717498779297,245.13589477539062,127.40847778320312,85.63272094726562,25.916467666625977,66.30340576171875,34.80655288696289,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.06285285949707,93.4000015258789,1298.699951171875,3.2679998874664307,93.9122085571289,25.37527084350586,24.773662567138672,245.10931396484375,127.72900390625,85.47220611572266,25.78469467163086,66.58304595947266,34.509151458740234,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.885963439941406,93.55000305175781,1298.0999755859375,3.2929999828338623,94.5626220703125,25.228105545043945,24.92146873474121,245.83392333984375,128.2544403076172,86.35033416748047,25.85696029663086,66.80150604248047,34.31086730957031,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928081512451172,93.58000183105469,1298.9000244140625,3.250499963760376,94.20283508300781,25.2841739654541,25.15639305114746,246.1609344482422,128.5126953125,86.029296875,25.895212173461914,66.93260955810547,34.52715301513672,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.78488540649414,93.80000305175781,1295.0999755859375,3.242500066757202,93.30793762207031,24.95480728149414,25.28364372253418,246.47911071777344,128.4503631591797,85.15115356445312,25.929218292236328,66.86270141601562,34.51815414428711,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.607995986938477,93.70999908447266,1296.9000244140625,3.247999906539917,92.8143539428711,24.947797775268555,25.418724060058594,245.69259643554688,127.37279510498047,84.95286560058594,25.648670196533203,66.32960510253906,34.21171569824219,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.26264762878418,94.7699966430664,1304.0,3.2165000438690186,92.14088439941406,24.79362678527832,25.15639305114746,246.31118774414062,127.07892608642578,84.30134582519531,25.68692970275879,66.07618713378906,34.46408462524414,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673019409179688,94.79000091552734,1274.5999755859375,3.1410000324249268,91.7119140625,24.176939010620117,25.038930892944336,245.99697875976562,126.88301086425781,84.0357666015625,25.507570266723633,65.91122436523438,33.593963623046875,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.571937561035156,94.75,1276.199951171875,3.1034998893737793,91.79493713378906,24.120874404907227,25.30811309814453,245.49098205566406,126.60696411132812,84.1869888305664,25.44350814819336,65.63922119140625,33.848812103271484,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.864383697509766,95.08999633789062,1275.5999755859375,3.0464999675750732,89.6684341430664,23.459741592407227,24.901893615722656,244.5501251220703,124.27375793457031,82.27772521972656,24.978029251098633,64.25291442871094,33.09337615966797,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.8475399017334,95.05999755859375,1271.199951171875,3.0464999675750732,90.04668426513672,23.438413619995117,25.440258026123047,244.96725463867188,124.46076202392578,82.76921844482422,24.89689064025879,64.29676818847656,33.466548919677734,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754880905151367,94.87000274658203,1267.199951171875,3.0250000953674316,89.11029052734375,23.225139617919922,25.029142379760742,243.43161010742188,122.96466064453125,82.15483856201172,24.632122039794922,63.48957443237305,33.03877258300781,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982311248779297,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36859130859375,23.694334030151367,24.892107009887695,243.87538146972656,123.28526306152344,82.35331726074219,24.99083709716797,63.70893096923828,33.6758918762207,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.30845069885254,94.27999877929688,1265.5999755859375,2.992000102996826,88.51524353027344,23.061634063720703,24.324371337890625,240.5555877685547,121.57542419433594,81.30418395996094,24.602224349975586,62.901695251464844,32.35615539550781,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291603088378906,94.68000030517578,1256.5999755859375,2.996999979019165,88.90081787109375,23.19670867919922,24.343950271606445,241.088134765625,122.00286865234375,81.8145751953125,24.696178436279297,63.13860321044922,32.63828659057617,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937828063964844,95.29000091552734,1252.800048828125,2.989500045776367,88.26280212402344,22.891019821166992,24.226486206054688,239.09091186523438,120.978759765625,81.37034606933594,24.619312286376953,62.629703521728516,32.183223724365234,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862018585205078,95.38999938964844,1247.800048828125,2.9535000324249268,88.72050476074219,22.912343978881836,24.17754554748535,240.45799255371094,121.15495300292969,81.90911102294922,24.713260650634766,62.717445373535156,32.09221267700195,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.31687355041504,94.62999725341797,1251.300048828125,2.9509999752044678,88.98403930664062,23.19670867919922,24.295007705688477,240.80419921875,121.44105529785156,82.35331726074219,24.798667907714844,62.84907150268555,32.28334045410156,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123140335083008,94.87000274658203,1239.800048828125,2.93149995803833,89.19207000732422,22.699073791503906,24.004289627075195,241.3189697265625,121.7808837890625,82.36278533935547,24.666284561157227,62.98944854736328,32.25603103637695,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.89571189880371,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23829650878906,22.59244155883789,24.191247940063477,240.46694946289062,121.46788787841797,82.55182647705078,24.623579025268555,62.787635803222656,32.183223724365234,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.92940330505371,94.47000122070312,1257.300048828125,2.813999891281128,89.33540344238281,22.819927215576172,24.127622604370117,242.42852783203125,122.22795867919922,82.87318420410156,24.83710289001465,63.0947380065918,32.73842239379883,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.02206039428711,94.04000091552734,1254.300048828125,2.812999963760376,89.52032470703125,23.054527282714844,24.59942626953125,244.47903442382812,122.59463500976562,83.06221008300781,24.960947036743164,63.3140754699707,32.993263244628906,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552722930908203,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04138946533203,23.459741592407227,24.69144058227539,246.68051147460938,124.71385192871094,84.40435028076172,25.183013916015625,64.48981475830078,33.34822082519531,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535877227783203,94.11000061035156,1253.800048828125,2.8285000324249268,91.36965942382812,23.48106575012207,24.84316062927246,247.56813049316406,124.97314453125,84.6406478881836,25.39653778076172,64.69164276123047,33.466548919677734,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567203521728516,94.72000122070312,1242.800048828125,2.7335000038146973,90.08436584472656,22.663532257080078,24.586702346801758,245.75723266601562,123.09534454345703,83.31742095947266,24.96949005126953,63.62996292114258,32.8021240234375,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.769363403320312,94.80999755859375,1245.0,2.7679998874664307,91.60079956054688,22.819927215576172,24.735488891601562,247.98524475097656,124.34723663330078,84.80134582519531,25.029272079467773,64.375732421875,32.84763717651367,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760936737060547,94.75,1239.5999755859375,2.7699999809265137,92.48382568359375,22.79149055480957,24.959646224975586,248.18057250976562,125.07154083251953,85.5102310180664,25.0164737701416,64.70917510986328,32.720218658447266,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616539001465,94.51000213623047,1238.0999755859375,2.756999969482422,92.74735260009766,22.65641975402832,24.848052978515625,247.95870971679688,124.3382797241211,85.85992431640625,24.815750122070312,64.44593048095703,32.519981384277344,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794633865356445,94.97000122070312,1225.699951171875,2.739500045776367,93.33451843261719,22.883907318115234,24.735488891601562,248.96173095703125,124.928466796875,86.49321746826172,25.140300750732422,64.70040893554688,32.920440673828125,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.878864288330078,95.08000183105469,1226.300048828125,2.752000093460083,93.94942474365234,23.018980026245117,24.813796997070312,249.4854278564453,126.23397827148438,86.96580505371094,24.90542984008789,65.41110229492188,33.47564697265625,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.28923797607422,95.16999816894531,1222.4000244140625,2.686000108718872,93.69975280761719,22.514238357543945,24.901893615722656,248.54452514648438,126.26976776123047,86.90910339355469,24.995107650756836,65.38478088378906,32.67470169067383,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432435989379883,94.45999908447266,1229.5,2.746000051498413,93.80148315429688,22.48580551147461,24.7844295501709,248.26046752929688,126.09986114501953,87.06976318359375,24.892621994018555,65.31458282470703,32.87495422363281,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398740768432617,94.66999816894531,1224.0,2.736999988555908,92.85833740234375,22.535566329956055,24.76485252380371,248.72207641601562,125.42924499511719,86.20020294189453,24.755966186523438,64.91097259521484,33.31181716918945,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.03890609741211,94.61000061035156,1223.9000244140625,2.799999952316284,93.45935821533203,23.381546020507812,24.578874588012695,249.97361755371094,125.6348648071289,86.37979125976562,25.076248168945312,65.18297576904297,33.83970642089844,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249486923217773,94.36000061035156,1231.4000244140625,2.805999994277954,93.50096130371094,23.61613655090332,24.682628631591797,252.1040496826172,127.18186950683594,86.59718322753906,25.27269172668457,66.17444610595703,33.903419494628906,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131561279296875,94.75,1225.300048828125,2.803999900817871,94.5273208618164,23.381546020507812,24.40365982055664,251.50926208496094,128.30848693847656,88.01495361328125,25.417892456054688,66.6833267211914,33.62126922607422,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.005210876464844,94.68000030517578,1222.5999755859375,2.7874999046325684,94.1297378540039,23.580589294433594,24.047359466552734,249.80502319335938,128.0402374267578,87.20210266113281,25.323938369750977,66.692138671875,33.18440246582031,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030485153198242,94.36000061035156,1221.300048828125,2.7790000438690186,92.78897094726562,23.53083038330078,23.853546142578125,248.50013732910156,126.92251586914062,86.19076538085938,25.276960372924805,66.03406524658203,32.83854293823242,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.36741065979004,94.48999786376953,1223.699951171875,2.819000005722046,95.16533660888672,23.793867111206055,23.825159072875977,249.72512817382812,129.6051483154297,88.81834411621094,25.507570266723633,67.49056243896484,32.692901611328125,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.83675193786621,94.62000274658203,1217.9000244140625,2.734999895095825,94.61515808105469,23.48106575012207,23.877038955688477,249.30792236328125,128.12965393066406,88.59152221679688,25.247068405151367,66.57805633544922,32.428958892822266,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230274200439453,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53193664550781,22.955001831054688,24.06399917602539,250.6659698486328,128.12965393066406,88.62931060791016,25.08051872253418,66.49029541015625,32.17411804199219,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280813217163086,95.13999938964844,1214.199951171875,2.753499984741211,94.21294403076172,23.09718132019043,24.275428771972656,251.74008178710938,128.29954528808594,88.27960968017578,25.319664001464844,66.55172729492188,32.228721618652344,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.15446662902832,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05574798583984,22.926565170288086,24.172651290893555,252.66329956054688,128.57675170898438,88.37410736083984,25.311126708984375,66.64824676513672,32.2014274597168,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213430404663086,95.22000122070312,1209.5999755859375,2.740999937057495,94.46261596679688,23.082963943481445,24.343950271606445,253.49761962890625,129.45309448242188,88.72383117675781,25.39653778076172,67.1220703125,32.019386291503906,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179737091064453,95.0999984741211,1212.5999755859375,2.740499973297119,94.33776092529297,23.09718132019043,25.217082977294922,253.39114379882812,128.8897247314453,88.90342712402344,25.28977394104004,66.82373809814453,31.837360382080078,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977508544922,95.5,1211.9000244140625,2.755500078201294,94.17130279541016,22.926565170288086,25.15639305114746,253.04502868652344,128.3621826171875,88.96015167236328,25.42643165588379,66.45523071289062,31.700841903686523,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.89334487915039,96.36000061035156,1211.0999755859375,2.7325000762939453,93.79222869873047,22.379169464111328,24.67382049560547,251.3495330810547,127.47692108154297,88.77108001708984,25.05916404724121,65.86735534667969,31.582508087158203,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.62380027770996,96.38999938964844,1191.300048828125,2.7219998836517334,93.67665100097656,22.137462615966797,24.27934455871582,250.4086456298828,126.72579956054688,88.619873046875,24.80721092224121,65.55148315429688,31.07282257080078,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.37952423095703,96.7300033569336,1193.0,2.67549991607666,94.4209976196289,22.21566390991211,24.564191818237305,252.00636291503906,127.6289291381836,89.34762573242188,25.0164737701416,66.00773620605469,30.899898529052734,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.46981430053711,96.69999694824219,1177.5,2.556999921798706,93.2374267578125,21.327035903930664,24.302837371826172,250.12452697753906,126.89570617675781,88.11893463134766,24.619312286376953,65.6918716430664,29.616565704345703,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.64670181274414,96.6500015258789,1176.199951171875,2.6135001182556152,94.5226821899414,21.383907318115234,24.553422927856445,252.14845275878906,128.35328674316406,88.92230987548828,24.768775939941406,66.52540588378906,29.96242904663086,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655128479003906,96.0999984741211,1176.5,2.624500036239624,95.03126525878906,21.60428810119629,24.70612335205078,253.03602600097656,129.17588806152344,89.50831604003906,24.952411651611328,66.92901611328125,30.41750144958496,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756208419799805,95.9000015258789,1186.800048828125,2.6635000705718994,95.60918426513672,21.79623031616211,25.1475830078125,253.57752990722656,129.90020751953125,90.03764343261719,25.12749481201172,67.37649536132812,30.608638763427734,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.02574920654297,95.26000213623047,1192.5999755859375,2.689500093460083,96.26104736328125,21.860214233398438,25.555761337280273,254.17233276367188,131.0805206298828,90.85993194580078,25.225717544555664,67.87664794921875,30.97270393371582,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.1942138671875,95.1500015258789,1196.300048828125,2.6684999465942383,95.54442596435547,22.030824661254883,25.440258026123047,254.0212860107422,129.9717254638672,90.33063507080078,25.097604751586914,67.21856689453125,31.04552459716797,12.25
2018-08-23,2313.5,67.83000183105469,17.789901733398438,95.62000274658203,1187.0,2.6524999141693115,94.97115325927734,21.5971736907959,25.450044631958008,253.68417358398438,129.38156127929688,89.57447052001953,24.926786422729492,67.0255355834961,30.199068069458008,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152097702026367,95.1500015258789,1206.300048828125,2.6989998817443848,95.56755828857422,21.981060028076172,25.704545974731445,255.2107696533203,129.980712890625,90.28337097167969,25.251338958740234,67.31507110595703,30.799779891967773,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.62380027770996,94.77999877929688,1209.0,2.7049999237060547,96.33502960205078,22.336517333984375,26.053997039794922,257.22576904296875,131.42034912109375,90.93553161621094,25.597246170043945,68.16616821289062,31.154743194580078,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640647888183594,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55233001708984,22.48580551147461,26.21354866027832,257.35015869140625,131.20574951171875,91.34197998046875,25.4990291595459,68.02581024169922,31.118328094482422,12.5
2018-08-29,2313.5,69.51000213623047,18.708032608032227,94.5999984741211,1204.5,2.7090001106262207,96.48297119140625,22.57111167907715,26.40637969970703,258.73480224609375,131.47396850585938,91.37980651855469,25.691200256347656,68.07843780517578,31.38227653503418,12.25
2018-08-30,2318.75,70.25,18.2279109954834,94.72000122070312,1197.699951171875,2.690500020980835,95.59068298339844,22.137462615966797,26.424001693725586,257.68743896484375,130.56192016601562,90.50077819824219,25.38799476623535,67.60462951660156,30.772480010986328,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.94994354248047,95.13999938964844,1200.300048828125,2.6489999294281006,95.9189224243164,21.888647079467773,26.409317016601562,257.6963195800781,130.6156005859375,90.80323028564453,25.311126708984375,67.64851379394531,30.890785217285156,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.46981430053711,95.41999816894531,1192.699951171875,2.5834999084472656,95.97440338134766,21.405235290527344,26.066720962524414,257.25244140625,130.58871459960938,90.74652099609375,25.136030197143555,67.59587097167969,30.39021110534668,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587739944458008,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21482849121094,21.36968994140625,25.68497085571289,256.56011962890625,131.2682647705078,90.93553161621094,25.302581787109375,68.07843780517578,30.554040908813477,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.42770004272461,95.0199966430664,1197.9000244140625,2.618499994277954,97.25043487548828,21.31992530822754,25.518566131591797,255.7877655029297,131.67965698242188,92.12646484375,25.353824615478516,68.28898620605469,30.563138961791992,14.649999618530273
2018-09-07,2318.75,67.75,17.16657829284668,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84819030761719,21.07822036743164,25.43046760559082,255.2907257080078,131.20574951171875,91.60663604736328,25.187280654907227,68.07843780517578,30.317392349243164,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082351684570312,95.1500015258789,1193.0,2.6105000972747803,96.91756439208984,21.014232635498047,25.479413986206055,255.73452758789062,132.06414794921875,92.17375183105469,25.21717643737793,68.42938995361328,30.30829620361328,14.15999984741211
2018-09-11,2318.75,69.25,16.92230224609375,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93141174316406,20.95025634765625,25.596874237060547,256.57794189453125,131.9657745361328,92.26825714111328,25.26841926574707,68.411865234375,30.171764373779297,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.37715721130371,94.80000305175781,1204.699951171875,2.6584999561309814,97.33365631103516,21.241722106933594,25.573381423950195,256.6399841308594,132.26980590820312,92.35328674316406,25.281234741210938,68.62240600585938,30.854387283325195,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579315185546875,94.54000091552734,1202.0,2.6644999980926514,98.00401306152344,21.412342071533203,25.967857360839844,258.1579284667969,132.75270080566406,92.90152740478516,25.37945556640625,69.03480529785156,30.745161056518555,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545629501342773,94.9800033569336,1195.0,2.627500057220459,99.4140853881836,21.5971736907959,26.115665435791016,258.2023620605469,133.51271057128906,94.3759765625,25.370908737182617,69.37699890136719,30.8361873626709,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.55405044555664,94.51000213623047,1199.699951171875,2.633500099182129,99.40485382080078,21.5971736907959,25.82200813293457,256.835205078125,133.37863159179688,94.23419952392578,25.460588455200195,69.40332794189453,31.145647048950195,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916248321533203,94.62000274658203,1196.800048828125,2.7119998931884766,100.60691833496094,22.07347869873047,26.056934356689453,258.22882080078125,134.5321502685547,95.3589859008789,25.486215591430664,70.0350570678711,31.68263816833496,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.42164421081543,94.55000305175781,1202.199951171875,2.7100000381469727,99.7978515625,22.62798500061035,25.763277053833008,258.5040588378906,134.24595642089844,94.21531677246094,25.7637996673584,69.97364044189453,31.928382873535156,11.75
2018-09-20,2318.75,70.80000305175781,18.78384017944336,93.91000366210938,1206.199951171875,2.7209999561309814,98.9980239868164,23.004762649536133,26.125452041625977,260.5989685058594,134.54110717773438,93.18505859375,26.041372299194336,70.07891845703125,32.010284423828125,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137617111206055,94.22000122070312,1196.199951171875,2.8364999294281006,99.83020782470703,23.282014846801758,25.939472198486328,260.3608703613281,134.70204162597656,93.8573226928711,25.98517608642578,70.53211212158203,31.812374114990234,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859651565551758,94.26000213623047,1199.300048828125,2.815999984741211,98.79922485351562,23.104290008544922,25.792646408081055,259.495849609375,133.14358520507812,92.75434875488281,25.620450973510742,69.32423400878906,31.520523071289062,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851228713989258,94.12999725341797,1200.0,2.803499937057495,99.80247497558594,23.445520401000977,25.97862434387207,259.25518798828125,132.78451538085938,93.97140502929688,25.487438201904297,69.11264038085938,32.003902435302734,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708032608032227,94.19000244140625,1194.0,2.806999921798706,99.42137145996094,23.23225212097168,25.71923065185547,258.4793701171875,132.4882049560547,93.49600219726562,25.234275817871094,69.06854248046875,31.292505264282227,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547996520996094,95.0,1182.300048828125,2.7644999027252197,99.87162017822266,23.203815460205078,25.82200813293457,259.2016296386719,132.5869598388672,94.09502410888672,25.015445709228516,69.16554260253906,31.100971221923828,12.40999984741211
2018-09-28,2323.0,73.25,18.60695457458496,95.19000244140625,1191.5,2.7869999408721924,100.4657974243164,23.16826629638672,25.689865112304688,259.2284240722656,132.61392211914062,94.6560287475586,24.856685638427734,69.12147521972656,31.15570068359375,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.73330307006836,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80467224121094,23.26068878173828,25.54793357849121,260.1290588378906,133.32310485839844,94.54192352294922,25.105552673339844,69.72980499267578,31.365468978881836,12.0
2018-10-02,2323.0,75.2300033569336,18.69961166381836,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73041534423828,23.345996856689453,24.999778747558594,259.9774169921875,133.31414794921875,94.2376480102539,25.212825775146484,69.88847351074219,31.45667839050293,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766996383666992,95.76000213623047,1198.300048828125,2.822499990463257,101.02284240722656,23.26068878173828,25.355098724365234,260.1200866699219,133.9874267578125,94.57044982910156,25.032609939575195,70.17945098876953,31.31985855102539,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472183227539062,95.75,1197.199951171875,2.765000104904175,100.57258605957031,22.99765396118164,25.032079696655273,258.0871276855469,133.31414794921875,93.88581848144531,24.9167537689209,69.9501953125,30.99152374267578,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.067867279052734,95.62000274658203,1201.199951171875,2.750999927520752,99.84844970703125,22.606657028198242,24.652286529541016,256.6425476074219,132.45230102539062,93.17269897460938,24.732254028320312,69.58873748779297,30.745264053344727,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815170288085938,95.7699966430664,1184.4000244140625,2.755000114440918,99.99232482910156,22.478696823120117,24.167757034301758,256.6425476074219,132.56900024414062,93.21075439453125,24.719375610351562,69.76507568359375,30.90032196044922,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798320770263672,95.68000030517578,1187.199951171875,2.7950000762939453,98.66472625732422,22.54267692565918,24.0992374420166,256.2679138183594,130.6388702392578,91.71794128417969,23.89983367919922,68.68946075439453,30.581106185913086,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.11604118347168,95.51000213623047,1189.300048828125,2.7690000534057617,95.51282501220703,21.782011032104492,22.69948387145996,248.15374755859375,126.21300506591797,88.79884338378906,23.273374557495117,66.47650146484375,29.632568359375,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191848754882812,95.0199966430664,1223.5,2.796999931335449,92.91797637939453,21.5971736907959,22.591812133789062,242.6878662109375,123.45696258544922,86.35519409179688,23.003055572509766,64.7220230102539,29.897062301635742,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.402429580688477,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31256103515625,21.881540298461914,22.878610610961914,246.0583038330078,123.89682006835938,86.77355194091797,23.067413330078125,65.1540298461914,29.93355369567871,21.309999465942383
