Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-06-14,2305.0,66.88999938964844,22.262645721435547,94.7699966430664,1304.0,3.2165000438690186,92.14091491699219,24.79362678527832,25.15639305114746,246.31117248535156,127.07887268066406,84.30133056640625,25.686927795410156,66.076171875,34.464080810546875,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673011779785156,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71192169189453,24.176939010620117,25.038930892944336,245.99700927734375,126.8829574584961,84.03572845458984,25.507564544677734,65.91123962402344,33.593963623046875,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.571937561035156,94.75,1276.199951171875,3.1034998893737793,91.794921875,24.120872497558594,25.308115005493164,245.4910125732422,126.60689544677734,84.18696594238281,25.44350814819336,65.63920593261719,33.84880828857422,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.86438751220703,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66844177246094,23.459735870361328,24.90189552307129,244.55006408691406,124.27375030517578,82.27772521972656,24.978031158447266,64.25291442871094,33.093387603759766,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.847537994384766,95.05999755859375,1271.199951171875,3.0464999675750732,90.04666900634766,23.43840980529785,25.44025993347168,244.9672393798828,124.46078491210938,82.76921081542969,24.896888732910156,64.29679870605469,33.466556549072266,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754880905151367,94.87000274658203,1267.199951171875,3.0250000953674316,89.11026763916016,23.225141525268555,25.029142379760742,243.43154907226562,122.96466827392578,82.15486145019531,24.63212013244629,63.48957824707031,33.03876876831055,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982309341430664,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36859130859375,23.694337844848633,24.892105102539062,243.87547302246094,123.28524780273438,82.35333251953125,24.9908390045166,63.70891571044922,33.67588424682617,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308448791503906,94.27999877929688,1265.5999755859375,2.992000102996826,88.5152359008789,23.06163787841797,24.324371337890625,240.5556182861328,121.57543182373047,81.30416870117188,24.60222816467285,62.901710510253906,32.35614776611328,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291603088378906,94.68000030517578,1256.5999755859375,2.996999979019165,88.90078735351562,23.196706771850586,24.343950271606445,241.08819580078125,122.00292205810547,81.81459045410156,24.69618034362793,63.13859558105469,32.638301849365234,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937828063964844,95.29000091552734,1252.800048828125,2.989500045776367,88.2627944946289,22.891019821166992,24.22648811340332,239.09100341796875,120.9787826538086,81.3703384399414,24.619306564331055,62.62969970703125,32.18321228027344,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862018585205078,95.38999938964844,1247.800048828125,2.9535000324249268,88.7204818725586,22.9123477935791,24.17754554748535,240.45799255371094,121.15491485595703,81.90909576416016,24.7132625579834,62.71745681762695,32.09221267700195,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.31687355041504,94.62999725341797,1251.300048828125,2.9509999752044678,88.98400115966797,23.196706771850586,24.295007705688477,240.8041229248047,121.4410629272461,82.35333251953125,24.798667907714844,62.84904861450195,32.283348083496094,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123138427734375,94.87000274658203,1239.800048828125,2.93149995803833,89.19207000732422,22.699073791503906,24.004289627075195,241.31887817382812,121.7808609008789,82.36277770996094,24.666290283203125,62.98945236206055,32.256046295166016,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895713806152344,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23831176757812,22.592437744140625,24.19124984741211,240.46681213378906,121.46792602539062,82.55181121826172,24.623579025268555,62.78762435913086,32.18321228027344,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.92940330505371,94.47000122070312,1257.300048828125,2.813999891281128,89.33537292480469,22.81992530822754,24.127622604370117,242.42852783203125,122.22798156738281,82.87317657470703,24.837106704711914,63.09473419189453,32.7384147644043,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.02206039428711,94.04000091552734,1254.300048828125,2.812999963760376,89.52033233642578,23.054523468017578,24.599428176879883,244.47901916503906,122.59458923339844,83.06224060058594,24.960952758789062,63.314083099365234,32.99326705932617,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.55272674560547,94.08000183105469,1258.0999755859375,2.8389999866485596,91.0413818359375,23.459735870361328,24.691442489624023,246.68051147460938,124.71383666992188,84.40435028076172,25.183013916015625,64.48982238769531,33.348228454589844,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535879135131836,94.11000061035156,1253.800048828125,2.8285000324249268,91.36962890625,23.48106575012207,24.84316062927246,247.5680389404297,124.97313690185547,84.64066314697266,25.396533966064453,64.69161987304688,33.466556549072266,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567203521728516,94.72000122070312,1242.800048828125,2.7335000038146973,90.0843734741211,22.66352653503418,24.586702346801758,245.7572784423828,123.09532165527344,83.31741333007812,24.969491958618164,63.629940032958984,32.8021240234375,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.76936149597168,94.80999755859375,1245.0,2.7679998874664307,91.60079193115234,22.81992530822754,24.735488891601562,247.98532104492188,124.34719848632812,84.80136108398438,25.02927589416504,64.37576293945312,32.847633361816406,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760940551757812,94.75,1239.5999755859375,2.7699999809265137,92.48384094238281,22.79149627685547,24.959646224975586,248.1806182861328,125.07149505615234,85.51023864746094,25.01646614074707,64.70915985107422,32.72022247314453,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616729736328,94.51000213623047,1238.0999755859375,2.756999969482422,92.74734497070312,22.656421661376953,24.848054885864258,247.95864868164062,124.33832550048828,85.85994720458984,24.815750122070312,64.4459457397461,32.519989013671875,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794631958007812,94.97000122070312,1225.699951171875,2.739500045776367,93.33452606201172,22.883909225463867,24.735488891601562,248.96180725097656,124.9284439086914,86.4931869506836,25.14030647277832,64.70039367675781,32.92044448852539,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.878864288330078,95.08000183105469,1226.300048828125,2.752000093460083,93.94940948486328,23.018980026245117,24.81379508972168,249.48541259765625,126.23400115966797,86.96580505371094,24.905427932739258,65.41110229492188,33.475643157958984,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.28923797607422,95.16999816894531,1222.4000244140625,2.686000108718872,93.69976806640625,22.51424217224121,24.90189552307129,248.5445556640625,126.26976013183594,86.90909576416016,24.9951114654541,65.384765625,32.674713134765625,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.43242835998535,94.45999908447266,1229.5,2.746000051498413,93.80148315429688,22.485801696777344,24.7844295501709,248.260498046875,126.09989929199219,87.06979370117188,24.892620086669922,65.31456756591797,32.874942779541016,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.39874267578125,94.66999816894531,1224.0,2.736999988555908,92.85833740234375,22.535568237304688,24.76485252380371,248.72215270996094,125.42919921875,86.2001953125,24.75596809387207,64.91098022460938,33.31181716918945,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.03890609741211,94.61000061035156,1223.9000244140625,2.799999952316284,93.45935821533203,23.381540298461914,24.578872680664062,249.97364807128906,125.63484954833984,86.37979888916016,25.076250076293945,65.18299865722656,33.83971405029297,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249488830566406,94.36000061035156,1231.4000244140625,2.805999994277954,93.50096130371094,23.616138458251953,24.68263053894043,252.10406494140625,127.1818618774414,86.59717559814453,25.272695541381836,66.17445373535156,33.903419494628906,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131559371948242,94.75,1225.300048828125,2.803999900817871,94.52735900878906,23.381540298461914,24.403656005859375,251.50927734375,128.30850219726562,88.01495361328125,25.417888641357422,66.68336486816406,33.62126541137695,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.005216598510742,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12973022460938,23.580591201782227,24.0473575592041,249.80506896972656,128.04025268554688,87.20208740234375,25.323938369750977,66.69213104248047,33.18439865112305,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030485153198242,94.36000061035156,1221.300048828125,2.7790000438690186,92.78897857666016,23.530826568603516,23.853546142578125,248.5001983642578,126.92252349853516,86.19075775146484,25.276962280273438,66.03407287597656,32.838539123535156,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367412567138672,94.48999786376953,1223.699951171875,2.819000005722046,95.16535186767578,23.793859481811523,23.82516098022461,249.7251434326172,129.6051483154297,88.81834411621094,25.507564544677734,67.49058532714844,32.69290542602539,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.83674430847168,94.62000274658203,1217.9000244140625,2.734999895095825,94.61516571044922,23.48106575012207,23.877038955688477,249.30795288085938,128.1296844482422,88.59150695800781,25.247072219848633,66.57807922363281,32.42897033691406,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.23027229309082,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53195190429688,22.954999923706055,24.063997268676758,250.6660614013672,128.1296844482422,88.62931060791016,25.08051872253418,66.49031066894531,32.17412185668945,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280811309814453,95.13999938964844,1214.199951171875,2.753499984741211,94.21293640136719,23.097179412841797,24.275428771972656,251.74009704589844,128.29954528808594,88.27960968017578,25.31966781616211,66.55172729492188,32.22872543334961,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.154464721679688,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05574798583984,22.926563262939453,24.172649383544922,252.6632843017578,128.5767822265625,88.37413024902344,25.311126708984375,66.64823913574219,32.2014274597168,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213428497314453,95.22000122070312,1209.5999755859375,2.740999937057495,94.46261596679688,23.082962036132812,24.343950271606445,253.49765014648438,129.4530792236328,88.72383880615234,25.396533966064453,67.12205505371094,32.01939010620117,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179733276367188,95.0999984741211,1212.5999755859375,2.740499973297119,94.33777618408203,23.097179412841797,25.217082977294922,253.39112854003906,128.8897705078125,88.9034194946289,25.289770126342773,66.82372283935547,31.837352752685547,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.339778900146484,95.5,1211.9000244140625,2.755500078201294,94.17132568359375,22.926563262939453,25.15639305114746,253.0449981689453,128.36216735839844,88.96012878417969,25.42643165588379,66.45519256591797,31.700836181640625,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893348693847656,96.36000061035156,1211.0999755859375,2.7325000762939453,93.79222869873047,22.379169464111328,24.6738224029541,251.34950256347656,127.4769058227539,88.77110290527344,25.059167861938477,65.86735534667969,31.582517623901367,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.62380027770996,96.38999938964844,1191.300048828125,2.7219998836517334,93.67666625976562,22.137460708618164,24.279346466064453,250.40869140625,126.72579956054688,88.619873046875,24.807209014892578,65.55148315429688,31.072830200195312,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.379528045654297,96.7300033569336,1193.0,2.67549991607666,94.4209976196289,22.21566390991211,24.564189910888672,252.00637817382812,127.62892150878906,89.34762573242188,25.01646614074707,66.00774383544922,30.89989471435547,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.46981430053711,96.69999694824219,1177.5,2.556999921798706,93.23741912841797,21.327030181884766,24.302837371826172,250.12457275390625,126.89569091796875,88.11890411376953,24.619306564331055,65.69189453125,29.616573333740234,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.64670753479004,96.6500015258789,1176.199951171875,2.6135001182556152,94.5227279663086,21.383909225463867,24.553421020507812,252.14846801757812,128.3532257080078,88.92231750488281,24.76877784729004,66.52540588378906,29.962427139282227,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.65512466430664,96.0999984741211,1176.5,2.624500036239624,95.03125762939453,21.604284286499023,24.70612335205078,253.0360565185547,129.17588806152344,89.50833892822266,24.952407836914062,66.92900085449219,30.417509078979492,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756206512451172,95.9000015258789,1186.800048828125,2.6635000705718994,95.60916900634766,21.796232223510742,25.147581100463867,253.57760620117188,129.90023803710938,90.03764343261719,25.127500534057617,67.37649536132812,30.608644485473633,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.0257511138916,95.26000213623047,1192.5999755859375,2.689500093460083,96.26104736328125,21.860212326049805,25.555763244628906,254.1722869873047,131.08050537109375,90.85993194580078,25.22572135925293,67.87662506103516,30.972705841064453,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194215774536133,95.1500015258789,1196.300048828125,2.6684999465942383,95.54446411132812,22.030824661254883,25.44025993347168,254.02142333984375,129.97169494628906,90.33062744140625,25.09760093688965,67.21858215332031,31.045528411865234,12.25
2018-08-23,2313.5,67.83000183105469,17.789899826049805,95.62000274658203,1187.0,2.6524999141693115,94.97116088867188,21.597179412841797,25.45004653930664,253.68417358398438,129.3815460205078,89.57449340820312,24.926780700683594,67.02554321289062,30.199077606201172,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152097702026367,95.1500015258789,1206.300048828125,2.6989998817443848,95.56758117675781,21.98106575012207,25.704545974731445,255.2107696533203,129.9806671142578,90.28337860107422,25.2513427734375,67.31507873535156,30.799776077270508,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.62380027770996,94.77999877929688,1209.0,2.7049999237060547,96.33504486083984,22.336511611938477,26.053998947143555,257.225830078125,131.42030334472656,90.93551635742188,25.597251892089844,68.16618347167969,31.154741287231445,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640647888183594,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55232238769531,22.485801696777344,26.213546752929688,257.3500671386719,131.2057647705078,91.34197235107422,25.4990291595459,68.02580261230469,31.118337631225586,12.5
2018-08-29,2313.5,69.51000213623047,18.70802879333496,94.5999984741211,1204.5,2.7090001106262207,96.48297119140625,22.57111167907715,26.406381607055664,258.73492431640625,131.47398376464844,91.37979888916016,25.691200256347656,68.07841491699219,31.38227081298828,12.25
2018-08-30,2318.75,70.25,18.227909088134766,94.72000122070312,1197.699951171875,2.690500020980835,95.59066009521484,22.137460708618164,26.424001693725586,257.6873779296875,130.56192016601562,90.50077819824219,25.38799476623535,67.60462188720703,30.7724666595459,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949939727783203,95.13999938964844,1200.300048828125,2.6489999294281006,95.91893005371094,21.888647079467773,26.409317016601562,257.6963195800781,130.6155548095703,90.80321502685547,25.311126708984375,67.64851379394531,30.890789031982422,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.46981430053711,95.41999816894531,1192.699951171875,2.5834999084472656,95.97439575195312,21.405235290527344,26.066720962524414,257.25250244140625,130.58871459960938,90.74651336669922,25.13603401184082,67.59584045410156,30.390201568603516,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587743759155273,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21482849121094,21.36968994140625,25.684972763061523,256.5600280761719,131.268310546875,90.93551635742188,25.30259132385254,68.07841491699219,30.55403709411621,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427701950073242,95.0199966430664,1197.9000244140625,2.618499994277954,97.25043487548828,21.319927215576172,25.51856803894043,255.7878875732422,131.6796112060547,92.1264877319336,25.353832244873047,68.28900146484375,30.563133239746094,14.649999618530273
2018-09-07,2318.75,67.75,17.16657829284668,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84819030761719,21.07822036743164,25.43046760559082,255.29071044921875,131.2057647705078,91.60660552978516,25.18728256225586,68.07841491699219,30.317398071289062,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082345962524414,95.1500015258789,1193.0,2.6105000972747803,96.91754913330078,21.014238357543945,25.479415893554688,255.7345428466797,132.06417846679688,92.1737289428711,25.21717643737793,68.42938995361328,30.308292388916016,14.15999984741211
2018-09-11,2318.75,69.25,16.922304153442383,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93143463134766,20.950258255004883,25.596872329711914,256.577880859375,131.96585083007812,92.26824188232422,25.268421173095703,68.4118423461914,30.171770095825195,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377161026000977,94.80000305175781,1204.699951171875,2.6584999561309814,97.33365631103516,21.241727828979492,25.573381423950195,256.6399841308594,132.26980590820312,92.35330963134766,25.281232833862305,68.6224136352539,30.854394912719727,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579317092895508,94.54000091552734,1202.0,2.6644999980926514,98.0040283203125,21.41234588623047,25.96785545349121,258.1578369140625,132.75270080566406,92.9015121459961,25.379453659057617,69.03480529785156,30.745168685913086,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545623779296875,94.9800033569336,1195.0,2.627500057220459,99.41411590576172,21.597179412841797,26.115665435791016,258.2021789550781,133.5127410888672,94.3759994506836,25.370914459228516,69.37700653076172,30.836179733276367,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.55405044555664,94.51000213623047,1199.699951171875,2.633500099182129,99.40486907958984,21.597179412841797,25.82200813293457,256.8352966308594,133.37860107421875,94.23421478271484,25.460594177246094,69.40331268310547,31.145641326904297,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916250228881836,94.62000274658203,1196.800048828125,2.7119998931884766,100.60692596435547,22.073482513427734,26.056936264038086,258.22894287109375,134.5321502685547,95.35896301269531,25.486217498779297,70.03507232666016,31.682628631591797,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.421642303466797,94.55000305175781,1202.199951171875,2.7100000381469727,99.7978515625,22.62798309326172,25.763277053833008,258.5040283203125,134.2460174560547,94.21533203125,25.7637996673584,69.97366333007812,31.928373336791992,11.75
2018-09-20,2318.75,70.80000305175781,18.783842086791992,93.91000366210938,1206.199951171875,2.7209999561309814,98.998046875,23.0047607421875,26.12545394897461,260.59893798828125,134.54110717773438,93.18505096435547,26.041379928588867,70.07893371582031,32.010292053222656,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.13762092590332,94.22000122070312,1196.199951171875,2.8364999294281006,99.83020782470703,23.282014846801758,25.939470291137695,260.36083984375,134.7020263671875,93.85733032226562,25.98517608642578,70.5320816040039,31.8123722076416,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859651565551758,94.26000213623047,1199.300048828125,2.815999984741211,98.79922485351562,23.104284286499023,25.792644500732422,259.4959411621094,133.1435546875,92.75435638427734,25.620450973510742,69.32422637939453,31.520524978637695,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.85123062133789,94.12999725341797,1200.0,2.803499937057495,99.802490234375,23.44552230834961,25.97862434387207,259.2551574707031,132.78448486328125,93.9714126586914,25.487442016601562,69.1126480102539,32.00390625,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.70802879333496,94.19000244140625,1194.0,2.806999921798706,99.42137908935547,23.232250213623047,25.71923065185547,258.4794006347656,132.4882354736328,93.49597930908203,25.23427963256836,69.06856536865234,31.292516708374023,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.54799461364746,95.0,1182.300048828125,2.7644999027252197,99.87162017822266,23.203813552856445,25.82200813293457,259.20172119140625,132.5869903564453,94.09502410888672,25.015451431274414,69.16554260253906,31.100975036621094,12.40999984741211
2018-09-28,2323.0,73.25,18.60695457458496,95.19000244140625,1191.5,2.7869999408721924,100.4658203125,23.16826820373535,25.689868927001953,259.2284851074219,132.6138916015625,94.65602111816406,24.8566837310791,69.1214828491211,31.155698776245117,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.73330307006836,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80465698242188,23.26068687438965,25.54793357849121,260.12896728515625,133.32310485839844,94.54192352294922,25.105554580688477,69.72979736328125,31.365463256835938,12.0
2018-10-02,2323.0,75.2300033569336,18.699609756469727,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73040771484375,23.345996856689453,24.99977684020996,259.9774475097656,133.31411743164062,94.23765563964844,25.21282196044922,69.88850402832031,31.456676483154297,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766996383666992,95.76000213623047,1198.300048828125,2.822499990463257,101.0228500366211,23.26068687438965,25.355098724365234,260.1201477050781,133.98745727539062,94.57044219970703,25.032608032226562,70.179443359375,31.31986427307129,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.47218132019043,95.75,1197.199951171875,2.765000104904175,100.57257080078125,22.997652053833008,25.032079696655273,258.0871276855469,133.31411743164062,93.8858413696289,24.91676139831543,69.9502182006836,30.99152946472168,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.06786346435547,95.62000274658203,1201.199951171875,2.750999927520752,99.84841918945312,22.606660842895508,24.652284622192383,256.6426086425781,132.45228576660156,93.1727066040039,24.732254028320312,69.58870697021484,30.745281219482422,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815170288085938,95.7699966430664,1184.4000244140625,2.755000114440918,99.99231719970703,22.478694915771484,24.167757034301758,256.6426086425781,132.56900024414062,93.21074676513672,24.719377517700195,69.76506805419922,30.90032196044922,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798324584960938,95.68000030517578,1187.199951171875,2.7950000762939453,98.66471862792969,22.542675018310547,24.099239349365234,256.2680358886719,130.63888549804688,91.7179183959961,23.899831771850586,68.68946838378906,30.58110237121582,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.11604118347168,95.51000213623047,1189.300048828125,2.7690000534057617,95.51284790039062,21.782014846801758,22.69948387145996,248.15382385253906,126.21302032470703,88.79883575439453,23.27337646484375,66.47651672363281,29.6325740814209,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191848754882812,95.0199966430664,1223.5,2.796999931335449,92.91798400878906,21.597179412841797,22.59181022644043,242.68775939941406,123.45694732666016,86.3552017211914,23.003055572509766,64.7220230102539,29.89706802368164,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.40243148803711,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31255340576172,21.88153648376465,22.87861442565918,246.0584259033203,123.89688110351562,86.77357482910156,23.06741714477539,65.15402221679688,29.933549880981445,21.309999465942383
