Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-30,2305.0,68.20999908447266,21.723552703857422,94.1500015258789,1301.5,3.059499979019165,92.97119140625,24.317092895507812,24.627817153930664,240.90301513671875,126.3575668334961,84.68848419189453,24.938806533813477,66.00628662109375,33.81517028808594,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622478485107422,93.98999786376953,1300.0999755859375,3.058000087738037,91.8364486694336,24.2890682220459,24.620962142944336,239.42727661132812,124.56761169433594,83.73478698730469,24.73052406311035,65.0537338256836,33.8061637878418,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824636459350586,94.19000244140625,1294.800048828125,3.0915000438690186,92.74517822265625,24.653470993041992,24.324373245239258,241.77781677246094,125.93014526367188,84.55628204345703,25.10883140563965,65.77030944824219,34.10358428955078,13.460000038146973
2018-06-04,2305.0,64.75,22.11945343017578,94.0199966430664,1293.0999755859375,3.126499891281128,93.08190155029297,24.842683792114258,24.666969299316406,242.92652893066406,125.91231536865234,84.8490219116211,25.253355026245117,65.67420196533203,33.950347900390625,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574302673339844,93.88999938964844,1297.5,3.190999984741211,93.09111022949219,25.003862380981445,24.910703659057617,243.10342407226562,126.36650848388672,84.95286560058594,25.444643020629883,65.7528305053711,34.346920013427734,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.1723575592041,93.66000366210938,1297.0999755859375,3.254499912261963,93.99522399902344,25.620546340942383,25.04871940612793,245.13589477539062,127.40843963623047,85.63273620605469,25.916465759277344,66.30339050292969,34.806549072265625,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062849044799805,93.4000015258789,1298.699951171875,3.2679998874664307,93.91221618652344,25.375274658203125,24.773666381835938,245.10939025878906,127.7290267944336,85.47217559814453,25.78468894958496,66.58303833007812,34.5091438293457,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.885967254638672,93.55000305175781,1298.0999755859375,3.2929999828338623,94.5626220703125,25.22810935974121,24.921466827392578,245.833984375,128.25439453125,86.35034942626953,25.856962203979492,66.801513671875,34.31086730957031,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928077697753906,93.58000183105469,1298.9000244140625,3.250499963760376,94.20281219482422,25.284175872802734,25.156394958496094,246.16091918945312,128.51271057128906,86.02931213378906,25.89521026611328,66.9326171875,34.527164459228516,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.784887313842773,93.80000305175781,1295.0999755859375,3.242500066757202,93.30794525146484,24.954803466796875,25.28364372253418,246.4791259765625,128.4503936767578,85.15116119384766,25.929222106933594,66.86270141601562,34.51815414428711,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.60799789428711,93.70999908447266,1296.9000244140625,3.247999906539917,92.81436920166016,24.94779396057129,25.418725967407227,245.69259643554688,127.37284088134766,84.95286560058594,25.648670196533203,66.32959747314453,34.211727142333984,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262645721435547,94.7699966430664,1304.0,3.2165000438690186,92.14090728759766,24.793628692626953,25.156394958496094,246.31114196777344,127.07893371582031,84.30133819580078,25.686927795410156,66.07617950439453,34.464080810546875,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673017501831055,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71190643310547,24.17694091796875,25.038930892944336,245.99700927734375,126.88300323486328,84.03572845458984,25.507570266723633,65.91122436523438,33.59395980834961,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.571937561035156,94.75,1276.199951171875,3.1034998893737793,91.7949447631836,24.120878219604492,25.30811309814453,245.49095153808594,126.60698699951172,84.18700408935547,25.443511962890625,65.63924407958984,33.848812103271484,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.8643856048584,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66842651367188,23.459733963012695,24.901893615722656,244.55015563964844,124.27376556396484,82.2777328491211,24.97802734375,64.25289916992188,33.093379974365234,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.8475341796875,95.05999755859375,1271.199951171875,3.0464999675750732,90.04670715332031,23.438413619995117,25.440258026123047,244.96737670898438,124.46075439453125,82.76921081542969,24.896892547607422,64.29678344726562,33.466548919677734,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754886627197266,94.87000274658203,1267.199951171875,3.0250000953674316,89.11028289794922,23.225139617919922,25.029142379760742,243.4315948486328,122.9646224975586,82.15482330322266,24.63212013244629,63.489566802978516,33.03877258300781,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982311248779297,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36861419677734,23.6943359375,24.892105102539062,243.8753662109375,123.28523254394531,82.35330963134766,24.990840911865234,63.70893096923828,33.67587661743164,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.30845069885254,94.27999877929688,1265.5999755859375,2.992000102996826,88.51522064208984,23.061630249023438,24.324373245239258,240.55555725097656,121.57544708251953,81.30419158935547,24.602230072021484,62.9017219543457,32.35615158081055,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291603088378906,94.68000030517578,1256.5999755859375,2.996999979019165,88.90081024169922,23.196706771850586,24.343950271606445,241.08824157714844,122.00291442871094,81.81455993652344,24.696178436279297,63.138587951660156,32.6383056640625,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937824249267578,95.29000091552734,1252.800048828125,2.989500045776367,88.26277923583984,22.891019821166992,24.22648811340332,239.0910186767578,120.9787826538086,81.370361328125,24.619314193725586,62.62971496582031,32.18321990966797,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862018585205078,95.38999938964844,1247.800048828125,2.9535000324249268,88.7204818725586,22.91234588623047,24.17754554748535,240.4579620361328,121.15494537353516,81.90910339355469,24.713260650634766,62.717472076416016,32.092193603515625,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.316871643066406,94.62999725341797,1251.300048828125,2.9509999752044678,88.98404693603516,23.196706771850586,24.29500389099121,240.8041534423828,121.4410629272461,82.35330963134766,24.798669815063477,62.84905242919922,32.28334045410156,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123138427734375,94.87000274658203,1239.800048828125,2.93149995803833,89.19207000732422,22.699073791503906,24.004291534423828,241.31898498535156,121.78084564208984,82.36279296875,24.666284561157227,62.989463806152344,32.25603485107422,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895709991455078,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23831939697266,22.592445373535156,24.191251754760742,240.46688842773438,121.4678955078125,82.55184173583984,24.623580932617188,62.78763198852539,32.18321990966797,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.92940330505371,94.47000122070312,1257.300048828125,2.813999891281128,89.33540344238281,22.819927215576172,24.12762451171875,242.42857360839844,122.22798156738281,82.8731689453125,24.83710289001465,63.09473419189453,32.7384147644043,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.022062301635742,94.04000091552734,1254.300048828125,2.812999963760376,89.52033233642578,23.054521560668945,24.599428176879883,244.4790802001953,122.59454345703125,83.06221008300781,24.960947036743164,63.3140869140625,32.99325942993164,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552724838256836,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04137420654297,23.459733963012695,24.69144058227539,246.68045043945312,124.7138671875,84.40438079833984,25.18301010131836,64.48981475830078,33.34821319580078,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535879135131836,94.11000061035156,1253.800048828125,2.8285000324249268,91.36963653564453,23.481061935424805,24.843162536621094,247.56808471679688,124.97319793701172,84.64066314697266,25.396535873413086,64.69163513183594,33.466548919677734,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.56720542907715,94.72000122070312,1242.800048828125,2.7335000038146973,90.08436584472656,22.663530349731445,24.58670425415039,245.7572479248047,123.09534454345703,83.31742858886719,24.9694881439209,63.62995910644531,32.802120208740234,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.76936149597168,94.80999755859375,1245.0,2.7679998874664307,91.60079956054688,22.819927215576172,24.735488891601562,247.98529052734375,124.3471908569336,84.80135345458984,25.029277801513672,64.37574768066406,32.84763717651367,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760940551757812,94.75,1239.5999755859375,2.7699999809265137,92.48382568359375,22.791492462158203,24.959644317626953,248.1805419921875,125.07147979736328,85.5102310180664,25.01646614074707,64.70915985107422,32.720218658447266,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616729736328,94.51000213623047,1238.0999755859375,2.756999969482422,92.74735260009766,22.656421661376953,24.848058700561523,247.95864868164062,124.33828735351562,85.85994720458984,24.815752029418945,64.44596099853516,32.519981384277344,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794631958007812,94.97000122070312,1225.699951171875,2.739500045776367,93.33452606201172,22.8839111328125,24.735488891601562,248.96168518066406,124.928466796875,86.49321746826172,25.140308380126953,64.70038604736328,32.92043685913086,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.878864288330078,95.08000183105469,1226.300048828125,2.752000093460083,93.94942474365234,23.018980026245117,24.81379508972168,249.48541259765625,126.23397827148438,86.96581268310547,24.905431747436523,65.41109466552734,33.47563934326172,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.28923988342285,95.16999816894531,1222.4000244140625,2.686000108718872,93.69975280761719,22.514240264892578,24.901893615722656,248.5445556640625,126.26976013183594,86.9090805053711,24.9951114654541,65.38475799560547,32.67470932006836,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432430267333984,94.45999908447266,1229.5,2.746000051498413,93.80145263671875,22.485803604125977,24.78443145751953,248.2604522705078,126.099853515625,87.06977844238281,24.89261817932129,65.3145980834961,32.87494659423828,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398738861083984,94.66999816894531,1224.0,2.736999988555908,92.85833740234375,22.53557014465332,24.764854431152344,248.7220458984375,125.42918395996094,86.20021057128906,24.75596809387207,64.91096496582031,33.31181335449219,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038909912109375,94.61000061035156,1223.9000244140625,2.799999952316284,93.4593505859375,23.381540298461914,24.578872680664062,249.9735870361328,125.6348876953125,86.37977600097656,25.07625389099121,65.18297576904297,33.83971405029297,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249486923217773,94.36000061035156,1231.4000244140625,2.805999994277954,93.5009765625,23.616138458251953,24.68263053894043,252.1040802001953,127.18181610107422,86.59718322753906,25.272687911987305,66.1744613647461,33.90342330932617,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131563186645508,94.75,1225.300048828125,2.803999900817871,94.52732849121094,23.381540298461914,24.403657913208008,251.50927734375,128.30848693847656,88.01494598388672,25.417890548706055,66.68334197998047,33.62126922607422,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.00521469116211,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12974548339844,23.58059310913086,24.0473575592041,249.8050079345703,128.0402374267578,87.20207977294922,25.32394027709961,66.69212341308594,33.18440246582031,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030481338500977,94.36000061035156,1221.300048828125,2.7790000438690186,92.78897094726562,23.530826568603516,23.853546142578125,248.50018310546875,126.92253112792969,86.19073486328125,25.276960372924805,66.0340576171875,32.838523864746094,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367412567138672,94.48999786376953,1223.699951171875,2.819000005722046,95.16534423828125,23.793865203857422,23.825159072875977,249.72509765625,129.60508728027344,88.81836700439453,25.507570266723633,67.49056243896484,32.69291305541992,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.836750030517578,94.62000274658203,1217.9000244140625,2.734999895095825,94.61514282226562,23.481061935424805,23.877037048339844,249.30792236328125,128.1296844482422,88.59150695800781,25.247074127197266,66.57804870605469,32.428958892822266,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230276107788086,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53192901611328,22.954998016357422,24.063997268676758,250.66604614257812,128.1296844482422,88.6292953491211,25.080520629882812,66.49032592773438,32.17411422729492,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280813217163086,95.13999938964844,1214.199951171875,2.753499984741211,94.21292877197266,23.097179412841797,24.275426864624023,251.7401885986328,128.299560546875,88.27959442138672,25.319658279418945,66.55176544189453,32.228736877441406,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.154468536376953,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05572509765625,22.926565170288086,24.172649383544922,252.6633758544922,128.57676696777344,88.37413024902344,25.31113052368164,66.64825439453125,32.201419830322266,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213430404663086,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260833740234,23.082962036132812,24.343950271606445,253.4976348876953,129.4530487060547,88.72383880615234,25.396535873413086,67.12206268310547,32.01938247680664,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179737091064453,95.0999984741211,1212.5999755859375,2.740499973297119,94.33777618408203,23.097179412841797,25.217079162597656,253.39111328125,128.8897247314453,88.90342712402344,25.28977394104004,66.82374572753906,31.83735466003418,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.339778900146484,95.5,1211.9000244140625,2.755500078201294,94.17135620117188,22.926565170288086,25.156394958496094,253.04486083984375,128.36216735839844,88.96012878417969,25.426429748535156,66.45521545410156,31.700841903686523,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893348693847656,96.36000061035156,1211.0999755859375,2.7325000762939453,93.79222869873047,22.379167556762695,24.67382049560547,251.3495635986328,127.47693634033203,88.77108764648438,25.059175491333008,65.86734771728516,31.582517623901367,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.623804092407227,96.38999938964844,1191.300048828125,2.7219998836517334,93.6766357421875,22.137466430664062,24.27934455871582,250.4086151123047,126.72577667236328,88.61988067626953,24.807212829589844,65.55146789550781,31.07282829284668,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.379526138305664,96.7300033569336,1193.0,2.67549991607666,94.42096710205078,22.21566390991211,24.56418800354004,252.0063934326172,127.62889862060547,89.34764099121094,25.01646614074707,66.00775146484375,30.899892807006836,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469812393188477,96.69999694824219,1177.5,2.556999921798706,93.23741912841797,21.327037811279297,24.302837371826172,250.12460327148438,126.89569854736328,88.11893463134766,24.619314193725586,65.69186401367188,29.61656951904297,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646705627441406,96.6500015258789,1176.199951171875,2.6135001182556152,94.52269744873047,21.383907318115234,24.553422927856445,252.1484832763672,128.35325622558594,88.92230224609375,24.768775939941406,66.52540588378906,29.96242904663086,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655128479003906,96.0999984741211,1176.5,2.624500036239624,95.03126525878906,21.604291915893555,24.70612144470215,253.03604125976562,129.1759033203125,89.50833892822266,24.952402114868164,66.92902374267578,30.417512893676758,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.75620460510254,95.9000015258789,1186.800048828125,2.6635000705718994,95.6091537475586,21.796232223510742,25.147584915161133,253.57754516601562,129.90017700195312,90.03763580322266,25.127498626708984,67.37650299072266,30.60865020751953,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.02574920654297,95.26000213623047,1192.5999755859375,2.689500093460083,96.26103973388672,21.860212326049805,25.555763244628906,254.17227172851562,131.08053588867188,90.85993957519531,25.225719451904297,67.87663269042969,30.972707748413086,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194217681884766,95.1500015258789,1196.300048828125,2.6684999465942383,95.54443359375,22.03083038330078,25.440258026123047,254.0213623046875,129.97171020507812,90.33062744140625,25.097604751586914,67.21855926513672,31.045522689819336,12.25
2018-08-23,2313.5,67.83000183105469,17.789899826049805,95.62000274658203,1187.0,2.6524999141693115,94.97116088867188,21.59717559814453,25.45004653930664,253.6841583251953,129.38153076171875,89.57449340820312,24.926776885986328,67.02552032470703,30.19906234741211,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152099609375,95.1500015258789,1206.300048828125,2.6989998817443848,95.56755828857422,21.98107147216797,25.704547882080078,255.21083068847656,129.98068237304688,90.28337097167969,25.251340866088867,67.31507873535156,30.799787521362305,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.623804092407227,94.77999877929688,1209.0,2.7049999237060547,96.33502197265625,22.33651351928711,26.053997039794922,257.2257385253906,131.4203338623047,90.93555450439453,25.597253799438477,68.1661605834961,31.15472984313965,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640647888183594,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55232238769531,22.485803604125977,26.213550567626953,257.3501281738281,131.20571899414062,91.34200286865234,25.4990291595459,68.02580261230469,31.11833381652832,12.5
2018-08-29,2313.5,69.51000213623047,18.70803451538086,94.5999984741211,1204.5,2.7090001106262207,96.48296356201172,22.571115493774414,26.406381607055664,258.73486328125,131.4739990234375,91.37979888916016,25.691200256347656,68.07840728759766,31.382280349731445,12.25
2018-08-30,2318.75,70.25,18.227907180786133,94.72000122070312,1197.699951171875,2.690500020980835,95.5906753540039,22.137466430664062,26.42400360107422,257.6874694824219,130.56192016601562,90.50077819824219,25.38799476623535,67.60462951660156,30.77247428894043,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949941635131836,95.13999938964844,1200.300048828125,2.6489999294281006,95.91889953613281,21.888647079467773,26.409318923950195,257.6963195800781,130.61558532714844,90.80321502685547,25.31113052368164,67.64848327636719,30.89079475402832,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469812393188477,95.41999816894531,1192.699951171875,2.5834999084472656,95.97440338134766,21.405237197875977,26.066722869873047,257.2524108886719,130.58871459960938,90.74652099609375,25.13603401184082,67.59586334228516,30.390209197998047,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.58774185180664,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21481323242188,21.36968994140625,25.68497085571289,256.56005859375,131.268310546875,90.93555450439453,25.30258560180664,68.07840728759766,30.554031372070312,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427703857421875,95.0199966430664,1197.9000244140625,2.618499994277954,97.25042724609375,21.319927215576172,25.518566131591797,255.7877960205078,131.6796417236328,92.12648010253906,25.353832244873047,68.28899383544922,30.563129425048828,14.649999618530273
2018-09-07,2318.75,67.75,17.16657829284668,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84819793701172,21.07822036743164,25.430471420288086,255.29075622558594,131.20571899414062,91.60662078857422,25.187280654907227,68.07840728759766,30.317392349243164,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082347869873047,95.1500015258789,1193.0,2.6105000972747803,96.91754150390625,21.014238357543945,25.479413986206055,255.73458862304688,132.06411743164062,92.17372131347656,25.217172622680664,68.42940521240234,30.30829429626465,14.15999984741211
2018-09-11,2318.75,69.25,16.92230796813965,95.05999755859375,1195.4000244140625,2.6040000915527344,96.9314193725586,20.950258255004883,25.596874237060547,256.57781982421875,131.9657745361328,92.26824951171875,25.268423080444336,68.4118423461914,30.171770095825195,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377161026000977,94.80000305175781,1204.699951171875,2.6584999561309814,97.33364868164062,21.241729736328125,25.573381423950195,256.639892578125,132.269775390625,92.35330963134766,25.28122901916504,68.62245178222656,30.854385375976562,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579320907592773,94.54000091552734,1202.0,2.6644999980926514,98.00402069091797,21.412342071533203,25.96785545349121,258.1578369140625,132.75271606445312,92.90150451660156,25.379451751708984,69.03480529785156,30.745159149169922,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545623779296875,94.9800033569336,1195.0,2.627500057220459,99.41412353515625,21.59717559814453,26.115663528442383,258.2022705078125,133.5127410888672,94.3759994506836,25.370908737182617,69.37701416015625,30.836179733276367,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554048538208008,94.51000213623047,1199.699951171875,2.633500099182129,99.40485382080078,21.59717559814453,25.82200813293457,256.8352966308594,133.3786163330078,94.23419952392578,25.46059226989746,69.40331268310547,31.145641326904297,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.9162540435791,94.62000274658203,1196.800048828125,2.7119998931884766,100.60691833496094,22.0734806060791,26.056934356689453,258.22882080078125,134.53211975097656,95.35897827148438,25.486217498779297,70.03508758544922,31.682640075683594,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.42164421081543,94.55000305175781,1202.199951171875,2.7100000381469727,99.7978515625,22.627986907958984,25.76327896118164,258.5039978027344,134.2459716796875,94.21530151367188,25.76380157470703,69.97364807128906,31.928367614746094,11.75
2018-09-20,2318.75,70.80000305175781,18.783842086791992,93.91000366210938,1206.199951171875,2.7209999561309814,98.99800872802734,23.004762649536133,26.12545394897461,260.5989074707031,134.54110717773438,93.18507385253906,26.041378021240234,70.0789566040039,32.010292053222656,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137619018554688,94.22000122070312,1196.199951171875,2.8364999294281006,99.83019256591797,23.282014846801758,25.939472198486328,260.3608703613281,134.70201110839844,93.85731506347656,25.98516845703125,70.5320816040039,31.812379837036133,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859649658203125,94.26000213623047,1199.300048828125,2.815999984741211,98.79920959472656,23.104284286499023,25.792644500732422,259.49591064453125,133.14356994628906,92.75433349609375,25.620450973510742,69.3242416381836,31.520509719848633,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851232528686523,94.12999725341797,1200.0,2.803499937057495,99.8024673461914,23.44552230834961,25.978628158569336,259.25518798828125,132.7844696044922,93.9714126586914,25.487438201904297,69.11263275146484,32.00390625,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.70803451538086,94.19000244140625,1194.0,2.806999921798706,99.42137908935547,23.23225212097168,25.71923065185547,258.4795227050781,132.48817443847656,93.49597930908203,25.234277725219727,69.06855010986328,31.292505264282227,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547992706298828,95.0,1182.300048828125,2.7644999027252197,99.87164306640625,23.203815460205078,25.82200813293457,259.2016296386719,132.58692932128906,94.09503936767578,25.01544761657715,69.16553497314453,31.100961685180664,12.40999984741211
2018-09-28,2323.0,73.25,18.60695457458496,95.19000244140625,1191.5,2.7869999408721924,100.4657974243164,23.16826629638672,25.68986701965332,259.2283935546875,132.61390686035156,94.65601348876953,24.8566837310791,69.12147521972656,31.15569496154785,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.733304977416992,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80464935302734,23.26068878173828,25.547931671142578,260.12896728515625,133.32308959960938,94.54190826416016,25.105552673339844,69.72980499267578,31.365467071533203,12.0
2018-10-02,2323.0,75.2300033569336,18.699609756469727,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73038482666016,23.345996856689453,24.999778747558594,259.97735595703125,133.31417846679688,94.23766326904297,25.212825775146484,69.88848114013672,31.456682205200195,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766996383666992,95.76000213623047,1198.300048828125,2.822499990463257,101.0228500366211,23.26068878173828,25.355098724365234,260.1200866699219,133.98744201660156,94.57044219970703,25.032609939575195,70.17942810058594,31.319856643676758,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472179412841797,95.75,1197.199951171875,2.765000104904175,100.57257080078125,22.997652053833008,25.03207778930664,258.0870361328125,133.31417846679688,93.88584899902344,24.916757583618164,69.95022583007812,30.991525650024414,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.0678653717041,95.62000274658203,1201.199951171875,2.750999927520752,99.84843444824219,22.606657028198242,24.652284622192383,256.64263916015625,132.4522705078125,93.1727066040039,24.732254028320312,69.58872985839844,30.745271682739258,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815166473388672,95.7699966430664,1184.4000244140625,2.755000114440918,99.99229431152344,22.478694915771484,24.167755126953125,256.64263916015625,132.56900024414062,93.21075439453125,24.71938133239746,69.76506805419922,30.90031623840332,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798324584960938,95.68000030517578,1187.199951171875,2.7950000762939453,98.66472625732422,22.54267692565918,24.09923553466797,256.26806640625,130.63894653320312,91.71792602539062,23.89983558654785,68.68948364257812,30.58110237121582,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116037368774414,95.51000213623047,1189.300048828125,2.7690000534057617,95.51285552978516,21.78200912475586,22.699485778808594,248.15379333496094,126.2129898071289,88.79885864257812,23.273374557495117,66.47650909423828,29.632570266723633,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191848754882812,95.0199966430664,1223.5,2.796999931335449,92.91799926757812,21.59717559814453,22.59181022644043,242.6878662109375,123.45697021484375,86.35519409179688,23.0030517578125,64.7220458984375,29.897071838378906,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.40243148803711,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31256103515625,21.88153839111328,22.878612518310547,246.0584259033203,123.89683532714844,86.77355194091797,23.06741714477539,65.15403747558594,29.933551788330078,21.309999465942383
