Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-08-28,2313.5,68.52999877929688,18.64064598083496,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55232238769531,22.485803604125977,26.21354866027832,257.35015869140625,131.20574951171875,91.34197235107422,25.499027252197266,68.0257797241211,31.118335723876953,12.5
2018-08-29,2313.5,69.51000213623047,18.708030700683594,94.5999984741211,1204.5,2.7090001106262207,96.48297119140625,22.57111358642578,26.40637969970703,258.7349548339844,131.47396850585938,91.37976837158203,25.691198348999023,68.07843780517578,31.382272720336914,12.25
2018-08-30,2318.75,70.25,18.2279109954834,94.72000122070312,1197.699951171875,2.690500020980835,95.59066772460938,22.137460708618164,26.424001693725586,257.68743896484375,130.5618896484375,90.50077819824219,25.388002395629883,67.60466003417969,30.772480010986328,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949941635131836,95.13999938964844,1200.300048828125,2.6489999294281006,95.91890716552734,21.888647079467773,26.409317016601562,257.6963806152344,130.6155548095703,90.80323791503906,25.311124801635742,67.64849853515625,30.890796661376953,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469816207885742,95.41999816894531,1192.699951171875,2.5834999084472656,95.97441101074219,21.405231475830078,26.066720962524414,257.2524719238281,130.58872985839844,90.74652099609375,25.13604164123535,67.59585571289062,30.39020538330078,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587739944458008,95.12999725341797,1194.9000244140625,2.5924999713897705,96.2148208618164,21.369691848754883,25.68497085571289,256.5601806640625,131.26829528808594,90.93556213378906,25.302581787109375,68.07843780517578,30.55403709411621,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427701950073242,95.0199966430664,1197.9000244140625,2.618499994277954,97.25041961669922,21.319923400878906,25.51856803894043,255.78785705566406,131.67962646484375,92.12649536132812,25.35382843017578,68.28902435302734,30.563146591186523,14.649999618530273
2018-09-07,2318.75,67.75,17.166580200195312,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84818267822266,21.078218460083008,25.430469512939453,255.29078674316406,131.20574951171875,91.60663604736328,25.187278747558594,68.07843780517578,30.31739616394043,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082347869873047,95.1500015258789,1193.0,2.6105000972747803,96.91755676269531,21.014236450195312,25.479415893554688,255.7345428466797,132.0641326904297,92.17372131347656,25.217178344726562,68.42940521240234,30.30829429626465,14.15999984741211
2018-09-11,2318.75,69.25,16.92230224609375,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93142700195312,20.95025634765625,25.596874237060547,256.577880859375,131.9657745361328,92.26828002929688,25.26842498779297,68.41185760498047,30.17176628112793,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377159118652344,94.80000305175781,1204.699951171875,2.6584999561309814,97.3336410522461,21.241729736328125,25.573381423950195,256.64007568359375,132.2698211669922,92.35330963134766,25.281232833862305,68.62242126464844,30.854389190673828,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.57931900024414,94.54000091552734,1202.0,2.6644999980926514,98.00402069091797,21.41234588623047,25.967857360839844,258.1578674316406,132.75274658203125,92.90151977539062,25.379451751708984,69.0348129272461,30.74517250061035,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.54562759399414,94.9800033569336,1195.0,2.627500057220459,99.41411590576172,21.5971736907959,26.11566734313965,258.20233154296875,133.5127410888672,94.37599182128906,25.370914459228516,69.37699127197266,30.836183547973633,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554054260253906,94.51000213623047,1199.699951171875,2.633500099182129,99.40486145019531,21.5971736907959,25.82200813293457,256.83526611328125,133.37864685058594,94.2342300415039,25.46059226989746,69.40332794189453,31.14564323425293,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916248321533203,94.62000274658203,1196.800048828125,2.7119998931884766,100.60691833496094,22.0734806060791,26.056936264038086,258.2287902832031,134.5321807861328,95.35897827148438,25.48621940612793,70.03507232666016,31.682632446289062,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.421648025512695,94.55000305175781,1202.199951171875,2.7100000381469727,99.79784393310547,22.62798500061035,25.763277053833008,258.5040283203125,134.2459716796875,94.2153091430664,25.7637996673584,69.97364044189453,31.92837142944336,11.75
2018-09-20,2318.75,70.80000305175781,18.78384017944336,93.91000366210938,1206.199951171875,2.7209999561309814,98.998046875,23.004764556884766,26.12545394897461,260.5990295410156,134.5410919189453,93.18505096435547,26.0413818359375,70.07894134521484,32.010284423828125,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137617111206055,94.22000122070312,1196.199951171875,2.8364999294281006,99.83021545410156,23.282012939453125,25.939472198486328,260.3608703613281,134.70205688476562,93.8573226928711,25.98516845703125,70.53211212158203,31.8123779296875,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859651565551758,94.26000213623047,1199.300048828125,2.815999984741211,98.79922485351562,23.104286193847656,25.792644500732422,259.4958801269531,133.14361572265625,92.75434112548828,25.620452880859375,69.32423400878906,31.520524978637695,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.85123062133789,94.12999725341797,1200.0,2.803499937057495,99.8024673461914,23.445524215698242,25.978626251220703,259.2552185058594,132.7844696044922,93.9714126586914,25.4874324798584,69.11263275146484,32.0038948059082,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708030700683594,94.19000244140625,1194.0,2.806999921798706,99.42134857177734,23.232250213623047,25.71923065185547,258.4794006347656,132.4882354736328,93.49597930908203,25.234281539916992,69.06856536865234,31.292510986328125,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547990798950195,95.0,1182.300048828125,2.7644999027252197,99.87165069580078,23.203813552856445,25.82200813293457,259.20159912109375,132.58692932128906,94.09503936767578,25.015445709228516,69.16553497314453,31.10096549987793,12.40999984741211
2018-09-28,2323.0,73.25,18.606956481933594,95.19000244140625,1191.5,2.7869999408721924,100.46578216552734,23.16826820373535,25.68986701965332,259.2283935546875,132.6138916015625,94.65603637695312,24.8566837310791,69.1214599609375,31.155691146850586,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.733304977416992,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80469512939453,23.260690689086914,25.54793357849121,260.1290588378906,133.32313537597656,94.54191589355469,25.105548858642578,69.72980499267578,31.365463256835938,12.0
2018-10-02,2323.0,75.2300033569336,18.699609756469727,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73040771484375,23.34599494934082,24.99977684020996,259.9774475097656,133.31417846679688,94.23765563964844,25.212820053100586,69.88849639892578,31.45667266845703,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766998291015625,95.76000213623047,1198.300048828125,2.822499990463257,101.02285766601562,23.260690689086914,25.355098724365234,260.12005615234375,133.98745727539062,94.57044982910156,25.032609939575195,70.17945098876953,31.319873809814453,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472183227539062,95.75,1197.199951171875,2.765000104904175,100.57255554199219,22.997652053833008,25.032081604003906,258.0871276855469,133.31417846679688,93.8858413696289,24.91675567626953,69.95018768310547,30.991518020629883,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.067867279052734,95.62000274658203,1201.199951171875,2.750999927520752,99.84842681884766,22.60665512084961,24.652286529541016,256.6426086425781,132.45228576660156,93.1727294921875,24.732254028320312,69.58873748779297,30.745277404785156,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815168380737305,95.7699966430664,1184.4000244140625,2.755000114440918,99.99234008789062,22.47869300842285,24.167757034301758,256.6426086425781,132.56900024414062,93.21074676513672,24.719379425048828,69.76505279541016,30.90032196044922,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798320770263672,95.68000030517578,1187.199951171875,2.7950000762939453,98.66474151611328,22.542678833007812,24.099239349365234,256.2680969238281,130.63885498046875,91.71792602539062,23.89983558654785,68.68943786621094,30.58110237121582,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116039276123047,95.51000213623047,1189.300048828125,2.7690000534057617,95.5128402709961,21.782012939453125,22.699487686157227,248.15379333496094,126.21300506591797,88.798828125,23.273372650146484,66.47650909423828,29.632570266723633,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.19184684753418,95.0199966430664,1223.5,2.796999931335449,92.91799926757812,21.5971736907959,22.59181022644043,242.68785095214844,123.45697021484375,86.35518646240234,23.003053665161133,64.72201538085938,29.897058486938477,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.40243148803711,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31256866455078,21.88153839111328,22.878612518310547,246.058349609375,123.8968734741211,86.7735595703125,23.067420959472656,65.1540298461914,29.93354606628418,21.309999465942383
