Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-06-11,2305.0,66.0999984741211,22.92807960510254,93.58000183105469,1298.9000244140625,3.250499963760376,94.20281982421875,25.28417205810547,25.15639305114746,246.16094970703125,128.51268005371094,86.029296875,25.895214080810547,66.93258666992188,34.52716827392578,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.784887313842773,93.80000305175781,1295.0999755859375,3.242500066757202,93.30792236328125,24.954805374145508,25.28364372253418,246.4791259765625,128.45030212402344,85.1511459350586,25.929216384887695,66.86268615722656,34.51815414428711,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.60799789428711,93.70999908447266,1296.9000244140625,3.247999906539917,92.81438446044922,24.947795867919922,25.418724060058594,245.69259643554688,127.37278747558594,84.95286560058594,25.64867401123047,66.32962036132812,34.21171188354492,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262643814086914,94.7699966430664,1304.0,3.2165000438690186,92.14088439941406,24.793630599975586,25.15639305114746,246.31112670898438,127.07890319824219,84.30132293701172,25.686927795410156,66.07617950439453,34.464080810546875,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673017501831055,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71192169189453,24.176939010620117,25.03893280029297,245.99691772460938,126.88298797607422,84.0357437133789,25.507566452026367,65.91121673583984,33.593955993652344,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.57193946838379,94.75,1276.199951171875,3.1034998893737793,91.79491424560547,24.120880126953125,25.30811309814453,245.49090576171875,126.60694885253906,84.18696594238281,25.443510055541992,65.63923645019531,33.848812103271484,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.8643856048584,95.08999633789062,1275.5999755859375,3.0464999675750732,89.6684341430664,23.459741592407227,24.901893615722656,244.550048828125,124.27378845214844,82.27774047851562,24.97802734375,64.25292205810547,33.093379974365234,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.8475399017334,95.05999755859375,1271.199951171875,3.0464999675750732,90.04671478271484,23.438411712646484,25.440258026123047,244.96722412109375,124.46074676513672,82.76923370361328,24.896888732910156,64.29679870605469,33.46654510498047,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.7548828125,94.87000274658203,1267.199951171875,3.0250000953674316,89.11028289794922,23.225141525268555,25.029142379760742,243.43165588378906,122.96466827392578,82.15484619140625,24.632118225097656,63.48957061767578,33.03877258300781,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.98231315612793,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36861419677734,23.694334030151367,24.892105102539062,243.8754119873047,123.2852783203125,82.35333251953125,24.990840911865234,63.708927154541016,33.67587661743164,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.30845069885254,94.27999877929688,1265.5999755859375,2.992000102996826,88.5152359008789,23.061630249023438,24.324373245239258,240.5555877685547,121.5754165649414,81.3041763305664,24.60222816467285,62.901702880859375,32.35614776611328,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291606903076172,94.68000030517578,1256.5999755859375,2.996999979019165,88.90079498291016,23.196704864501953,24.343948364257812,241.08819580078125,122.00288391113281,81.8145980834961,24.69618034362793,63.138607025146484,32.63829803466797,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937829971313477,95.29000091552734,1252.800048828125,2.989500045776367,88.26277923583984,22.89101791381836,24.226486206054688,239.0910186767578,120.9787826538086,81.37036895751953,24.619314193725586,62.62969970703125,32.18321990966797,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862022399902344,95.38999938964844,1247.800048828125,2.9535000324249268,88.72049713134766,22.9123477935791,24.177547454833984,240.45803833007812,121.15495300292969,81.90908813476562,24.7132568359375,62.717445373535156,32.092201232910156,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.316875457763672,94.62999725341797,1251.300048828125,2.9509999752044678,88.98402404785156,23.196704864501953,24.295005798339844,240.80419921875,121.4410629272461,82.35333251953125,24.798669815063477,62.84904479980469,32.28334426879883,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123138427734375,94.87000274658203,1239.800048828125,2.93149995803833,89.19207763671875,22.69907569885254,24.004289627075195,241.31898498535156,121.78083801269531,82.36280059814453,24.666284561157227,62.98945617675781,32.25604248046875,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895715713500977,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23829650878906,22.592439651489258,24.19124984741211,240.46685791015625,121.46791076660156,82.55181884765625,24.62358283996582,62.78762435913086,32.18321990966797,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.929401397705078,94.47000122070312,1257.300048828125,2.813999891281128,89.33539581298828,22.819929122924805,24.12762451171875,242.42855834960938,122.22801208496094,82.87317657470703,24.83710289001465,63.0947151184082,32.73842239379883,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.02206039428711,94.04000091552734,1254.300048828125,2.812999963760376,89.52032470703125,23.05452537536621,24.599428176879883,244.47898864746094,122.59459686279297,83.06221008300781,24.960948944091797,63.314090728759766,32.993255615234375,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552722930908203,94.08000183105469,1258.0999755859375,2.8389999866485596,91.0413818359375,23.459741592407227,24.69144058227539,246.68040466308594,124.71387481689453,84.40437316894531,25.183015823364258,64.48981475830078,33.34823226928711,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.53588104248047,94.11000061035156,1253.800048828125,2.8285000324249268,91.36964416503906,23.481067657470703,24.843162536621094,247.56809997558594,124.9731674194336,84.64070892333984,25.39653778076172,64.6916275024414,33.46654510498047,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.56720542907715,94.72000122070312,1242.800048828125,2.7335000038146973,90.08436584472656,22.663528442382812,24.58670425415039,245.75721740722656,123.09534454345703,83.31742095947266,24.969493865966797,63.62995910644531,32.8021354675293,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.769359588623047,94.80999755859375,1245.0,2.7679998874664307,91.60079193115234,22.819929122924805,24.735488891601562,247.9853057861328,124.34716796875,84.80136108398438,25.02927589416504,64.375732421875,32.847633361816406,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760940551757812,94.75,1239.5999755859375,2.7699999809265137,92.48384094238281,22.79149627685547,24.959644317626953,248.18064880371094,125.07148742675781,85.51023864746094,25.016464233398438,64.70916748046875,32.72020721435547,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.626169204711914,94.51000213623047,1238.0999755859375,2.756999969482422,92.74738311767578,22.656417846679688,24.848052978515625,247.958740234375,124.33826446533203,85.85994720458984,24.81575584411621,64.44596862792969,32.519981384277344,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794631958007812,94.97000122070312,1225.699951171875,2.739500045776367,93.33451843261719,22.883907318115234,24.735488891601562,248.961669921875,124.92845916748047,86.49323272705078,25.140304565429688,64.70035552978516,32.92045593261719,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.878864288330078,95.08000183105469,1226.300048828125,2.752000093460083,93.94942474365234,23.018980026245117,24.81379508972168,249.4854278564453,126.23399353027344,86.9658203125,24.905427932739258,65.4111099243164,33.475643157958984,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289241790771484,95.16999816894531,1222.4000244140625,2.686000108718872,93.69976806640625,22.51424217224121,24.901893615722656,248.54454040527344,126.26974487304688,86.90911865234375,24.99510955810547,65.38478088378906,32.674705505371094,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.43243408203125,94.45999908447266,1229.5,2.746000051498413,93.80146789550781,22.485803604125977,24.7844295501709,248.26048278808594,126.09983825683594,87.06978607177734,24.892621994018555,65.3145751953125,32.874942779541016,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398738861083984,94.66999816894531,1224.0,2.736999988555908,92.85833740234375,22.53557014465332,24.76485252380371,248.7220458984375,125.4291763305664,86.20020294189453,24.755962371826172,64.91097259521484,33.31181716918945,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038908004760742,94.61000061035156,1223.9000244140625,2.799999952316284,93.4593734741211,23.38153839111328,24.578876495361328,249.97360229492188,125.63485717773438,86.37980651855469,25.076251983642578,65.18299102783203,33.8397216796875,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.24948501586914,94.36000061035156,1231.4000244140625,2.805999994277954,93.50096893310547,23.616134643554688,24.682628631591797,252.10403442382812,127.18182373046875,86.5971908569336,25.27269172668457,66.17445373535156,33.90342330932617,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131561279296875,94.75,1225.300048828125,2.803999900817871,94.52732849121094,23.38153839111328,24.403656005859375,251.50930786132812,128.30850219726562,88.01493072509766,25.41788673400879,66.683349609375,33.62126541137695,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.005212783813477,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12973022460938,23.580595016479492,24.0473575592041,249.8050537109375,128.04026794433594,87.20209503173828,25.323938369750977,66.692138671875,33.18440246582031,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.03048324584961,94.36000061035156,1221.300048828125,2.7790000438690186,92.78897857666016,23.53082847595215,23.853546142578125,248.50009155273438,126.92254638671875,86.19076538085938,25.276962280273438,66.03407287597656,32.838539123535156,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367416381835938,94.48999786376953,1223.699951171875,2.819000005722046,95.16532135009766,23.79386329650879,23.825159072875977,249.72509765625,129.60513305664062,88.81834411621094,25.507566452026367,67.49056243896484,32.69291305541992,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.836748123168945,94.62000274658203,1217.9000244140625,2.734999895095825,94.61516571044922,23.481067657470703,23.877038955688477,249.307861328125,128.12969970703125,88.5915298461914,25.2470645904541,66.57806396484375,32.4289665222168,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230274200439453,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53193664550781,22.954998016357422,24.06399917602539,250.66604614257812,128.12969970703125,88.62931060791016,25.080516815185547,66.49031066894531,32.17411422729492,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.28081512451172,95.13999938964844,1214.199951171875,2.753499984741211,94.21292877197266,23.09718132019043,24.275428771972656,251.74012756347656,128.29957580566406,88.27959442138672,25.319669723510742,66.55174255371094,32.228729248046875,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.154464721679688,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05577087402344,22.926565170288086,24.172649383544922,252.6632537841797,128.5767364501953,88.3741226196289,25.311126708984375,66.64823913574219,32.20143127441406,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213430404663086,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260070800781,23.082963943481445,24.343948364257812,253.49771118164062,129.4530792236328,88.72381591796875,25.39653778076172,67.12203216552734,32.01938247680664,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.17973518371582,95.0999984741211,1212.5999755859375,2.740499973297119,94.33777618408203,23.09718132019043,25.21708106994629,253.3910369873047,128.8897705078125,88.90342712402344,25.289772033691406,66.8237533569336,31.83735466003418,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.339780807495117,95.5,1211.9000244140625,2.755500078201294,94.17132568359375,22.926565170288086,25.15639305114746,253.04498291015625,128.36216735839844,88.96012115478516,25.426427841186523,66.4552001953125,31.700836181640625,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893342971801758,96.36000061035156,1211.0999755859375,2.7325000762939453,93.7922134399414,22.379173278808594,24.67382049560547,251.34959411621094,127.4769058227539,88.77107238769531,25.05916976928711,65.86737060546875,31.582515716552734,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.623802185058594,96.38999938964844,1191.300048828125,2.7219998836517334,93.67665100097656,22.137460708618164,24.27934455871582,250.40869140625,126.72578430175781,88.61985778808594,24.807212829589844,65.55149841308594,31.072826385498047,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.37952423095703,96.7300033569336,1193.0,2.67549991607666,94.42098999023438,22.215665817260742,24.564189910888672,252.0063934326172,127.62891387939453,89.3476333618164,25.016464233398438,66.00773620605469,30.899898529052734,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469816207885742,96.69999694824219,1177.5,2.556999921798706,93.23745727539062,21.32703971862793,24.302837371826172,250.12460327148438,126.89569854736328,88.11893463134766,24.619314193725586,65.69188690185547,29.6165771484375,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646703720092773,96.6500015258789,1176.199951171875,2.6135001182556152,94.522705078125,21.383909225463867,24.553422927856445,252.14846801757812,128.35321044921875,88.92232513427734,24.76877784729004,66.52540588378906,29.962430953979492,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655122756958008,96.0999984741211,1176.5,2.624500036239624,95.03128051757812,21.60428810119629,24.70612335205078,253.0360870361328,129.1759033203125,89.50831604003906,24.952407836914062,66.92901611328125,30.417509078979492,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756206512451172,95.9000015258789,1186.800048828125,2.6635000705718994,95.60916900634766,21.796232223510742,25.147584915161133,253.57748413085938,129.90020751953125,90.03764343261719,25.12749481201172,67.37651062011719,30.60865020751953,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.025753021240234,95.26000213623047,1192.5999755859375,2.689500093460083,96.26106262207031,21.860210418701172,25.555761337280273,254.1722869873047,131.08053588867188,90.85993194580078,25.22572135925293,67.87662506103516,30.972713470458984,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194217681884766,95.1500015258789,1196.300048828125,2.6684999465942383,95.54443359375,22.030826568603516,25.440258026123047,254.02139282226562,129.9717254638672,90.33065032958984,25.09760093688965,67.21856689453125,31.0455265045166,12.25
2018-08-23,2313.5,67.83000183105469,17.789899826049805,95.62000274658203,1187.0,2.6524999141693115,94.97115325927734,21.597177505493164,25.45004653930664,253.68409729003906,129.38156127929688,89.5744857788086,24.926776885986328,67.0255355834961,30.19907569885254,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152095794677734,95.1500015258789,1206.300048828125,2.6989998817443848,95.56757354736328,21.981067657470703,25.704547882080078,255.2108612060547,129.9806671142578,90.28335571289062,25.251338958740234,67.3150634765625,30.79977035522461,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.623802185058594,94.77999877929688,1209.0,2.7049999237060547,96.33500671386719,22.336515426635742,26.053997039794922,257.22589111328125,131.4203338623047,90.9355697631836,25.597246170043945,68.16619110107422,31.154741287231445,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.64064598083496,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55230712890625,22.485803604125977,26.21354866027832,257.3501281738281,131.20570373535156,91.34198760986328,25.499025344848633,68.02579498291016,31.118335723876953,12.5
2018-08-29,2313.5,69.51000213623047,18.708036422729492,94.5999984741211,1204.5,2.7090001106262207,96.48297119140625,22.571115493774414,26.40637969970703,258.7348937988281,131.4739532470703,91.37976837158203,25.691198348999023,68.07841491699219,31.38227081298828,12.25
2018-08-30,2318.75,70.25,18.227907180786133,94.72000122070312,1197.699951171875,2.690500020980835,95.59066009521484,22.137460708618164,26.424001693725586,257.6873474121094,130.5618896484375,90.50077056884766,25.387996673583984,67.60462951660156,30.772470474243164,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949941635131836,95.13999938964844,1200.300048828125,2.6489999294281006,95.9189224243164,21.888647079467773,26.40931510925293,257.6963195800781,130.61558532714844,90.80320739746094,25.311126708984375,67.64848327636719,30.89079475402832,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469816207885742,95.41999816894531,1192.699951171875,2.5834999084472656,95.97441101074219,21.405237197875977,26.066720962524414,257.25250244140625,130.58868408203125,90.74650573730469,25.13603973388672,67.59587097167969,30.390207290649414,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587738037109375,95.12999725341797,1194.9000244140625,2.5924999713897705,96.2148208618164,21.369688034057617,25.684968948364258,256.5601501464844,131.268310546875,90.9355697631836,25.302581787109375,68.07841491699219,30.55403709411621,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427698135375977,95.0199966430664,1197.9000244140625,2.618499994277954,97.25043487548828,21.319927215576172,25.518566131591797,255.7877960205078,131.6796417236328,92.12647247314453,25.35383415222168,68.28901672363281,30.56314468383789,14.649999618530273
2018-09-07,2318.75,67.75,17.166576385498047,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84819793701172,21.078222274780273,25.430469512939453,255.2906951904297,131.20570373535156,91.60660552978516,25.18728256225586,68.07841491699219,30.31739616394043,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082347869873047,95.1500015258789,1193.0,2.6105000972747803,96.91755676269531,21.014236450195312,25.479415893554688,255.73460388183594,132.06414794921875,92.17375183105469,25.217178344726562,68.42939758300781,30.30829429626465,14.15999984741211
2018-09-11,2318.75,69.25,16.922304153442383,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93138885498047,20.95025634765625,25.596874237060547,256.5779113769531,131.96578979492188,92.26824188232422,25.26842498779297,68.41185760498047,30.171764373779297,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377159118652344,94.80000305175781,1204.699951171875,2.6584999561309814,97.3336410522461,21.241727828979492,25.573381423950195,256.6400146484375,132.2698211669922,92.35330200195312,25.28123664855957,68.62242126464844,30.854389190673828,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.57931900024414,94.54000091552734,1202.0,2.6644999980926514,98.00404357910156,21.412342071533203,25.967857360839844,258.1578674316406,132.75267028808594,92.90151977539062,25.379457473754883,69.03480529785156,30.745168685913086,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.54562759399414,94.9800033569336,1195.0,2.627500057220459,99.41411590576172,21.597177505493164,26.115663528442383,258.20233154296875,133.5127716064453,94.37598419189453,25.37091636657715,69.37699890136719,30.836179733276367,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.55405044555664,94.51000213623047,1199.699951171875,2.633500099182129,99.40486145019531,21.597177505493164,25.82200813293457,256.8352966308594,133.37860107421875,94.23421478271484,25.460594177246094,69.40331268310547,31.145647048950195,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916250228881836,94.62000274658203,1196.800048828125,2.7119998931884766,100.60693359375,22.0734806060791,26.056936264038086,258.2288818359375,134.53213500976562,95.35897827148438,25.486215591430664,70.0350570678711,31.682636260986328,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.42164421081543,94.55000305175781,1202.199951171875,2.7100000381469727,99.79784393310547,22.62798500061035,25.763277053833008,258.50408935546875,134.2459716796875,94.2153091430664,25.763797760009766,69.9736557006836,31.928373336791992,11.75
2018-09-20,2318.75,70.80000305175781,18.783842086791992,93.91000366210938,1206.199951171875,2.7209999561309814,98.99805450439453,23.004762649536133,26.125452041625977,260.5989685058594,134.5410614013672,93.1850814819336,26.04137420654297,70.07894897460938,32.01028060913086,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137617111206055,94.22000122070312,1196.199951171875,2.8364999294281006,99.83020782470703,23.282012939453125,25.939472198486328,260.36077880859375,134.7020263671875,93.85730743408203,25.98516845703125,70.53211975097656,31.8123836517334,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.85965347290039,94.26000213623047,1199.300048828125,2.815999984741211,98.7992172241211,23.104290008544922,25.792644500732422,259.4960021972656,133.14356994628906,92.75433349609375,25.620452880859375,69.3242416381836,31.520524978637695,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851228713989258,94.12999725341797,1200.0,2.803499937057495,99.80245208740234,23.445520401000977,25.978626251220703,259.25518798828125,132.78443908691406,93.97142028808594,25.48743438720703,69.11264038085938,32.003902435302734,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708036422729492,94.19000244140625,1194.0,2.806999921798706,99.4213638305664,23.232254028320312,25.71923065185547,258.4794006347656,132.48822021484375,93.49600219726562,25.234272003173828,69.06857299804688,31.292509078979492,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547990798950195,95.0,1182.300048828125,2.7644999027252197,99.87163543701172,23.203811645507812,25.82200813293457,259.20166015625,132.58694458007812,94.09503173828125,25.01544189453125,69.16553497314453,31.100976943969727,12.40999984741211
2018-09-28,2323.0,73.25,18.606956481933594,95.19000244140625,1191.5,2.7869999408721924,100.4657974243164,23.168270111083984,25.689865112304688,259.2283630371094,132.6139373779297,94.65602111816406,24.856687545776367,69.12149047851562,31.155696868896484,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.733304977416992,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80467224121094,23.26068878173828,25.54793357849121,260.12908935546875,133.3231201171875,94.54193878173828,25.10555076599121,69.72980499267578,31.3654727935791,12.0
2018-10-02,2323.0,75.2300033569336,18.699609756469727,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73037719726562,23.34599494934082,24.999778747558594,259.9773864746094,133.3141326904297,94.23763275146484,25.212827682495117,69.88849639892578,31.45667266845703,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766996383666992,95.76000213623047,1198.300048828125,2.822499990463257,101.02284240722656,23.26068878173828,25.355098724365234,260.1202087402344,133.98744201660156,94.5704345703125,25.032604217529297,70.17942810058594,31.31986427307129,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472185134887695,95.75,1197.199951171875,2.765000104904175,100.57257843017578,22.997655868530273,25.032081604003906,258.0870666503906,133.3141326904297,93.8858413696289,24.916759490966797,69.9501953125,30.991519927978516,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.067861557006836,95.62000274658203,1201.199951171875,2.750999927520752,99.84843444824219,22.606657028198242,24.652286529541016,256.6426086425781,132.45230102539062,93.17272186279297,24.732250213623047,69.58870697021484,30.745269775390625,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815170288085938,95.7699966430664,1184.4000244140625,2.755000114440918,99.9923095703125,22.47869873046875,24.167757034301758,256.6426086425781,132.56903076171875,93.21074676513672,24.719379425048828,69.76506042480469,30.90032196044922,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798322677612305,95.68000030517578,1187.199951171875,2.7950000762939453,98.66473388671875,22.542675018310547,24.099239349365234,256.26800537109375,130.6388702392578,91.7179183959961,23.899837493896484,68.68944549560547,30.581106185913086,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116037368774414,95.51000213623047,1189.300048828125,2.7690000534057617,95.5128402709961,21.782011032104492,22.699485778808594,248.15379333496094,126.2129898071289,88.79887390136719,23.273374557495117,66.47650146484375,29.632572174072266,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191852569580078,95.0199966430664,1223.5,2.796999931335449,92.91796875,21.597177505493164,22.59181022644043,242.6878662109375,123.45700073242188,86.3552017211914,23.0030517578125,64.72203826904297,29.897062301635742,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.40242576599121,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31256103515625,21.881534576416016,22.878612518310547,246.0584259033203,123.89682006835938,86.77357482910156,23.067415237426758,65.1540298461914,29.933547973632812,21.309999465942383
