Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-05-30,2305.0,68.20999908447266,21.723556518554688,94.1500015258789,1301.5,3.059499979019165,92.97120666503906,24.31709861755371,24.627817153930664,240.90296936035156,126.3575668334961,84.68849182128906,24.93880844116211,66.00628662109375,33.81517028808594,14.9399995803833
2018-05-31,2305.0,67.04000091552734,21.622478485107422,93.98999786376953,1300.0999755859375,3.058000087738037,91.83643341064453,24.289066314697266,24.620962142944336,239.42724609375,124.56761932373047,83.73480987548828,24.730520248413086,65.0537109375,33.80617141723633,15.430000305175781
2018-06-01,2305.0,65.80999755859375,21.824636459350586,94.19000244140625,1294.800048828125,3.0915000438690186,92.74517822265625,24.653470993041992,24.324373245239258,241.7778778076172,125.93016052246094,84.55628204345703,25.108840942382812,65.77032470703125,34.103580474853516,13.460000038146973
2018-06-04,2305.0,64.75,22.11945152282715,94.0199966430664,1293.0999755859375,3.126499891281128,93.0819091796875,24.842683792114258,24.666969299316406,242.9267120361328,125.91233825683594,84.8490219116211,25.253358840942383,65.67417907714844,33.95037078857422,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.57430648803711,93.88999938964844,1297.5,3.190999984741211,93.09113311767578,25.003862380981445,24.91069984436035,243.10342407226562,126.36650848388672,84.95287322998047,25.444637298583984,65.7528305053711,34.34691619873047,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.1723575592041,93.66000366210938,1297.0999755859375,3.254499912261963,93.99525451660156,25.620548248291016,25.04871940612793,245.13584899902344,127.40843200683594,85.63272857666016,25.916471481323242,66.30337524414062,34.80655288696289,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062854766845703,93.4000015258789,1298.699951171875,3.2679998874664307,93.91222381591797,25.37527847290039,24.773664474487305,245.10940551757812,127.72899627685547,85.47219848632812,25.78469467163086,66.58303833007812,34.50914764404297,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.88596534729004,93.55000305175781,1298.0999755859375,3.2929999828338623,94.56260681152344,25.228111267089844,24.92146873474121,245.83407592773438,128.25440979003906,86.35033416748047,25.856956481933594,66.8015365600586,34.31087112426758,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.92807960510254,93.58000183105469,1298.9000244140625,3.250499963760376,94.20281982421875,25.284175872802734,25.15639305114746,246.160888671875,128.51266479492188,86.02928924560547,25.895212173461914,66.9326171875,34.52717208862305,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.784881591796875,93.80000305175781,1295.0999755859375,3.242500066757202,93.30794525146484,24.954805374145508,25.28364372253418,246.47914123535156,128.4503936767578,85.15117645263672,25.929222106933594,66.86270904541016,34.518150329589844,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.607995986938477,93.70999908447266,1296.9000244140625,3.247999906539917,92.81437683105469,24.94779396057129,25.418724060058594,245.69252014160156,127.37278747558594,84.95287322998047,25.64866828918457,66.3296127319336,34.211727142333984,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262643814086914,94.7699966430664,1304.0,3.2165000438690186,92.14087677001953,24.793628692626953,25.15639305114746,246.3112335205078,127.07891082763672,84.30135345458984,25.686931610107422,66.07616424560547,34.464088439941406,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673015594482422,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71190643310547,24.176939010620117,25.03893280029297,245.99693298339844,126.88298034667969,84.0357437133789,25.507572174072266,65.9112319946289,33.59396743774414,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.57193946838379,94.75,1276.199951171875,3.1034998893737793,91.794921875,24.120880126953125,25.30811309814453,245.49095153808594,126.6069107055664,84.18696594238281,25.44350814819336,65.63920593261719,33.848819732666016,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.864381790161133,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66844177246094,23.459733963012695,24.901893615722656,244.5501251220703,124.2737808227539,82.27772521972656,24.978031158447266,64.2529296875,33.093379974365234,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.847537994384766,95.05999755859375,1271.199951171875,3.0464999675750732,90.04667663574219,23.43840980529785,25.440258026123047,244.96725463867188,124.46075439453125,82.76921844482422,24.89688491821289,64.29676818847656,33.46654510498047,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.7548828125,94.87000274658203,1267.199951171875,3.0250000953674316,89.11027526855469,23.225143432617188,25.029142379760742,243.431640625,122.96469116210938,82.15484619140625,24.632123947143555,63.48957061767578,33.03877258300781,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982311248779297,94.5199966430664,1267.4000244140625,3.0325000286102295,89.3686294555664,23.694339752197266,24.892105102539062,243.87547302246094,123.28526306152344,82.35332489013672,24.990842819213867,63.708927154541016,33.67587661743164,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308452606201172,94.27999877929688,1265.5999755859375,2.992000102996826,88.51522827148438,23.061635971069336,24.324373245239258,240.55560302734375,121.5754623413086,81.30415344238281,24.60222816467285,62.901702880859375,32.35615539550781,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291606903076172,94.68000030517578,1256.5999755859375,2.996999979019165,88.90081024169922,23.196706771850586,24.343948364257812,241.0882110595703,122.00286865234375,81.81456756591797,24.69617462158203,63.138607025146484,32.6383056640625,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.93782615661621,95.29000091552734,1252.800048828125,2.989500045776367,88.26280212402344,22.891019821166992,24.226486206054688,239.0909423828125,120.97881317138672,81.37035369873047,24.619312286376953,62.62968444824219,32.18321990966797,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862018585205078,95.38999938964844,1247.800048828125,2.9535000324249268,88.72049713134766,22.91234588623047,24.177547454833984,240.45794677734375,121.1549072265625,81.90911865234375,24.7132625579834,62.717464447021484,32.09221267700195,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.31687355041504,94.62999725341797,1251.300048828125,2.9509999752044678,88.98405456542969,23.196706771850586,24.295005798339844,240.80421447753906,121.44105529785156,82.35332489013672,24.798667907714844,62.849063873291016,32.2833366394043,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123136520385742,94.87000274658203,1239.800048828125,2.93149995803833,89.19207000732422,22.69907569885254,24.004287719726562,241.31900024414062,121.78083801269531,82.36279296875,24.666284561157227,62.98945617675781,32.256038665771484,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895713806152344,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23828887939453,22.592439651489258,24.19124984741211,240.466796875,121.4678955078125,82.55180358886719,24.623580932617188,62.78763198852539,32.18321990966797,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.929401397705078,94.47000122070312,1257.300048828125,2.813999891281128,89.33538818359375,22.81992530822754,24.12762451171875,242.42860412597656,122.22799682617188,82.87317657470703,24.837108612060547,63.0947380065918,32.7384147644043,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.02206039428711,94.04000091552734,1254.300048828125,2.812999963760376,89.52033233642578,23.054529190063477,24.599428176879883,244.4790802001953,122.59459686279297,83.06221008300781,24.960948944091797,63.314083099365234,32.993263244628906,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.55272102355957,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04136657714844,23.459733963012695,24.69144058227539,246.6804656982422,124.7138671875,84.40435791015625,25.183013916015625,64.48980712890625,33.34822082519531,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535879135131836,94.11000061035156,1253.800048828125,2.8285000324249268,91.36965942382812,23.48106575012207,24.843162536621094,247.56813049316406,124.9731674194336,84.64068603515625,25.396533966064453,64.69164276123047,33.46654510498047,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567203521728516,94.72000122070312,1242.800048828125,2.7335000038146973,90.08436584472656,22.663530349731445,24.586702346801758,245.75726318359375,123.09534454345703,83.31742095947266,24.9694881439209,63.62995147705078,32.8021240234375,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.76936149597168,94.80999755859375,1245.0,2.7679998874664307,91.60079956054688,22.81992530822754,24.735488891601562,247.98532104492188,124.34727478027344,84.80135345458984,25.02927589416504,64.37577056884766,32.84763717651367,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760940551757812,94.75,1239.5999755859375,2.7699999809265137,92.48384094238281,22.79149055480957,24.959644317626953,248.1805877685547,125.0715103149414,85.51023864746094,25.016464233398438,64.70915985107422,32.72020721435547,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.626171112060547,94.51000213623047,1238.0999755859375,2.756999969482422,92.74735260009766,22.65641975402832,24.848052978515625,247.95860290527344,124.33828735351562,85.85992431640625,24.815750122070312,64.4459457397461,32.51997375488281,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794633865356445,94.97000122070312,1225.699951171875,2.739500045776367,93.33452606201172,22.883907318115234,24.735488891601562,248.9617919921875,124.92847442626953,86.49321746826172,25.140310287475586,64.70037841796875,32.92045211791992,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.87886619567871,95.08000183105469,1226.300048828125,2.752000093460083,93.94940948486328,23.018980026245117,24.81379508972168,249.48541259765625,126.23395538330078,86.96581268310547,24.90543556213379,65.41110229492188,33.47565460205078,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289236068725586,95.16999816894531,1222.4000244140625,2.686000108718872,93.69976043701172,22.514240264892578,24.901893615722656,248.54452514648438,126.26974487304688,86.9090805053711,24.99510955810547,65.38478088378906,32.674713134765625,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432435989379883,94.45999908447266,1229.5,2.746000051498413,93.80146026611328,22.485803604125977,24.7844295501709,248.26046752929688,126.0998764038086,87.06976318359375,24.89262580871582,65.3145751953125,32.87494659423828,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398738861083984,94.66999816894531,1224.0,2.736999988555908,92.85832214355469,22.535568237304688,24.76485252380371,248.7221221923828,125.4292221069336,86.20021057128906,24.755966186523438,64.91098022460938,33.31181716918945,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038908004760742,94.61000061035156,1223.9000244140625,2.799999952316284,93.4593505859375,23.38153648376465,24.578876495361328,249.97361755371094,125.6348876953125,86.37981414794922,25.076255798339844,65.18295288085938,33.83971405029297,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249488830566406,94.36000061035156,1231.4000244140625,2.805999994277954,93.50098419189453,23.616138458251953,24.682628631591797,252.1040496826172,127.18183898925781,86.59717559814453,25.272695541381836,66.17445373535156,33.90341567993164,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131561279296875,94.75,1225.300048828125,2.803999900817871,94.52732849121094,23.38153648376465,24.403656005859375,251.50927734375,128.30853271484375,88.01495361328125,25.41788673400879,66.68335723876953,33.62126541137695,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.005216598510742,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12972259521484,23.580589294433594,24.0473575592041,249.8050537109375,128.04029846191406,87.20210266113281,25.323936462402344,66.6921157836914,33.18439483642578,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030485153198242,94.36000061035156,1221.300048828125,2.7790000438690186,92.78897857666016,23.53082847595215,23.853546142578125,248.5001678466797,126.92252349853516,86.19075775146484,25.276958465576172,66.03406524658203,32.83853530883789,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367414474487305,94.48999786376953,1223.699951171875,2.819000005722046,95.16532135009766,23.793859481811523,23.825159072875977,249.72494506835938,129.6051025390625,88.81834411621094,25.507572174072266,67.49057006835938,32.692901611328125,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.836750030517578,94.62000274658203,1217.9000244140625,2.734999895095825,94.6151351928711,23.48106575012207,23.877038955688477,249.3079833984375,128.129638671875,88.59149932861328,25.2470703125,66.57805633544922,32.428955078125,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230274200439453,95.16999816894531,1210.5999755859375,2.7269999980926514,94.5319595336914,22.955001831054688,24.06399917602539,250.6660614013672,128.129638671875,88.6292953491211,25.080522537231445,66.49032592773438,32.17412185668945,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280813217163086,95.13999938964844,1214.199951171875,2.753499984741211,94.21293640136719,23.09718132019043,24.275428771972656,251.74017333984375,128.29957580566406,88.27960968017578,25.319669723510742,66.55172729492188,32.22872543334961,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.154468536376953,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05575561523438,22.926563262939453,24.172649383544922,252.6631622314453,128.57675170898438,88.3741226196289,25.311128616333008,66.64824676513672,32.2014274597168,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213428497314453,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260070800781,23.082962036132812,24.343948364257812,253.4976806640625,129.45310974121094,88.72383880615234,25.396533966064453,67.12205505371094,32.01939010620117,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179737091064453,95.0999984741211,1212.5999755859375,2.740499973297119,94.33777618408203,23.09718132019043,25.21708106994629,253.3910675048828,128.88975524902344,88.90345001220703,25.289777755737305,66.82373046875,31.837366104125977,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977508544922,95.5,1211.9000244140625,2.755500078201294,94.17134094238281,22.926563262939453,25.15639305114746,253.0450439453125,128.36216735839844,88.96012878417969,25.42643165588379,66.4552230834961,31.700847625732422,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.89334487915039,96.36000061035156,1211.0999755859375,2.7325000762939453,93.792236328125,22.379169464111328,24.67382049560547,251.34957885742188,127.47692108154297,88.77110290527344,25.059173583984375,65.86736297607422,31.582508087158203,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.62380027770996,96.38999938964844,1191.300048828125,2.7219998836517334,93.6766357421875,22.13746452331543,24.27934455871582,250.4086151123047,126.72578430175781,88.61986541748047,24.807205200195312,65.55148315429688,31.072832107543945,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.379528045654297,96.7300033569336,1193.0,2.67549991607666,94.42098236083984,22.21565818786621,24.564189910888672,252.0064239501953,127.6289291381836,89.34766387939453,25.016464233398438,66.00772094726562,30.89988899230957,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469812393188477,96.69999694824219,1177.5,2.556999921798706,93.2374267578125,21.32703399658203,24.302839279174805,250.12457275390625,126.89564514160156,88.11890411376953,24.619312286376953,65.69187927246094,29.616567611694336,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646703720092773,96.6500015258789,1176.199951171875,2.6135001182556152,94.522705078125,21.3839111328125,24.553422927856445,252.1484375,128.35324096679688,88.92231750488281,24.76877784729004,66.52542877197266,29.96242904663086,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655126571655273,96.0999984741211,1176.5,2.624500036239624,95.03124237060547,21.604284286499023,24.70612335205078,253.03611755371094,129.17587280273438,89.50831604003906,24.952402114868164,66.92901611328125,30.417512893676758,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756206512451172,95.9000015258789,1186.800048828125,2.6635000705718994,95.60916137695312,21.796232223510742,25.147584915161133,253.57757568359375,129.90017700195312,90.03763580322266,25.127490997314453,67.37649536132812,30.60865020751953,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.02574920654297,95.26000213623047,1192.5999755859375,2.689500093460083,96.26104736328125,21.860212326049805,25.555763244628906,254.17234802246094,131.08056640625,90.85990905761719,25.225723266601562,67.87661743164062,30.972719192504883,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194217681884766,95.1500015258789,1196.300048828125,2.6684999465942383,95.54444122314453,22.030826568603516,25.440258026123047,254.0214385986328,129.9717254638672,90.33064270019531,25.097604751586914,67.21858215332031,31.045522689819336,12.25
2018-08-23,2313.5,67.83000183105469,17.789901733398438,95.62000274658203,1187.0,2.6524999141693115,94.97115325927734,21.597177505493164,25.450044631958008,253.68411254882812,129.38162231445312,89.5744857788086,24.926782608032227,67.02554321289062,30.199077606201172,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152097702026367,95.1500015258789,1206.300048828125,2.6989998817443848,95.56754302978516,21.981063842773438,25.704547882080078,255.21080017089844,129.9806671142578,90.28337097167969,25.251340866088867,67.31509399414062,30.799776077270508,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.62380027770996,94.77999877929688,1209.0,2.7049999237060547,96.33504486083984,22.336517333984375,26.053997039794922,257.2258605957031,131.4203643798828,90.935546875,25.59724998474121,68.16616821289062,31.154735565185547,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640649795532227,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55231475830078,22.485803604125977,26.21354866027832,257.3502197265625,131.20571899414062,91.34195709228516,25.499027252197266,68.02578735351562,31.118330001831055,12.5
2018-08-29,2313.5,69.51000213623047,18.70803451538086,94.5999984741211,1204.5,2.7090001106262207,96.48297119140625,22.57111358642578,26.40637969970703,258.7348937988281,131.47402954101562,91.37976837158203,25.691204071044922,68.07842254638672,31.38228416442871,12.25
2018-08-30,2318.75,70.25,18.227909088134766,94.72000122070312,1197.699951171875,2.690500020980835,95.59066009521484,22.13746452331543,26.424001693725586,257.68743896484375,130.5618896484375,90.50077819824219,25.387990951538086,67.6046371459961,30.772480010986328,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949941635131836,95.13999938964844,1200.300048828125,2.6489999294281006,95.91893768310547,21.888648986816406,26.40931510925293,257.6962890625,130.6155548095703,90.80322265625,25.311128616333008,67.64849853515625,30.890796661376953,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469812393188477,95.41999816894531,1192.699951171875,2.5834999084472656,95.97441864013672,21.405235290527344,26.066720962524414,257.2524108886719,130.58872985839844,90.74650573730469,25.136043548583984,67.59587097167969,30.39020347595215,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587738037109375,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21482849121094,21.369688034057617,25.68497085571289,256.56011962890625,131.26834106445312,90.935546875,25.30258560180664,68.07842254638672,30.554031372070312,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427703857421875,95.0199966430664,1197.9000244140625,2.618499994277954,97.25044250488281,21.319923400878906,25.518566131591797,255.78781127929688,131.67965698242188,92.12645721435547,25.353830337524414,68.28900909423828,30.56313705444336,14.649999618530273
2018-09-07,2318.75,67.75,17.166580200195312,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84821319580078,21.078222274780273,25.430469512939453,255.29071044921875,131.20571899414062,91.60659790039062,25.18728256225586,68.07842254638672,30.317401885986328,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.08234977722168,95.1500015258789,1193.0,2.6105000972747803,96.91754913330078,21.01424217224121,25.479415893554688,255.73464965820312,132.06414794921875,92.1737289428711,25.217180252075195,68.42939758300781,30.308298110961914,14.15999984741211
2018-09-11,2318.75,69.25,16.922304153442383,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93142700195312,20.950254440307617,25.596874237060547,256.577880859375,131.96580505371094,92.26824951171875,25.268421173095703,68.4118423461914,30.171772003173828,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377161026000977,94.80000305175781,1204.699951171875,2.6584999561309814,97.33364868164062,21.24172592163086,25.573381423950195,256.63995361328125,132.26983642578125,92.35332489013672,25.281232833862305,68.62242126464844,30.854393005371094,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579320907592773,94.54000091552734,1202.0,2.6644999980926514,98.00401306152344,21.41234588623047,25.967857360839844,258.1579284667969,132.75270080566406,92.90150451660156,25.379457473754883,69.0348129272461,30.745166778564453,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.54562759399414,94.9800033569336,1195.0,2.627500057220459,99.41413116455078,21.597177505493164,26.115663528442383,258.2022705078125,133.51278686523438,94.37598419189453,25.370914459228516,69.37700653076172,30.8361873626709,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554048538208008,94.51000213623047,1199.699951171875,2.633500099182129,99.40486907958984,21.597177505493164,25.82200813293457,256.8352966308594,133.37857055664062,94.23421478271484,25.460596084594727,69.40332794189453,31.14563751220703,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.91624641418457,94.62000274658203,1196.800048828125,2.7119998931884766,100.6069107055664,22.073484420776367,26.056934356689453,258.2288513183594,134.53213500976562,95.35897827148438,25.48621368408203,70.03506469726562,31.682649612426758,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.42164421081543,94.55000305175781,1202.199951171875,2.7100000381469727,99.7978515625,22.62798500061035,25.763277053833008,258.504150390625,134.2460479736328,94.21532440185547,25.7637996673584,69.97364807128906,31.928380966186523,11.75
2018-09-20,2318.75,70.80000305175781,18.783842086791992,93.91000366210938,1206.199951171875,2.7209999561309814,98.99803924560547,23.004762649536133,26.125452041625977,260.5989685058594,134.54110717773438,93.18506622314453,26.0413761138916,70.07894134521484,32.01028823852539,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137617111206055,94.22000122070312,1196.199951171875,2.8364999294281006,99.8302001953125,23.282014846801758,25.939472198486328,260.3608093261719,134.70204162597656,93.8573226928711,25.98516845703125,70.5321044921875,31.812376022338867,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.85965347290039,94.26000213623047,1199.300048828125,2.815999984741211,98.79922485351562,23.104286193847656,25.792644500732422,259.4959411621094,133.1435546875,92.75434875488281,25.620450973510742,69.32422637939453,31.520524978637695,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851226806640625,94.12999725341797,1200.0,2.803499937057495,99.80247497558594,23.445520401000977,25.978626251220703,259.25518798828125,132.7844696044922,93.97140502929688,25.487436294555664,69.1126480102539,32.0038948059082,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.70803451538086,94.19000244140625,1194.0,2.806999921798706,99.4213638305664,23.23225212097168,25.71923065185547,258.4794616699219,132.4882354736328,93.49600219726562,25.234281539916992,69.06855010986328,31.292497634887695,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547990798950195,95.0,1182.300048828125,2.7644999027252197,99.87162017822266,23.203807830810547,25.82200813293457,259.20166015625,132.58694458007812,94.09502410888672,25.01544761657715,69.16552734375,31.100971221923828,12.40999984741211
2018-09-28,2323.0,73.25,18.606956481933594,95.19000244140625,1191.5,2.7869999408721924,100.46580505371094,23.168272018432617,25.689865112304688,259.2284240722656,132.61392211914062,94.65601348876953,24.856685638427734,69.12146759033203,31.15570068359375,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.73330307006836,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80467987060547,23.260684967041016,25.54793357849121,260.1290283203125,133.32310485839844,94.54192352294922,25.105552673339844,69.72978210449219,31.365463256835938,12.0
2018-10-02,2323.0,75.2300033569336,18.699609756469727,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73040008544922,23.345996856689453,24.999778747558594,259.9774475097656,133.31414794921875,94.23763275146484,25.21282386779785,69.88848876953125,31.45667839050293,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766996383666992,95.76000213623047,1198.300048828125,2.822499990463257,101.02283477783203,23.260684967041016,25.355098724365234,260.1200866699219,133.98739624023438,94.57044219970703,25.032609939575195,70.179443359375,31.319856643676758,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472183227539062,95.75,1197.199951171875,2.765000104904175,100.57257080078125,22.997650146484375,25.032081604003906,258.08709716796875,133.31414794921875,93.8858413696289,24.916757583618164,69.95020294189453,30.991525650024414,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.067867279052734,95.62000274658203,1201.199951171875,2.750999927520752,99.84842681884766,22.606657028198242,24.652284622192383,256.6425476074219,132.45225524902344,93.17273712158203,24.73225212097168,69.58872985839844,30.745271682739258,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815170288085938,95.7699966430664,1184.4000244140625,2.755000114440918,99.9923324584961,22.47869300842285,24.167757034301758,256.6425476074219,132.5690155029297,93.21073150634766,24.71938133239746,69.76506805419922,30.90032386779785,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.79831886291504,95.68000030517578,1187.199951171875,2.7950000762939453,98.66471862792969,22.542675018310547,24.099239349365234,256.2680358886719,130.63885498046875,91.71790313720703,23.899829864501953,68.689453125,30.58110237121582,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116037368774414,95.51000213623047,1189.300048828125,2.7690000534057617,95.51282501220703,21.782012939453125,22.699485778808594,248.15380859375,126.21307373046875,88.79885864257812,23.273374557495117,66.47649383544922,29.632579803466797,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191848754882812,95.0199966430664,1223.5,2.796999931335449,92.91797637939453,21.597177505493164,22.59181022644043,242.68780517578125,123.45698547363281,86.35518646240234,23.0030517578125,64.7220230102539,29.897062301635742,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.40243148803711,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31258392333984,21.881540298461914,22.878612518310547,246.0583953857422,123.89689636230469,86.77356719970703,23.067419052124023,65.1540298461914,29.93354606628418,21.309999465942383
