Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-06-14,2305.0,66.88999938964844,22.262643814086914,94.7699966430664,1304.0,3.2165000438690186,92.14088439941406,24.79362678527832,25.15639305114746,246.31112670898438,127.07893371582031,84.30135345458984,25.686927795410156,66.07618713378906,34.464080810546875,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673015594482422,94.79000091552734,1274.5999755859375,3.1410000324249268,91.7119140625,24.176939010620117,25.03893280029297,245.9969024658203,126.88301086425781,84.03575134277344,25.507570266723633,65.91122436523438,33.59395217895508,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.571941375732422,94.75,1276.199951171875,3.1034998893737793,91.79496002197266,24.120878219604492,25.308115005493164,245.49107360839844,126.60697174072266,84.1869888305664,25.44350814819336,65.63923645019531,33.84880828857422,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.86438751220703,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66842651367188,23.459741592407227,24.90189552307129,244.5500946044922,124.27376556396484,82.27772521972656,24.978031158447266,64.25291442871094,33.093379974365234,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.847537994384766,95.05999755859375,1271.199951171875,3.0464999675750732,90.04667663574219,23.438411712646484,25.44025993347168,244.96731567382812,124.46073913574219,82.76920318603516,24.896892547607422,64.29678344726562,33.46656036376953,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754878997802734,94.87000274658203,1267.199951171875,3.0250000953674316,89.11026763916016,23.225139617919922,25.029142379760742,243.4316864013672,122.96467590332031,82.15483093261719,24.632122039794922,63.48957061767578,33.03877258300781,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.98231315612793,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36856842041016,23.694334030151367,24.892105102539062,243.87542724609375,123.2852554321289,82.35333251953125,24.99083709716797,63.70891571044922,33.67588424682617,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308448791503906,94.27999877929688,1265.5999755859375,2.992000102996826,88.51524353027344,23.061634063720703,24.324373245239258,240.55563354492188,121.575439453125,81.30416107177734,24.602230072021484,62.901702880859375,32.35614776611328,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291603088378906,94.68000030517578,1256.5999755859375,2.996999979019165,88.90078735351562,23.196704864501953,24.343950271606445,241.0882110595703,122.00286865234375,81.81459045410156,24.69618034362793,63.13861083984375,32.63829803466797,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937828063964844,95.29000091552734,1252.800048828125,2.989500045776367,88.2628173828125,22.891021728515625,24.22648811340332,239.09092712402344,120.97879028320312,81.3703384399414,24.619306564331055,62.62971496582031,32.1832275390625,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.86202049255371,95.38999938964844,1247.800048828125,2.9535000324249268,88.7204818725586,22.9123477935791,24.17754554748535,240.4579315185547,121.1549301147461,81.90910339355469,24.713258743286133,62.71744918823242,32.092201232910156,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.31687355041504,94.62999725341797,1251.300048828125,2.9509999752044678,88.9840316772461,23.196704864501953,24.295005798339844,240.80410766601562,121.44107818603516,82.35333251953125,24.79867172241211,62.84905242919922,32.28333282470703,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123138427734375,94.87000274658203,1239.800048828125,2.93149995803833,89.19207763671875,22.699073791503906,24.004289627075195,241.31895446777344,121.78089141845703,82.36277770996094,24.666282653808594,62.98942184448242,32.25603485107422,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895709991455078,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23831176757812,22.592439651489258,24.19124984741211,240.4668731689453,121.46791076660156,82.55180358886719,24.623580932617188,62.78762435913086,32.1832275390625,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.929405212402344,94.47000122070312,1257.300048828125,2.813999891281128,89.33540344238281,22.819931030273438,24.127626419067383,242.42852783203125,122.22801208496094,82.87318420410156,24.83710479736328,63.09471130371094,32.7384147644043,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.02206039428711,94.04000091552734,1254.300048828125,2.812999963760376,89.52033233642578,23.05452537536621,24.599428176879883,244.4791259765625,122.59456634521484,83.06220245361328,24.960952758789062,63.3140869140625,32.993247985839844,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552724838256836,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04136657714844,23.459741592407227,24.69144058227539,246.68045043945312,124.71381378173828,84.40438842773438,25.183013916015625,64.48983764648438,33.34822082519531,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535877227783203,94.11000061035156,1253.800048828125,2.8285000324249268,91.36961364746094,23.48106575012207,24.84316062927246,247.5680694580078,124.97312927246094,84.64066314697266,25.396535873413086,64.6916275024414,33.46656036376953,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567201614379883,94.72000122070312,1242.800048828125,2.7335000038146973,90.08436584472656,22.663530349731445,24.58670425415039,245.75729370117188,123.09534454345703,83.31741333007812,24.969484329223633,63.62993621826172,32.8021240234375,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.769363403320312,94.80999755859375,1245.0,2.7679998874664307,91.6008071899414,22.819931030273438,24.735490798950195,247.9853515625,124.34722900390625,84.80134582519531,25.029277801513672,64.37574005126953,32.84763717651367,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760936737060547,94.75,1239.5999755859375,2.7699999809265137,92.48383331298828,22.79149627685547,24.959644317626953,248.1806182861328,125.071533203125,85.51025390625,25.016460418701172,64.70917510986328,32.72021484375,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616539001465,94.51000213623047,1238.0999755859375,2.756999969482422,92.74736022949219,22.656421661376953,24.848058700561523,247.9586639404297,124.33829498291016,85.8599624633789,24.815753936767578,64.44596099853516,32.51997756958008,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794633865356445,94.97000122070312,1225.699951171875,2.739500045776367,93.33451843261719,22.883907318115234,24.735490798950195,248.96173095703125,124.9284439086914,86.49321746826172,25.140308380126953,64.70039367675781,32.920448303222656,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.878862380981445,95.08000183105469,1226.300048828125,2.752000093460083,93.94939422607422,23.01898193359375,24.813796997070312,249.48545837402344,126.23397827148438,86.9658203125,24.90542984008789,65.4111099243164,33.47565841674805,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289236068725586,95.16999816894531,1222.4000244140625,2.686000108718872,93.69976806640625,22.514240264892578,24.90189552307129,248.54452514648438,126.26976776123047,86.9090805053711,24.995113372802734,65.384765625,32.67470932006836,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432430267333984,94.45999908447266,1229.5,2.746000051498413,93.80149841308594,22.485803604125977,24.7844295501709,248.26040649414062,126.09986114501953,87.06977844238281,24.89262580871582,65.31458282470703,32.87493133544922,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398740768432617,94.66999816894531,1224.0,2.736999988555908,92.85832977294922,22.53557014465332,24.764850616455078,248.7221221923828,125.42919921875,86.2001953125,24.755970001220703,64.9109878540039,33.31182098388672,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.03890609741211,94.61000061035156,1223.9000244140625,2.799999952316284,93.45935821533203,23.38153839111328,24.578872680664062,249.97366333007812,125.6348876953125,86.3797836303711,25.076251983642578,65.1829605102539,33.8397102355957,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249488830566406,94.36000061035156,1231.4000244140625,2.805999994277954,93.50096130371094,23.61614227294922,24.682628631591797,252.10401916503906,127.18179321289062,86.5971908569336,25.272693634033203,66.17444610595703,33.90342330932617,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.13156509399414,94.75,1225.300048828125,2.803999900817871,94.52732849121094,23.38153839111328,24.403657913208008,251.5093231201172,128.30856323242188,88.01494598388672,25.417884826660156,66.68335723876953,33.62126922607422,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.00521469116211,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12971496582031,23.580595016479492,24.0473575592041,249.804931640625,128.04026794433594,87.20211029052734,25.323938369750977,66.69210815429688,33.18439865112305,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.03048324584961,94.36000061035156,1221.300048828125,2.7790000438690186,92.78897857666016,23.530826568603516,23.853546142578125,248.50018310546875,126.92250061035156,86.19076538085938,25.27695655822754,66.0340805053711,32.838539123535156,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367416381835938,94.48999786376953,1223.699951171875,2.819000005722046,95.16534423828125,23.793861389160156,23.825159072875977,249.7251739501953,129.60511779785156,88.81832885742188,25.507570266723633,67.49057006835938,32.69290542602539,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.83675193786621,94.62000274658203,1217.9000244140625,2.734999895095825,94.61516571044922,23.48106575012207,23.877037048339844,249.307861328125,128.12965393066406,88.59152221679688,25.247072219848633,66.57806396484375,32.42897033691406,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230274200439453,95.16999816894531,1210.5999755859375,2.7269999980926514,94.5319595336914,22.95500373840332,24.063997268676758,250.66598510742188,128.12965393066406,88.62931823730469,25.080520629882812,66.49031066894531,32.17411804199219,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280811309814453,95.13999938964844,1214.199951171875,2.753499984741211,94.21293640136719,23.097179412841797,24.275428771972656,251.7400665283203,128.29957580566406,88.27962493896484,25.319673538208008,66.55174255371094,32.228736877441406,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.15446662902832,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05575561523438,22.926563262939453,24.172649383544922,252.66336059570312,128.57676696777344,88.3741226196289,25.31113052368164,66.64823913574219,32.20142364501953,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213424682617188,95.22000122070312,1209.5999755859375,2.740999937057495,94.46261596679688,23.082962036132812,24.343950271606445,253.49765014648438,129.45310974121094,88.72384643554688,25.396535873413086,67.1220474243164,32.01939392089844,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.17973518371582,95.0999984741211,1212.5999755859375,2.740499973297119,94.3377914428711,23.097179412841797,25.21708106994629,253.39109802246094,128.88970947265625,88.9034194946289,25.289777755737305,66.82373046875,31.837358474731445,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977699279785,95.5,1211.9000244140625,2.755500078201294,94.17133331298828,22.926563262939453,25.15639305114746,253.04498291015625,128.36215209960938,88.96011352539062,25.42643165588379,66.45520782470703,31.70083999633789,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893346786499023,96.36000061035156,1211.0999755859375,2.7325000762939453,93.7922134399414,22.379169464111328,24.67382049560547,251.34947204589844,127.47691345214844,88.77110290527344,25.05916976928711,65.86737060546875,31.58251190185547,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.62380027770996,96.38999938964844,1191.300048828125,2.7219998836517334,93.67662811279297,22.137460708618164,24.279346466064453,250.40853881835938,126.7258071899414,88.61985778808594,24.80721092224121,65.55148315429688,31.07282257080078,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.37952423095703,96.7300033569336,1193.0,2.67549991607666,94.42098236083984,22.215665817260742,24.564189910888672,252.00633239746094,127.62895202636719,89.34766387939453,25.016460418701172,66.00774383544922,30.89989471435547,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469816207885742,96.69999694824219,1177.5,2.556999921798706,93.23744201660156,21.32703399658203,24.30283546447754,250.12454223632812,126.8956527709961,88.11891174316406,24.619306564331055,65.69187927246094,29.61656951904297,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646699905395508,96.6500015258789,1176.199951171875,2.6135001182556152,94.522705078125,21.3839054107666,24.553421020507812,252.14846801757812,128.3531951904297,88.92233276367188,24.768774032592773,66.52542114257812,29.962427139282227,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.65513038635254,96.0999984741211,1176.5,2.624500036239624,95.03125762939453,21.604286193847656,24.70612335205078,253.03607177734375,129.17588806152344,89.50830841064453,24.952407836914062,66.92901611328125,30.41751480102539,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756206512451172,95.9000015258789,1186.800048828125,2.6635000705718994,95.60916900634766,21.79623031616211,25.1475830078125,253.57749938964844,129.9002227783203,90.03762817382812,25.127492904663086,67.37652587890625,30.60865020751953,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.02574920654297,95.26000213623047,1192.5999755859375,2.689500093460083,96.26105499267578,21.86020851135254,25.555761337280273,254.17227172851562,131.08055114746094,90.85992431640625,25.22571563720703,67.87664794921875,30.972713470458984,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194215774536133,95.1500015258789,1196.300048828125,2.6684999465942383,95.54446411132812,22.030826568603516,25.44025993347168,254.02137756347656,129.9717254638672,90.33061981201172,25.09760093688965,67.21857452392578,31.04552459716797,12.25
2018-08-23,2313.5,67.83000183105469,17.78990364074707,95.62000274658203,1187.0,2.6524999141693115,94.97113800048828,21.59717559814453,25.45004653930664,253.68402099609375,129.3815460205078,89.57447814941406,24.926782608032227,67.02554321289062,30.199077606201172,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152097702026367,95.1500015258789,1206.300048828125,2.6989998817443848,95.56754302978516,21.981067657470703,25.70454978942871,255.2108917236328,129.9806365966797,90.28338623046875,25.2513370513916,67.31510162353516,30.799772262573242,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.62380027770996,94.77999877929688,1209.0,2.7049999237060547,96.33500671386719,22.336515426635742,26.053997039794922,257.2258605957031,131.4203643798828,90.93556213378906,25.597246170043945,68.16617584228516,31.15473747253418,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640644073486328,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55232238769531,22.485803604125977,26.21354866027832,257.35009765625,131.20570373535156,91.34195709228516,25.499025344848633,68.0257797241211,31.118335723876953,12.5
2018-08-29,2313.5,69.51000213623047,18.708030700683594,94.5999984741211,1204.5,2.7090001106262207,96.48297119140625,22.57111358642578,26.406381607055664,258.7348937988281,131.47398376464844,91.37977600097656,25.691205978393555,68.07842254638672,31.38227653503418,12.25
2018-08-30,2318.75,70.25,18.227909088134766,94.72000122070312,1197.699951171875,2.690500020980835,95.59066772460938,22.137460708618164,26.42400360107422,257.6874694824219,130.56190490722656,90.50076293945312,25.38799476623535,67.6046371459961,30.772480010986328,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949941635131836,95.13999938964844,1200.300048828125,2.6489999294281006,95.91891479492188,21.888648986816406,26.409317016601562,257.69635009765625,130.61553955078125,90.80320739746094,25.31113052368164,67.64852142333984,30.890792846679688,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469816207885742,95.41999816894531,1192.699951171875,2.5834999084472656,95.97441101074219,21.405235290527344,26.066720962524414,257.25244140625,130.58872985839844,90.74651336669922,25.136035919189453,67.59584045410156,30.390207290649414,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.58774185180664,95.12999725341797,1194.9000244140625,2.5924999713897705,96.2148208618164,21.369688034057617,25.684972763061523,256.56005859375,131.268310546875,90.93556213378906,25.30258560180664,68.07842254638672,30.55403709411621,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.42770004272461,95.0199966430664,1197.9000244140625,2.618499994277954,97.25043487548828,21.319929122924805,25.518566131591797,255.78782653808594,131.6796417236328,92.12647247314453,25.35383415222168,68.28901672363281,30.563138961791992,14.649999618530273
2018-09-07,2318.75,67.75,17.16657829284668,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84822082519531,21.07822036743164,25.430471420288086,255.2906494140625,131.20570373535156,91.60660552978516,25.18728256225586,68.07842254638672,30.317399978637695,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082347869873047,95.1500015258789,1193.0,2.6105000972747803,96.91754150390625,21.014240264892578,25.479413986206055,255.734619140625,132.06414794921875,92.17373657226562,25.217180252075195,68.42939758300781,30.30828857421875,14.15999984741211
2018-09-11,2318.75,69.25,16.92230224609375,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93141174316406,20.950258255004883,25.596874237060547,256.577880859375,131.96578979492188,92.26823425292969,25.2684268951416,68.4118881225586,30.171768188476562,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.37716293334961,94.80000305175781,1204.699951171875,2.6584999561309814,97.3336410522461,21.241724014282227,25.573381423950195,256.63995361328125,132.2698211669922,92.35330963134766,25.28123664855957,68.62244415283203,30.854387283325195,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579317092895508,94.54000091552734,1202.0,2.6644999980926514,98.0040283203125,21.41234588623047,25.967859268188477,258.1578674316406,132.752685546875,92.90150451660156,25.379453659057617,69.03480529785156,30.745166778564453,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.54562759399414,94.9800033569336,1195.0,2.627500057220459,99.41412353515625,21.59717559814453,26.11566162109375,258.20233154296875,133.5127716064453,94.3759994506836,25.370912551879883,69.37699127197266,30.83618927001953,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554048538208008,94.51000213623047,1199.699951171875,2.633500099182129,99.40486145019531,21.59717559814453,25.822010040283203,256.8352355957031,133.37863159179688,94.23420715332031,25.460594177246094,69.4033432006836,31.145641326904297,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916248321533203,94.62000274658203,1196.800048828125,2.7119998931884766,100.60690307617188,22.0734806060791,26.056934356689453,258.2289733886719,134.5321502685547,95.3589859008789,25.486215591430664,70.03504943847656,31.682632446289062,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.421642303466797,94.55000305175781,1202.199951171875,2.7100000381469727,99.79784393310547,22.62798500061035,25.76327896118164,258.50408935546875,134.24600219726562,94.21531677246094,25.763797760009766,69.97364044189453,31.928382873535156,11.75
2018-09-20,2318.75,70.80000305175781,18.78384017944336,93.91000366210938,1206.199951171875,2.7209999561309814,98.998046875,23.004762649536133,26.12545394897461,260.5989990234375,134.54110717773438,93.18505859375,26.0413761138916,70.07894897460938,32.01028823852539,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137619018554688,94.22000122070312,1196.199951171875,2.8364999294281006,99.83020782470703,23.282011032104492,25.939472198486328,260.3608703613281,134.70208740234375,93.85729217529297,25.98516845703125,70.53209686279297,31.8123836517334,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.85965347290039,94.26000213623047,1199.300048828125,2.815999984741211,98.79922485351562,23.104290008544922,25.792644500732422,259.4959411621094,133.14356994628906,92.75434875488281,25.620445251464844,69.32424926757812,31.52052116394043,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851226806640625,94.12999725341797,1200.0,2.803499937057495,99.80247497558594,23.445526123046875,25.978626251220703,259.25518798828125,132.7844696044922,93.97140502929688,25.4874324798584,69.1126480102539,32.00389862060547,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708030700683594,94.19000244140625,1194.0,2.806999921798706,99.42135620117188,23.232250213623047,25.719228744506836,258.4794921875,132.4882354736328,93.4959945678711,25.23427963256836,69.06855773925781,31.292490005493164,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.54799461364746,95.0,1182.300048828125,2.7644999027252197,99.87163543701172,23.203813552856445,25.822010040283203,259.2016906738281,132.58700561523438,94.09500122070312,25.01544761657715,69.16554260253906,31.100971221923828,12.40999984741211
2018-09-28,2323.0,73.25,18.606956481933594,95.19000244140625,1191.5,2.7869999408721924,100.46580505371094,23.168270111083984,25.68986701965332,259.22845458984375,132.61390686035156,94.656005859375,24.856685638427734,69.12146759033203,31.15569305419922,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.73330307006836,95.30000305175781,1187.0999755859375,2.7739999294281006,100.8046875,23.26068687438965,25.547931671142578,260.1289978027344,133.32310485839844,94.54191589355469,25.10555076599121,69.72980499267578,31.365467071533203,12.0
2018-10-02,2323.0,75.2300033569336,18.699613571166992,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73040771484375,23.34599494934082,24.999778747558594,259.9774169921875,133.3141326904297,94.2376480102539,25.21282196044922,69.88848876953125,31.456674575805664,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766996383666992,95.76000213623047,1198.300048828125,2.822499990463257,101.02284240722656,23.26068687438965,25.3550968170166,260.1200256347656,133.98744201660156,94.57044219970703,25.032609939575195,70.179443359375,31.31987190246582,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472185134887695,95.75,1197.199951171875,2.765000104904175,100.57257080078125,22.997652053833008,25.032079696655273,258.0870666503906,133.3141326904297,93.88584899902344,24.916759490966797,69.95023345947266,30.991527557373047,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.067867279052734,95.62000274658203,1201.199951171875,2.750999927520752,99.8484115600586,22.606658935546875,24.652286529541016,256.64251708984375,132.45230102539062,93.1727066040039,24.732254028320312,69.5887222290039,30.745269775390625,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815170288085938,95.7699966430664,1184.4000244140625,2.755000114440918,99.99232482910156,22.478696823120117,24.167755126953125,256.64251708984375,132.5690155029297,93.21076965332031,24.71938133239746,69.76506042480469,30.900325775146484,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798322677612305,95.68000030517578,1187.199951171875,2.7950000762939453,98.66470336914062,22.542675018310547,24.099239349365234,256.2680969238281,130.63888549804688,91.71792602539062,23.899831771850586,68.68948364257812,30.581098556518555,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.11604118347168,95.51000213623047,1189.300048828125,2.7690000534057617,95.5128173828125,21.78200912475586,22.69948387145996,248.15371704101562,126.2130126953125,88.79883575439453,23.273374557495117,66.47651672363281,29.6325740814209,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191850662231445,95.0199966430664,1223.5,2.796999931335449,92.91795349121094,21.59717559814453,22.591812133789062,242.6879119873047,123.45693969726562,86.3552017211914,23.003055572509766,64.7220230102539,29.89706039428711,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.40242576599121,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31256103515625,21.88153839111328,22.87861442565918,246.0584716796875,123.89685821533203,86.77359771728516,23.067415237426758,65.15401458740234,29.933544158935547,21.309999465942383
