Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-07-17,2309.25,68.08000183105469,19.794628143310547,94.97000122070312,1225.699951171875,2.739500045776367,93.33452606201172,22.883907318115234,24.73548698425293,248.96176147460938,124.92848205566406,86.49320983886719,25.140308380126953,64.70040130615234,32.92043685913086,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.87886619567871,95.08000183105469,1226.300048828125,2.752000093460083,93.94938659667969,23.018980026245117,24.81379508972168,249.48548889160156,126.23399353027344,86.9657974243164,24.905431747436523,65.41110229492188,33.47564697265625,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.28923797607422,95.16999816894531,1222.4000244140625,2.686000108718872,93.69976043701172,22.514240264892578,24.90189552307129,248.54452514648438,126.26974487304688,86.90909576416016,24.99510955810547,65.38478088378906,32.674705505371094,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432432174682617,94.45999908447266,1229.5,2.746000051498413,93.8014907836914,22.485801696777344,24.7844295501709,248.260498046875,126.09986114501953,87.06976318359375,24.892620086669922,65.3145751953125,32.87493133544922,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398738861083984,94.66999816894531,1224.0,2.736999988555908,92.85832977294922,22.535568237304688,24.764854431152344,248.72207641601562,125.42919158935547,86.2002182006836,24.75596809387207,64.91095733642578,33.31182098388672,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.03890609741211,94.61000061035156,1223.9000244140625,2.799999952316284,93.4593505859375,23.38153839111328,24.578874588012695,249.9737548828125,125.63484954833984,86.37980651855469,25.076248168945312,65.18297576904297,33.83971405029297,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249488830566406,94.36000061035156,1231.4000244140625,2.805999994277954,93.50094604492188,23.616140365600586,24.68263053894043,252.10400390625,127.181884765625,86.5971908569336,25.272695541381836,66.17444610595703,33.903419494628906,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131563186645508,94.75,1225.300048828125,2.803999900817871,94.52732849121094,23.38153839111328,24.403657913208008,251.50938415527344,128.3085174560547,88.01494598388672,25.41788673400879,66.68335723876953,33.62128448486328,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.00521469116211,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12973022460938,23.580589294433594,24.0473575592041,249.80503845214844,128.04026794433594,87.20211791992188,25.323936462402344,66.69212341308594,33.18439865112305,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030485153198242,94.36000061035156,1221.300048828125,2.7790000438690186,92.78899383544922,23.530824661254883,23.853546142578125,248.50010681152344,126.9224624633789,86.19074249267578,25.276960372924805,66.03407287597656,32.83853530883789,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367412567138672,94.48999786376953,1223.699951171875,2.819000005722046,95.16534423828125,23.793865203857422,23.825159072875977,249.72508239746094,129.60508728027344,88.818359375,25.507570266723633,67.49056243896484,32.692893981933594,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.836746215820312,94.62000274658203,1217.9000244140625,2.734999895095825,94.61516571044922,23.481063842773438,23.877037048339844,249.30783081054688,128.12969970703125,88.59150695800781,25.247072219848633,66.57805633544922,32.428958892822266,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.23027801513672,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53195190429688,22.95499610900879,24.06399917602539,250.6660614013672,128.12969970703125,88.62932586669922,25.080520629882812,66.49029541015625,32.17413330078125,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280813217163086,95.13999938964844,1214.199951171875,2.753499984741211,94.21292877197266,23.097185134887695,24.275428771972656,251.7400360107422,128.29957580566406,88.27958679199219,25.31966781616211,66.55171966552734,32.22872543334961,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.15446662902832,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05574035644531,22.926563262939453,24.172651290893555,252.66323852539062,128.5767822265625,88.3741226196289,25.311126708984375,66.64823913574219,32.201419830322266,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213424682617188,95.22000122070312,1209.5999755859375,2.740999937057495,94.46257781982422,23.082965850830078,24.343948364257812,253.4976348876953,129.45309448242188,88.72382354736328,25.39653778076172,67.12203979492188,32.019405364990234,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179733276367188,95.0999984741211,1212.5999755859375,2.740499973297119,94.33776092529297,23.097185134887695,25.21708106994629,253.39111328125,128.8897247314453,88.90342712402344,25.289777755737305,66.82373809814453,31.83736228942871,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977699279785,95.5,1211.9000244140625,2.755500078201294,94.17133331298828,22.926563262939453,25.15639305114746,253.0449676513672,128.36219787597656,88.96012115478516,25.42643165588379,66.4552230834961,31.70083999633789,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893346786499023,96.36000061035156,1211.0999755859375,2.7325000762939453,93.792236328125,22.379169464111328,24.6738224029541,251.34957885742188,127.47692108154297,88.77110290527344,25.059165954589844,65.86736297607422,31.58251953125,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.623802185058594,96.38999938964844,1191.300048828125,2.7219998836517334,93.67664337158203,22.137462615966797,24.27934455871582,250.40859985351562,126.72576904296875,88.61988067626953,24.807212829589844,65.55149841308594,31.07282066345215,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.37952423095703,96.7300033569336,1193.0,2.67549991607666,94.42101287841797,22.215660095214844,24.564189910888672,252.00636291503906,127.62894439697266,89.34764099121094,25.016464233398438,66.00773620605469,30.899898529052734,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469816207885742,96.69999694824219,1177.5,2.556999921798706,93.2374267578125,21.327035903930664,24.30283546447754,250.1245574951172,126.89566040039062,88.11894226074219,24.619312286376953,65.69190216064453,29.616579055786133,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646705627441406,96.6500015258789,1176.199951171875,2.6135001182556152,94.52269744873047,21.383909225463867,24.553422927856445,252.14837646484375,128.3532257080078,88.9223403930664,24.768774032592773,66.52539825439453,29.962427139282227,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655122756958008,96.0999984741211,1176.5,2.624500036239624,95.0312728881836,21.604290008544922,24.70612144470215,253.03607177734375,129.17588806152344,89.50833129882812,24.952407836914062,66.92902374267578,30.417510986328125,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756208419799805,95.9000015258789,1186.800048828125,2.6635000705718994,95.60917663574219,21.79623031616211,25.147584915161133,253.5775604248047,129.90020751953125,90.0376205444336,25.127498626708984,67.37651062011719,30.6086483001709,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.0257511138916,95.26000213623047,1192.5999755859375,2.689500093460083,96.26105499267578,21.860214233398438,25.555761337280273,254.17230224609375,131.08055114746094,90.85993194580078,25.22572135925293,67.87663269042969,30.97270393371582,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.1942138671875,95.1500015258789,1196.300048828125,2.6684999465942383,95.5444564819336,22.030826568603516,25.440258026123047,254.02142333984375,129.97178649902344,90.33065795898438,25.09760284423828,67.21856689453125,31.045516967773438,12.25
2018-08-23,2313.5,67.83000183105469,17.78989601135254,95.62000274658203,1187.0,2.6524999141693115,94.97115325927734,21.597179412841797,25.45004653930664,253.6841278076172,129.38156127929688,89.57447052001953,24.926782608032227,67.0255355834961,30.199079513549805,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152097702026367,95.1500015258789,1206.300048828125,2.6989998817443848,95.56755065917969,21.98106575012207,25.70454978942871,255.2108917236328,129.9806671142578,90.28336334228516,25.2513370513916,67.3150863647461,30.799776077270508,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.623802185058594,94.77999877929688,1209.0,2.7049999237060547,96.33501434326172,22.336517333984375,26.053997039794922,257.225830078125,131.42030334472656,90.93553924560547,25.597244262695312,68.16617584228516,31.154741287231445,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640647888183594,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55232238769531,22.485801696777344,26.213550567626953,257.3501281738281,131.20571899414062,91.34199523925781,25.4990291595459,68.0257568359375,31.118331909179688,12.5
2018-08-29,2313.5,69.51000213623047,18.708030700683594,94.5999984741211,1204.5,2.7090001106262207,96.48294830322266,22.57111358642578,26.40637969970703,258.73492431640625,131.47398376464844,91.37980651855469,25.691204071044922,68.07843780517578,31.382282257080078,12.25
2018-08-30,2318.75,70.25,18.227909088134766,94.72000122070312,1197.699951171875,2.690500020980835,95.59066772460938,22.137462615966797,26.424001693725586,257.6873474121094,130.56185913085938,90.50076293945312,25.387996673583984,67.60462951660156,30.772476196289062,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949941635131836,95.13999938964844,1200.300048828125,2.6489999294281006,95.91895294189453,21.888648986816406,26.409317016601562,257.6962890625,130.61557006835938,90.80323028564453,25.311126708984375,67.64851379394531,30.890798568725586,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469816207885742,95.41999816894531,1192.699951171875,2.5834999084472656,95.97439575195312,21.405235290527344,26.066722869873047,257.2524719238281,130.5887451171875,90.74649810791016,25.13603973388672,67.59587097167969,30.390199661254883,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587738037109375,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21481323242188,21.369688034057617,25.684967041015625,256.5601501464844,131.26837158203125,90.93553924560547,25.302587509155273,68.07843780517578,30.55404281616211,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427701950073242,95.0199966430664,1197.9000244140625,2.618499994277954,97.25042724609375,21.319927215576172,25.518566131591797,255.78785705566406,131.6796417236328,92.12646484375,25.35382843017578,68.28901672363281,30.563140869140625,14.649999618530273
2018-09-07,2318.75,67.75,17.166576385498047,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84819793701172,21.07822036743164,25.430469512939453,255.290771484375,131.20571899414062,91.60662841796875,25.187278747558594,68.07843780517578,30.317399978637695,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082345962524414,95.1500015258789,1193.0,2.6105000972747803,96.91755676269531,21.014238357543945,25.479413986206055,255.7345733642578,132.06414794921875,92.17373657226562,25.217174530029297,68.42939758300781,30.308290481567383,14.15999984741211
2018-09-11,2318.75,69.25,16.922304153442383,95.05999755859375,1195.4000244140625,2.6040000915527344,96.9314193725586,20.950254440307617,25.59687614440918,256.577880859375,131.9657440185547,92.26824188232422,25.268421173095703,68.41182708740234,30.171770095825195,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377161026000977,94.80000305175781,1204.699951171875,2.6584999561309814,97.33363342285156,21.24172592163086,25.573381423950195,256.6399841308594,132.26980590820312,92.35330963134766,25.281240463256836,68.62242126464844,30.854389190673828,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.57931900024414,94.54000091552734,1202.0,2.6644999980926514,98.00402069091797,21.412343978881836,25.96785545349121,258.15777587890625,132.75270080566406,92.90154266357422,25.37945556640625,69.03483581542969,30.74517250061035,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.54562759399414,94.9800033569336,1195.0,2.627500057220459,99.41410064697266,21.597179412841797,26.115665435791016,258.2022399902344,133.5127410888672,94.37601470947266,25.37091827392578,69.37696838378906,30.836191177368164,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.55405044555664,94.51000213623047,1199.699951171875,2.633500099182129,99.4048843383789,21.597179412841797,25.82200813293457,256.83526611328125,133.37863159179688,94.23423767089844,25.46059799194336,69.4033203125,31.14564323425293,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916248321533203,94.62000274658203,1196.800048828125,2.7119998931884766,100.60691833496094,22.0734806060791,26.056934356689453,258.2289123535156,134.53213500976562,95.35897064208984,25.486215591430664,70.03507232666016,31.682632446289062,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.421646118164062,94.55000305175781,1202.199951171875,2.7100000381469727,99.79784393310547,22.627986907958984,25.763277053833008,258.5040283203125,134.24600219726562,94.21534729003906,25.7637996673584,69.9736328125,31.928377151489258,11.75
2018-09-20,2318.75,70.80000305175781,18.78384017944336,93.91000366210938,1206.199951171875,2.7209999561309814,98.99805450439453,23.0047607421875,26.125452041625977,260.598876953125,134.54107666015625,93.18507385253906,26.041378021240234,70.0789566040039,32.01028823852539,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137619018554688,94.22000122070312,1196.199951171875,2.8364999294281006,99.83019256591797,23.282014846801758,25.939472198486328,260.36077880859375,134.7020263671875,93.85734558105469,25.98516845703125,70.53208923339844,31.8123722076416,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859649658203125,94.26000213623047,1199.300048828125,2.815999984741211,98.79923248291016,23.104291915893555,25.792644500732422,259.4959716796875,133.1436004638672,92.75433349609375,25.620450973510742,69.32422637939453,31.5205135345459,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851226806640625,94.12999725341797,1200.0,2.803499937057495,99.8024673461914,23.44552230834961,25.978626251220703,259.2552185058594,132.7845001220703,93.97142791748047,25.48743438720703,69.11265563964844,32.00389862060547,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708030700683594,94.19000244140625,1194.0,2.806999921798706,99.42137908935547,23.232250213623047,25.719228744506836,258.4793395996094,132.4881591796875,93.49600219726562,25.234281539916992,69.06855773925781,31.292503356933594,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.54799461364746,95.0,1182.300048828125,2.7644999027252197,99.87164306640625,23.203815460205078,25.82200813293457,259.20166015625,132.58697509765625,94.09500885009766,25.015443801879883,69.16554260253906,31.100967407226562,12.40999984741211
2018-09-28,2323.0,73.25,18.606956481933594,95.19000244140625,1191.5,2.7869999408721924,100.4658203125,23.168270111083984,25.68986701965332,259.2284240722656,132.6138916015625,94.6560287475586,24.856685638427734,69.12147521972656,31.155681610107422,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.73330307006836,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80469512939453,23.26068878173828,25.54793357849121,260.1290283203125,133.32308959960938,94.54190063476562,25.10555076599121,69.72978973388672,31.3654727935791,12.0
2018-10-02,2323.0,75.2300033569336,18.699607849121094,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73040771484375,23.34599494934082,24.999778747558594,259.9775085449219,133.3141632080078,94.2376480102539,25.21282386779785,69.88850402832031,31.45667266845703,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766996383666992,95.76000213623047,1198.300048828125,2.822499990463257,101.02285766601562,23.26068878173828,25.355100631713867,260.1201171875,133.9874725341797,94.57044219970703,25.032608032226562,70.17945098876953,31.319873809814453,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.47218132019043,95.75,1197.199951171875,2.765000104904175,100.57256317138672,22.997652053833008,25.032079696655273,258.08709716796875,133.3141632080078,93.88583374023438,24.916757583618164,69.95021057128906,30.99152183532715,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.06787109375,95.62000274658203,1201.199951171875,2.750999927520752,99.84843444824219,22.60666275024414,24.652286529541016,256.64251708984375,132.4522705078125,93.17269897460938,24.73224639892578,69.58873748779297,30.745267868041992,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815166473388672,95.7699966430664,1184.4000244140625,2.755000114440918,99.99234771728516,22.478694915771484,24.167757034301758,256.64251708984375,132.56903076171875,93.21074676513672,24.719377517700195,69.76506805419922,30.90032958984375,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798322677612305,95.68000030517578,1187.199951171875,2.7950000762939453,98.66472625732422,22.54267692565918,24.0992374420166,256.26812744140625,130.638916015625,91.71794891357422,23.899831771850586,68.68946075439453,30.581098556518555,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.11603546142578,95.51000213623047,1189.300048828125,2.7690000534057617,95.5128402709961,21.782014846801758,22.699485778808594,248.15380859375,126.21302032470703,88.79884338378906,23.27337074279785,66.47650146484375,29.632579803466797,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191850662231445,95.0199966430664,1223.5,2.796999931335449,92.91798400878906,21.597179412841797,22.59181022644043,242.68788146972656,123.45696258544922,86.3552017211914,23.003053665161133,64.72203063964844,29.897062301635742,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.402427673339844,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31253814697266,21.88153839111328,22.878612518310547,246.05838012695312,123.89683532714844,86.77356719970703,23.067413330078125,65.1540298461914,29.93354606628418,21.309999465942383
