Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-06-08,2305.0,65.73999786376953,22.885963439941406,93.55000305175781,1298.0999755859375,3.2929999828338623,94.56262969970703,25.228111267089844,24.92146873474121,245.8340606689453,128.25445556640625,86.35033416748047,25.856958389282227,66.8015365600586,34.31087112426758,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.92807960510254,93.58000183105469,1298.9000244140625,3.250499963760376,94.2028579711914,25.2841739654541,25.15639305114746,246.16098022460938,128.5126953125,86.02928924560547,25.895214080810547,66.93260192871094,34.527164459228516,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.784887313842773,93.80000305175781,1295.0999755859375,3.242500066757202,93.30793762207031,24.954801559448242,25.283641815185547,246.47911071777344,128.45037841796875,85.15116882324219,25.929214477539062,66.8626937866211,34.51815414428711,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.60799789428711,93.70999908447266,1296.9000244140625,3.247999906539917,92.81437683105469,24.947795867919922,25.418725967407227,245.6925506591797,127.37283325195312,84.95285034179688,25.64867401123047,66.3296127319336,34.211734771728516,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262645721435547,94.7699966430664,1304.0,3.2165000438690186,92.14088439941406,24.79363250732422,25.15639305114746,246.31118774414062,127.078857421875,84.30133819580078,25.68692970275879,66.076171875,34.464073181152344,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673015594482422,94.79000091552734,1274.5999755859375,3.1410000324249268,91.7119140625,24.176939010620117,25.038930892944336,245.99705505371094,126.88297271728516,84.03575897216797,25.507568359375,65.9112548828125,33.593963623046875,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.571937561035156,94.75,1276.199951171875,3.1034998893737793,91.7949447631836,24.12087631225586,25.308115005493164,245.49102783203125,126.60693359375,84.18696594238281,25.443513870239258,65.63921356201172,33.84880447387695,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.8643856048584,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66842651367188,23.45973777770996,24.901893615722656,244.55010986328125,124.27371978759766,82.2777328491211,24.978031158447266,64.2529296875,33.09337615966797,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.847537994384766,95.05999755859375,1271.199951171875,3.0464999675750732,90.04668426513672,23.438411712646484,25.44025993347168,244.96728515625,124.46073150634766,82.76921844482422,24.896886825561523,64.29678344726562,33.466548919677734,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754884719848633,94.87000274658203,1267.199951171875,3.0250000953674316,89.11029052734375,23.225139617919922,25.029142379760742,243.43167114257812,122.96470642089844,82.15484619140625,24.632122039794922,63.489559173583984,33.03875732421875,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982309341430664,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36858367919922,23.6943359375,24.892105102539062,243.87542724609375,123.28524780273438,82.35334014892578,24.9908447265625,63.70891571044922,33.675880432128906,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308452606201172,94.27999877929688,1265.5999755859375,2.992000102996826,88.51524353027344,23.06163215637207,24.324373245239258,240.55564880371094,121.57540893554688,81.3041763305664,24.60222816467285,62.90168380737305,32.35614013671875,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291603088378906,94.68000030517578,1256.5999755859375,2.996999979019165,88.90079498291016,23.19670295715332,24.343950271606445,241.08822631835938,122.00289154052734,81.81458282470703,24.696182250976562,63.13858413696289,32.638309478759766,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937829971313477,95.29000091552734,1252.800048828125,2.989500045776367,88.26283264160156,22.891019821166992,24.22648811340332,239.09097290039062,120.97876739501953,81.3703384399414,24.61931800842285,62.62969207763672,32.1832160949707,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862018585205078,95.38999938964844,1247.800048828125,2.9535000324249268,88.72052001953125,22.912343978881836,24.17754554748535,240.4579620361328,121.15491485595703,81.90911102294922,24.71326446533203,62.717437744140625,32.09218978881836,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.316877365112305,94.62999725341797,1251.300048828125,2.9509999752044678,88.98401641845703,23.19670295715332,24.29500389099121,240.8041534423828,121.44108581542969,82.35334014892578,24.798673629760742,62.84904098510742,32.28334045410156,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123138427734375,94.87000274658203,1239.800048828125,2.93149995803833,89.19207000732422,22.69907569885254,24.004291534423828,241.31898498535156,121.78087615966797,82.36278533935547,24.666282653808594,62.98945999145508,32.25604248046875,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.89571189880371,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23829650878906,22.59244155883789,24.191251754760742,240.46678161621094,121.46790313720703,82.55180358886719,24.623579025268555,62.78763961791992,32.1832160949707,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.929407119750977,94.47000122070312,1257.300048828125,2.813999891281128,89.33536529541016,22.81992530822754,24.12762451171875,242.42848205566406,122.22799682617188,82.8731918334961,24.83710289001465,63.094730377197266,32.7384033203125,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.022058486938477,94.04000091552734,1254.300048828125,2.812999963760376,89.52032470703125,23.05452537536621,24.59943199157715,244.47903442382812,122.59459686279297,83.06221771240234,24.96094512939453,63.31407165527344,32.993263244628906,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552722930908203,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04138946533203,23.45973777770996,24.691438674926758,246.68051147460938,124.71383666992188,84.40436553955078,25.183012008666992,64.48983764648438,33.34822463989258,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535879135131836,94.11000061035156,1253.800048828125,2.8285000324249268,91.36962127685547,23.481061935424805,24.843162536621094,247.56813049316406,124.97314453125,84.64068603515625,25.396533966064453,64.69164276123047,33.466548919677734,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.56720733642578,94.72000122070312,1242.800048828125,2.7335000038146973,90.08438110351562,22.663528442382812,24.58670425415039,245.7572784423828,123.09538269042969,83.31741333007812,24.969491958618164,63.629940032958984,32.802127838134766,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.769363403320312,94.80999755859375,1245.0,2.7679998874664307,91.60078430175781,22.81992530822754,24.735488891601562,247.9852294921875,124.34722900390625,84.80136108398438,25.029272079467773,64.3757553100586,32.84763717651367,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.76093864440918,94.75,1239.5999755859375,2.7699999809265137,92.48384094238281,22.79149055480957,24.959644317626953,248.18060302734375,125.07154083251953,85.51022338867188,25.016468048095703,64.70918273925781,32.72020721435547,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616729736328,94.51000213623047,1238.0999755859375,2.756999969482422,92.74736785888672,22.65641975402832,24.848058700561523,247.95872497558594,124.3382339477539,85.85993194580078,24.815753936767578,64.44593811035156,32.51997375488281,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794633865356445,94.97000122070312,1225.699951171875,2.739500045776367,93.33451843261719,22.883907318115234,24.735488891601562,248.96170043945312,124.92847442626953,86.49320983886719,25.14030647277832,64.70040130615234,32.920448303222656,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.878868103027344,95.08000183105469,1226.300048828125,2.752000093460083,93.94943237304688,23.018983840942383,24.813796997070312,249.48550415039062,126.2339859008789,86.96580505371094,24.905426025390625,65.41111755371094,33.475643157958984,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289236068725586,95.16999816894531,1222.4000244140625,2.686000108718872,93.69976806640625,22.51424217224121,24.901893615722656,248.54454040527344,126.269775390625,86.90910339355469,24.995107650756836,65.38477325439453,32.67471694946289,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432432174682617,94.45999908447266,1229.5,2.746000051498413,93.80148315429688,22.485801696777344,24.7844295501709,248.26046752929688,126.09984588623047,87.06977844238281,24.892621994018555,65.3145751953125,32.87493896484375,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398738861083984,94.66999816894531,1224.0,2.736999988555908,92.85832977294922,22.535566329956055,24.76485252380371,248.72207641601562,125.42919158935547,86.2002182006836,24.755970001220703,64.9109878540039,33.31182098388672,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.03890609741211,94.61000061035156,1223.9000244140625,2.799999952316284,93.45933532714844,23.381540298461914,24.578872680664062,249.97366333007812,125.63484191894531,86.37979888916016,25.07625389099121,65.18299102783203,33.83971405029297,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249486923217773,94.36000061035156,1231.4000244140625,2.805999994277954,93.5009536743164,23.61613655090332,24.682628631591797,252.10406494140625,127.18185424804688,86.59719848632812,25.272689819335938,66.17443084716797,33.90342712402344,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.13156509399414,94.75,1225.300048828125,2.803999900817871,94.5273208618164,23.381540298461914,24.40365982055664,251.50930786132812,128.3085479736328,88.01494598388672,25.417884826660156,66.68335723876953,33.62126922607422,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.00521469116211,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12972259521484,23.580591201782227,24.04735565185547,249.80499267578125,128.04025268554688,87.20208740234375,25.32394027709961,66.6921157836914,33.184383392333984,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030485153198242,94.36000061035156,1221.300048828125,2.7790000438690186,92.78899383544922,23.530826568603516,23.853546142578125,248.50015258789062,126.9225082397461,86.19076538085938,25.276958465576172,66.03409576416016,32.83854675292969,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.36741065979004,94.48999786376953,1223.699951171875,2.819000005722046,95.16534423828125,23.793865203857422,23.825159072875977,249.72509765625,129.60508728027344,88.81835174560547,25.507568359375,67.4905776977539,32.69290542602539,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.83674430847168,94.62000274658203,1217.9000244140625,2.734999895095825,94.61515808105469,23.481061935424805,23.877037048339844,249.307861328125,128.12966918945312,88.59150695800781,25.2470703125,66.57805633544922,32.42896270751953,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230276107788086,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53194427490234,22.954998016357422,24.06399917602539,250.66615295410156,128.12966918945312,88.62931060791016,25.080516815185547,66.49031829833984,32.17411422729492,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.28081512451172,95.13999938964844,1214.199951171875,2.753499984741211,94.21293640136719,23.097183227539062,24.275428771972656,251.74008178710938,128.29957580566406,88.27957916259766,25.319665908813477,66.5517578125,32.228729248046875,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.15446662902832,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05575561523438,22.92656135559082,24.172649383544922,252.66329956054688,128.57679748535156,88.37411499023438,25.311126708984375,66.64824676513672,32.2014274597168,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213424682617188,95.22000122070312,1209.5999755859375,2.740999937057495,94.46261596679688,23.082962036132812,24.343950271606445,253.49766540527344,129.45310974121094,88.72383880615234,25.396533966064453,67.12203216552734,32.01939392089844,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179737091064453,95.0999984741211,1212.5999755859375,2.740499973297119,94.33776092529297,23.097183227539062,25.217079162597656,253.3911590576172,128.88975524902344,88.90341186523438,25.28976821899414,66.82373809814453,31.83736228942871,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977508544922,95.5,1211.9000244140625,2.755500078201294,94.17132568359375,22.92656135559082,25.15639305114746,253.0449981689453,128.36221313476562,88.96012878417969,25.426433563232422,66.45521545410156,31.700843811035156,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893342971801758,96.36000061035156,1211.0999755859375,2.7325000762939453,93.792236328125,22.379169464111328,24.673818588256836,251.3494873046875,127.47694396972656,88.7710952758789,25.059165954589844,65.86736297607422,31.58251953125,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.623802185058594,96.38999938964844,1191.300048828125,2.7219998836517334,93.6766357421875,22.137460708618164,24.27934455871582,250.40863037109375,126.72577667236328,88.619873046875,24.807212829589844,65.5514907836914,31.072818756103516,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.37952423095703,96.7300033569336,1193.0,2.67549991607666,94.4209976196289,22.215660095214844,24.564189910888672,252.00640869140625,127.62892150878906,89.3476333618164,25.016468048095703,66.00775146484375,30.89989471435547,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469816207885742,96.69999694824219,1177.5,2.556999921798706,93.23741912841797,21.327035903930664,24.30283546447754,250.12454223632812,126.895751953125,88.11894226074219,24.61931800842285,65.69186401367188,29.61656951904297,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.64670753479004,96.6500015258789,1176.199951171875,2.6135001182556152,94.522705078125,21.3839054107666,24.553422927856445,252.1484375,128.3532257080078,88.92231750488281,24.768770217895508,66.5254135131836,29.962434768676758,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655126571655273,96.0999984741211,1176.5,2.624500036239624,95.03128051757812,21.604290008544922,24.70612335205078,253.0360565185547,129.17588806152344,89.5083236694336,24.952407836914062,66.92903900146484,30.41751480102539,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756210327148438,95.9000015258789,1186.800048828125,2.6635000705718994,95.60916137695312,21.79623031616211,25.1475830078125,253.57760620117188,129.90020751953125,90.03762817382812,25.127498626708984,67.37652587890625,30.608644485473633,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.0257511138916,95.26000213623047,1192.5999755859375,2.689500093460083,96.26105499267578,21.860210418701172,25.555761337280273,254.17227172851562,131.0805206298828,90.85991668701172,25.225717544555664,67.87664031982422,30.972713470458984,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194215774536133,95.1500015258789,1196.300048828125,2.6684999465942383,95.54444122314453,22.03083038330078,25.44025993347168,254.02146911621094,129.97171020507812,90.33061218261719,25.09760093688965,67.21855163574219,31.04551124572754,12.25
2018-08-23,2313.5,67.83000183105469,17.789899826049805,95.62000274658203,1187.0,2.6524999141693115,94.97116088867188,21.59718132019043,25.450048446655273,253.6840362548828,129.38156127929688,89.57450103759766,24.92677879333496,67.02552795410156,30.199071884155273,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152095794677734,95.1500015258789,1206.300048828125,2.6989998817443848,95.56757354736328,21.981063842773438,25.70454978942871,255.21090698242188,129.9806671142578,90.28337097167969,25.251333236694336,67.31509399414062,30.79978370666504,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.623802185058594,94.77999877929688,1209.0,2.7049999237060547,96.33502197265625,22.336517333984375,26.053997039794922,257.2257995605469,131.42034912109375,90.93553161621094,25.597251892089844,68.16618347167969,31.154739379882812,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640647888183594,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55232238769531,22.485801696777344,26.21354866027832,257.3501892089844,131.2056884765625,91.34198760986328,25.499032974243164,68.0257797241211,31.118337631225586,12.5
2018-08-29,2313.5,69.51000213623047,18.708032608032227,94.5999984741211,1204.5,2.7090001106262207,96.48297119140625,22.57111167907715,26.40637969970703,258.73480224609375,131.4739990234375,91.37977600097656,25.691194534301758,68.07843017578125,31.382280349731445,12.25
2018-08-30,2318.75,70.25,18.2279052734375,94.72000122070312,1197.699951171875,2.690500020980835,95.5906753540039,22.137460708618164,26.424001693725586,257.6873779296875,130.56192016601562,90.50077056884766,25.387998580932617,67.60464477539062,30.772478103637695,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.94993782043457,95.13999938964844,1200.300048828125,2.6489999294281006,95.9189224243164,21.888648986816406,26.409317016601562,257.6962890625,130.61553955078125,90.80323791503906,25.311126708984375,67.64849853515625,30.890792846679688,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469816207885742,95.41999816894531,1192.699951171875,2.5834999084472656,95.97440338134766,21.40523910522461,26.06671905517578,257.2525329589844,130.58871459960938,90.74652099609375,25.136035919189453,67.5958480834961,30.39020538330078,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587738037109375,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21480560302734,21.369691848754883,25.68497085571289,256.5601501464844,131.268310546875,90.93553161621094,25.30259132385254,68.07843017578125,30.554035186767578,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427701950073242,95.0199966430664,1197.9000244140625,2.618499994277954,97.25042724609375,21.31992530822754,25.51856803894043,255.78782653808594,131.67965698242188,92.12648010253906,25.35382652282715,68.28900909423828,30.563135147094727,14.649999618530273
2018-09-07,2318.75,67.75,17.16657829284668,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84819793701172,21.078218460083008,25.430471420288086,255.29075622558594,131.2056884765625,91.60662078857422,25.18728256225586,68.07843017578125,30.317394256591797,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082345962524414,95.1500015258789,1193.0,2.6105000972747803,96.91756439208984,21.014238357543945,25.479412078857422,255.7345733642578,132.0641632080078,92.1737289428711,25.217174530029297,68.42938232421875,30.308300018310547,14.15999984741211
2018-09-11,2318.75,69.25,16.922306060791016,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93140411376953,20.950258255004883,25.596874237060547,256.577880859375,131.9657745361328,92.26824188232422,25.26842498779297,68.41185760498047,30.171772003173828,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377161026000977,94.80000305175781,1204.699951171875,2.6584999561309814,97.33364868164062,21.241727828979492,25.573381423950195,256.6400146484375,132.26979064941406,92.35332489013672,25.281238555908203,68.62242126464844,30.854389190673828,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579315185546875,94.54000091552734,1202.0,2.6644999980926514,98.00401306152344,21.41234588623047,25.967857360839844,258.1578674316406,132.75267028808594,92.90154266357422,25.37945556640625,69.0348129272461,30.745161056518555,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545625686645508,94.9800033569336,1195.0,2.627500057220459,99.41411590576172,21.59718132019043,26.115663528442383,258.2022399902344,133.51275634765625,94.37599182128906,25.370914459228516,69.37699890136719,30.836179733276367,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554046630859375,94.51000213623047,1199.699951171875,2.633500099182129,99.40486907958984,21.59718132019043,25.82200813293457,256.8353576660156,133.37864685058594,94.23422241210938,25.460590362548828,69.40331268310547,31.145648956298828,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.91624641418457,94.62000274658203,1196.800048828125,2.7119998931884766,100.6069107055664,22.073482513427734,26.056934356689453,258.2289123535156,134.5321502685547,95.35897827148438,25.486215591430664,70.0350570678711,31.682621002197266,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.421646118164062,94.55000305175781,1202.199951171875,2.7100000381469727,99.79783630371094,22.62798500061035,25.76327896118164,258.5040588378906,134.24598693847656,94.21530151367188,25.763795852661133,69.97364044189453,31.928382873535156,11.75
2018-09-20,2318.75,70.80000305175781,18.78384017944336,93.91000366210938,1206.199951171875,2.7209999561309814,98.99800872802734,23.004764556884766,26.12545394897461,260.5988464355469,134.54107666015625,93.18506622314453,26.041379928588867,70.07894134521484,32.01028060913086,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137617111206055,94.22000122070312,1196.199951171875,2.8364999294281006,99.83021545410156,23.282014846801758,25.939472198486328,260.3608703613281,134.70205688476562,93.85731506347656,25.985166549682617,70.53208923339844,31.81237030029297,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.85965347290039,94.26000213623047,1199.300048828125,2.815999984741211,98.7992172241211,23.10428810119629,25.792644500732422,259.4958801269531,133.14356994628906,92.75434875488281,25.62045669555664,69.3242416381836,31.520523071289062,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.85123062133789,94.12999725341797,1200.0,2.803499937057495,99.80249786376953,23.445520401000977,25.978626251220703,259.2552185058594,132.7845001220703,93.97142791748047,25.487436294555664,69.11263275146484,32.00390625,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708032608032227,94.19000244140625,1194.0,2.806999921798706,99.4213638305664,23.23225212097168,25.71923065185547,258.4794006347656,132.48818969726562,93.49602508544922,25.234275817871094,69.06855010986328,31.292505264282227,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547990798950195,95.0,1182.300048828125,2.7644999027252197,99.87164306640625,23.203815460205078,25.82200813293457,259.20166015625,132.58697509765625,94.09502410888672,25.015443801879883,69.1655502319336,31.100975036621094,12.40999984741211
2018-09-28,2323.0,73.25,18.606956481933594,95.19000244140625,1191.5,2.7869999408721924,100.46580505371094,23.168270111083984,25.68986701965332,259.2284851074219,132.61387634277344,94.65601348876953,24.856689453125,69.12145233154297,31.155689239501953,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.733306884765625,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80465698242188,23.26068687438965,25.547931671142578,260.1290283203125,133.32308959960938,94.54193878173828,25.105554580688477,69.72981262207031,31.3654727935791,12.0
2018-10-02,2323.0,75.2300033569336,18.699609756469727,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73040771484375,23.34599494934082,24.999778747558594,259.9774169921875,133.3141632080078,94.23765563964844,25.21282386779785,69.88849639892578,31.45667266845703,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766998291015625,95.76000213623047,1198.300048828125,2.822499990463257,101.02284240722656,23.26068687438965,25.355098724365234,260.1201171875,133.9874267578125,94.57044982910156,25.032608032226562,70.179443359375,31.319873809814453,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472185134887695,95.75,1197.199951171875,2.765000104904175,100.57259368896484,22.997652053833008,25.03207778930664,258.08709716796875,133.3141632080078,93.88584899902344,24.916757583618164,69.95021057128906,30.99152183532715,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.067869186401367,95.62000274658203,1201.199951171875,2.750999927520752,99.84844970703125,22.60665512084961,24.652284622192383,256.642578125,132.4522705078125,93.17271423339844,24.732254028320312,69.58872985839844,30.745271682739258,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815166473388672,95.7699966430664,1184.4000244140625,2.755000114440918,99.9923324584961,22.478694915771484,24.167757034301758,256.642578125,132.56906127929688,93.21076965332031,24.719383239746094,69.76507568359375,30.90032196044922,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798324584960938,95.68000030517578,1187.199951171875,2.7950000762939453,98.66470336914062,22.542675018310547,24.0992374420166,256.2680358886719,130.63885498046875,91.71792602539062,23.89983558654785,68.68943786621094,30.581106185913086,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116037368774414,95.51000213623047,1189.300048828125,2.7690000534057617,95.51284790039062,21.782012939453125,22.699487686157227,248.15377807617188,126.21305084228516,88.79884338378906,23.27337646484375,66.47650909423828,29.632572174072266,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.19184684753418,95.0199966430664,1223.5,2.796999931335449,92.91798400878906,21.59718132019043,22.591812133789062,242.6878204345703,123.45699310302734,86.35519409179688,23.0030517578125,64.72200775146484,29.897062301635742,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.402429580688477,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31256866455078,21.88153648376465,22.87861442565918,246.05841064453125,123.89686584472656,86.77357482910156,23.06740951538086,65.1540298461914,29.933544158935547,21.309999465942383
