Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-06-11,2305.0,66.0999984741211,22.92807960510254,93.58000183105469,1298.9000244140625,3.250499963760376,94.20284271240234,25.284175872802734,25.15639305114746,246.16094970703125,128.5126953125,86.029296875,25.895212173461914,66.93260955810547,34.527156829833984,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.784883499145508,93.80000305175781,1295.0999755859375,3.242500066757202,93.30792999267578,24.954809188842773,25.28364372253418,246.4790496826172,128.4503631591797,85.15113830566406,25.929218292236328,66.86270141601562,34.51815414428711,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.607999801635742,93.70999908447266,1296.9000244140625,3.247999906539917,92.81434631347656,24.947797775268555,25.418724060058594,245.6925811767578,127.37277221679688,84.95287322998047,25.648672103881836,66.32963562011719,34.21173095703125,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262645721435547,94.7699966430664,1304.0,3.2165000438690186,92.14089965820312,24.793624877929688,25.15639305114746,246.31121826171875,127.07890319824219,84.30134582519531,25.68692970275879,66.0761947631836,34.46406936645508,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673017501831055,94.79000091552734,1274.5999755859375,3.1410000324249268,91.7119140625,24.176939010620117,25.038928985595703,245.9969482421875,126.88299560546875,84.03575897216797,25.507570266723633,65.9112319946289,33.593971252441406,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.57193946838379,94.75,1276.199951171875,3.1034998893737793,91.79495239257812,24.120878219604492,25.30811309814453,245.49098205566406,126.60691833496094,84.18696594238281,25.443513870239258,65.63922119140625,33.84880828857422,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.864383697509766,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66844177246094,23.459739685058594,24.90189552307129,244.5500946044922,124.27375030517578,82.27771759033203,24.978031158447266,64.25291442871094,33.093379974365234,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.847536087036133,95.05999755859375,1271.199951171875,3.0464999675750732,90.04667663574219,23.438411712646484,25.440261840820312,244.96731567382812,124.46076202392578,82.76919555664062,24.896888732910156,64.29679870605469,33.46654510498047,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754880905151367,94.87000274658203,1267.199951171875,3.0250000953674316,89.11028289794922,23.225143432617188,25.029144287109375,243.43165588378906,122.96468353271484,82.15483093261719,24.632123947143555,63.48957443237305,33.03877258300781,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982309341430664,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36861419677734,23.694334030151367,24.892105102539062,243.8753662109375,123.28527069091797,82.35334777832031,24.990842819213867,63.708927154541016,33.67588424682617,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308448791503906,94.27999877929688,1265.5999755859375,2.992000102996826,88.51522827148438,23.061634063720703,24.324373245239258,240.55557250976562,121.575439453125,81.30416870117188,24.60222816467285,62.90171432495117,32.35614776611328,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.29160499572754,94.68000030517578,1256.5999755859375,2.996999979019165,88.90081024169922,23.19670867919922,24.343948364257812,241.0882110595703,122.00287628173828,81.81459045410156,24.696176528930664,63.13859558105469,32.6382942199707,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937828063964844,95.29000091552734,1252.800048828125,2.989500045776367,88.26278686523438,22.891016006469727,24.226486206054688,239.0909423828125,120.97877502441406,81.3703384399414,24.619308471679688,62.62971496582031,32.183231353759766,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862016677856445,95.38999938964844,1247.800048828125,2.9535000324249268,88.72048950195312,22.91234588623047,24.17754554748535,240.4580535888672,121.15494537353516,81.90909576416016,24.713260650634766,62.71744155883789,32.092201232910156,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.31687355041504,94.62999725341797,1251.300048828125,2.9509999752044678,88.98402404785156,23.19670867919922,24.29500389099121,240.8040771484375,121.44110870361328,82.35334777832031,24.79866600036621,62.849056243896484,32.28334045410156,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123138427734375,94.87000274658203,1239.800048828125,2.93149995803833,89.1920394897461,22.699077606201172,24.004289627075195,241.31898498535156,121.7808837890625,82.36278533935547,24.66628646850586,62.98942184448242,32.25603485107422,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895713806152344,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23831176757812,22.59244155883789,24.19124984741211,240.4668731689453,121.4678726196289,82.55181121826172,24.623579025268555,62.78764343261719,32.183231353759766,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.92940330505371,94.47000122070312,1257.300048828125,2.813999891281128,89.33541107177734,22.819927215576172,24.12762451171875,242.42855834960938,122.22799682617188,82.8731918334961,24.83710289001465,63.09474563598633,32.73841857910156,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.02206039428711,94.04000091552734,1254.300048828125,2.812999963760376,89.52033996582031,23.05452537536621,24.599430084228516,244.4791259765625,122.5946044921875,83.06221771240234,24.96095085144043,63.3140983581543,32.993263244628906,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552722930908203,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04136657714844,23.459739685058594,24.691438674926758,246.68052673339844,124.7138671875,84.40438079833984,25.183015823364258,64.48982238769531,33.34821701049805,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535879135131836,94.11000061035156,1253.800048828125,2.8285000324249268,91.36962890625,23.48106575012207,24.84316062927246,247.56805419921875,124.97317504882812,84.64065551757812,25.396533966064453,64.69161987304688,33.46654510498047,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567201614379883,94.72000122070312,1242.800048828125,2.7335000038146973,90.08439636230469,22.663528442382812,24.586702346801758,245.75732421875,123.09532165527344,83.31743621826172,24.969491958618164,63.62994384765625,32.802127838134766,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.769363403320312,94.80999755859375,1245.0,2.7679998874664307,91.60079193115234,22.819927215576172,24.73548698425293,247.98533630371094,124.34725189208984,84.80133056640625,25.029277801513672,64.3757553100586,32.84762954711914,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760940551757812,94.75,1239.5999755859375,2.7699999809265137,92.48383331298828,22.791492462158203,24.959646224975586,248.1805877685547,125.07151794433594,85.51025390625,25.01646614074707,64.70918273925781,32.720211029052734,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.626169204711914,94.51000213623047,1238.0999755859375,2.756999969482422,92.74736785888672,22.656421661376953,24.84805679321289,247.95860290527344,124.33828735351562,85.85994720458984,24.815752029418945,64.4459457397461,32.519981384277344,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794631958007812,94.97000122070312,1225.699951171875,2.739500045776367,93.33452606201172,22.883909225463867,24.73548698425293,248.96173095703125,124.92848205566406,86.49322509765625,25.140310287475586,64.70038604736328,32.920448303222656,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.87886619567871,95.08000183105469,1226.300048828125,2.752000093460083,93.94942474365234,23.018980026245117,24.81379508972168,249.4854278564453,126.23397827148438,86.96578216552734,24.905427932739258,65.41108703613281,33.47565460205078,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289236068725586,95.16999816894531,1222.4000244140625,2.686000108718872,93.69976806640625,22.514244079589844,24.90189552307129,248.54458618164062,126.2697525024414,86.9090805053711,24.995113372802734,65.384765625,32.67469787597656,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.43243408203125,94.45999908447266,1229.5,2.746000051498413,93.80146789550781,22.485801696777344,24.78443145751953,248.2604522705078,126.099853515625,87.06977844238281,24.89261817932129,65.31459045410156,32.874935150146484,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398740768432617,94.66999816894531,1224.0,2.736999988555908,92.85832214355469,22.535568237304688,24.764854431152344,248.72210693359375,125.42919158935547,86.2001953125,24.755964279174805,64.91097259521484,33.311805725097656,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038904190063477,94.61000061035156,1223.9000244140625,2.799999952316284,93.4593505859375,23.38154411315918,24.578872680664062,249.97366333007812,125.6348648071289,86.37979888916016,25.076251983642578,65.1829833984375,33.83970642089844,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.24949073791504,94.36000061035156,1231.4000244140625,2.805999994277954,93.50094604492188,23.616140365600586,24.68263053894043,252.1040802001953,127.18183898925781,86.5971908569336,25.272695541381836,66.17443084716797,33.90342712402344,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131561279296875,94.75,1225.300048828125,2.803999900817871,94.52730560302734,23.38154411315918,24.40365982055664,251.5093536376953,128.30853271484375,88.01494598388672,25.417888641357422,66.68334197998047,33.62126541137695,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.005212783813477,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12973022460938,23.58058738708496,24.0473575592041,249.8050079345703,128.0402374267578,87.20209503173828,25.323936462402344,66.69212341308594,33.184391021728516,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030485153198242,94.36000061035156,1221.300048828125,2.7790000438690186,92.78898620605469,23.530826568603516,23.853544235229492,248.50015258789062,126.9224853515625,86.19075012207031,25.276966094970703,66.0340805053711,32.83853530883789,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367412567138672,94.48999786376953,1223.699951171875,2.819000005722046,95.16534423828125,23.793861389160156,23.825157165527344,249.72503662109375,129.60513305664062,88.81835174560547,25.507570266723633,67.49054718017578,32.69289779663086,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.836748123168945,94.62000274658203,1217.9000244140625,2.734999895095825,94.61514282226562,23.48106575012207,23.877038955688477,249.3079071044922,128.12969970703125,88.59151458740234,25.2470703125,66.57805633544922,32.4289665222168,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230274200439453,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53193664550781,22.954998016357422,24.06399917602539,250.66603088378906,128.12969970703125,88.62931060791016,25.080516815185547,66.49031066894531,32.17412185668945,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.28081512451172,95.13999938964844,1214.199951171875,2.753499984741211,94.21293640136719,23.09718132019043,24.27543067932129,251.74014282226562,128.29959106445312,88.27961730957031,25.319669723510742,66.5517349243164,32.228729248046875,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.154464721679688,95.36000061035156,1208.5999755859375,2.7209999561309814,94.0557632446289,22.926563262939453,24.172651290893555,252.6632843017578,128.57675170898438,88.37410736083984,25.311128616333008,66.64823913574219,32.2014274597168,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213428497314453,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260070800781,23.082962036132812,24.343948364257812,253.49777221679688,129.45309448242188,88.72383117675781,25.396533966064453,67.1220474243164,32.019386291503906,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.17973518371582,95.0999984741211,1212.5999755859375,2.740499973297119,94.33776092529297,23.09718132019043,25.21708106994629,253.39120483398438,128.88978576660156,88.9034194946289,25.289779663085938,66.82372283935547,31.837366104125977,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977508544922,95.5,1211.9000244140625,2.755500078201294,94.17131805419922,22.926563262939453,25.15639305114746,253.04495239257812,128.36219787597656,88.96013641357422,25.42643165588379,66.45521545410156,31.700843811035156,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893342971801758,96.36000061035156,1211.0999755859375,2.7325000762939453,93.79222106933594,22.379167556762695,24.67382049560547,251.34962463378906,127.4769058227539,88.7710952758789,25.059165954589844,65.86731719970703,31.582515716552734,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.623802185058594,96.38999938964844,1191.300048828125,2.7219998836517334,93.6766357421875,22.13746452331543,24.27934455871582,250.40866088867188,126.72578430175781,88.61986541748047,24.807205200195312,65.5514907836914,31.072824478149414,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.379528045654297,96.7300033569336,1193.0,2.67549991607666,94.42100524902344,22.215662002563477,24.56418800354004,252.00633239746094,127.6289291381836,89.34764099121094,25.01646614074707,66.00772094726562,30.899892807006836,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469820022583008,96.69999694824219,1177.5,2.556999921798706,93.23745727539062,21.32703399658203,24.30283546447754,250.12457275390625,126.89570617675781,88.11890411376953,24.619308471679688,65.69187927246094,29.616573333740234,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.64670181274414,96.6500015258789,1176.199951171875,2.6135001182556152,94.52269744873047,21.3839054107666,24.553421020507812,252.14846801757812,128.3532257080078,88.92232513427734,24.76877212524414,66.52542114257812,29.962432861328125,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655128479003906,96.0999984741211,1176.5,2.624500036239624,95.03126525878906,21.604286193847656,24.70612144470215,253.03607177734375,129.17591857910156,89.50831604003906,24.952409744262695,66.92903900146484,30.417505264282227,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756206512451172,95.9000015258789,1186.800048828125,2.6635000705718994,95.60917663574219,21.79623031616211,25.1475830078125,253.5775146484375,129.90020751953125,90.03763580322266,25.127500534057617,67.37650299072266,30.60865020751953,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.025753021240234,95.26000213623047,1192.5999755859375,2.689500093460083,96.26107025146484,21.860210418701172,25.555763244628906,254.17234802246094,131.08053588867188,90.85997009277344,25.225717544555664,67.87664031982422,30.97270393371582,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.1942138671875,95.1500015258789,1196.300048828125,2.6684999465942383,95.5444564819336,22.03082847595215,25.440261840820312,254.0213623046875,129.9717559814453,90.33063507080078,25.097604751586914,67.21857452392578,31.045520782470703,12.25
2018-08-23,2313.5,67.83000183105469,17.789901733398438,95.62000274658203,1187.0,2.6524999141693115,94.97113800048828,21.597177505493164,25.450044631958008,253.68421936035156,129.3815155029297,89.574462890625,24.926780700683594,67.0255355834961,30.199073791503906,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152095794677734,95.1500015258789,1206.300048828125,2.6989998817443848,95.56758117675781,21.981063842773438,25.70454978942871,255.2108154296875,129.98068237304688,90.28337097167969,25.251340866088867,67.31507110595703,30.799779891967773,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.623802185058594,94.77999877929688,1209.0,2.7049999237060547,96.33502197265625,22.33651351928711,26.053997039794922,257.225830078125,131.42031860351562,90.93553161621094,25.59724998474121,68.16618347167969,31.15474510192871,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640647888183594,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55231475830078,22.485801696777344,26.213552474975586,257.3502197265625,131.20574951171875,91.34196472167969,25.49903106689453,68.02579498291016,31.118330001831055,12.5
2018-08-29,2313.5,69.51000213623047,18.708036422729492,94.5999984741211,1204.5,2.7090001106262207,96.48295593261719,22.571115493774414,26.406381607055664,258.73492431640625,131.4739532470703,91.3797836303711,25.691194534301758,68.07843780517578,31.38227081298828,12.25
2018-08-30,2318.75,70.25,18.227909088134766,94.72000122070312,1197.699951171875,2.690500020980835,95.59066772460938,22.13746452331543,26.423999786376953,257.6873779296875,130.5619354248047,90.50076293945312,25.38800048828125,67.6046371459961,30.772476196289062,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.94993782043457,95.13999938964844,1200.300048828125,2.6489999294281006,95.91893005371094,21.888648986816406,26.409317016601562,257.6962890625,130.61561584472656,90.80323028564453,25.311128616333008,67.64849853515625,30.890789031982422,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469820022583008,95.41999816894531,1192.699951171875,2.5834999084472656,95.97439575195312,21.405235290527344,26.066720962524414,257.25250244140625,130.5886993408203,90.74652099609375,25.136037826538086,67.59584045410156,30.390209197998047,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587739944458008,95.12999725341797,1194.9000244140625,2.5924999713897705,96.2148208618164,21.369688034057617,25.684968948364258,256.56005859375,131.268310546875,90.93553161621094,25.30258560180664,68.07843780517578,30.554033279418945,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427698135375977,95.0199966430664,1197.9000244140625,2.618499994277954,97.25042724609375,21.31992530822754,25.518566131591797,255.78781127929688,131.67965698242188,92.12649536132812,25.353830337524414,68.28902435302734,30.563140869140625,14.649999618530273
2018-09-07,2318.75,67.75,17.166580200195312,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84819030761719,21.07822036743164,25.430469512939453,255.2907257080078,131.20574951171875,91.60662078857422,25.187280654907227,68.07843780517578,30.31739044189453,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.08234977722168,95.1500015258789,1193.0,2.6105000972747803,96.91757202148438,21.014238357543945,25.479412078857422,255.73448181152344,132.06417846679688,92.1737289428711,25.217172622680664,68.42939758300781,30.308298110961914,14.15999984741211
2018-09-11,2318.75,69.25,16.92230796813965,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93141174316406,20.950260162353516,25.59687614440918,256.5777893066406,131.96575927734375,92.26826477050781,25.268417358398438,68.411865234375,30.171768188476562,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377161026000977,94.80000305175781,1204.699951171875,2.6584999561309814,97.33365631103516,21.24172592163086,25.573383331298828,256.6400451660156,132.2698516845703,92.35330963134766,25.28123664855957,68.6224365234375,30.85438346862793,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.57931900024414,94.54000091552734,1202.0,2.6644999980926514,98.00399780273438,21.412342071533203,25.96785545349121,258.15789794921875,132.752685546875,92.90152740478516,25.379451751708984,69.03480529785156,30.74517250061035,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545625686645508,94.9800033569336,1195.0,2.627500057220459,99.41411590576172,21.597177505493164,26.115665435791016,258.2022705078125,133.5127410888672,94.37598419189453,25.37091064453125,69.3769760131836,30.8361873626709,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554048538208008,94.51000213623047,1199.699951171875,2.633500099182129,99.40486145019531,21.597177505493164,25.82200813293457,256.83526611328125,133.3785858154297,94.23423767089844,25.460594177246094,69.4033432006836,31.145639419555664,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.91624641418457,94.62000274658203,1196.800048828125,2.7119998931884766,100.6069107055664,22.073484420776367,26.056934356689453,258.22900390625,134.5321807861328,95.35897064208984,25.48621940612793,70.03504943847656,31.682628631591797,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.421648025512695,94.55000305175781,1202.199951171875,2.7100000381469727,99.7978515625,22.62798309326172,25.76327896118164,258.5041198730469,134.2459716796875,94.21531677246094,25.7637996673584,69.9736328125,31.928367614746094,11.75
2018-09-20,2318.75,70.80000305175781,18.783843994140625,93.91000366210938,1206.199951171875,2.7209999561309814,98.99801635742188,23.004762649536133,26.125452041625977,260.5989990234375,134.54110717773438,93.18506622314453,26.041378021240234,70.07894134521484,32.010284423828125,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137619018554688,94.22000122070312,1196.199951171875,2.8364999294281006,99.83019256591797,23.282011032104492,25.939472198486328,260.3608093261719,134.70204162597656,93.8573226928711,25.985170364379883,70.53209686279297,31.812374114990234,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.85965347290039,94.26000213623047,1199.300048828125,2.815999984741211,98.79922485351562,23.104291915893555,25.79264259338379,259.4959716796875,133.14356994628906,92.75435638427734,25.620454788208008,69.3242416381836,31.52051544189453,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851226806640625,94.12999725341797,1200.0,2.803499937057495,99.80245971679688,23.445520401000977,25.978626251220703,259.2552490234375,132.78448486328125,93.97142028808594,25.48743438720703,69.11265563964844,32.003902435302734,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708036422729492,94.19000244140625,1194.0,2.806999921798706,99.4213638305664,23.23225212097168,25.719228744506836,258.4794921875,132.48818969726562,93.49600982666016,25.23427391052246,69.0685806274414,31.29250144958496,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547992706298828,95.0,1182.300048828125,2.7644999027252197,99.87164306640625,23.203815460205078,25.82200813293457,259.2016906738281,132.58700561523438,94.09503173828125,25.015445709228516,69.1655044555664,31.100975036621094,12.40999984741211
2018-09-28,2323.0,73.25,18.606950759887695,95.19000244140625,1191.5,2.7869999408721924,100.46581268310547,23.168270111083984,25.68986701965332,259.22845458984375,132.6138916015625,94.65602111816406,24.856689453125,69.12147521972656,31.15570831298828,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.733301162719727,95.30000305175781,1187.0999755859375,2.7739999294281006,100.8046646118164,23.26068687438965,25.547931671142578,260.1289367675781,133.3230743408203,94.54193115234375,25.105554580688477,69.72981262207031,31.3654727935791,12.0
2018-10-02,2323.0,75.2300033569336,18.699609756469727,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73040771484375,23.34599494934082,24.99977684020996,259.9775085449219,133.3141326904297,94.23765563964844,25.212825775146484,69.88850402832031,31.4566650390625,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766998291015625,95.76000213623047,1198.300048828125,2.822499990463257,101.02284240722656,23.26068687438965,25.355100631713867,260.1201171875,133.98741149902344,94.5704345703125,25.032611846923828,70.179443359375,31.319869995117188,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472183227539062,95.75,1197.199951171875,2.765000104904175,100.57255554199219,22.99765396118164,25.03207778930664,258.0870361328125,133.3141326904297,93.8858413696289,24.9167537689209,69.95021057128906,30.991531372070312,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.0678653717041,95.62000274658203,1201.199951171875,2.750999927520752,99.84840393066406,22.60665512084961,24.652286529541016,256.642578125,132.4523162841797,93.1727294921875,24.732254028320312,69.58873748779297,30.745269775390625,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815166473388672,95.7699966430664,1184.4000244140625,2.755000114440918,99.9923324584961,22.478694915771484,24.167757034301758,256.642578125,132.5690460205078,93.21074676513672,24.719383239746094,69.76504516601562,30.90032196044922,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.79831886291504,95.68000030517578,1187.199951171875,2.7950000762939453,98.66473388671875,22.542675018310547,24.0992374420166,256.26806640625,130.63890075683594,91.7179183959961,23.89982795715332,68.6894760131836,30.58110809326172,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116037368774414,95.51000213623047,1189.300048828125,2.7690000534057617,95.5128173828125,21.782011032104492,22.699485778808594,248.15382385253906,126.2130126953125,88.798828125,23.273378372192383,66.47651672363281,29.632570266723633,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191848754882812,95.0199966430664,1223.5,2.796999931335449,92.91798400878906,21.597177505493164,22.59181022644043,242.68785095214844,123.45697021484375,86.3552017211914,23.00305938720703,64.72200012207031,29.89706802368164,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.402429580688477,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31257629394531,21.88153839111328,22.878612518310547,246.0583038330078,123.89684295654297,86.77357482910156,23.067411422729492,65.15404510498047,29.933542251586914,21.309999465942383
