Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-06-01,2305.0,65.80999755859375,21.82463264465332,94.19000244140625,1294.800048828125,3.0915000438690186,92.74519348144531,24.653472900390625,24.324371337890625,241.7779541015625,125.93012237548828,84.55628967285156,25.10883331298828,65.77030181884766,34.10356903076172,13.460000038146973
2018-06-04,2305.0,64.75,22.119455337524414,94.0199966430664,1293.0999755859375,3.126499891281128,93.0818862915039,24.842681884765625,24.666969299316406,242.9266357421875,125.91233825683594,84.84900665283203,25.253358840942383,65.67418670654297,33.95035171508789,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574302673339844,93.88999938964844,1297.5,3.190999984741211,93.09112548828125,25.003860473632812,24.910701751708984,243.10336303710938,126.36653900146484,84.952880859375,25.444643020629883,65.75282287597656,34.3469123840332,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.172353744506836,93.66000366210938,1297.0999755859375,3.254499912261963,93.99525451660156,25.620553970336914,25.04871940612793,245.13583374023438,127.40841674804688,85.63272094726562,25.916471481323242,66.30339050292969,34.80656051635742,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062850952148438,93.4000015258789,1298.699951171875,3.2679998874664307,93.9122314453125,25.375274658203125,24.773664474487305,245.10934448242188,127.72904205322266,85.4721908569336,25.784698486328125,66.58303833007812,34.5091438293457,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.88596534729004,93.55000305175781,1298.0999755859375,3.2929999828338623,94.5626220703125,25.22811508178711,24.92146873474121,245.83395385742188,128.25442504882812,86.3503646850586,25.856958389282227,66.80152893066406,34.31086730957031,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928081512451172,93.58000183105469,1298.9000244140625,3.250499963760376,94.20281219482422,25.284175872802734,25.15639305114746,246.16091918945312,128.5126953125,86.02931213378906,25.895206451416016,66.9325942993164,34.52716064453125,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.78488540649414,93.80000305175781,1295.0999755859375,3.242500066757202,93.30795288085938,24.954805374145508,25.283641815185547,246.47915649414062,128.4503631591797,85.15116882324219,25.929218292236328,66.8626937866211,34.518157958984375,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.60799789428711,93.70999908447266,1296.9000244140625,3.247999906539917,92.81438446044922,24.947795867919922,25.418724060058594,245.69259643554688,127.37283325195312,84.952880859375,25.648670196533203,66.32962036132812,34.211727142333984,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.26264190673828,94.7699966430664,1304.0,3.2165000438690186,92.1408920288086,24.793622970581055,25.15639305114746,246.31121826171875,127.07891845703125,84.30135345458984,25.686927795410156,66.07616424560547,34.46407699584961,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673015594482422,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71190643310547,24.176939010620117,25.038930892944336,245.99700927734375,126.88300323486328,84.03575134277344,25.507572174072266,65.91122436523438,33.59396743774414,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.57193374633789,94.75,1276.199951171875,3.1034998893737793,91.79493713378906,24.120874404907227,25.30811309814453,245.49098205566406,126.60697174072266,84.18697357177734,25.443511962890625,65.63922119140625,33.848812103271484,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.864383697509766,95.08999633789062,1275.5999755859375,3.0464999675750732,89.6684341430664,23.459739685058594,24.901891708374023,244.5500946044922,124.27375030517578,82.27772521972656,24.978031158447266,64.25289916992188,33.0933837890625,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.847536087036133,95.05999755859375,1271.199951171875,3.0464999675750732,90.04667663574219,23.438411712646484,25.440258026123047,244.96728515625,124.46078491210938,82.76921081542969,24.89689064025879,64.2967758178711,33.4665412902832,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754880905151367,94.87000274658203,1267.199951171875,3.0250000953674316,89.11027526855469,23.22514533996582,25.029142379760742,243.43150329589844,122.96469116210938,82.15483093261719,24.632125854492188,63.48956298828125,33.03876876831055,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982309341430664,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36861419677734,23.694337844848633,24.892107009887695,243.8754425048828,123.2852554321289,82.35334014892578,24.99083709716797,63.708919525146484,33.67588806152344,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308454513549805,94.27999877929688,1265.5999755859375,2.992000102996826,88.5152359008789,23.06163215637207,24.324371337890625,240.55557250976562,121.57543182373047,81.30418395996094,24.60223388671875,62.90169143676758,32.35614776611328,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291603088378906,94.68000030517578,1256.5999755859375,2.996999979019165,88.90081024169922,23.19670295715332,24.343948364257812,241.0881805419922,122.00285339355469,81.81458282470703,24.69618034362793,63.13861846923828,32.6382942199707,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937828063964844,95.29000091552734,1252.800048828125,2.989500045776367,88.26277923583984,22.891019821166992,24.226486206054688,239.09100341796875,120.97877502441406,81.37033081054688,24.619314193725586,62.629703521728516,32.18321990966797,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862022399902344,95.38999938964844,1247.800048828125,2.9535000324249268,88.72051239013672,22.9123477935791,24.17754554748535,240.45790100097656,121.15494537353516,81.90908813476562,24.7132625579834,62.71746826171875,32.09219741821289,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.316875457763672,94.62999725341797,1251.300048828125,2.9509999752044678,88.98404693603516,23.19670295715332,24.295005798339844,240.8041534423828,121.44109344482422,82.35334014892578,24.79867172241211,62.849029541015625,32.2833366394043,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123140335083008,94.87000274658203,1239.800048828125,2.93149995803833,89.19208526611328,22.699071884155273,24.004287719726562,241.31895446777344,121.78084564208984,82.36278533935547,24.666282653808594,62.989437103271484,32.25602340698242,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895713806152344,94.58999633789062,1251.5999755859375,2.9059998989105225,89.2383041381836,22.592439651489258,24.19124984741211,240.46681213378906,121.4678955078125,82.55182647705078,24.623580932617188,62.787620544433594,32.18321990966797,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.929405212402344,94.47000122070312,1257.300048828125,2.813999891281128,89.33540344238281,22.81992530822754,24.127622604370117,242.4285888671875,122.2280044555664,82.87317657470703,24.837106704711914,63.09474563598633,32.738426208496094,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.022064208984375,94.04000091552734,1254.300048828125,2.812999963760376,89.52033996582031,23.054529190063477,24.599428176879883,244.47906494140625,122.59459686279297,83.06220245361328,24.960947036743164,63.31407928466797,32.99325180053711,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552724838256836,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04136657714844,23.459739685058594,24.69144058227539,246.68048095703125,124.71382904052734,84.40434265136719,25.183015823364258,64.48983001708984,33.34821319580078,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.53588104248047,94.11000061035156,1253.800048828125,2.8285000324249268,91.36962890625,23.48106575012207,24.843162536621094,247.5680694580078,124.97318267822266,84.64067077636719,25.396535873413086,64.6916275024414,33.4665412902832,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567203521728516,94.72000122070312,1242.800048828125,2.7335000038146973,90.08435821533203,22.663530349731445,24.586702346801758,245.75721740722656,123.0953140258789,83.31739044189453,24.9694881439209,63.62992858886719,32.80214309692383,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.76936149597168,94.80999755859375,1245.0,2.7679998874664307,91.60079956054688,22.81992530822754,24.735488891601562,247.98526000976562,124.34725189208984,84.80133819580078,25.029273986816406,64.37577056884766,32.84763717651367,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760936737060547,94.75,1239.5999755859375,2.7699999809265137,92.48383331298828,22.79149627685547,24.959644317626953,248.1806640625,125.07148742675781,85.5102310180664,25.016462326049805,64.70917510986328,32.72020721435547,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616539001465,94.51000213623047,1238.0999755859375,2.756999969482422,92.74737548828125,22.65641975402832,24.848054885864258,247.95860290527344,124.33826446533203,85.85994720458984,24.815753936767578,64.4459457397461,32.51998519897461,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794631958007812,94.97000122070312,1225.699951171875,2.739500045776367,93.33451080322266,22.883909225463867,24.735488891601562,248.9617919921875,124.92847442626953,86.49320983886719,25.140310287475586,64.70039367675781,32.920448303222656,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.87886619567871,95.08000183105469,1226.300048828125,2.752000093460083,93.94942474365234,23.018983840942383,24.81379508972168,249.48541259765625,126.23400115966797,86.96582794189453,24.905433654785156,65.41111755371094,33.47563934326172,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289236068725586,95.16999816894531,1222.4000244140625,2.686000108718872,93.69974517822266,22.514240264892578,24.901891708374023,248.54452514648438,126.269775390625,86.90909576416016,24.9951114654541,65.3847885131836,32.67470932006836,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432432174682617,94.45999908447266,1229.5,2.746000051498413,93.80146789550781,22.485801696777344,24.7844295501709,248.26051330566406,126.09986114501953,87.06979370117188,24.89261817932129,65.31455993652344,32.874942779541016,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398740768432617,94.66999816894531,1224.0,2.736999988555908,92.85832977294922,22.535566329956055,24.76485252380371,248.72203063964844,125.42920684814453,86.2002182006836,24.755962371826172,64.91097259521484,33.31182098388672,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.03890609741211,94.61000061035156,1223.9000244140625,2.799999952316284,93.45934295654297,23.381542205810547,24.578876495361328,249.97364807128906,125.6348648071289,86.37980651855469,25.076248168945312,65.18297576904297,33.83971405029297,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249486923217773,94.36000061035156,1231.4000244140625,2.805999994277954,93.5009536743164,23.61613655090332,24.682628631591797,252.10400390625,127.1818618774414,86.5971908569336,25.272693634033203,66.17444610595703,33.903419494628906,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131561279296875,94.75,1225.300048828125,2.803999900817871,94.52731323242188,23.381542205810547,24.403657913208008,251.5092315673828,128.3085479736328,88.01493072509766,25.41788673400879,66.68336486816406,33.621273040771484,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.005216598510742,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12971496582031,23.580589294433594,24.0473575592041,249.80502319335938,128.04025268554688,87.20209503173828,25.32394027709961,66.69212341308594,33.184383392333984,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030487060546875,94.36000061035156,1221.300048828125,2.7790000438690186,92.78897094726562,23.53082847595215,23.853546142578125,248.5001678466797,126.9225082397461,86.1907730102539,25.27696990966797,66.0340805053711,32.838539123535156,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367414474487305,94.48999786376953,1223.699951171875,2.819000005722046,95.16532897949219,23.793865203857422,23.825159072875977,249.72512817382812,129.60513305664062,88.81835174560547,25.507572174072266,67.49055480957031,32.692893981933594,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.83675193786621,94.62000274658203,1217.9000244140625,2.734999895095825,94.6151351928711,23.48106575012207,23.877038955688477,249.30783081054688,128.12966918945312,88.59151458740234,25.247072219848633,66.57806396484375,32.428958892822266,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230276107788086,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53194427490234,22.955001831054688,24.063997268676758,250.66598510742188,128.12966918945312,88.62930297851562,25.08051872253418,66.4903335571289,32.17411804199219,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280811309814453,95.13999938964844,1214.199951171875,2.753499984741211,94.21295166015625,23.09718132019043,24.275426864624023,251.74008178710938,128.29954528808594,88.27958679199219,25.31966781616211,66.55174255371094,32.22872543334961,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.154464721679688,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05574798583984,22.926557540893555,24.172649383544922,252.66326904296875,128.57676696777344,88.37409973144531,25.311128616333008,66.64823913574219,32.20143127441406,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213424682617188,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260070800781,23.082962036132812,24.343948364257812,253.49769592285156,129.45310974121094,88.72384643554688,25.396535873413086,67.12206268310547,32.01939010620117,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179737091064453,95.0999984741211,1212.5999755859375,2.740499973297119,94.33776092529297,23.09718132019043,25.217082977294922,253.39120483398438,128.88975524902344,88.90341186523438,25.289779663085938,66.82371520996094,31.83736228942871,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977699279785,95.5,1211.9000244140625,2.755500078201294,94.17132568359375,22.926557540893555,25.15639305114746,253.0449676513672,128.36216735839844,88.96012878417969,25.42642593383789,66.45524597167969,31.700830459594727,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893342971801758,96.36000061035156,1211.0999755859375,2.7325000762939453,93.7922134399414,22.37917137145996,24.67382049560547,251.34954833984375,127.47692108154297,88.77110290527344,25.059167861938477,65.86734771728516,31.582515716552734,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.623802185058594,96.38999938964844,1191.300048828125,2.7219998836517334,93.67662811279297,22.137462615966797,24.279346466064453,250.40858459472656,126.72576904296875,88.61988067626953,24.807209014892578,65.5514907836914,31.07282829284668,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.379526138305664,96.7300033569336,1193.0,2.67549991607666,94.42098999023438,22.215660095214844,24.564191818237305,252.00637817382812,127.62895202636719,89.34766387939453,25.016462326049805,66.00775146484375,30.89990234375,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469816207885742,96.69999694824219,1177.5,2.556999921798706,93.23741912841797,21.327037811279297,24.302837371826172,250.1246337890625,126.89567565917969,88.11892700195312,24.619314193725586,65.6918716430664,29.616565704345703,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.64670181274414,96.6500015258789,1176.199951171875,2.6135001182556152,94.52268981933594,21.383909225463867,24.553421020507812,252.1483154296875,128.353271484375,88.92231750488281,24.768774032592773,66.52542114257812,29.962425231933594,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655128479003906,96.0999984741211,1176.5,2.624500036239624,95.0312728881836,21.604286193847656,24.70612335205078,253.0360870361328,129.1759033203125,89.50833129882812,24.952407836914062,66.92901611328125,30.41751480102539,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756206512451172,95.9000015258789,1186.800048828125,2.6635000705718994,95.60916137695312,21.796228408813477,25.1475830078125,253.57762145996094,129.9001922607422,90.03763580322266,25.12749481201172,67.37650299072266,30.608638763427734,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.025754928588867,95.26000213623047,1192.5999755859375,2.689500093460083,96.26105499267578,21.86021614074707,25.555763244628906,254.17227172851562,131.08053588867188,90.85992431640625,25.2257137298584,67.87662506103516,30.972700119018555,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194217681884766,95.1500015258789,1196.300048828125,2.6684999465942383,95.54444122314453,22.030824661254883,25.440258026123047,254.02139282226562,129.9717254638672,90.33062744140625,25.09760284423828,67.21855163574219,31.04551124572754,12.25
2018-08-23,2313.5,67.83000183105469,17.78990364074707,95.62000274658203,1187.0,2.6524999141693115,94.97115325927734,21.597177505493164,25.450044631958008,253.68399047851562,129.38156127929688,89.57450103759766,24.926780700683594,67.0255355834961,30.199077606201172,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152097702026367,95.1500015258789,1206.300048828125,2.6989998817443848,95.56757354736328,21.98106575012207,25.704547882080078,255.2108612060547,129.980712890625,90.28338623046875,25.251338958740234,67.3150863647461,30.799781799316406,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.623802185058594,94.77999877929688,1209.0,2.7049999237060547,96.33502197265625,22.336511611938477,26.053997039794922,257.2257080078125,131.42031860351562,90.93553924560547,25.597244262695312,68.16617584228516,31.154741287231445,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.64064598083496,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55230712890625,22.485801696777344,26.21354866027832,257.3501892089844,131.20571899414062,91.34197998046875,25.4990291595459,68.02579498291016,31.118331909179688,12.5
2018-08-29,2313.5,69.51000213623047,18.708036422729492,94.5999984741211,1204.5,2.7090001106262207,96.48296356201172,22.57111167907715,26.406381607055664,258.7348937988281,131.4739990234375,91.37979125976562,25.69120216369629,68.07843017578125,31.382278442382812,12.25
2018-08-30,2318.75,70.25,18.227909088134766,94.72000122070312,1197.699951171875,2.690500020980835,95.59068298339844,22.137462615966797,26.423999786376953,257.6875,130.56190490722656,90.50077056884766,25.38799285888672,67.6046371459961,30.772472381591797,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949941635131836,95.13999938964844,1200.300048828125,2.6489999294281006,95.9189453125,21.888647079467773,26.409317016601562,257.6963806152344,130.61553955078125,90.80321502685547,25.311128616333008,67.64850616455078,30.89080047607422,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469816207885742,95.41999816894531,1192.699951171875,2.5834999084472656,95.97442626953125,21.40523338317871,26.066722869873047,257.2525329589844,130.58871459960938,90.74649810791016,25.13604164123535,67.5958251953125,30.390201568603516,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587739944458008,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21482849121094,21.369688034057617,25.68497085571289,256.56005859375,131.268310546875,90.93553924560547,25.30258560180664,68.07843017578125,30.554040908813477,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427701950073242,95.0199966430664,1197.9000244140625,2.618499994277954,97.25043487548828,21.319927215576172,25.518564224243164,255.7878875732422,131.6796875,92.12647247314453,25.35382843017578,68.28904724121094,30.563138961791992,14.649999618530273
2018-09-07,2318.75,67.75,17.166582107543945,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84818267822266,21.07822036743164,25.430471420288086,255.2908172607422,131.20571899414062,91.60662841796875,25.187288284301758,68.07843017578125,30.317399978637695,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082347869873047,95.1500015258789,1193.0,2.6105000972747803,96.91756439208984,21.01423454284668,25.479413986206055,255.7345733642578,132.0641632080078,92.1737289428711,25.217180252075195,68.42941284179688,30.308292388916016,14.15999984741211
2018-09-11,2318.75,69.25,16.92230987548828,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93143463134766,20.950258255004883,25.596874237060547,256.5778503417969,131.96578979492188,92.26824951171875,25.268421173095703,68.4118423461914,30.171772003173828,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.37715721130371,94.80000305175781,1204.699951171875,2.6584999561309814,97.33365631103516,21.24172592163086,25.573381423950195,256.6399230957031,132.26980590820312,92.35332489013672,25.281232833862305,68.6224136352539,30.854393005371094,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.57931900024414,94.54000091552734,1202.0,2.6644999980926514,98.0040054321289,21.41234588623047,25.967857360839844,258.1579284667969,132.75271606445312,92.90153503417969,25.379459381103516,69.03482818603516,30.745168685913086,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545623779296875,94.9800033569336,1195.0,2.627500057220459,99.41410064697266,21.597177505493164,26.115663528442383,258.2021789550781,133.5127410888672,94.37599182128906,25.37091636657715,69.37698364257812,30.836185455322266,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554048538208008,94.51000213623047,1199.699951171875,2.633500099182129,99.40486145019531,21.597177505493164,25.822010040283203,256.8352355957031,133.3786163330078,94.23420715332031,25.46059226989746,69.4033432006836,31.145645141601562,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916250228881836,94.62000274658203,1196.800048828125,2.7119998931884766,100.60691833496094,22.07347869873047,26.05693244934082,258.2288818359375,134.53216552734375,95.35897064208984,25.48621940612793,70.03504943847656,31.6826229095459,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.421646118164062,94.55000305175781,1202.199951171875,2.7100000381469727,99.79783630371094,22.62798500061035,25.763277053833008,258.5041198730469,134.24595642089844,94.21532440185547,25.7637996673584,69.97364044189453,31.92838478088379,11.75
2018-09-20,2318.75,70.80000305175781,18.783842086791992,93.91000366210938,1206.199951171875,2.7209999561309814,98.99801635742188,23.004758834838867,26.125452041625977,260.5989074707031,134.54107666015625,93.1850814819336,26.041379928588867,70.07893371582031,32.010292053222656,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137619018554688,94.22000122070312,1196.199951171875,2.8364999294281006,99.83021545410156,23.28201675415039,25.939472198486328,260.3608093261719,134.70205688476562,93.85733032226562,25.985170364379883,70.5321044921875,31.812362670898438,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859649658203125,94.26000213623047,1199.300048828125,2.815999984741211,98.79922485351562,23.104286193847656,25.792646408081055,259.4959411621094,133.14352416992188,92.75434875488281,25.620450973510742,69.32423400878906,31.520519256591797,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851226806640625,94.12999725341797,1200.0,2.803499937057495,99.80247497558594,23.445520401000977,25.978626251220703,259.25518798828125,132.78445434570312,93.97142028808594,25.487436294555664,69.11261749267578,32.00390625,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708036422729492,94.19000244140625,1194.0,2.806999921798706,99.4213638305664,23.23224639892578,25.71923065185547,258.4793701171875,132.4882049560547,93.49600982666016,25.234277725219727,69.06857299804688,31.292503356933594,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547990798950195,95.0,1182.300048828125,2.7644999027252197,99.87165069580078,23.203813552856445,25.822010040283203,259.2016296386719,132.5869903564453,94.09502410888672,25.01544761657715,69.1655502319336,31.100969314575195,12.40999984741211
2018-09-28,2323.0,73.25,18.606956481933594,95.19000244140625,1191.5,2.7869999408721924,100.46580505371094,23.16826820373535,25.68986701965332,259.2283630371094,132.61387634277344,94.65601348876953,24.8566837310791,69.12146759033203,31.155704498291016,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.733304977416992,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80467224121094,23.26068878173828,25.54793357849121,260.12896728515625,133.32308959960938,94.54193115234375,25.105548858642578,69.72978210449219,31.365468978881836,12.0
2018-10-02,2323.0,75.2300033569336,18.69961166381836,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73040008544922,23.345993041992188,24.99977684020996,259.9774169921875,133.31414794921875,94.23762512207031,25.21282196044922,69.88850402832031,31.456666946411133,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766996383666992,95.76000213623047,1198.300048828125,2.822499990463257,101.02283477783203,23.26068878173828,25.355098724365234,260.12005615234375,133.9873809814453,94.57044982910156,25.032609939575195,70.17943572998047,31.319862365722656,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472183227539062,95.75,1197.199951171875,2.765000104904175,100.57257080078125,22.997652053833008,25.032079696655273,258.087158203125,133.31414794921875,93.88581848144531,24.916759490966797,69.95020294189453,30.991527557373047,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.067867279052734,95.62000274658203,1201.199951171875,2.750999927520752,99.84842681884766,22.606658935546875,24.652284622192383,256.6426696777344,132.45233154296875,93.1727066040039,24.73225212097168,69.5887451171875,30.745277404785156,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.81517219543457,95.7699966430664,1184.4000244140625,2.755000114440918,99.9923095703125,22.478696823120117,24.167757034301758,256.6426696777344,132.56898498535156,93.21073913574219,24.719379425048828,69.76506805419922,30.900333404541016,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.79831886291504,95.68000030517578,1187.199951171875,2.7950000762939453,98.66472625732422,22.542675018310547,24.099239349365234,256.26806640625,130.63885498046875,91.71794128417969,23.899839401245117,68.689453125,30.581106185913086,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.11603546142578,95.51000213623047,1189.300048828125,2.7690000534057617,95.51287078857422,21.782012939453125,22.699481964111328,248.15382385253906,126.21305847167969,88.79886627197266,23.273374557495117,66.47649383544922,29.632566452026367,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191848754882812,95.0199966430664,1223.5,2.796999931335449,92.91798400878906,21.597177505493164,22.591812133789062,242.68780517578125,123.45695495605469,86.35519409179688,23.0030574798584,64.72200775146484,29.89706039428711,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.402429580688477,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31256866455078,21.881542205810547,22.878610610961914,246.0584716796875,123.89691162109375,86.77357482910156,23.067413330078125,65.15403747558594,29.933549880981445,21.309999465942383
