Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-06-01,2305.0,65.80999755859375,21.824634552001953,94.19000244140625,1294.800048828125,3.0915000438690186,92.74517822265625,24.65346908569336,24.324373245239258,241.7778778076172,125.93014526367188,84.55628204345703,25.108835220336914,65.77031707763672,34.10356903076172,13.460000038146973
2018-06-04,2305.0,64.75,22.119449615478516,94.0199966430664,1293.0999755859375,3.126499891281128,93.0819091796875,24.842683792114258,24.666969299316406,242.9266357421875,125.91231536865234,84.84901428222656,25.253355026245117,65.6741714477539,33.95036315917969,12.739999771118164
2018-06-05,2305.0,65.5199966430664,22.574302673339844,93.88999938964844,1297.5,3.190999984741211,93.09114074707031,25.003862380981445,24.910703659057617,243.10336303710938,126.36650848388672,84.95287322998047,25.44463539123535,65.7528305053711,34.34690856933594,12.399999618530273
2018-06-06,2305.0,64.7300033569336,23.1723575592041,93.66000366210938,1297.0999755859375,3.254499912261963,93.9952392578125,25.620548248291016,25.04871940612793,245.1358184814453,127.40840911865234,85.6326904296875,25.916465759277344,66.30340576171875,34.80656814575195,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062854766845703,93.4000015258789,1298.699951171875,3.2679998874664307,93.91221618652344,25.375276565551758,24.773662567138672,245.10934448242188,127.72901153564453,85.47219848632812,25.784696578979492,66.58304595947266,34.5091552734375,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.88596534729004,93.55000305175781,1298.0999755859375,3.2929999828338623,94.5626220703125,25.228107452392578,24.92146873474121,245.8339385986328,128.2544403076172,86.350341796875,25.85696029663086,66.80152130126953,34.310855865478516,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928081512451172,93.58000183105469,1298.9000244140625,3.250499963760376,94.20281982421875,25.284175872802734,25.156394958496094,246.1609344482422,128.5126190185547,86.02930450439453,25.89521026611328,66.9325942993164,34.52717590332031,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.78488540649414,93.80000305175781,1295.0999755859375,3.242500066757202,93.30792999267578,24.954803466796875,25.28364372253418,246.4791259765625,128.45033264160156,85.1511459350586,25.929214477539062,66.8626937866211,34.51815414428711,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.607995986938477,93.70999908447266,1296.9000244140625,3.247999906539917,92.81437683105469,24.94779396057129,25.418725967407227,245.69259643554688,127.37279510498047,84.95287322998047,25.648666381835938,66.3296127319336,34.21171951293945,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262645721435547,94.7699966430664,1304.0,3.2165000438690186,92.1408920288086,24.793630599975586,25.156394958496094,246.3111572265625,127.07891082763672,84.30132293701172,25.686927795410156,66.07617950439453,34.46409225463867,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673019409179688,94.79000091552734,1274.5999755859375,3.1410000324249268,91.7119140625,24.17694091796875,25.03893280029297,245.99693298339844,126.88300323486328,84.0357666015625,25.507568359375,65.91122436523438,33.593963623046875,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.571937561035156,94.75,1276.199951171875,3.1034998893737793,91.794921875,24.120872497558594,25.308115005493164,245.49099731445312,126.60694122314453,84.18698120117188,25.443510055541992,65.63922882080078,33.84882354736328,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.8643856048584,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66842651367188,23.459741592407227,24.901893615722656,244.550048828125,124.27375793457031,82.27774810791016,24.9780330657959,64.2529067993164,33.0933837890625,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.8475399017334,95.05999755859375,1271.199951171875,3.0464999675750732,90.04668426513672,23.43840980529785,25.44025993347168,244.9672393798828,124.46077728271484,82.76921081542969,24.896892547607422,64.29679870605469,33.46654510498047,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754880905151367,94.87000274658203,1267.199951171875,3.0250000953674316,89.11026763916016,23.225143432617188,25.029142379760742,243.4315948486328,122.96464538574219,82.15484619140625,24.632122039794922,63.48955535888672,33.03875732421875,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982309341430664,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36859893798828,23.694339752197266,24.892105102539062,243.8754425048828,123.2852554321289,82.35331726074219,24.99083709716797,63.70890808105469,33.67588806152344,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308448791503906,94.27999877929688,1265.5999755859375,2.992000102996826,88.51522064208984,23.061634063720703,24.324373245239258,240.55569458007812,121.57543182373047,81.30419158935547,24.602230072021484,62.90170669555664,32.35615158081055,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291603088378906,94.68000030517578,1256.5999755859375,2.996999979019165,88.90078735351562,23.196704864501953,24.343948364257812,241.08824157714844,122.00289154052734,81.81456756591797,24.696178436279297,63.13861083984375,32.63831329345703,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937829971313477,95.29000091552734,1252.800048828125,2.989500045776367,88.2628173828125,22.891019821166992,24.22648811340332,239.09092712402344,120.97876739501953,81.3703384399414,24.61931037902832,62.629722595214844,32.18321990966797,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862022399902344,95.38999938964844,1247.800048828125,2.9535000324249268,88.72051239013672,22.912343978881836,24.17754364013672,240.45790100097656,121.15493774414062,81.90910339355469,24.7132568359375,62.717445373535156,32.09221267700195,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.316875457763672,94.62999725341797,1251.300048828125,2.9509999752044678,88.98402404785156,23.196704864501953,24.295007705688477,240.80416870117188,121.44110870361328,82.35331726074219,24.798673629760742,62.849056243896484,32.28334426879883,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.12313461303711,94.87000274658203,1239.800048828125,2.93149995803833,89.19209289550781,22.699077606201172,24.004289627075195,241.3189697265625,121.78085327148438,82.36280059814453,24.66628074645996,62.98945236206055,32.25603103637695,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895715713500977,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23829650878906,22.59244155883789,24.19124984741211,240.46678161621094,121.46788024902344,82.55183410644531,24.623577117919922,62.78761291503906,32.18321990966797,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.92940330505371,94.47000122070312,1257.300048828125,2.813999891281128,89.33538818359375,22.81992530822754,24.127622604370117,242.42857360839844,122.22796630859375,82.87318420410156,24.837099075317383,63.09473419189453,32.7384147644043,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.022056579589844,94.04000091552734,1254.300048828125,2.812999963760376,89.52035522460938,23.054527282714844,24.599428176879883,244.47911071777344,122.59461212158203,83.06220245361328,24.960948944091797,63.314090728759766,32.99326705932617,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552719116210938,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04138946533203,23.459741592407227,24.69144058227539,246.68043518066406,124.7138671875,84.40436553955078,25.183013916015625,64.48981475830078,33.34822463989258,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535877227783203,94.11000061035156,1253.800048828125,2.8285000324249268,91.36962890625,23.48106575012207,24.84316062927246,247.56820678710938,124.9731674194336,84.64067077636719,25.396535873413086,64.69164276123047,33.46654510498047,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567203521728516,94.72000122070312,1242.800048828125,2.7335000038146973,90.08436584472656,22.663532257080078,24.58670425415039,245.7572479248047,123.09534454345703,83.31741333007812,24.9694881439209,63.62995529174805,32.8021240234375,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.769365310668945,94.80999755859375,1245.0,2.7679998874664307,91.60079956054688,22.81992530822754,24.73548698425293,247.9852752685547,124.34722900390625,84.80135345458984,25.029272079467773,64.37574768066406,32.847633361816406,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760940551757812,94.75,1239.5999755859375,2.7699999809265137,92.48384094238281,22.79149055480957,24.959644317626953,248.1805877685547,125.0715103149414,85.51024627685547,25.016464233398438,64.70915985107422,32.720211029052734,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.626171112060547,94.51000213623047,1238.0999755859375,2.756999969482422,92.74736022949219,22.656421661376953,24.84805679321289,247.9586639404297,124.3382568359375,85.85993957519531,24.815752029418945,64.44595336914062,32.51997375488281,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.79463005065918,94.97000122070312,1225.699951171875,2.739500045776367,93.33451843261719,22.8839111328125,24.73548698425293,248.9617919921875,124.92845153808594,86.49321746826172,25.140308380126953,64.7004165649414,32.92044448852539,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.878864288330078,95.08000183105469,1226.300048828125,2.752000093460083,93.94942474365234,23.018980026245117,24.813796997070312,249.48545837402344,126.23401641845703,86.96577453613281,24.905437469482422,65.41110229492188,33.47564697265625,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289234161376953,95.16999816894531,1222.4000244140625,2.686000108718872,93.69975280761719,22.514238357543945,24.901893615722656,248.5445556640625,126.26972198486328,86.90909576416016,24.9951114654541,65.38477325439453,32.674713134765625,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432435989379883,94.45999908447266,1229.5,2.746000051498413,93.80148315429688,22.485801696777344,24.7844295501709,248.26055908203125,126.09988403320312,87.06977081298828,24.892621994018555,65.31456756591797,32.87493896484375,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398740768432617,94.66999816894531,1224.0,2.736999988555908,92.85831451416016,22.53557014465332,24.76485252380371,248.72207641601562,125.42923736572266,86.2001953125,24.755964279174805,64.91096496582031,33.31181716918945,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038909912109375,94.61000061035156,1223.9000244140625,2.799999952316284,93.45933532714844,23.381540298461914,24.578872680664062,249.9736785888672,125.63487243652344,86.3797836303711,25.076248168945312,65.18299102783203,33.8397102355957,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249488830566406,94.36000061035156,1231.4000244140625,2.805999994277954,93.5009536743164,23.61613655090332,24.682628631591797,252.10409545898438,127.18180847167969,86.5971908569336,25.272689819335938,66.17445373535156,33.90342712402344,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131563186645508,94.75,1225.300048828125,2.803999900817871,94.52733612060547,23.381540298461914,24.403657913208008,251.5093231201172,128.30853271484375,88.01493072509766,25.417892456054688,66.683349609375,33.62127685546875,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.00521469116211,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12971496582031,23.58059310913086,24.0473575592041,249.80502319335938,128.04031372070312,87.20209503173828,25.32393455505371,66.69214630126953,33.18439483642578,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030487060546875,94.36000061035156,1221.300048828125,2.7790000438690186,92.7889633178711,23.53083038330078,23.853546142578125,248.5001678466797,126.92249298095703,86.19076538085938,25.276958465576172,66.0340576171875,32.83852767944336,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367412567138672,94.48999786376953,1223.699951171875,2.819000005722046,95.16533660888672,23.793865203857422,23.825159072875977,249.72511291503906,129.60511779785156,88.81834411621094,25.507568359375,67.49056243896484,32.69290542602539,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.836746215820312,94.62000274658203,1217.9000244140625,2.734999895095825,94.61515808105469,23.48106575012207,23.877038955688477,249.30801391601562,128.1296844482422,88.59152221679688,25.247066497802734,66.57805633544922,32.428955078125,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230276107788086,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53195190429688,22.954998016357422,24.06399917602539,250.66607666015625,128.1296844482422,88.62931060791016,25.080524444580078,66.49031066894531,32.17412185668945,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280813217163086,95.13999938964844,1214.199951171875,2.753499984741211,94.21293640136719,23.09718132019043,24.275428771972656,251.74012756347656,128.29957580566406,88.27960968017578,25.319665908813477,66.55171966552734,32.22873306274414,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.154464721679688,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05574035644531,22.926565170288086,24.172649383544922,252.66326904296875,128.57676696777344,88.37410736083984,25.311128616333008,66.64826202392578,32.201419830322266,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213424682617188,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260070800781,23.082962036132812,24.343948364257812,253.49777221679688,129.45309448242188,88.72384643554688,25.396535873413086,67.12205505371094,32.01939010620117,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179737091064453,95.0999984741211,1212.5999755859375,2.740499973297119,94.33778381347656,23.09718132019043,25.21708106994629,253.39112854003906,128.88970947265625,88.9034194946289,25.289777755737305,66.82372283935547,31.837366104125977,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977699279785,95.5,1211.9000244140625,2.755500078201294,94.17133331298828,22.926565170288086,25.156394958496094,253.04493713378906,128.3621826171875,88.96011352539062,25.426433563232422,66.4552001953125,31.70084571838379,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893342971801758,96.36000061035156,1211.0999755859375,2.7325000762939453,93.79222106933594,22.37917137145996,24.67382049560547,251.34957885742188,127.47686767578125,88.77106475830078,25.05916404724121,65.86735534667969,31.582509994506836,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.62380027770996,96.38999938964844,1191.300048828125,2.7219998836517334,93.67664337158203,22.137460708618164,24.27934455871582,250.40866088867188,126.7258071899414,88.61985778808594,24.807212829589844,65.55146026611328,31.072818756103516,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.37952423095703,96.7300033569336,1193.0,2.67549991607666,94.42098236083984,22.21566390991211,24.564189910888672,252.00636291503906,127.62891387939453,89.34764862060547,25.016464233398438,66.00774383544922,30.89989471435547,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469818115234375,96.69999694824219,1177.5,2.556999921798706,93.23744201660156,21.3270320892334,24.30283546447754,250.12461853027344,126.89567565917969,88.11890411376953,24.61931037902832,65.69186401367188,29.61656951904297,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646703720092773,96.6500015258789,1176.199951171875,2.6135001182556152,94.52269744873047,21.383909225463867,24.553422927856445,252.1483917236328,128.35317993164062,88.9223403930664,24.768774032592773,66.52542114257812,29.962430953979492,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.65512466430664,96.0999984741211,1176.5,2.624500036239624,95.0312728881836,21.604286193847656,24.70612335205078,253.0360565185547,129.1759033203125,89.5083236694336,24.952407836914062,66.92900848388672,30.417510986328125,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756206512451172,95.9000015258789,1186.800048828125,2.6635000705718994,95.60917663574219,21.796228408813477,25.1475830078125,253.57760620117188,129.90020751953125,90.0376205444336,25.12750244140625,67.37649536132812,30.60865020751953,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.0257511138916,95.26000213623047,1192.5999755859375,2.689500093460083,96.26105499267578,21.860210418701172,25.555761337280273,254.17237854003906,131.08053588867188,90.85994720458984,25.225717544555664,67.87664031982422,30.97271156311035,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194217681884766,95.1500015258789,1196.300048828125,2.6684999465942383,95.54443359375,22.03082847595215,25.44025993347168,254.02142333984375,129.97174072265625,90.33062744140625,25.09760284423828,67.21855926513672,31.045516967773438,12.25
2018-08-23,2313.5,67.83000183105469,17.789901733398438,95.62000274658203,1187.0,2.6524999141693115,94.97113800048828,21.59717559814453,25.45004653930664,253.68411254882812,129.38157653808594,89.57447814941406,24.926782608032227,67.02555847167969,30.19906997680664,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152099609375,95.1500015258789,1206.300048828125,2.6989998817443848,95.56756591796875,21.981061935424805,25.704547882080078,255.2108612060547,129.98068237304688,90.28337097167969,25.2513370513916,67.31509399414062,30.799774169921875,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.62380027770996,94.77999877929688,1209.0,2.7049999237060547,96.33501434326172,22.336515426635742,26.053998947143555,257.225830078125,131.42030334472656,90.93553924560547,25.597248077392578,68.1661605834961,31.154741287231445,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.64065170288086,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55230712890625,22.485801696777344,26.21354866027832,257.35015869140625,131.20567321777344,91.34199523925781,25.499027252197266,68.02579498291016,31.118330001831055,12.5
2018-08-29,2313.5,69.51000213623047,18.70803451538086,94.5999984741211,1204.5,2.7090001106262207,96.48296356201172,22.571115493774414,26.40637969970703,258.7348937988281,131.4739990234375,91.3797836303711,25.691200256347656,68.07843780517578,31.38228416442871,12.25
2018-08-30,2318.75,70.25,18.227907180786133,94.72000122070312,1197.699951171875,2.690500020980835,95.59066772460938,22.137460708618164,26.423999786376953,257.6873779296875,130.56187438964844,90.50074768066406,25.38799476623535,67.60462188720703,30.772472381591797,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.94993782043457,95.13999938964844,1200.300048828125,2.6489999294281006,95.91893005371094,21.888648986816406,26.409317016601562,257.69635009765625,130.6156005859375,90.80320739746094,25.311128616333008,67.64847564697266,30.89080047607422,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469818115234375,95.41999816894531,1192.699951171875,2.5834999084472656,95.9743881225586,21.405237197875977,26.066720962524414,257.2524719238281,130.5886993408203,90.74651336669922,25.13604164123535,67.59584045410156,30.390195846557617,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.58774185180664,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21481323242188,21.369686126708984,25.684968948364258,256.56005859375,131.26834106445312,90.93553924560547,25.302587509155273,68.07843780517578,30.55403709411621,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427698135375977,95.0199966430664,1197.9000244140625,2.618499994277954,97.25041961669922,21.31992530822754,25.51856803894043,255.78782653808594,131.6796417236328,92.12647247314453,25.35382843017578,68.28900909423828,30.56313133239746,14.649999618530273
2018-09-07,2318.75,67.75,17.166580200195312,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84819793701172,21.078216552734375,25.43046760559082,255.29074096679688,131.20567321777344,91.60662078857422,25.18728256225586,68.07843780517578,30.317392349243164,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.08234977722168,95.1500015258789,1193.0,2.6105000972747803,96.91755676269531,21.014236450195312,25.479415893554688,255.73458862304688,132.06414794921875,92.17374420166016,25.21717643737793,68.42941284179688,30.30828857421875,14.15999984741211
2018-09-11,2318.75,69.25,16.922306060791016,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93144226074219,20.950258255004883,25.596874237060547,256.577880859375,131.96578979492188,92.26824188232422,25.268421173095703,68.411865234375,30.17177391052246,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377161026000977,94.80000305175781,1204.699951171875,2.6584999561309814,97.33365631103516,21.241727828979492,25.573379516601562,256.6400146484375,132.26983642578125,92.35333251953125,25.281238555908203,68.62242889404297,30.854389190673828,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579315185546875,94.54000091552734,1202.0,2.6644999980926514,98.00402069091797,21.412343978881836,25.967857360839844,258.1579284667969,132.75265502929688,92.90151977539062,25.379457473754883,69.0348129272461,30.74517059326172,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545625686645508,94.9800033569336,1195.0,2.627500057220459,99.41414642333984,21.59717559814453,26.115665435791016,258.2022705078125,133.51272583007812,94.37601470947266,25.370912551879883,69.37702178955078,30.836185455322266,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.55405044555664,94.51000213623047,1199.699951171875,2.633500099182129,99.40485382080078,21.59717559814453,25.82200813293457,256.8353576660156,133.37857055664062,94.23421478271484,25.46059226989746,69.4033432006836,31.14564323425293,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916248321533203,94.62000274658203,1196.800048828125,2.7119998931884766,100.60692596435547,22.0734806060791,26.056934356689453,258.2288818359375,134.53211975097656,95.35897064208984,25.4862117767334,70.0350570678711,31.68263816833496,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.42164421081543,94.55000305175781,1202.199951171875,2.7100000381469727,99.79786682128906,22.62798500061035,25.763277053833008,258.5041198730469,134.2460174560547,94.2153091430664,25.7637996673584,69.9736557006836,31.928369522094727,11.75
2018-09-20,2318.75,70.80000305175781,18.783842086791992,93.91000366210938,1206.199951171875,2.7209999561309814,98.99803924560547,23.0047664642334,26.12545394897461,260.5989685058594,134.54112243652344,93.1850814819336,26.041379928588867,70.07894897460938,32.01027297973633,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137619018554688,94.22000122070312,1196.199951171875,2.8364999294281006,99.8302001953125,23.282018661499023,25.939472198486328,260.3608703613281,134.70204162597656,93.8573226928711,25.98516845703125,70.5321044921875,31.812379837036133,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.85965347290039,94.26000213623047,1199.300048828125,2.815999984741211,98.79922485351562,23.104291915893555,25.792644500732422,259.4959411621094,133.1435546875,92.75435638427734,25.620450973510742,69.32423400878906,31.520511627197266,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851226806640625,94.12999725341797,1200.0,2.803499937057495,99.80245971679688,23.445524215698242,25.978626251220703,259.2551574707031,132.78448486328125,93.97142028808594,25.487436294555664,69.1126480102539,32.003902435302734,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.70803451538086,94.19000244140625,1194.0,2.806999921798706,99.42135620117188,23.23225212097168,25.71923065185547,258.4794006347656,132.48822021484375,93.4959945678711,25.234283447265625,69.06856536865234,31.292505264282227,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.54799461364746,95.0,1182.300048828125,2.7644999027252197,99.87164306640625,23.203815460205078,25.82200813293457,259.2016906738281,132.5869598388672,94.09501647949219,25.015443801879883,69.16552734375,31.10096549987793,12.40999984741211
2018-09-28,2323.0,73.25,18.606956481933594,95.19000244140625,1191.5,2.7869999408721924,100.4657974243164,23.168270111083984,25.689865112304688,259.2284240722656,132.6139373779297,94.65602111816406,24.856685638427734,69.12146759033203,31.15568733215332,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.73330307006836,95.30000305175781,1187.0999755859375,2.7739999294281006,100.8046646118164,23.260692596435547,25.547931671142578,260.1290588378906,133.32308959960938,94.54192352294922,25.105552673339844,69.72978973388672,31.365474700927734,12.0
2018-10-02,2323.0,75.2300033569336,18.699609756469727,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73040771484375,23.34599494934082,24.999778747558594,259.9774475097656,133.3141326904297,94.2376480102539,25.212818145751953,69.88849639892578,31.456674575805664,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766996383666992,95.76000213623047,1198.300048828125,2.822499990463257,101.02284240722656,23.260692596435547,25.3550968170166,260.1200256347656,133.98744201660156,94.57044219970703,25.032609939575195,70.179443359375,31.319873809814453,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472183227539062,95.75,1197.199951171875,2.765000104904175,100.57259368896484,22.997648239135742,25.032079696655273,258.08709716796875,133.3141326904297,93.8858413696289,24.916757583618164,69.9502182006836,30.99152374267578,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.067867279052734,95.62000274658203,1201.199951171875,2.750999927520752,99.8484115600586,22.606657028198242,24.652286529541016,256.642578125,132.45233154296875,93.1727066040039,24.73225212097168,69.58872985839844,30.74527359008789,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815166473388672,95.7699966430664,1184.4000244140625,2.755000114440918,99.9923324584961,22.47869873046875,24.167757034301758,256.642578125,132.56900024414062,93.21074676513672,24.71938133239746,69.76506042480469,30.900320053100586,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798322677612305,95.68000030517578,1187.199951171875,2.7950000762939453,98.66474151611328,22.54267692565918,24.0992374420166,256.26806640625,130.6388702392578,91.7179183959961,23.899837493896484,68.68946838378906,30.581104278564453,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116039276123047,95.51000213623047,1189.300048828125,2.7690000534057617,95.51283264160156,21.782012939453125,22.699485778808594,248.15382385253906,126.2130126953125,88.79885864257812,23.273374557495117,66.47651672363281,29.632566452026367,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191848754882812,95.0199966430664,1223.5,2.796999931335449,92.9179916381836,21.59717559814453,22.591808319091797,242.6877899169922,123.45695495605469,86.35518646240234,23.003053665161133,64.7220230102539,29.897064208984375,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.402429580688477,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31254577636719,21.881540298461914,22.87861442565918,246.05844116210938,123.89683532714844,86.7735824584961,23.06741714477539,65.15402221679688,29.93355369567871,21.309999465942383
