Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-06-19,2305.0,65.06999969482422,20.86438751220703,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66842651367188,23.459741592407227,24.901893615722656,244.5500946044922,124.27377319335938,82.27774810791016,24.978031158447266,64.25289916992188,33.09337615966797,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.847537994384766,95.05999755859375,1271.199951171875,3.0464999675750732,90.04667663574219,23.438411712646484,25.440258026123047,244.96725463867188,124.46074676513672,82.76919555664062,24.89689064025879,64.2967758178711,33.466556549072266,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754880905151367,94.87000274658203,1267.199951171875,3.0250000953674316,89.11027526855469,23.225139617919922,25.029142379760742,243.431640625,122.96467590332031,82.15484619140625,24.63212013244629,63.48957061767578,33.03876495361328,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982311248779297,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36862182617188,23.6943359375,24.892105102539062,243.87547302246094,123.28521728515625,82.35333251953125,24.990842819213867,63.70892333984375,33.67587661743164,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308452606201172,94.27999877929688,1265.5999755859375,2.992000102996826,88.5152359008789,23.061634063720703,24.324373245239258,240.5556182861328,121.57543182373047,81.3041763305664,24.602231979370117,62.90171432495117,32.356143951416016,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291601181030273,94.68000030517578,1256.5999755859375,2.996999979019165,88.90078735351562,23.196704864501953,24.343950271606445,241.0881805419922,122.00289154052734,81.81460571289062,24.69617462158203,63.13861083984375,32.638301849365234,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937828063964844,95.29000091552734,1252.800048828125,2.989500045776367,88.2627944946289,22.891021728515625,24.226486206054688,239.09095764160156,120.97877502441406,81.3703384399414,24.619314193725586,62.62967300415039,32.1832160949707,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862016677856445,95.38999938964844,1247.800048828125,2.9535000324249268,88.7204818725586,22.912343978881836,24.17754554748535,240.45799255371094,121.1549301147461,81.90908813476562,24.713254928588867,62.71742248535156,32.09219741821289,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.31687355041504,94.62999725341797,1251.300048828125,2.9509999752044678,88.9840316772461,23.196704864501953,24.295005798339844,240.80421447753906,121.44109344482422,82.35333251953125,24.798669815063477,62.84904479980469,32.28334045410156,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123138427734375,94.87000274658203,1239.800048828125,2.93149995803833,89.19209289550781,22.69907569885254,24.004289627075195,241.3189697265625,121.78086853027344,82.36277770996094,24.666282653808594,62.98945617675781,32.25603103637695,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.89571189880371,94.58999633789062,1251.5999755859375,2.9059998989105225,89.2383041381836,22.592443466186523,24.191247940063477,240.4667510986328,121.46788787841797,82.55181121826172,24.623580932617188,62.787662506103516,32.1832160949707,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.92940330505371,94.47000122070312,1257.300048828125,2.813999891281128,89.33536529541016,22.81992530822754,24.12762451171875,242.42848205566406,122.22794342041016,82.8731918334961,24.837106704711914,63.09474182128906,32.73843002319336,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.022062301635742,94.04000091552734,1254.300048828125,2.812999963760376,89.52033996582031,23.05452537536621,24.59942626953125,244.4790802001953,122.59456634521484,83.06220245361328,24.96094512939453,63.314064025878906,32.99325942993164,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552722930908203,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04137420654297,23.459741592407227,24.69144058227539,246.6803741455078,124.71383666992188,84.40436553955078,25.183015823364258,64.48981475830078,33.34821701049805,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535871505737305,94.11000061035156,1253.800048828125,2.8285000324249268,91.36963653564453,23.481067657470703,24.84316062927246,247.5680694580078,124.97315216064453,84.64068603515625,25.396541595458984,64.69163513183594,33.466556549072266,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567201614379883,94.72000122070312,1242.800048828125,2.7335000038146973,90.08438110351562,22.663530349731445,24.58670425415039,245.75732421875,123.09534454345703,83.31741333007812,24.969491958618164,63.62995910644531,32.80214309692383,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.769363403320312,94.80999755859375,1245.0,2.7679998874664307,91.60078430175781,22.81992530822754,24.735488891601562,247.98533630371094,124.34721374511719,84.80136108398438,25.029281616210938,64.3757553100586,32.84763717651367,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.76093864440918,94.75,1239.5999755859375,2.7699999809265137,92.48383331298828,22.791494369506836,24.959644317626953,248.18064880371094,125.07154083251953,85.5102310180664,25.016468048095703,64.70918273925781,32.72019958496094,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616539001465,94.51000213623047,1238.0999755859375,2.756999969482422,92.74736022949219,22.656421661376953,24.84805679321289,247.95877075195312,124.3382797241211,85.85993957519531,24.81575584411621,64.4459457397461,32.51997756958008,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794631958007812,94.97000122070312,1225.699951171875,2.739500045776367,93.33452606201172,22.883909225463867,24.735488891601562,248.9617156982422,124.92842864990234,86.49320220947266,25.140304565429688,64.70040130615234,32.920440673828125,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.87886619567871,95.08000183105469,1226.300048828125,2.752000093460083,93.94941711425781,23.018983840942383,24.81379508972168,249.48536682128906,126.23400115966797,86.96578216552734,24.905426025390625,65.41109466552734,33.47563934326172,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289236068725586,95.16999816894531,1222.4000244140625,2.686000108718872,93.69974517822266,22.514238357543945,24.901893615722656,248.54446411132812,126.269775390625,86.9090805053711,24.995113372802734,65.38478088378906,32.674713134765625,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432430267333984,94.45999908447266,1229.5,2.746000051498413,93.80148315429688,22.485801696777344,24.7844295501709,248.26052856445312,126.0998306274414,87.06977844238281,24.892623901367188,65.31458282470703,32.874935150146484,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398740768432617,94.66999816894531,1224.0,2.736999988555908,92.85833740234375,22.535566329956055,24.764850616455078,248.72213745117188,125.42920684814453,86.20021057128906,24.755966186523438,64.91100311279297,33.31181716918945,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038908004760742,94.61000061035156,1223.9000244140625,2.799999952316284,93.4593505859375,23.38153839111328,24.578874588012695,249.97357177734375,125.63488006591797,86.37979125976562,25.076244354248047,65.18299102783203,33.8397216796875,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.24949073791504,94.36000061035156,1231.4000244140625,2.805999994277954,93.5009765625,23.616138458251953,24.682628631591797,252.10403442382812,127.18181610107422,86.5971908569336,25.272695541381836,66.17445373535156,33.903419494628906,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131559371948242,94.75,1225.300048828125,2.803999900817871,94.5273208618164,23.38153839111328,24.403657913208008,251.50929260253906,128.30856323242188,88.01493072509766,25.41789436340332,66.68334197998047,33.621253967285156,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.00521469116211,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12972259521484,23.580591201782227,24.0473575592041,249.80499267578125,128.04026794433594,87.20211029052734,25.32393455505371,66.69212341308594,33.18439865112305,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.03048324584961,94.36000061035156,1221.300048828125,2.7790000438690186,92.78899383544922,23.53083038330078,23.853546142578125,248.50013732910156,126.92252349853516,86.19076538085938,25.27696418762207,66.03407287597656,32.83852005004883,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367414474487305,94.48999786376953,1223.699951171875,2.819000005722046,95.16534423828125,23.79386329650879,23.825159072875977,249.72509765625,129.6051025390625,88.8183364868164,25.507568359375,67.49055480957031,32.69290542602539,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.83675193786621,94.62000274658203,1217.9000244140625,2.734999895095825,94.61515808105469,23.481067657470703,23.877038955688477,249.307861328125,128.12966918945312,88.59150695800781,25.247066497802734,66.57805633544922,32.4289665222168,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.23027801513672,95.16999816894531,1210.5999755859375,2.7269999980926514,94.5319595336914,22.954999923706055,24.06399917602539,250.66603088378906,128.12966918945312,88.62931060791016,25.080520629882812,66.49032592773438,32.174129486083984,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.28081512451172,95.13999938964844,1214.199951171875,2.753499984741211,94.21294403076172,23.097179412841797,24.275426864624023,251.7401123046875,128.29959106445312,88.27958679199219,25.31966781616211,66.55174255371094,32.22872543334961,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.154468536376953,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05574035644531,22.926563262939453,24.172651290893555,252.66326904296875,128.57681274414062,88.3741226196289,25.311126708984375,66.64826202392578,32.20143508911133,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.21342658996582,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260070800781,23.08296012878418,24.343950271606445,253.4976806640625,129.453125,88.72383880615234,25.396541595458984,67.12205505371094,32.01939392089844,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179737091064453,95.0999984741211,1212.5999755859375,2.740499973297119,94.33775329589844,23.097179412841797,25.217082977294922,253.3911895751953,128.88970947265625,88.90342712402344,25.289770126342773,66.82373809814453,31.837360382080078,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.339778900146484,95.5,1211.9000244140625,2.755500078201294,94.17134094238281,22.926563262939453,25.15639305114746,253.04495239257812,128.36216735839844,88.96013641357422,25.426435470581055,66.45519256591797,31.700830459594727,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893346786499023,96.36000061035156,1211.0999755859375,2.7325000762939453,93.7922134399414,22.379165649414062,24.67382049560547,251.34954833984375,127.47693634033203,88.7710952758789,25.059167861938477,65.86735534667969,31.58250617980957,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.623802185058594,96.38999938964844,1191.300048828125,2.7219998836517334,93.6766357421875,22.137462615966797,24.279346466064453,250.40869140625,126.72583770751953,88.619873046875,24.807212829589844,65.55146789550781,31.072826385498047,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.3795223236084,96.7300033569336,1193.0,2.67549991607666,94.42098999023438,22.215662002563477,24.564191818237305,252.00643920898438,127.62890625,89.34765625,25.016468048095703,66.00774383544922,30.89990234375,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469818115234375,96.69999694824219,1177.5,2.556999921798706,93.23743438720703,21.3270320892334,24.302839279174805,250.1245574951172,126.89569091796875,88.11892700195312,24.619314193725586,65.69188690185547,29.616575241088867,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646703720092773,96.6500015258789,1176.199951171875,2.6135001182556152,94.52268981933594,21.3839054107666,24.553421020507812,252.14842224121094,128.35321044921875,88.92231750488281,24.768779754638672,66.52540588378906,29.962430953979492,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655128479003906,96.0999984741211,1176.5,2.624500036239624,95.03125762939453,21.604286193847656,24.70612144470215,253.03607177734375,129.17588806152344,89.50833129882812,24.95240592956543,66.92904663085938,30.417505264282227,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.75620460510254,95.9000015258789,1186.800048828125,2.6635000705718994,95.60917663574219,21.79623031616211,25.1475830078125,253.57760620117188,129.9001922607422,90.03762817382812,25.127500534057617,67.3764877319336,30.608657836914062,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.0257511138916,95.26000213623047,1192.5999755859375,2.689500093460083,96.26107025146484,21.860212326049805,25.555761337280273,254.17234802246094,131.08055114746094,90.85994720458984,25.225719451904297,67.87661743164062,30.972705841064453,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194217681884766,95.1500015258789,1196.300048828125,2.6684999465942383,95.54443359375,22.030826568603516,25.440258026123047,254.0214080810547,129.9717254638672,90.33064270019531,25.09760093688965,67.21855926513672,31.045522689819336,12.25
2018-08-23,2313.5,67.83000183105469,17.78989601135254,95.62000274658203,1187.0,2.6524999141693115,94.97115325927734,21.59717559814453,25.45004653930664,253.6840362548828,129.38153076171875,89.5744857788086,24.926788330078125,67.02555847167969,30.199079513549805,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152097702026367,95.1500015258789,1206.300048828125,2.6989998817443848,95.56755065917969,21.981063842773438,25.704547882080078,255.2108612060547,129.980712890625,90.28337097167969,25.25133514404297,67.31507873535156,30.79978370666504,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.623802185058594,94.77999877929688,1209.0,2.7049999237060547,96.33502960205078,22.336515426635742,26.053997039794922,257.2257995605469,131.4203338623047,90.93555450439453,25.597253799438477,68.16618347167969,31.154743194580078,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640647888183594,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55231475830078,22.485801696777344,26.21354866027832,257.3501281738281,131.2057342529297,91.34197998046875,25.49903106689453,68.02580261230469,31.118335723876953,12.5
2018-08-29,2313.5,69.51000213623047,18.708032608032227,94.5999984741211,1204.5,2.7090001106262207,96.48297119140625,22.57111358642578,26.406381607055664,258.73486328125,131.47401428222656,91.3797607421875,25.69120216369629,68.07842254638672,31.382280349731445,12.25
2018-08-30,2318.75,70.25,18.2279109954834,94.72000122070312,1197.699951171875,2.690500020980835,95.5906753540039,22.137462615966797,26.424001693725586,257.6874694824219,130.5618438720703,90.50077819824219,25.387996673583984,67.60462951660156,30.772470474243164,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949939727783203,95.13999938964844,1200.300048828125,2.6489999294281006,95.91893768310547,21.888654708862305,26.409317016601562,257.6963195800781,130.6155548095703,90.80321502685547,25.311126708984375,67.64851379394531,30.89080047607422,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469818115234375,95.41999816894531,1192.699951171875,2.5834999084472656,95.97440338134766,21.405237197875977,26.066722869873047,257.2524719238281,130.58871459960938,90.74649810791016,25.13603401184082,67.59585571289062,30.39020538330078,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587738037109375,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21479797363281,21.369688034057617,25.68497085571289,256.5600891113281,131.2683563232422,90.93555450439453,25.30259132385254,68.07842254638672,30.55403709411621,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427701950073242,95.0199966430664,1197.9000244140625,2.618499994277954,97.25042724609375,21.319927215576172,25.518564224243164,255.78782653808594,131.6796417236328,92.12648010253906,25.353830337524414,68.28900146484375,30.56313133239746,14.649999618530273
2018-09-07,2318.75,67.75,17.16657829284668,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84821319580078,21.078222274780273,25.430471420288086,255.29078674316406,131.2057342529297,91.60663604736328,25.187286376953125,68.07842254638672,30.31739044189453,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082347869873047,95.1500015258789,1193.0,2.6105000972747803,96.91754913330078,21.014240264892578,25.479412078857422,255.73455810546875,132.0641632080078,92.17373657226562,25.21717643737793,68.4294204711914,30.30829429626465,14.15999984741211
2018-09-11,2318.75,69.25,16.922304153442383,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93142700195312,20.950254440307617,25.596874237060547,256.577880859375,131.96578979492188,92.26825714111328,25.268423080444336,68.41182708740234,30.17176628112793,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377155303955078,94.80000305175781,1204.699951171875,2.6584999561309814,97.3336410522461,21.241724014282227,25.573383331298828,256.6399841308594,132.2698516845703,92.35330200195312,25.28122901916504,68.62242126464844,30.85438346862793,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.57931900024414,94.54000091552734,1202.0,2.6644999980926514,98.00401306152344,21.412342071533203,25.967859268188477,258.1578063964844,132.75265502929688,92.90152740478516,25.379459381103516,69.03480529785156,30.745168685913086,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.54562759399414,94.9800033569336,1195.0,2.627500057220459,99.41412353515625,21.59717559814453,26.115663528442383,258.20233154296875,133.5127410888672,94.3759994506836,25.370908737182617,69.37702178955078,30.8361873626709,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554048538208008,94.51000213623047,1199.699951171875,2.633500099182129,99.40486907958984,21.59717559814453,25.82200813293457,256.8352966308594,133.37869262695312,94.23421478271484,25.460594177246094,69.40331268310547,31.145641326904297,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.91624641418457,94.62000274658203,1196.800048828125,2.7119998931884766,100.60692596435547,22.073482513427734,26.05693244934082,258.2289123535156,134.53216552734375,95.35895538330078,25.486217498779297,70.03506469726562,31.682628631591797,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.42164421081543,94.55000305175781,1202.199951171875,2.7100000381469727,99.7978515625,22.627986907958984,25.763277053833008,258.5040283203125,134.24603271484375,94.21533203125,25.7637996673584,69.97364807128906,31.928380966186523,11.75
2018-09-20,2318.75,70.80000305175781,18.78384017944336,93.91000366210938,1206.199951171875,2.7209999561309814,98.9980239868164,23.004764556884766,26.12545394897461,260.5989074707031,134.54107666015625,93.18505859375,26.041372299194336,70.07893371582031,32.010292053222656,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137619018554688,94.22000122070312,1196.199951171875,2.8364999294281006,99.8302001953125,23.282014846801758,25.939472198486328,260.36090087890625,134.70199584960938,93.8573226928711,25.985170364379883,70.53211212158203,31.812379837036133,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859649658203125,94.26000213623047,1199.300048828125,2.815999984741211,98.79920959472656,23.104286193847656,25.792646408081055,259.4960021972656,133.14356994628906,92.75434112548828,25.62044906616211,69.32422637939453,31.520519256591797,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851228713989258,94.12999725341797,1200.0,2.803499937057495,99.80245971679688,23.445518493652344,25.97862434387207,259.25518798828125,132.7844696044922,93.97142028808594,25.487438201904297,69.11265563964844,32.00391387939453,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708032608032227,94.19000244140625,1194.0,2.806999921798706,99.4213638305664,23.232254028320312,25.71923065185547,258.4795227050781,132.48826599121094,93.49598693847656,25.234277725219727,69.06855010986328,31.29250144958496,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547992706298828,95.0,1182.300048828125,2.7644999027252197,99.87162780761719,23.203813552856445,25.82200813293457,259.2016906738281,132.58697509765625,94.09502410888672,25.01544761657715,69.16552734375,31.10097312927246,12.40999984741211
2018-09-28,2323.0,73.25,18.606952667236328,95.19000244140625,1191.5,2.7869999408721924,100.46580505371094,23.168270111083984,25.689865112304688,259.2283935546875,132.6138916015625,94.65601348876953,24.856687545776367,69.1214599609375,31.15570068359375,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.733304977416992,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80467224121094,23.260690689086914,25.54793357849121,260.1290283203125,133.32308959960938,94.54193878173828,25.105554580688477,69.72979736328125,31.365474700927734,12.0
2018-10-02,2323.0,75.2300033569336,18.699615478515625,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73041534423828,23.34599494934082,24.99977684020996,259.9773864746094,133.31414794921875,94.23766326904297,25.21282386779785,69.88847351074219,31.456680297851562,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766998291015625,95.76000213623047,1198.300048828125,2.822499990463257,101.02281951904297,23.260690689086914,25.3550968170166,260.1200866699219,133.98744201660156,94.57044219970703,25.032609939575195,70.179443359375,31.319866180419922,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472185134887695,95.75,1197.199951171875,2.765000104904175,100.57256317138672,22.99765396118164,25.03207778930664,258.0870666503906,133.31414794921875,93.88583374023438,24.916757583618164,69.95023345947266,30.991531372070312,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.06787109375,95.62000274658203,1201.199951171875,2.750999927520752,99.84844970703125,22.606657028198242,24.652286529541016,256.6425476074219,132.45228576660156,93.17272186279297,24.732250213623047,69.5887222290039,30.745275497436523,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815168380737305,95.7699966430664,1184.4000244140625,2.755000114440918,99.99234008789062,22.47869873046875,24.167757034301758,256.6425476074219,132.56903076171875,93.21075439453125,24.719379425048828,69.76506042480469,30.900325775146484,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798322677612305,95.68000030517578,1187.199951171875,2.7950000762939453,98.66471862792969,22.542673110961914,24.0992374420166,256.26806640625,130.63890075683594,91.71794128417969,23.899837493896484,68.689453125,30.58110809326172,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.11604118347168,95.51000213623047,1189.300048828125,2.7690000534057617,95.51282501220703,21.782011032104492,22.69948387145996,248.1537322998047,126.21304321289062,88.7988510131836,23.27337646484375,66.47651672363281,29.632568359375,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191844940185547,95.0199966430664,1223.5,2.796999931335449,92.91799926757812,21.59717559814453,22.591812133789062,242.68785095214844,123.45697784423828,86.3552017211914,23.003053665161133,64.7220230102539,29.897071838378906,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.402429580688477,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31255340576172,21.881540298461914,22.878612518310547,246.0583953857422,123.89688110351562,86.77355194091797,23.067411422729492,65.15403747558594,29.933551788330078,21.309999465942383
