Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-06-12,2305.0,66.36000061035156,22.784887313842773,93.80000305175781,1295.0999755859375,3.242500066757202,93.30791473388672,24.95480728149414,25.28364372253418,246.47906494140625,128.4503631591797,85.15118408203125,25.929216384887695,66.86270904541016,34.51816177368164,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.607999801635742,93.70999908447266,1296.9000244140625,3.247999906539917,92.81436920166016,24.947799682617188,25.418724060058594,245.69264221191406,127.37277221679688,84.95288848876953,25.648672103881836,66.32963562011719,34.21171951293945,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262643814086914,94.7699966430664,1304.0,3.2165000438690186,92.14090728759766,24.79363250732422,25.15639305114746,246.31121826171875,127.07894897460938,84.30134582519531,25.686931610107422,66.07618713378906,34.46409225463867,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.67301368713379,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71192932128906,24.176937103271484,25.038928985595703,245.99696350097656,126.88297271728516,84.03575134277344,25.507566452026367,65.91120147705078,33.59396743774414,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.571941375732422,94.75,1276.199951171875,3.1034998893737793,91.79492950439453,24.12087631225586,25.30811309814453,245.49110412597656,126.6069564819336,84.18697357177734,25.44350814819336,65.63922119140625,33.84880828857422,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.864383697509766,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66841888427734,23.459741592407227,24.90189552307129,244.55006408691406,124.27373504638672,82.27771759033203,24.978025436401367,64.25292205810547,33.0933837890625,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.847537994384766,95.05999755859375,1271.199951171875,3.0464999675750732,90.04667663574219,23.438411712646484,25.440261840820312,244.9672088623047,124.46073913574219,82.76923370361328,24.896894454956055,64.2967758178711,33.466548919677734,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.7548828125,94.87000274658203,1267.199951171875,3.0250000953674316,89.11030578613281,23.225139617919922,25.029144287109375,243.4317169189453,122.96463012695312,82.15483856201172,24.63212013244629,63.48956298828125,33.03878402709961,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982309341430664,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36858367919922,23.694334030151367,24.892105102539062,243.87539672851562,123.28527069091797,82.35331726074219,24.9908447265625,63.70893478393555,33.675880432128906,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308452606201172,94.27999877929688,1265.5999755859375,2.992000102996826,88.51520538330078,23.06163215637207,24.324373245239258,240.5555419921875,121.57543182373047,81.30418395996094,24.602230072021484,62.901710510253906,32.356143951416016,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291603088378906,94.68000030517578,1256.5999755859375,2.996999979019165,88.90081024169922,23.196706771850586,24.343948364257812,241.08815002441406,122.00286865234375,81.81458282470703,24.69618797302246,63.13855743408203,32.6382942199707,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.93782615661621,95.29000091552734,1252.800048828125,2.989500045776367,88.26277160644531,22.891019821166992,24.226486206054688,239.09103393554688,120.97879791259766,81.37036895751953,24.619314193725586,62.62971878051758,32.183223724365234,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862018585205078,95.38999938964844,1247.800048828125,2.9535000324249268,88.72047424316406,22.91234588623047,24.17754554748535,240.45802307128906,121.15493774414062,81.9090805053711,24.713260650634766,62.717437744140625,32.09220886230469,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.316871643066406,94.62999725341797,1251.300048828125,2.9509999752044678,88.98401641845703,23.196706771850586,24.29500389099121,240.80409240722656,121.44103240966797,82.35331726074219,24.798673629760742,62.849056243896484,32.283329010009766,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123136520385742,94.87000274658203,1239.800048828125,2.93149995803833,89.19207763671875,22.69907569885254,24.004289627075195,241.3189697265625,121.7808609008789,82.36279296875,24.66628074645996,62.989444732666016,32.256038665771484,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.895715713500977,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23831939697266,22.59244155883789,24.19124984741211,240.46682739257812,121.46790313720703,82.55181884765625,24.623580932617188,62.787628173828125,32.183223724365234,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.92940330505371,94.47000122070312,1257.300048828125,2.813999891281128,89.33539581298828,22.81992530822754,24.12762451171875,242.4285125732422,122.22798156738281,82.8731918334961,24.837099075317383,63.09474563598633,32.73841094970703,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.022064208984375,94.04000091552734,1254.300048828125,2.812999963760376,89.52031707763672,23.054523468017578,24.599430084228516,244.4790802001953,122.59461975097656,83.06221771240234,24.960947036743164,63.31410217285156,32.99325942993164,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552724838256836,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04138946533203,23.459741592407227,24.691438674926758,246.68038940429688,124.71385955810547,84.40438079833984,25.183012008666992,64.48983001708984,33.34823226928711,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535879135131836,94.11000061035156,1253.800048828125,2.8285000324249268,91.36962890625,23.481067657470703,24.84316062927246,247.56814575195312,124.97317504882812,84.64067840576172,25.396541595458984,64.69161224365234,33.466548919677734,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567203521728516,94.72000122070312,1242.800048828125,2.7335000038146973,90.0843505859375,22.663532257080078,24.586702346801758,245.7572784423828,123.09537506103516,83.31743621826172,24.969486236572266,63.62996292114258,32.8021354675293,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.76936149597168,94.80999755859375,1245.0,2.7679998874664307,91.6008071899414,22.81992530822754,24.73548698425293,247.98536682128906,124.34723663330078,84.80136108398438,25.029273986816406,64.3757553100586,32.84762954711914,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760936737060547,94.75,1239.5999755859375,2.7699999809265137,92.48383331298828,22.791492462158203,24.959646224975586,248.18055725097656,125.07148742675781,85.5102310180664,25.016468048095703,64.70915222167969,32.72020721435547,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.626163482666016,94.51000213623047,1238.0999755859375,2.756999969482422,92.74736785888672,22.656421661376953,24.84805679321289,247.95863342285156,124.33830261230469,85.85991668701172,24.81574821472168,64.44593811035156,32.519981384277344,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794633865356445,94.97000122070312,1225.699951171875,2.739500045776367,93.33454132080078,22.883913040161133,24.73548698425293,248.96170043945312,124.92842102050781,86.49320220947266,25.140308380126953,64.70039367675781,32.920440673828125,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.87886619567871,95.08000183105469,1226.300048828125,2.752000093460083,93.94940948486328,23.01898193359375,24.81379508972168,249.48545837402344,126.23397827148438,86.96581268310547,24.905427932739258,65.41108703613281,33.475643157958984,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289236068725586,95.16999816894531,1222.4000244140625,2.686000108718872,93.69976043701172,22.51424217224121,24.90189552307129,248.5445556640625,126.26973724365234,86.90909576416016,24.9951114654541,65.38477325439453,32.67470932006836,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.43243408203125,94.45999908447266,1229.5,2.746000051498413,93.80146026611328,22.485807418823242,24.78443145751953,248.260498046875,126.09984588623047,87.06975555419922,24.892623901367188,65.3145751953125,32.87495040893555,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398740768432617,94.66999816894531,1224.0,2.736999988555908,92.85832214355469,22.535568237304688,24.764854431152344,248.72206115722656,125.42922973632812,86.20018768310547,24.755962371826172,64.9109878540039,33.31181335449219,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038911819458008,94.61000061035156,1223.9000244140625,2.799999952316284,93.4593276977539,23.38153648376465,24.578872680664062,249.9736785888672,125.6348876953125,86.37979125976562,25.076251983642578,65.1829605102539,33.83971405029297,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.24949073791504,94.36000061035156,1231.4000244140625,2.805999994277954,93.50098419189453,23.61613655090332,24.68263053894043,252.10406494140625,127.18183135986328,86.59716796875,25.272693634033203,66.17442321777344,33.90341567993164,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131563186645508,94.75,1225.300048828125,2.803999900817871,94.52732849121094,23.38153648376465,24.40365982055664,251.50933837890625,128.3085479736328,88.01494598388672,25.417890548706055,66.68333435058594,33.621273040771484,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.005212783813477,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12974548339844,23.58059310913086,24.0473575592041,249.80502319335938,128.04026794433594,87.20207977294922,25.323936462402344,66.69210815429688,33.184383392333984,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030481338500977,94.36000061035156,1221.300048828125,2.7790000438690186,92.78899383544922,23.53082847595215,23.853544235229492,248.5001678466797,126.9224853515625,86.19074249267578,25.27696418762207,66.03406524658203,32.83853530883789,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.36741065979004,94.48999786376953,1223.699951171875,2.819000005722046,95.16533660888672,23.79386329650879,23.825157165527344,249.7251739501953,129.60507202148438,88.81836700439453,25.507566452026367,67.49057006835938,32.69291305541992,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.836746215820312,94.62000274658203,1217.9000244140625,2.734999895095825,94.61515808105469,23.481067657470703,23.877038955688477,249.30799865722656,128.12966918945312,88.59152221679688,25.247066497802734,66.57807159423828,32.428958892822266,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230276107788086,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53197479248047,22.95499610900879,24.06399917602539,250.66607666015625,128.12966918945312,88.62931060791016,25.080524444580078,66.49031829833984,32.17411422729492,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280811309814453,95.13999938964844,1214.199951171875,2.753499984741211,94.21294403076172,23.09718132019043,24.27543067932129,251.74017333984375,128.29957580566406,88.27959442138672,25.319664001464844,66.55171203613281,32.228729248046875,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.15446662902832,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05577087402344,22.926565170288086,24.172651290893555,252.6632537841797,128.57679748535156,88.37413024902344,25.31113052368164,66.64825439453125,32.20142364501953,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.21342658996582,95.22000122070312,1209.5999755859375,2.740999937057495,94.46258544921875,23.08296012878418,24.343948364257812,253.49766540527344,129.4530792236328,88.72383880615234,25.396541595458984,67.12206268310547,32.01939392089844,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.17973518371582,95.0999984741211,1212.5999755859375,2.740499973297119,94.33775329589844,23.09718132019043,25.21708106994629,253.39112854003906,128.88978576660156,88.9034194946289,25.28977394104004,66.82373046875,31.837360382080078,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977699279785,95.5,1211.9000244140625,2.755500078201294,94.17134094238281,22.926565170288086,25.15639305114746,253.04501342773438,128.36219787597656,88.96014404296875,25.42642593383789,66.45521545410156,31.700836181640625,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893342971801758,96.36000061035156,1211.0999755859375,2.7325000762939453,93.7922134399414,22.37917137145996,24.67382049560547,251.3495635986328,127.47687530517578,88.77108001708984,25.05916404724121,65.86734771728516,31.582523345947266,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.62380599975586,96.38999938964844,1191.300048828125,2.7219998836517334,93.67665100097656,22.13746452331543,24.27934455871582,250.40866088867188,126.72579193115234,88.61985778808594,24.807212829589844,65.55146026611328,31.072824478149414,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.379526138305664,96.7300033569336,1193.0,2.67549991607666,94.4209976196289,22.21566390991211,24.56418800354004,252.0064239501953,127.62893676757812,89.34765625,25.016468048095703,66.00774383544922,30.899904251098633,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469818115234375,96.69999694824219,1177.5,2.556999921798706,93.2374267578125,21.32703399658203,24.30283546447754,250.12452697753906,126.89569854736328,88.11893463134766,24.619314193725586,65.6918716430664,29.616575241088867,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646703720092773,96.6500015258789,1176.199951171875,2.6135001182556152,94.52268981933594,21.3839054107666,24.553421020507812,252.1484375,128.35324096679688,88.92232513427734,24.76877784729004,66.52539825439453,29.96242904663086,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655126571655273,96.0999984741211,1176.5,2.624500036239624,95.03126525878906,21.60428810119629,24.70612144470215,253.0361785888672,129.17588806152344,89.50831604003906,24.952402114868164,66.92900085449219,30.41751480102539,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756208419799805,95.9000015258789,1186.800048828125,2.6635000705718994,95.60916900634766,21.79623031616211,25.1475830078125,253.5775909423828,129.9002227783203,90.0376205444336,25.12749671936035,67.37650299072266,30.608640670776367,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.025747299194336,95.26000213623047,1192.5999755859375,2.689500093460083,96.26105499267578,21.860212326049805,25.555763244628906,254.17227172851562,131.08055114746094,90.85991668701172,25.225717544555664,67.8766098022461,30.972700119018555,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.1942138671875,95.1500015258789,1196.300048828125,2.6684999465942383,95.54444885253906,22.030826568603516,25.440261840820312,254.02139282226562,129.97174072265625,90.33064270019531,25.09760284423828,67.21857452392578,31.04551887512207,12.25
2018-08-23,2313.5,67.83000183105469,17.789897918701172,95.62000274658203,1187.0,2.6524999141693115,94.97116088867188,21.597179412841797,25.450044631958008,253.68417358398438,129.38156127929688,89.57450103759766,24.926782608032227,67.02552795410156,30.19907569885254,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.1520938873291,95.1500015258789,1206.300048828125,2.6989998817443848,95.56755828857422,21.981063842773438,25.70454978942871,255.21090698242188,129.98069763183594,90.28337860107422,25.251338958740234,67.31507873535156,30.799779891967773,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.62380599975586,94.77999877929688,1209.0,2.7049999237060547,96.33502197265625,22.33651351928711,26.053997039794922,257.2257995605469,131.42030334472656,90.93553161621094,25.597246170043945,68.16618347167969,31.154739379882812,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.64064598083496,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55230712890625,22.485807418823242,26.213552474975586,257.3501281738281,131.2057342529297,91.34195709228516,25.49903106689453,68.02580261230469,31.118328094482422,12.5
2018-08-29,2313.5,69.51000213623047,18.708032608032227,94.5999984741211,1204.5,2.7090001106262207,96.48297119140625,22.571115493774414,26.406381607055664,258.7348937988281,131.47398376464844,91.37977600097656,25.691200256347656,68.07842254638672,31.382272720336914,12.25
2018-08-30,2318.75,70.25,18.2279109954834,94.72000122070312,1197.699951171875,2.690500020980835,95.5906753540039,22.13746452331543,26.423999786376953,257.6873779296875,130.56190490722656,90.50074768066406,25.387998580932617,67.6046371459961,30.7724666595459,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949939727783203,95.13999938964844,1200.300048828125,2.6489999294281006,95.9189224243164,21.888643264770508,26.409317016601562,257.6963195800781,130.61557006835938,90.80321502685547,25.31113052368164,67.64848327636719,30.890792846679688,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469818115234375,95.41999816894531,1192.699951171875,2.5834999084472656,95.97439575195312,21.405235290527344,26.066720962524414,257.25250244140625,130.58871459960938,90.74650573730469,25.136035919189453,67.59587860107422,30.39020347595215,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587739944458008,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21483612060547,21.36968994140625,25.684968948364258,256.56011962890625,131.268310546875,90.93553161621094,25.30258560180664,68.07842254638672,30.554035186767578,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427701950073242,95.0199966430664,1197.9000244140625,2.618499994277954,97.25040435791016,21.31992530822754,25.518566131591797,255.7879180908203,131.6796417236328,92.12647247314453,25.353832244873047,68.28900909423828,30.563133239746094,14.649999618530273
2018-09-07,2318.75,67.75,17.16657829284668,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84820556640625,21.078222274780273,25.430469512939453,255.2907257080078,131.2057342529297,91.60661315917969,25.187286376953125,68.07842254638672,30.317399978637695,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082345962524414,95.1500015258789,1193.0,2.6105000972747803,96.91754913330078,21.01424217224121,25.479412078857422,255.73452758789062,132.0641326904297,92.17373657226562,25.21717643737793,68.42937469482422,30.308298110961914,14.15999984741211
2018-09-11,2318.75,69.25,16.92230224609375,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93142700195312,20.950258255004883,25.59687614440918,256.57781982421875,131.9657745361328,92.26824951171875,25.268423080444336,68.411865234375,30.171772003173828,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377159118652344,94.80000305175781,1204.699951171875,2.6584999561309814,97.33363342285156,21.241727828979492,25.573383331298828,256.6400146484375,132.2698211669922,92.35331726074219,25.281230926513672,68.62240600585938,30.854387283325195,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579322814941406,94.54000091552734,1202.0,2.6644999980926514,98.00402069091797,21.412342071533203,25.96785545349121,258.1579284667969,132.752685546875,92.90151977539062,25.379453659057617,69.03480529785156,30.745168685913086,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545625686645508,94.9800033569336,1195.0,2.627500057220459,99.41410827636719,21.597179412841797,26.115665435791016,258.2022705078125,133.51272583007812,94.3759765625,25.370914459228516,69.37699890136719,30.836191177368164,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554046630859375,94.51000213623047,1199.699951171875,2.633500099182129,99.40484619140625,21.597179412841797,25.82200813293457,256.8352966308594,133.37867736816406,94.23421478271484,25.460590362548828,69.4033203125,31.145633697509766,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.91625213623047,94.62000274658203,1196.800048828125,2.7119998931884766,100.60691833496094,22.07347869873047,26.056934356689453,258.2288513183594,134.53216552734375,95.35897064208984,25.486215591430664,70.03508758544922,31.68263816833496,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.42163848876953,94.55000305175781,1202.199951171875,2.7100000381469727,99.79782104492188,22.62798309326172,25.76327896118164,258.5041809082031,134.2460174560547,94.21530151367188,25.763797760009766,69.97364807128906,31.928377151489258,11.75
2018-09-20,2318.75,70.80000305175781,18.783842086791992,93.91000366210938,1206.199951171875,2.7209999561309814,98.99801635742188,23.0047664642334,26.125452041625977,260.5989990234375,134.54110717773438,93.1850814819336,26.0413761138916,70.07893371582031,32.010284423828125,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137617111206055,94.22000122070312,1196.199951171875,2.8364999294281006,99.8302001953125,23.282014846801758,25.939472198486328,260.36077880859375,134.7020263671875,93.85730743408203,25.985166549682617,70.5321044921875,31.8123779296875,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859647750854492,94.26000213623047,1199.300048828125,2.815999984741211,98.7992172241211,23.104290008544922,25.79264259338379,259.4958801269531,133.1435546875,92.75433349609375,25.620452880859375,69.32425689697266,31.520523071289062,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.85123062133789,94.12999725341797,1200.0,2.803499937057495,99.80245971679688,23.44552230834961,25.978626251220703,259.25518798828125,132.7845001220703,93.9714126586914,25.487436294555664,69.11264038085938,32.003910064697266,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708032608032227,94.19000244140625,1194.0,2.806999921798706,99.42134857177734,23.232250213623047,25.719228744506836,258.4794006347656,132.48818969726562,93.49600219726562,25.23427391052246,69.06855773925781,31.292499542236328,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547992706298828,95.0,1182.300048828125,2.7644999027252197,99.87163543701172,23.203815460205078,25.82200813293457,259.2016906738281,132.58697509765625,94.09502410888672,25.01544952392578,69.16554260253906,31.100976943969727,12.40999984741211
2018-09-28,2323.0,73.25,18.60695457458496,95.19000244140625,1191.5,2.7869999408721924,100.46582794189453,23.168272018432617,25.68986701965332,259.2284851074219,132.6138916015625,94.6560287475586,24.8566837310791,69.1214599609375,31.155696868896484,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.733299255371094,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80467224121094,23.260690689086914,25.547931671142578,260.12908935546875,133.32310485839844,94.54193115234375,25.105552673339844,69.72978973388672,31.36546516418457,12.0
2018-10-02,2323.0,75.2300033569336,18.699613571166992,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73040771484375,23.345991134643555,24.99977684020996,259.97747802734375,133.3141326904297,94.23764038085938,25.212820053100586,69.88849639892578,31.45667266845703,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766998291015625,95.76000213623047,1198.300048828125,2.822499990463257,101.02287292480469,23.260690689086914,25.355100631713867,260.1201477050781,133.98745727539062,94.57044219970703,25.03260612487793,70.17945861816406,31.319862365722656,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472187042236328,95.75,1197.199951171875,2.765000104904175,100.57257843017578,22.997648239135742,25.03207778930664,258.0870056152344,133.3141326904297,93.8858413696289,24.916757583618164,69.9501953125,30.991527557373047,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.0678653717041,95.62000274658203,1201.199951171875,2.750999927520752,99.8484115600586,22.606657028198242,24.652286529541016,256.64263916015625,132.45228576660156,93.17272186279297,24.73225212097168,69.58872985839844,30.745281219482422,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.81516456604004,95.7699966430664,1184.4000244140625,2.755000114440918,99.99235534667969,22.478696823120117,24.167757034301758,256.64263916015625,132.56903076171875,93.21074676513672,24.71938133239746,69.76506042480469,30.900325775146484,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798320770263672,95.68000030517578,1187.199951171875,2.7950000762939453,98.66471862792969,22.542680740356445,24.0992374420166,256.26806640625,130.63888549804688,91.71793365478516,23.899829864501953,68.689453125,30.581104278564453,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.11604118347168,95.51000213623047,1189.300048828125,2.7690000534057617,95.5128402709961,21.78200912475586,22.699485778808594,248.15382385253906,126.2130355834961,88.79886627197266,23.27337646484375,66.47649383544922,29.632577896118164,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.19184684753418,95.0199966430664,1223.5,2.796999931335449,92.91797637939453,21.597179412841797,22.59181022644043,242.68788146972656,123.45697784423828,86.35521697998047,23.0030517578125,64.72201538085938,29.897064208984375,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.402429580688477,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31256103515625,21.881542205810547,22.878612518310547,246.0583953857422,123.89686584472656,86.77357482910156,23.067415237426758,65.15404510498047,29.933544158935547,21.309999465942383
