Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-06-08,2305.0,65.73999786376953,22.885969161987305,93.55000305175781,1298.0999755859375,3.2929999828338623,94.5626220703125,25.22810935974121,24.92146873474121,245.83392333984375,128.2544708251953,86.35032653808594,25.856958389282227,66.80152893066406,34.31086349487305,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.928077697753906,93.58000183105469,1298.9000244140625,3.250499963760376,94.20282745361328,25.28417205810547,25.15639305114746,246.1610107421875,128.5126953125,86.02928924560547,25.89521026611328,66.9326171875,34.52716827392578,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.78488540649414,93.80000305175781,1295.0999755859375,3.242500066757202,93.30795288085938,24.954805374145508,25.283641815185547,246.47906494140625,128.45033264160156,85.15116882324219,25.929216384887695,66.8626708984375,34.518165588378906,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.60799789428711,93.70999908447266,1296.9000244140625,3.247999906539917,92.81436920166016,24.947797775268555,25.418725967407227,245.6925811767578,127.37279510498047,84.95286560058594,25.648670196533203,66.32960510253906,34.211734771728516,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.262645721435547,94.7699966430664,1304.0,3.2165000438690186,92.14091491699219,24.793630599975586,25.15639305114746,246.31121826171875,127.07894134521484,84.30133819580078,25.686927795410156,66.076171875,34.464073181152344,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.673015594482422,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71188354492188,24.17694091796875,25.038930892944336,245.9969940185547,126.88301849365234,84.0357437133789,25.5075740814209,65.91123962402344,33.593971252441406,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.57193946838379,94.75,1276.199951171875,3.1034998893737793,91.79493713378906,24.120878219604492,25.30811309814453,245.49107360839844,126.6069107055664,84.18699645996094,25.443506240844727,65.63922119140625,33.848812103271484,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.86438751220703,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66844940185547,23.459735870361328,24.901891708374023,244.550048828125,124.27375793457031,82.27772521972656,24.978029251098633,64.2529296875,33.09337615966797,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.84754180908203,95.05999755859375,1271.199951171875,3.0464999675750732,90.04668426513672,23.438413619995117,25.440258026123047,244.96726989746094,124.46076965332031,82.76921844482422,24.896888732910156,64.2967758178711,33.466556549072266,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754884719848633,94.87000274658203,1267.199951171875,3.0250000953674316,89.11027526855469,23.225139617919922,25.029142379760742,243.4316864013672,122.96465301513672,82.15485382080078,24.632123947143555,63.489559173583984,33.03877258300781,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982309341430664,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36862182617188,23.694337844848633,24.892105102539062,243.87545776367188,123.28524017333984,82.35334777832031,24.9908390045166,63.708927154541016,33.67586898803711,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308448791503906,94.27999877929688,1265.5999755859375,2.992000102996826,88.51522064208984,23.06163215637207,24.324373245239258,240.55557250976562,121.57545471191406,81.3041763305664,24.602224349975586,62.90169906616211,32.356143951416016,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.291606903076172,94.68000030517578,1256.5999755859375,2.996999979019165,88.90080261230469,23.196704864501953,24.343950271606445,241.0882110595703,122.00286865234375,81.81456756591797,24.696178436279297,63.13859558105469,32.638301849365234,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.937829971313477,95.29000091552734,1252.800048828125,2.989500045776367,88.26280975341797,22.891019821166992,24.22648811340332,239.09095764160156,120.97877502441406,81.3703384399414,24.619304656982422,62.62971115112305,32.18321990966797,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.86202049255371,95.38999938964844,1247.800048828125,2.9535000324249268,88.72049713134766,22.91234588623047,24.17754554748535,240.45802307128906,121.15494537353516,81.90911865234375,24.713260650634766,62.71745681762695,32.09220886230469,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.31687355041504,94.62999725341797,1251.300048828125,2.9509999752044678,88.98404693603516,23.196704864501953,24.29500389099121,240.80418395996094,121.4410629272461,82.35334777832031,24.798667907714844,62.84904479980469,32.2833366394043,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123140335083008,94.87000274658203,1239.800048828125,2.93149995803833,89.19206237792969,22.699077606201172,24.004289627075195,241.3189697265625,121.78086853027344,82.36277770996094,24.666282653808594,62.98944091796875,32.25602722167969,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.89571189880371,94.58999633789062,1251.5999755859375,2.9059998989105225,89.2383041381836,22.59244155883789,24.191251754760742,240.4668426513672,121.4679183959961,82.55181884765625,24.62358283996582,62.78763961791992,32.18321990966797,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.92940330505371,94.47000122070312,1257.300048828125,2.813999891281128,89.33537292480469,22.81992530822754,24.12762451171875,242.4285125732422,122.22797393798828,82.8731918334961,24.83710479736328,63.094722747802734,32.73841857910156,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.022058486938477,94.04000091552734,1254.300048828125,2.812999963760376,89.52033233642578,23.05452537536621,24.599428176879883,244.47903442382812,122.5946044921875,83.06221008300781,24.96094512939453,63.3140869140625,32.99326705932617,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.55272674560547,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04136657714844,23.459735870361328,24.69144058227539,246.680419921875,124.7138671875,84.40437316894531,25.183015823364258,64.48982238769531,33.348228454589844,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535879135131836,94.11000061035156,1253.800048828125,2.8285000324249268,91.36963653564453,23.48106575012207,24.843162536621094,247.5680694580078,124.97318267822266,84.6406478881836,25.39653968811035,64.69161224365234,33.466556549072266,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.56720542907715,94.72000122070312,1242.800048828125,2.7335000038146973,90.08439636230469,22.663530349731445,24.58670425415039,245.75721740722656,123.0953369140625,83.31741333007812,24.9694881439209,63.62995910644531,32.80213928222656,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.769363403320312,94.80999755859375,1245.0,2.7679998874664307,91.6008071899414,22.81992530822754,24.735490798950195,247.9853057861328,124.34722900390625,84.80136108398438,25.02927017211914,64.37574768066406,32.84763717651367,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760936737060547,94.75,1239.5999755859375,2.7699999809265137,92.48384094238281,22.79149055480957,24.959644317626953,248.1806182861328,125.07149505615234,85.51022338867188,25.016462326049805,64.70916748046875,32.720211029052734,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616729736328,94.51000213623047,1238.0999755859375,2.756999969482422,92.74735260009766,22.65641975402832,24.848058700561523,247.9586639404297,124.33824920654297,85.85993194580078,24.815746307373047,64.4459457397461,32.519981384277344,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794631958007812,94.97000122070312,1225.699951171875,2.739500045776367,93.33453369140625,22.883909225463867,24.735490798950195,248.96177673339844,124.92843627929688,86.49321746826172,25.140308380126953,64.70040130615234,32.92045211791992,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.878868103027344,95.08000183105469,1226.300048828125,2.752000093460083,93.94943237304688,23.018978118896484,24.81379508972168,249.4853973388672,126.2339859008789,86.9657974243164,24.905437469482422,65.41109466552734,33.475643157958984,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289234161376953,95.16999816894531,1222.4000244140625,2.686000108718872,93.69976806640625,22.514244079589844,24.901891708374023,248.5444793701172,126.269775390625,86.90909576416016,24.99510955810547,65.3847885131836,32.67471694946289,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.43243408203125,94.45999908447266,1229.5,2.746000051498413,93.80146789550781,22.485801696777344,24.78443145751953,248.2604217529297,126.09988403320312,87.06977081298828,24.892620086669922,65.3145980834961,32.87493896484375,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.39874267578125,94.66999816894531,1224.0,2.736999988555908,92.85832214355469,22.535572052001953,24.76485252380371,248.72201538085938,125.42920684814453,86.20023345947266,24.755964279174805,64.91097259521484,33.31181716918945,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038904190063477,94.61000061035156,1223.9000244140625,2.799999952316284,93.45933532714844,23.38153648376465,24.578874588012695,249.97361755371094,125.6348648071289,86.37979125976562,25.07624626159668,65.18296813964844,33.839725494384766,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.24949073791504,94.36000061035156,1231.4000244140625,2.805999994277954,93.5009536743164,23.616140365600586,24.682628631591797,252.10406494140625,127.18182373046875,86.59719848632812,25.272693634033203,66.17443084716797,33.90342330932617,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131559371948242,94.75,1225.300048828125,2.803999900817871,94.52732849121094,23.38153648376465,24.403657913208008,251.50927734375,128.30850219726562,88.01496124267578,25.41788673400879,66.68334197998047,33.621273040771484,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.005212783813477,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12972259521484,23.580596923828125,24.0473575592041,249.8049774169922,128.04025268554688,87.20209503173828,25.32394027709961,66.69210815429688,33.18439865112305,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030487060546875,94.36000061035156,1221.300048828125,2.7790000438690186,92.78897857666016,23.53082847595215,23.853546142578125,248.50009155273438,126.92251586914062,86.19075012207031,25.276966094970703,66.03407287597656,32.838531494140625,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367412567138672,94.48999786376953,1223.699951171875,2.819000005722046,95.16532897949219,23.79386329650879,23.825159072875977,249.7251434326172,129.6051025390625,88.818359375,25.5075740814209,67.49057006835938,32.692901611328125,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.83675193786621,94.62000274658203,1217.9000244140625,2.734999895095825,94.61516571044922,23.48106575012207,23.877037048339844,249.30795288085938,128.1296844482422,88.59151458740234,25.247074127197266,66.57804870605469,32.42896270751953,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.23027229309082,95.16999816894531,1210.5999755859375,2.7269999980926514,94.5319595336914,22.955001831054688,24.063997268676758,250.66598510742188,128.1296844482422,88.62934112548828,25.080520629882812,66.49031829833984,32.17411422729492,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280811309814453,95.13999938964844,1214.199951171875,2.753499984741211,94.21295166015625,23.097183227539062,24.275426864624023,251.7401123046875,128.2996063232422,88.27959442138672,25.319665908813477,66.55172729492188,32.228729248046875,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.15446662902832,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05574798583984,22.92656135559082,24.172649383544922,252.66334533691406,128.57675170898438,88.37413787841797,25.31113052368164,66.64826202392578,32.2014274597168,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213430404663086,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260833740234,23.082962036132812,24.343950271606445,253.4976043701172,129.45306396484375,88.72382354736328,25.39653968811035,67.12203979492188,32.01939392089844,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.17973518371582,95.0999984741211,1212.5999755859375,2.740499973297119,94.33775329589844,23.097183227539062,25.21708106994629,253.39117431640625,128.88975524902344,88.9034194946289,25.289772033691406,66.82373809814453,31.837356567382812,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977699279785,95.5,1211.9000244140625,2.755500078201294,94.17134094238281,22.92656135559082,25.15639305114746,253.04495239257812,128.36215209960938,88.96012878417969,25.42642593383789,66.4552001953125,31.700836181640625,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893346786499023,96.36000061035156,1211.0999755859375,2.7325000762939453,93.792236328125,22.379169464111328,24.673818588256836,251.34962463378906,127.47689056396484,88.77111053466797,25.059167861938477,65.86734771728516,31.58252716064453,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.62380027770996,96.38999938964844,1191.300048828125,2.7219998836517334,93.67662811279297,22.137462615966797,24.27934455871582,250.40858459472656,126.7258071899414,88.619873046875,24.807212829589844,65.55148315429688,31.072818756103516,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.379526138305664,96.7300033569336,1193.0,2.67549991607666,94.42098999023438,22.215662002563477,24.564189910888672,252.00633239746094,127.62895202636719,89.3476333618164,25.016462326049805,66.00775146484375,30.8998966217041,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469816207885742,96.69999694824219,1177.5,2.556999921798706,93.23743438720703,21.3270320892334,24.302837371826172,250.12449645996094,126.89567565917969,88.11893463134766,24.619304656982422,65.6918716430664,29.616575241088867,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646699905395508,96.6500015258789,1176.199951171875,2.6135001182556152,94.522705078125,21.383907318115234,24.553422927856445,252.1484375,128.3531951904297,88.92230987548828,24.76877212524414,66.5254135131836,29.96242904663086,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655126571655273,96.0999984741211,1176.5,2.624500036239624,95.03125762939453,21.604286193847656,24.70612335205078,253.03598022460938,129.1759033203125,89.50833129882812,24.952407836914062,66.92900848388672,30.41750717163086,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756206512451172,95.9000015258789,1186.800048828125,2.6635000705718994,95.60919189453125,21.79623031616211,25.1475830078125,253.57760620117188,129.90017700195312,90.0376205444336,25.12749481201172,67.37653350830078,30.608640670776367,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.0257511138916,95.26000213623047,1192.5999755859375,2.689500093460083,96.26107025146484,21.860210418701172,25.555763244628906,254.17225646972656,131.08055114746094,90.85991668701172,25.22571563720703,67.87664794921875,30.97270965576172,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194215774536133,95.1500015258789,1196.300048828125,2.6684999465942383,95.54446411132812,22.030826568603516,25.440258026123047,254.02142333984375,129.9717559814453,90.33061218261719,25.09759521484375,67.21856689453125,31.045520782470703,12.25
2018-08-23,2313.5,67.83000183105469,17.789897918701172,95.62000274658203,1187.0,2.6524999141693115,94.97117614746094,21.59717559814453,25.45004653930664,253.68405151367188,129.381591796875,89.5744857788086,24.926782608032227,67.02552795410156,30.199071884155273,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152095794677734,95.1500015258789,1206.300048828125,2.6989998817443848,95.56756591796875,21.98106575012207,25.704547882080078,255.2108917236328,129.9806671142578,90.28338623046875,25.251338958740234,67.31510925292969,30.799781799316406,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.62380027770996,94.77999877929688,1209.0,2.7049999237060547,96.33502197265625,22.336515426635742,26.053997039794922,257.225830078125,131.42034912109375,90.935546875,25.597248077392578,68.16618347167969,31.15473175048828,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640647888183594,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55233001708984,22.485801696777344,26.21354866027832,257.35003662109375,131.20571899414062,91.34197235107422,25.499027252197266,68.02578735351562,31.118337631225586,12.5
2018-08-29,2313.5,69.51000213623047,18.70803451538086,94.5999984741211,1204.5,2.7090001106262207,96.48298645019531,22.571107864379883,26.406381607055664,258.73492431640625,131.47398376464844,91.37977600097656,25.691200256347656,68.07841491699219,31.382291793823242,12.25
2018-08-30,2318.75,70.25,18.227909088134766,94.72000122070312,1197.699951171875,2.690500020980835,95.59068298339844,22.137462615966797,26.424001693725586,257.6873779296875,130.56185913085938,90.50077819824219,25.387996673583984,67.6046371459961,30.772472381591797,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.94993782043457,95.13999938964844,1200.300048828125,2.6489999294281006,95.91893005371094,21.888647079467773,26.409317016601562,257.6962890625,130.61557006835938,90.80323791503906,25.31113052368164,67.64849853515625,30.89079475402832,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469816207885742,95.41999816894531,1192.699951171875,2.5834999084472656,95.97440338134766,21.40523338317871,26.066722869873047,257.25250244140625,130.5887451171875,90.74651336669922,25.136037826538086,67.59587860107422,30.39021110534668,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587739944458008,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21481323242188,21.369691848754883,25.684972763061523,256.5600891113281,131.26829528808594,90.935546875,25.302583694458008,68.07841491699219,30.554040908813477,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427701950073242,95.0199966430664,1197.9000244140625,2.618499994277954,97.25040435791016,21.319929122924805,25.518566131591797,255.78787231445312,131.6796112060547,92.1264877319336,25.35382843017578,68.28902435302734,30.563133239746094,14.649999618530273
2018-09-07,2318.75,67.75,17.166582107543945,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84821319580078,21.078216552734375,25.430471420288086,255.2908172607422,131.20571899414062,91.60661315917969,25.187278747558594,68.07841491699219,30.317394256591797,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082347869873047,95.1500015258789,1193.0,2.6105000972747803,96.91758728027344,21.014236450195312,25.479413986206055,255.73463439941406,132.0641632080078,92.17371368408203,25.217174530029297,68.42939758300781,30.308300018310547,14.15999984741211
2018-09-11,2318.75,69.25,16.922306060791016,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93143463134766,20.95026206970215,25.596874237060547,256.57794189453125,131.96578979492188,92.2682876586914,25.268421173095703,68.41184997558594,30.171768188476562,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377161026000977,94.80000305175781,1204.699951171875,2.6584999561309814,97.3336410522461,21.24172592163086,25.573379516601562,256.6399841308594,132.26980590820312,92.35330200195312,25.281234741210938,68.62242126464844,30.854393005371094,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579320907592773,94.54000091552734,1202.0,2.6644999980926514,98.0040054321289,21.41234588623047,25.967857360839844,258.1578369140625,132.75267028808594,92.90151977539062,25.37945556640625,69.03480529785156,30.745162963867188,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545625686645508,94.9800033569336,1195.0,2.627500057220459,99.41410064697266,21.59717559814453,26.11566162109375,258.20233154296875,133.5127716064453,94.37599182128906,25.370908737182617,69.37701416015625,30.836185455322266,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554048538208008,94.51000213623047,1199.699951171875,2.633500099182129,99.40486145019531,21.59717559814453,25.82200813293457,256.83526611328125,133.37863159179688,94.23421478271484,25.460596084594727,69.40331268310547,31.1456356048584,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916248321533203,94.62000274658203,1196.800048828125,2.7119998931884766,100.60692596435547,22.07347869873047,26.056934356689453,258.2288818359375,134.5321502685547,95.3589859008789,25.486215591430664,70.03504180908203,31.682634353637695,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.421648025512695,94.55000305175781,1202.199951171875,2.7100000381469727,99.7978515625,22.62798500061035,25.763277053833008,258.5040588378906,134.24600219726562,94.21531677246094,25.7637996673584,69.97364044189453,31.928373336791992,11.75
2018-09-20,2318.75,70.80000305175781,18.783843994140625,93.91000366210938,1206.199951171875,2.7209999561309814,98.99803161621094,23.0047664642334,26.12545394897461,260.5989074707031,134.54110717773438,93.18505096435547,26.041379928588867,70.0789566040039,32.010292053222656,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.13762092590332,94.22000122070312,1196.199951171875,2.8364999294281006,99.8302230834961,23.282014846801758,25.939472198486328,260.3609313964844,134.7020263671875,93.85730743408203,25.98517608642578,70.53209686279297,31.81238555908203,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.85965347290039,94.26000213623047,1199.300048828125,2.815999984741211,98.7991943359375,23.10428810119629,25.792646408081055,259.4959716796875,133.14358520507812,92.75434112548828,25.620445251464844,69.32423400878906,31.520509719848633,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851226806640625,94.12999725341797,1200.0,2.803499937057495,99.80245971679688,23.445524215698242,25.978628158569336,259.2552185058594,132.7845001220703,93.97142791748047,25.487436294555664,69.11265563964844,32.00390625,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.70803451538086,94.19000244140625,1194.0,2.806999921798706,99.42135620117188,23.23225212097168,25.71923065185547,258.4794616699219,132.48822021484375,93.49600219726562,25.23427963256836,69.06855773925781,31.292509078979492,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547992706298828,95.0,1182.300048828125,2.7644999027252197,99.87161254882812,23.203815460205078,25.82200813293457,259.20172119140625,132.58697509765625,94.09502410888672,25.01544761657715,69.1655502319336,31.10097312927246,12.40999984741211
2018-09-28,2323.0,73.25,18.606956481933594,95.19000244140625,1191.5,2.7869999408721924,100.46581268310547,23.168270111083984,25.68986701965332,259.2284851074219,132.61387634277344,94.65603637695312,24.856685638427734,69.12145233154297,31.15568733215332,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.73330307006836,95.30000305175781,1187.0999755859375,2.7739999294281006,100.8046646118164,23.26068687438965,25.54793357849121,260.1290283203125,133.3231201171875,94.54191589355469,25.105560302734375,69.72981262207031,31.365478515625,12.0
2018-10-02,2323.0,75.2300033569336,18.69961166381836,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73038482666016,23.34599494934082,24.99977684020996,259.9774475097656,133.31414794921875,94.2376480102539,25.212820053100586,69.88847351074219,31.456674575805664,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.76699447631836,95.76000213623047,1198.300048828125,2.822499990463257,101.0228271484375,23.26068687438965,25.355098724365234,260.1200866699219,133.9874267578125,94.5704574584961,25.032611846923828,70.17943572998047,31.319866180419922,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472183227539062,95.75,1197.199951171875,2.765000104904175,100.57257843017578,22.99765396118164,25.032079696655273,258.0871276855469,133.31414794921875,93.8858413696289,24.916757583618164,69.95020294189453,30.991519927978516,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.067867279052734,95.62000274658203,1201.199951171875,2.750999927520752,99.84844207763672,22.606658935546875,24.652286529541016,256.6425476074219,132.4523162841797,93.17271423339844,24.732250213623047,69.58873748779297,30.745275497436523,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815168380737305,95.7699966430664,1184.4000244140625,2.755000114440918,99.99234008789062,22.478694915771484,24.167755126953125,256.6425476074219,132.56903076171875,93.21073913574219,24.71938133239746,69.76507568359375,30.90032386779785,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798322677612305,95.68000030517578,1187.199951171875,2.7950000762939453,98.66472625732422,22.542675018310547,24.0992374420166,256.2680358886719,130.63888549804688,91.71792602539062,23.89983558654785,68.68944549560547,30.581098556518555,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116039276123047,95.51000213623047,1189.300048828125,2.7690000534057617,95.5128402709961,21.782011032104492,22.69948387145996,248.1538543701172,126.21302795410156,88.79885864257812,23.27337646484375,66.47650909423828,29.632568359375,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191848754882812,95.0199966430664,1223.5,2.796999931335449,92.91798400878906,21.59717559814453,22.59181022644043,242.6877899169922,123.45694732666016,86.35519409179688,23.003053665161133,64.7220230102539,29.89706039428711,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.402427673339844,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31256103515625,21.88153648376465,22.878610610961914,246.05836486816406,123.89683532714844,86.7735824584961,23.067413330078125,65.15404510498047,29.933542251586914,21.309999465942383
