Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-07-06,2309.25,73.80000305175781,20.02206039428711,94.04000091552734,1254.300048828125,2.812999963760376,89.52033233642578,23.054523468017578,24.59942626953125,244.47901916503906,122.5946273803711,83.06220245361328,24.960947036743164,63.3140983581543,32.993263244628906,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552722930908203,94.08000183105469,1258.0999755859375,2.8389999866485596,91.0413818359375,23.45973777770996,24.69144058227539,246.68040466308594,124.71383666992188,84.40437316894531,25.183008193969727,64.48980712890625,33.34822082519531,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.535877227783203,94.11000061035156,1253.800048828125,2.8285000324249268,91.36962890625,23.48106575012207,24.84316062927246,247.56809997558594,124.97313690185547,84.64066314697266,25.396541595458984,64.691650390625,33.466548919677734,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.567203521728516,94.72000122070312,1242.800048828125,2.7335000038146973,90.08438873291016,22.66353416442871,24.58670425415039,245.75733947753906,123.0953369140625,83.31742858886719,24.96949005126953,63.62995529174805,32.802127838134766,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.769363403320312,94.80999755859375,1245.0,2.7679998874664307,91.60078430175781,22.81992530822754,24.735488891601562,247.9853057861328,124.34724426269531,84.80135345458984,25.02927589416504,64.37579345703125,32.84764099121094,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.760940551757812,94.75,1239.5999755859375,2.7699999809265137,92.48383331298828,22.791494369506836,24.959644317626953,248.1806182861328,125.07151794433594,85.51023864746094,25.016469955444336,64.70916748046875,32.72021484375,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616729736328,94.51000213623047,1238.0999755859375,2.756999969482422,92.74737548828125,22.656423568725586,24.84805679321289,247.9586944580078,124.3382797241211,85.85993957519531,24.81575584411621,64.44593811035156,32.51997375488281,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794631958007812,94.97000122070312,1225.699951171875,2.739500045776367,93.33451843261719,22.8839111328125,24.735488891601562,248.96176147460938,124.92842864990234,86.49321746826172,25.140308380126953,64.70039367675781,32.920440673828125,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.878868103027344,95.08000183105469,1226.300048828125,2.752000093460083,93.94942474365234,23.01898193359375,24.81379508972168,249.4853973388672,126.23397064208984,86.96580505371094,24.90543556213379,65.41110229492188,33.47563934326172,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.28923797607422,95.16999816894531,1222.4000244140625,2.686000108718872,93.69976806640625,22.514238357543945,24.901893615722656,248.54454040527344,126.26976776123047,86.90907287597656,24.99510955810547,65.384765625,32.67471694946289,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.432430267333984,94.45999908447266,1229.5,2.746000051498413,93.80145263671875,22.48579978942871,24.7844295501709,248.26048278808594,126.09984588623047,87.06978607177734,24.892620086669922,65.31458282470703,32.874942779541016,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.39873695373535,94.66999816894531,1224.0,2.736999988555908,92.85832214355469,22.53557014465332,24.764850616455078,248.72203063964844,125.42919921875,86.20018768310547,24.75596809387207,64.9109878540039,33.31181335449219,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038908004760742,94.61000061035156,1223.9000244140625,2.799999952316284,93.45935821533203,23.38153648376465,24.578874588012695,249.97360229492188,125.63488006591797,86.37979888916016,25.076248168945312,65.18296813964844,33.839717864990234,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249492645263672,94.36000061035156,1231.4000244140625,2.805999994277954,93.50096130371094,23.616140365600586,24.682628631591797,252.1040802001953,127.18182373046875,86.59717559814453,25.272687911987305,66.17443084716797,33.903411865234375,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131559371948242,94.75,1225.300048828125,2.803999900817871,94.52730560302734,23.38153648376465,24.403657913208008,251.50926208496094,128.30848693847656,88.01493835449219,25.41788673400879,66.68335723876953,33.62126922607422,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.00520896911621,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12974548339844,23.58059310913086,24.0473575592041,249.80503845214844,128.04026794433594,87.20208740234375,25.32393455505371,66.6921157836914,33.18440246582031,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.03048324584961,94.36000061035156,1221.300048828125,2.7790000438690186,92.7889633178711,23.53082847595215,23.853546142578125,248.50022888183594,126.9225082397461,86.19076538085938,25.27696418762207,66.03404998779297,32.83853530883789,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367414474487305,94.48999786376953,1223.699951171875,2.819000005722046,95.16533660888672,23.79386329650879,23.825159072875977,249.72512817382812,129.60513305664062,88.81836700439453,25.507572174072266,67.49056243896484,32.692909240722656,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.83674430847168,94.62000274658203,1217.9000244140625,2.734999895095825,94.61516571044922,23.48106575012207,23.877038955688477,249.30799865722656,128.1296844482422,88.59152221679688,25.2470703125,66.57804870605469,32.42897033691406,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230276107788086,95.16999816894531,1210.5999755859375,2.7269999980926514,94.531982421875,22.954999923706055,24.06399917602539,250.666015625,128.1296844482422,88.62931060791016,25.080524444580078,66.49031829833984,32.17412185668945,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.28081512451172,95.13999938964844,1214.199951171875,2.753499984741211,94.21293640136719,23.097183227539062,24.275426864624023,251.7401885986328,128.29957580566406,88.27960205078125,25.319671630859375,66.55172729492188,32.22872543334961,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.154468536376953,95.36000061035156,1208.5999755859375,2.7209999561309814,94.0557632446289,22.92656135559082,24.172651290893555,252.66334533691406,128.5767822265625,88.37410736083984,25.311124801635742,66.64825439453125,32.20143508911133,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213428497314453,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260070800781,23.082962036132812,24.343950271606445,253.4976806640625,129.4530487060547,88.72382354736328,25.396541595458984,67.12205505371094,32.01939010620117,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.17973518371582,95.0999984741211,1212.5999755859375,2.740499973297119,94.33776092529297,23.097183227539062,25.217082977294922,253.39111328125,128.8897705078125,88.90341186523438,25.28977394104004,66.82371520996094,31.837358474731445,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977508544922,95.5,1211.9000244140625,2.755500078201294,94.17132568359375,22.92656135559082,25.15639305114746,253.04495239257812,128.3621826171875,88.96011352539062,25.42642593383789,66.45520782470703,31.70084571838379,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893342971801758,96.36000061035156,1211.0999755859375,2.7325000762939453,93.79222869873047,22.37917137145996,24.67382049560547,251.349609375,127.4769058227539,88.77111053466797,25.05916976928711,65.86734008789062,31.5825138092041,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.623802185058594,96.38999938964844,1191.300048828125,2.7219998836517334,93.67665100097656,22.137462615966797,24.279346466064453,250.40855407714844,126.72579193115234,88.61986541748047,24.807214736938477,65.5514907836914,31.072826385498047,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.379528045654297,96.7300033569336,1193.0,2.67549991607666,94.42098236083984,22.215662002563477,24.564191818237305,252.00640869140625,127.62894439697266,89.34764862060547,25.016469955444336,66.00775146484375,30.899898529052734,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469816207885742,96.69999694824219,1177.5,2.556999921798706,93.23743438720703,21.32703971862793,24.302839279174805,250.12448120117188,126.89566802978516,88.11892700195312,24.619312286376953,65.6918716430664,29.616579055786133,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.64670753479004,96.6500015258789,1176.199951171875,2.6135001182556152,94.52271270751953,21.3839054107666,24.553421020507812,252.1483917236328,128.3532257080078,88.92230987548828,24.768775939941406,66.5254135131836,29.96242904663086,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655128479003906,96.0999984741211,1176.5,2.624500036239624,95.03125,21.60428810119629,24.70612144470215,253.0360565185547,129.17588806152344,89.5083236694336,24.952411651611328,66.92903137207031,30.417505264282227,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756208419799805,95.9000015258789,1186.800048828125,2.6635000705718994,95.60916137695312,21.796228408813477,25.1475830078125,253.5775909423828,129.90020751953125,90.0376205444336,25.127498626708984,67.37650299072266,30.608640670776367,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.02574920654297,95.26000213623047,1192.5999755859375,2.689500093460083,96.26105499267578,21.860210418701172,25.555761337280273,254.17227172851562,131.08053588867188,90.85993194580078,25.22571563720703,67.87663269042969,30.972705841064453,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194215774536133,95.1500015258789,1196.300048828125,2.6684999465942383,95.54442596435547,22.030832290649414,25.440258026123047,254.02142333984375,129.97171020507812,90.33065032958984,25.097599029541016,67.21855926513672,31.04552459716797,12.25
2018-08-23,2313.5,67.83000183105469,17.78990364074707,95.62000274658203,1187.0,2.6524999141693115,94.97114562988281,21.59718132019043,25.45004653930664,253.6841278076172,129.38156127929688,89.5744857788086,24.926788330078125,67.02554321289062,30.199077606201172,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152095794677734,95.1500015258789,1206.300048828125,2.6989998817443848,95.56757354736328,21.981063842773438,25.704547882080078,255.2107696533203,129.98065185546875,90.28336334228516,25.251340866088867,67.31510162353516,30.799774169921875,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.623802185058594,94.77999877929688,1209.0,2.7049999237060547,96.33503723144531,22.336517333984375,26.053997039794922,257.22576904296875,131.42030334472656,90.9355697631836,25.597246170043945,68.16617584228516,31.154735565185547,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.64064598083496,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55231475830078,22.48579978942871,26.21354866027832,257.35009765625,131.20574951171875,91.34197998046875,25.499025344848633,68.0257797241211,31.11832618713379,12.5
2018-08-29,2313.5,69.51000213623047,18.708030700683594,94.5999984741211,1204.5,2.7090001106262207,96.48297882080078,22.57111358642578,26.406381607055664,258.7348327636719,131.4739227294922,91.37976837158203,25.691204071044922,68.07842254638672,31.382278442382812,12.25
2018-08-30,2318.75,70.25,18.227907180786133,94.72000122070312,1197.699951171875,2.690500020980835,95.59066772460938,22.137462615966797,26.424001693725586,257.6873779296875,130.5618896484375,90.50076293945312,25.38799285888672,67.60462951660156,30.772476196289062,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.94993782043457,95.13999938964844,1200.300048828125,2.6489999294281006,95.91891479492188,21.888648986816406,26.409317016601562,257.6963195800781,130.6155548095703,90.80323791503906,25.311124801635742,67.64851379394531,30.890790939331055,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469816207885742,95.41999816894531,1192.699951171875,2.5834999084472656,95.97441101074219,21.405231475830078,26.066722869873047,257.25250244140625,130.58872985839844,90.74652862548828,25.13603401184082,67.59585571289062,30.39021110534668,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.58774185180664,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21482849121094,21.369691848754883,25.68497085571289,256.5600891113281,131.26832580566406,90.9355697631836,25.302583694458008,68.07842254638672,30.554031372070312,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427696228027344,95.0199966430664,1197.9000244140625,2.618499994277954,97.25042724609375,21.319923400878906,25.518564224243164,255.78781127929688,131.67962646484375,92.12646484375,25.353837966918945,68.28901672363281,30.563142776489258,14.649999618530273
2018-09-07,2318.75,67.75,17.166576385498047,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84819030761719,21.078218460083008,25.430471420288086,255.29075622558594,131.20574951171875,91.60662841796875,25.187280654907227,68.07842254638672,30.3173885345459,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082347869873047,95.1500015258789,1193.0,2.6105000972747803,96.91755676269531,21.014240264892578,25.479412078857422,255.7345733642578,132.06417846679688,92.17372131347656,25.21717643737793,68.42940521240234,30.308290481567383,14.15999984741211
2018-09-11,2318.75,69.25,16.922300338745117,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93143463134766,20.95025634765625,25.596874237060547,256.57781982421875,131.96578979492188,92.26824188232422,25.268423080444336,68.411865234375,30.17177391052246,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.37716293334961,94.80000305175781,1204.699951171875,2.6584999561309814,97.33364868164062,21.24172592163086,25.573383331298828,256.6399841308594,132.26983642578125,92.35330200195312,25.281234741210938,68.62244415283203,30.854379653930664,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579315185546875,94.54000091552734,1202.0,2.6644999980926514,98.00402069091797,21.41234588623047,25.967859268188477,258.1578369140625,132.75270080566406,92.90152740478516,25.37944984436035,69.0348129272461,30.745174407958984,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.54562759399414,94.9800033569336,1195.0,2.627500057220459,99.41411590576172,21.59718132019043,26.115663528442383,258.20233154296875,133.5127410888672,94.37599182128906,25.37091636657715,69.37699890136719,30.8361873626709,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554052352905273,94.51000213623047,1199.699951171875,2.633500099182129,99.40486145019531,21.59718132019043,25.82200813293457,256.8352966308594,133.37863159179688,94.23423767089844,25.46059226989746,69.40335083007812,31.145639419555664,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916248321533203,94.62000274658203,1196.800048828125,2.7119998931884766,100.60692596435547,22.0734806060791,26.05693244934082,258.2287902832031,134.5321044921875,95.35899353027344,25.486217498779297,70.03506469726562,31.682636260986328,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.42164421081543,94.55000305175781,1202.199951171875,2.7100000381469727,99.79783630371094,22.627986907958984,25.763277053833008,258.5040588378906,134.24600219726562,94.21532440185547,25.76380157470703,69.9736557006836,31.928380966186523,11.75
2018-09-20,2318.75,70.80000305175781,18.783843994140625,93.91000366210938,1206.199951171875,2.7209999561309814,98.9980239868164,23.004764556884766,26.12545394897461,260.598876953125,134.54112243652344,93.18504333496094,26.041378021240234,70.07894134521484,32.010284423828125,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137617111206055,94.22000122070312,1196.199951171875,2.8364999294281006,99.8302001953125,23.28201675415039,25.939472198486328,260.36083984375,134.7020263671875,93.85731506347656,25.985170364379883,70.5321044921875,31.8123722076416,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859651565551758,94.26000213623047,1199.300048828125,2.815999984741211,98.79924011230469,23.104290008544922,25.792646408081055,259.4959411621094,133.14358520507812,92.75436401367188,25.620452880859375,69.3242416381836,31.52051544189453,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851228713989258,94.12999725341797,1200.0,2.803499937057495,99.80247497558594,23.445520401000977,25.97862434387207,259.2551574707031,132.7844696044922,93.97142028808594,25.487436294555664,69.11263275146484,32.00390625,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708030700683594,94.19000244140625,1194.0,2.806999921798706,99.42138671875,23.232250213623047,25.71923065185547,258.4794616699219,132.48822021484375,93.49601745605469,25.234275817871094,69.06856536865234,31.29250717163086,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547990798950195,95.0,1182.300048828125,2.7644999027252197,99.87163543701172,23.203813552856445,25.82200813293457,259.20166015625,132.58697509765625,94.09503173828125,25.01544761657715,69.16554260253906,31.100976943969727,12.40999984741211
2018-09-28,2323.0,73.25,18.606952667236328,95.19000244140625,1191.5,2.7869999408721924,100.4657974243164,23.168270111083984,25.689865112304688,259.2283935546875,132.61395263671875,94.65605163574219,24.856685638427734,69.1214599609375,31.155691146850586,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.73330307006836,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80467987060547,23.26068878173828,25.54793357849121,260.1289978027344,133.3231201171875,94.54192352294922,25.105548858642578,69.72979736328125,31.36546516418457,12.0
2018-10-02,2323.0,75.2300033569336,18.699609756469727,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73040008544922,23.345998764038086,24.99977684020996,259.97735595703125,133.31414794921875,94.23765563964844,25.21282196044922,69.88850402832031,31.4566707611084,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.76700210571289,95.76000213623047,1198.300048828125,2.822499990463257,101.02284240722656,23.26068878173828,25.3550968170166,260.1201171875,133.98741149902344,94.5704574584961,25.032608032226562,70.17945861816406,31.31986427307129,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472183227539062,95.75,1197.199951171875,2.765000104904175,100.57257843017578,22.997650146484375,25.03207778930664,258.0870666503906,133.31414794921875,93.88583374023438,24.916759490966797,69.95021057128906,30.99152946472168,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.067869186401367,95.62000274658203,1201.199951171875,2.750999927520752,99.84841918945312,22.606657028198242,24.652286529541016,256.6425476074219,132.4523468017578,93.17271423339844,24.732250213623047,69.58873748779297,30.745277404785156,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815170288085938,95.7699966430664,1184.4000244140625,2.755000114440918,99.99234008789062,22.478694915771484,24.167757034301758,256.6425476074219,132.56900024414062,93.21074676513672,24.719377517700195,69.76506805419922,30.90032386779785,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798322677612305,95.68000030517578,1187.199951171875,2.7950000762939453,98.66472625732422,22.542678833007812,24.0992374420166,256.26806640625,130.63890075683594,91.71792602539062,23.899837493896484,68.689453125,30.581100463867188,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116037368774414,95.51000213623047,1189.300048828125,2.7690000534057617,95.5128402709961,21.782012939453125,22.69948387145996,248.1537628173828,126.21302795410156,88.79884338378906,23.27337646484375,66.47652435302734,29.63258171081543,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191848754882812,95.0199966430664,1223.5,2.796999931335449,92.91797637939453,21.59718132019043,22.591812133789062,242.6878662109375,123.45695495605469,86.3552017211914,23.003055572509766,64.72200775146484,29.897062301635742,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.40243148803711,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31254577636719,21.88153839111328,22.878612518310547,246.0583953857422,123.89685821533203,86.77356719970703,23.067419052124023,65.154052734375,29.933544158935547,21.309999465942383
