Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-07-18,2309.25,68.76000213623047,19.878864288330078,95.08000183105469,1226.300048828125,2.752000093460083,93.94941711425781,23.01898193359375,24.81379508972168,249.48545837402344,126.23395538330078,86.9657974243164,24.905433654785156,65.41108703613281,33.475650787353516,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.28923988342285,95.16999816894531,1222.4000244140625,2.686000108718872,93.69976806640625,22.51424217224121,24.901893615722656,248.54449462890625,126.2697525024414,86.90910339355469,24.99510955810547,65.38478088378906,32.674705505371094,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.43243408203125,94.45999908447266,1229.5,2.746000051498413,93.80147552490234,22.48580551147461,24.7844295501709,248.26043701171875,126.099853515625,87.06977081298828,24.892623901367188,65.31458282470703,32.87493896484375,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.398740768432617,94.66999816894531,1224.0,2.736999988555908,92.85832977294922,22.53557014465332,24.764850616455078,248.72210693359375,125.42919921875,86.20020294189453,24.755966186523438,64.91095733642578,33.31180953979492,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.03890609741211,94.61000061035156,1223.9000244140625,2.799999952316284,93.4593505859375,23.38154411315918,24.578874588012695,249.9736785888672,125.6349105834961,86.37979888916016,25.076250076293945,65.1829605102539,33.8397102355957,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.24948501586914,94.36000061035156,1231.4000244140625,2.805999994277954,93.50096130371094,23.616140365600586,24.682628631591797,252.10406494140625,127.1817855834961,86.5971908569336,25.272695541381836,66.17445373535156,33.90341567993164,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131563186645508,94.75,1225.300048828125,2.803999900817871,94.52732849121094,23.38154411315918,24.403656005859375,251.50933837890625,128.3085479736328,88.01495361328125,25.417890548706055,66.68336486816406,33.62126922607422,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.00521469116211,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12970733642578,23.580591201782227,24.0473575592041,249.8050537109375,128.0402374267578,87.20208740234375,25.323938369750977,66.69213104248047,33.184391021728516,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030485153198242,94.36000061035156,1221.300048828125,2.7790000438690186,92.78897094726562,23.530826568603516,23.853546142578125,248.50018310546875,126.9224853515625,86.19075775146484,25.276962280273438,66.03404235839844,32.838539123535156,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.36741828918457,94.48999786376953,1223.699951171875,2.819000005722046,95.16533660888672,23.793865203857422,23.82516098022461,249.72512817382812,129.60508728027344,88.81834411621094,25.507570266723633,67.49055480957031,32.692901611328125,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.836750030517578,94.62000274658203,1217.9000244140625,2.734999895095825,94.61516571044922,23.481063842773438,23.877037048339844,249.3079071044922,128.12973022460938,88.59149932861328,25.247068405151367,66.57805633544922,32.428958892822266,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230276107788086,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53194427490234,22.95499610900879,24.063995361328125,250.66604614257812,128.12973022460938,88.6292953491211,25.080516815185547,66.49032592773438,32.17411422729492,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280813217163086,95.13999938964844,1214.199951171875,2.753499984741211,94.21295166015625,23.097179412841797,24.275426864624023,251.74012756347656,128.299560546875,88.27960205078125,25.319669723510742,66.55172729492188,32.22872543334961,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.15446662902832,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05574035644531,22.926565170288086,24.172649383544922,252.663330078125,128.57676696777344,88.37413024902344,25.31113052368164,66.64825439453125,32.201419830322266,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213428497314453,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260070800781,23.082962036132812,24.343950271606445,253.4976348876953,129.45314025878906,88.72382354736328,25.39653778076172,67.12206268310547,32.0193977355957,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179738998413086,95.0999984741211,1212.5999755859375,2.740499973297119,94.33778381347656,23.097179412841797,25.217082977294922,253.3911590576172,128.8897247314453,88.90342712402344,25.289772033691406,66.82373809814453,31.837356567382812,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.339773178100586,95.5,1211.9000244140625,2.755500078201294,94.17132568359375,22.926565170288086,25.15639305114746,253.044921875,128.36215209960938,88.96012878417969,25.426433563232422,66.45520782470703,31.700838088989258,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893342971801758,96.36000061035156,1211.0999755859375,2.7325000762939453,93.79220581054688,22.37917137145996,24.67382049560547,251.3495330810547,127.47689819335938,88.77106475830078,25.059167861938477,65.86735534667969,31.58251190185547,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.623798370361328,96.38999938964844,1191.300048828125,2.7219998836517334,93.67662811279297,22.137462615966797,24.279346466064453,250.40866088867188,126.72577667236328,88.61986541748047,24.807209014892578,65.55148315429688,31.072832107543945,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.379526138305664,96.7300033569336,1193.0,2.67549991607666,94.42096710205078,22.215662002563477,24.564189910888672,252.00643920898438,127.62892150878906,89.34765625,25.016464233398438,66.00773620605469,30.899892807006836,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469816207885742,96.69999694824219,1177.5,2.556999921798706,93.23743438720703,21.32703399658203,24.302837371826172,250.12466430664062,126.89569854736328,88.1189193725586,24.619312286376953,65.69187927246094,29.6165771484375,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.64670753479004,96.6500015258789,1176.199951171875,2.6135001182556152,94.52269744873047,21.383909225463867,24.553422927856445,252.14845275878906,128.3531951904297,88.92232513427734,24.768775939941406,66.52543640136719,29.96242332458496,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655128479003906,96.0999984741211,1176.5,2.624500036239624,95.03126525878906,21.60428810119629,24.70612335205078,253.03599548339844,129.17587280273438,89.50831604003906,24.952409744262695,66.92900085449219,30.41750717163086,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756208419799805,95.9000015258789,1186.800048828125,2.6635000705718994,95.60917663574219,21.796228408813477,25.1475830078125,253.57754516601562,129.9001922607422,90.03760528564453,25.12750244140625,67.37649536132812,30.6086483001709,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.025747299194336,95.26000213623047,1192.5999755859375,2.689500093460083,96.26106262207031,21.860210418701172,25.555763244628906,254.17230224609375,131.0805206298828,90.85992431640625,25.22571563720703,67.87663269042969,30.972715377807617,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194215774536133,95.1500015258789,1196.300048828125,2.6684999465942383,95.54444885253906,22.03082847595215,25.440258026123047,254.02145385742188,129.97166442871094,90.33061218261719,25.09760284423828,67.21857452392578,31.045522689819336,12.25
2018-08-23,2313.5,67.83000183105469,17.789899826049805,95.62000274658203,1187.0,2.6524999141693115,94.97116088867188,21.597177505493164,25.45004653930664,253.68406677246094,129.3815460205078,89.57449340820312,24.926780700683594,67.0255355834961,30.199077606201172,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152097702026367,95.1500015258789,1206.300048828125,2.6989998817443848,95.56755828857422,21.98106575012207,25.704545974731445,255.21087646484375,129.9806671142578,90.28337097167969,25.251340866088867,67.3150863647461,30.799785614013672,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.623798370361328,94.77999877929688,1209.0,2.7049999237060547,96.33502197265625,22.33651351928711,26.053998947143555,257.2258605957031,131.4203338623047,90.935546875,25.597246170043945,68.16618347167969,31.154747009277344,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640647888183594,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55232238769531,22.48580551147461,26.213546752929688,257.3501892089844,131.20574951171875,91.34197235107422,25.499032974243164,68.02578735351562,31.118335723876953,12.5
2018-08-29,2313.5,69.51000213623047,18.708030700683594,94.5999984741211,1204.5,2.7090001106262207,96.48295593261719,22.571115493774414,26.406381607055664,258.73486328125,131.4739990234375,91.3797607421875,25.69120216369629,68.07843780517578,31.382295608520508,12.25
2018-08-30,2318.75,70.25,18.2279109954834,94.72000122070312,1197.699951171875,2.690500020980835,95.59065246582031,22.137462615966797,26.424001693725586,257.6874084472656,130.56192016601562,90.50076293945312,25.387998580932617,67.60464477539062,30.77246856689453,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949941635131836,95.13999938964844,1200.300048828125,2.6489999294281006,95.91893005371094,21.888648986816406,26.409317016601562,257.6963195800781,130.61558532714844,90.80323791503906,25.31113052368164,67.64849853515625,30.890792846679688,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469816207885742,95.41999816894531,1192.699951171875,2.5834999084472656,95.97442626953125,21.40523338317871,26.066720962524414,257.25250244140625,130.58871459960938,90.74652099609375,25.136037826538086,67.59584045410156,30.390209197998047,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587743759155273,95.12999725341797,1194.9000244140625,2.5924999713897705,96.21479797363281,21.36968994140625,25.684972763061523,256.56005859375,131.26834106445312,90.935546875,25.30258560180664,68.07843780517578,30.554031372070312,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.42770004272461,95.0199966430664,1197.9000244140625,2.618499994277954,97.25042724609375,21.31992530822754,25.51856803894043,255.78781127929688,131.67967224121094,92.12648010253906,25.353836059570312,68.28900146484375,30.563142776489258,14.649999618530273
2018-09-07,2318.75,67.75,17.166576385498047,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84819030761719,21.078222274780273,25.43046760559082,255.29074096679688,131.20574951171875,91.60661315917969,25.187286376953125,68.07843780517578,30.31739616394043,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082345962524414,95.1500015258789,1193.0,2.6105000972747803,96.91756439208984,21.014240264892578,25.479415893554688,255.73451232910156,132.06414794921875,92.1737289428711,25.21717643737793,68.42941284179688,30.308284759521484,14.15999984741211
2018-09-11,2318.75,69.25,16.922306060791016,95.05999755859375,1195.4000244140625,2.6040000915527344,96.931396484375,20.950258255004883,25.596872329711914,256.5778503417969,131.9658203125,92.26825714111328,25.26842498779297,68.41185760498047,30.17176628112793,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.37716293334961,94.80000305175781,1204.699951171875,2.6584999561309814,97.33363342285156,21.24172592163086,25.573381423950195,256.6399841308594,132.26980590820312,92.35331726074219,25.281230926513672,68.6224365234375,30.854385375976562,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579317092895508,94.54000091552734,1202.0,2.6644999980926514,98.00403594970703,21.412343978881836,25.96785545349121,258.1579895019531,132.75271606445312,92.9015121459961,25.37945556640625,69.03482055664062,30.745161056518555,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545625686645508,94.9800033569336,1195.0,2.627500057220459,99.41411590576172,21.597177505493164,26.115663528442383,258.2022705078125,133.51271057128906,94.3759994506836,25.370914459228516,69.37702178955078,30.8361873626709,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554048538208008,94.51000213623047,1199.699951171875,2.633500099182129,99.4048843383789,21.597177505493164,25.822006225585938,256.8352966308594,133.37863159179688,94.23421478271484,25.46059226989746,69.40331268310547,31.145645141601562,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916248321533203,94.62000274658203,1196.800048828125,2.7119998931884766,100.60691833496094,22.073482513427734,26.056934356689453,258.2289123535156,134.53211975097656,95.35897827148438,25.486221313476562,70.03504943847656,31.682632446289062,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.42164421081543,94.55000305175781,1202.199951171875,2.7100000381469727,99.79785919189453,22.627986907958984,25.763277053833008,258.50408935546875,134.24594116210938,94.2153091430664,25.76380157470703,69.97364807128906,31.928380966186523,11.75
2018-09-20,2318.75,70.80000305175781,18.783843994140625,93.91000366210938,1206.199951171875,2.7209999561309814,98.99801635742188,23.0047664642334,26.12545394897461,260.5989990234375,134.54107666015625,93.18506622314453,26.041378021240234,70.07891845703125,32.01028823852539,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.13762092590332,94.22000122070312,1196.199951171875,2.8364999294281006,99.83020782470703,23.282011032104492,25.939470291137695,260.3608093261719,134.70204162597656,93.85731506347656,25.98516845703125,70.5321044921875,31.8123779296875,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859649658203125,94.26000213623047,1199.300048828125,2.815999984741211,98.79920959472656,23.104290008544922,25.792646408081055,259.4959716796875,133.14353942871094,92.75435638427734,25.620450973510742,69.3242416381836,31.520523071289062,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851224899291992,94.12999725341797,1200.0,2.803499937057495,99.80245971679688,23.44552230834961,25.978626251220703,259.2552185058594,132.78448486328125,93.9714126586914,25.487438201904297,69.11262512207031,32.00390625,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708030700683594,94.19000244140625,1194.0,2.806999921798706,99.42137145996094,23.232248306274414,25.71923065185547,258.4794616699219,132.4882049560547,93.4959945678711,25.234283447265625,69.06855010986328,31.29250144958496,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547992706298828,95.0,1182.300048828125,2.7644999027252197,99.87163543701172,23.203811645507812,25.822006225585938,259.2016906738281,132.5869903564453,94.09502410888672,25.015445709228516,69.16553497314453,31.10097885131836,12.40999984741211
2018-09-28,2323.0,73.25,18.606956481933594,95.19000244140625,1191.5,2.7869999408721924,100.46580505371094,23.168270111083984,25.68986701965332,259.2284851074219,132.6139373779297,94.6560287475586,24.856687545776367,69.1214828491211,31.15569305419922,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.733304977416992,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80465698242188,23.26068687438965,25.54793357849121,260.1291198730469,133.3230743408203,94.54191589355469,25.10555076599121,69.72979736328125,31.36545181274414,12.0
2018-10-02,2323.0,75.2300033569336,18.699609756469727,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73038482666016,23.345996856689453,24.99977684020996,259.9774169921875,133.31414794921875,94.23765563964844,25.21282386779785,69.88848876953125,31.4566707611084,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.766998291015625,95.76000213623047,1198.300048828125,2.822499990463257,101.02284240722656,23.26068687438965,25.355098724365234,260.12017822265625,133.9874267578125,94.57048797607422,25.032609939575195,70.179443359375,31.319873809814453,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.47218132019043,95.75,1197.199951171875,2.765000104904175,100.57256317138672,22.99765396118164,25.032079696655273,258.0870666503906,133.31414794921875,93.8858413696289,24.916757583618164,69.95020294189453,30.991531372070312,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.06786346435547,95.62000274658203,1201.199951171875,2.750999927520752,99.84844207763672,22.606657028198242,24.652284622192383,256.64263916015625,132.45230102539062,93.1727066040039,24.732257843017578,69.58872985839844,30.745281219482422,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815168380737305,95.7699966430664,1184.4000244140625,2.755000114440918,99.99234008789062,22.478696823120117,24.167757034301758,256.64263916015625,132.56898498535156,93.21074676513672,24.719383239746094,69.7650375366211,30.90032196044922,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798320770263672,95.68000030517578,1187.199951171875,2.7950000762939453,98.66472625732422,22.542675018310547,24.099239349365234,256.2680358886719,130.63885498046875,91.7178955078125,23.89983367919922,68.68944549560547,30.581106185913086,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116037368774414,95.51000213623047,1189.300048828125,2.7690000534057617,95.51284790039062,21.782011032104492,22.699481964111328,248.1537628173828,126.21302795410156,88.79885864257812,23.27337074279785,66.47652435302734,29.632568359375,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191852569580078,95.0199966430664,1223.5,2.796999931335449,92.9179916381836,21.597177505493164,22.59181022644043,242.6878204345703,123.45700073242188,86.35520935058594,23.003055572509766,64.72201538085938,29.897069931030273,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.402429580688477,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31253814697266,21.881540298461914,22.878612518310547,246.05844116210938,123.89685821533203,86.77356719970703,23.067420959472656,65.15401458740234,29.933547973632812,21.309999465942383
