Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-06-06,2305.0,64.7300033569336,23.17235565185547,93.66000366210938,1297.0999755859375,3.254499912261963,93.99525451660156,25.62055015563965,25.04871940612793,245.1359405517578,127.40843963623047,85.63272094726562,25.916465759277344,66.30340576171875,34.806556701660156,11.640000343322754
2018-06-07,2305.0,65.94999694824219,23.062850952148438,93.4000015258789,1298.699951171875,3.2679998874664307,93.91220092773438,25.375274658203125,24.773664474487305,245.1094512939453,127.72901153564453,85.4721908569336,25.784700393676758,66.58305358886719,34.50914764404297,12.130000114440918
2018-06-08,2305.0,65.73999786376953,22.88596534729004,93.55000305175781,1298.0999755859375,3.2929999828338623,94.56260681152344,25.228111267089844,24.92146873474121,245.83387756347656,128.25442504882812,86.350341796875,25.85696029663086,66.80154418945312,34.31086349487305,12.180000305175781
2018-06-11,2305.0,66.0999984741211,22.92807960510254,93.58000183105469,1298.9000244140625,3.250499963760376,94.20284271240234,25.284177780151367,25.15639305114746,246.16094970703125,128.51268005371094,86.02928161621094,25.895212173461914,66.93260192871094,34.527164459228516,12.350000381469727
2018-06-12,2305.0,66.36000061035156,22.78488540649414,93.80000305175781,1295.0999755859375,3.242500066757202,93.30793762207031,24.954811096191406,25.28364372253418,246.4790496826172,128.4503631591797,85.1511459350586,25.929216384887695,66.86270141601562,34.518157958984375,12.34000015258789
2018-06-13,2305.0,66.63999938964844,22.607995986938477,93.70999908447266,1296.9000244140625,3.247999906539917,92.81437683105469,24.947799682617188,25.418724060058594,245.6925506591797,127.3727798461914,84.95286560058594,25.648672103881836,66.32960510253906,34.211727142333984,12.9399995803833
2018-06-14,2305.0,66.88999938964844,22.26264190673828,94.7699966430664,1304.0,3.2165000438690186,92.14089965820312,24.79362678527832,25.15639305114746,246.31121826171875,127.07891845703125,84.30135345458984,25.686927795410156,66.07620239257812,34.46408462524414,12.119999885559082
2018-06-15,2305.0,65.05999755859375,21.67302131652832,94.79000091552734,1274.5999755859375,3.1410000324249268,91.71190643310547,24.17693519592285,25.03893280029297,245.99697875976562,126.88302612304688,84.03575897216797,25.507564544677734,65.91120910644531,33.593971252441406,11.979999542236328
2018-06-18,2305.0,65.8499984741211,21.571937561035156,94.75,1276.199951171875,3.1034998893737793,91.79493713378906,24.120878219604492,25.30811309814453,245.490966796875,126.60696411132812,84.18698120117188,25.44350814819336,65.63925170898438,33.848812103271484,12.3100004196167
2018-06-19,2305.0,65.06999969482422,20.8643856048584,95.08999633789062,1275.5999755859375,3.0464999675750732,89.66844177246094,23.459741592407227,24.90189552307129,244.55003356933594,124.27379608154297,82.27774810791016,24.9780330657959,64.2529067993164,33.0933837890625,13.350000381469727
2018-06-20,2305.0,66.22000122070312,20.8475399017334,95.05999755859375,1271.199951171875,3.0464999675750732,90.04667663574219,23.438413619995117,25.44025993347168,244.9672393798828,124.46072387695312,82.76921081542969,24.896894454956055,64.29679107666016,33.46653747558594,12.789999961853027
2018-06-21,2305.0,65.54000091552734,20.754880905151367,94.87000274658203,1267.199951171875,3.0250000953674316,89.11029052734375,23.225139617919922,25.029142379760742,243.431640625,122.96465301513672,82.15486907958984,24.632122039794922,63.48957443237305,33.03875732421875,14.640000343322754
2018-06-22,2305.0,68.58000183105469,20.982309341430664,94.5199966430664,1267.4000244140625,3.0325000286102295,89.36859893798828,23.694337844848633,24.892105102539062,243.87545776367188,123.2852783203125,82.35333251953125,24.990842819213867,63.70893859863281,33.67589569091797,13.770000457763672
2018-06-25,2305.0,68.08000183105469,20.308448791503906,94.27999877929688,1265.5999755859375,2.992000102996826,88.51522064208984,23.061630249023438,24.324373245239258,240.55560302734375,121.57544708251953,81.30419158935547,24.602222442626953,62.90169143676758,32.35615158081055,17.329999923706055
2018-06-26,2305.0,70.52999877929688,20.29160499572754,94.68000030517578,1256.5999755859375,2.996999979019165,88.90081024169922,23.196706771850586,24.343948364257812,241.08819580078125,122.0029067993164,81.81459045410156,24.696176528930664,63.138572692871094,32.63829040527344,15.920000076293945
2018-06-27,2305.0,72.76000213623047,19.93782615661621,95.29000091552734,1252.800048828125,2.989500045776367,88.26277923583984,22.89101791381836,24.22648811340332,239.09097290039062,120.97879028320312,81.370361328125,24.61931037902832,62.629703521728516,32.18321228027344,17.90999984741211
2018-06-28,2309.25,73.44999694824219,19.862022399902344,95.38999938964844,1247.800048828125,2.9535000324249268,88.7204818725586,22.912342071533203,24.17754554748535,240.45791625976562,121.15496826171875,81.90911865234375,24.7132568359375,62.717437744140625,32.09220504760742,16.850000381469727
2018-06-29,2309.25,74.1500015258789,20.31687355041504,94.62999725341797,1251.300048828125,2.9509999752044678,88.9840316772461,23.196706771850586,24.295005798339844,240.80419921875,121.4410629272461,82.35333251953125,24.798669815063477,62.84905242919922,32.283348083496094,16.09000015258789
2018-07-02,2309.25,73.94000244140625,20.123140335083008,94.87000274658203,1239.800048828125,2.93149995803833,89.19207000732422,22.69907569885254,24.004289627075195,241.3189697265625,121.7809066772461,82.36277770996094,24.66628074645996,62.98943328857422,32.25603485107422,15.600000381469727
2018-07-03,2309.25,74.13999938964844,19.89571762084961,94.58999633789062,1251.5999755859375,2.9059998989105225,89.23831176757812,22.592439651489258,24.19124984741211,240.46682739257812,121.46786499023438,82.55181121826172,24.62358283996582,62.78762435913086,32.18321228027344,16.139999389648438
2018-07-05,2309.25,72.94000244140625,19.929407119750977,94.47000122070312,1257.300048828125,2.813999891281128,89.33538818359375,22.819927215576172,24.12762451171875,242.42860412597656,122.22796630859375,82.87319946289062,24.837100982666016,63.09474182128906,32.738407135009766,14.970000267028809
2018-07-06,2309.25,73.80000305175781,20.022058486938477,94.04000091552734,1254.300048828125,2.812999963760376,89.52030944824219,23.054527282714844,24.59942626953125,244.4790496826172,122.59457397460938,83.06221771240234,24.960948944091797,63.31406784057617,32.993255615234375,13.369999885559082
2018-07-09,2309.25,73.8499984741211,20.552724838256836,94.08000183105469,1258.0999755859375,2.8389999866485596,91.04139709472656,23.459741592407227,24.691438674926758,246.68048095703125,124.71385192871094,84.40435791015625,25.183012008666992,64.48978424072266,33.34822082519531,12.6899995803833
2018-07-10,2309.25,74.11000061035156,20.53588104248047,94.11000061035156,1253.800048828125,2.8285000324249268,91.36964416503906,23.481063842773438,24.84316062927246,247.56817626953125,124.97311401367188,84.64065551757812,25.396541595458984,64.6916275024414,33.46653747558594,12.640000343322754
2018-07-11,2309.25,70.37999725341797,19.56720542907715,94.72000122070312,1242.800048828125,2.7335000038146973,90.08435821533203,22.663528442382812,24.58670425415039,245.75726318359375,123.09535217285156,83.31741333007812,24.969491958618164,63.629974365234375,32.80213165283203,13.630000114440918
2018-07-12,2309.25,70.33000183105469,19.769357681274414,94.80999755859375,1245.0,2.7679998874664307,91.6008071899414,22.819927215576172,24.735488891601562,247.98536682128906,124.34722900390625,84.80133056640625,25.02927589416504,64.37577056884766,32.84762954711914,12.579999923706055
2018-07-13,2309.25,71.01000213623047,19.76093864440918,94.75,1239.5999755859375,2.7699999809265137,92.48382568359375,22.791494369506836,24.959644317626953,248.18057250976562,125.0715560913086,85.51024627685547,25.016468048095703,64.70918273925781,32.720218658447266,12.180000305175781
2018-07-16,2309.25,68.05999755859375,19.62616539001465,94.51000213623047,1238.0999755859375,2.756999969482422,92.74735260009766,22.656421661376953,24.84805679321289,247.9586944580078,124.33828735351562,85.85993957519531,24.815750122070312,64.44593811035156,32.519981384277344,12.829999923706055
2018-07-17,2309.25,68.08000183105469,19.794631958007812,94.97000122070312,1225.699951171875,2.739500045776367,93.33452606201172,22.883907318115234,24.735488891601562,248.9618377685547,124.9284896850586,86.49320983886719,25.140310287475586,64.70038604736328,32.920448303222656,12.0600004196167
2018-07-18,2309.25,68.76000213623047,19.87886619567871,95.08000183105469,1226.300048828125,2.752000093460083,93.94942474365234,23.018983840942383,24.81379508972168,249.48538208007812,126.23395538330078,86.96582794189453,24.905433654785156,65.41110229492188,33.47563171386719,12.100000381469727
2018-07-19,2309.25,69.45999908447266,19.289236068725586,95.16999816894531,1222.4000244140625,2.686000108718872,93.69975280761719,22.514238357543945,24.90189552307129,248.54457092285156,126.26972961425781,86.90908813476562,24.995113372802734,65.3847885131836,32.67469787597656,12.869999885559082
2018-07-20,2309.25,70.45999908447266,19.43243408203125,94.45999908447266,1229.5,2.746000051498413,93.80146026611328,22.485803604125977,24.7844295501709,248.26051330566406,126.09989166259766,87.06977081298828,24.89261817932129,65.31460571289062,32.87493896484375,12.859999656677246
2018-07-23,2309.25,67.88999938964844,19.39874267578125,94.66999816894531,1224.0,2.736999988555908,92.85831451416016,22.53557014465332,24.76485252380371,248.7220916748047,125.42920684814453,86.2001953125,24.755958557128906,64.91096496582031,33.311824798583984,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038908004760742,94.61000061035156,1223.9000244140625,2.799999952316284,93.45935821533203,23.381540298461914,24.578872680664062,249.9737091064453,125.63488006591797,86.37979125976562,25.076248168945312,65.18295288085938,33.83970642089844,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.249488830566406,94.36000061035156,1231.4000244140625,2.805999994277954,93.5009536743164,23.616138458251953,24.68263053894043,252.10403442382812,127.18183898925781,86.5971908569336,25.272695541381836,66.17442321777344,33.90342712402344,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131561279296875,94.75,1225.300048828125,2.803999900817871,94.52735137939453,23.381540298461914,24.403657913208008,251.5093231201172,128.3085174560547,88.01496124267578,25.417892456054688,66.68334197998047,33.621273040771484,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.005210876464844,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12972259521484,23.580591201782227,24.0473575592041,249.80503845214844,128.04025268554688,87.20208740234375,25.32394027709961,66.69210815429688,33.184391021728516,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.03048324584961,94.36000061035156,1221.300048828125,2.7790000438690186,92.78899383544922,23.530826568603516,23.853546142578125,248.5001983642578,126.92247772216797,86.19076538085938,25.276966094970703,66.03407287597656,32.83854293823242,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.36741065979004,94.48999786376953,1223.699951171875,2.819000005722046,95.16535949707031,23.793865203857422,23.82516098022461,249.72512817382812,129.6051025390625,88.81836700439453,25.507564544677734,67.49056243896484,32.69291305541992,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.836746215820312,94.62000274658203,1217.9000244140625,2.734999895095825,94.61518859863281,23.481063842773438,23.877038955688477,249.30792236328125,128.12973022460938,88.59150695800781,25.2470703125,66.57805633544922,32.42896270751953,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230274200439453,95.16999816894531,1210.5999755859375,2.7269999980926514,94.5319595336914,22.954999923706055,24.06399917602539,250.6660614013672,128.12973022460938,88.62931823730469,25.080522537231445,66.49030303955078,32.17411422729492,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280813217163086,95.13999938964844,1214.199951171875,2.753499984741211,94.21292114257812,23.097183227539062,24.275426864624023,251.7401123046875,128.2996063232422,88.27960968017578,25.319673538208008,66.5517349243164,32.22873306274414,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.154464721679688,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05574798583984,22.92656135559082,24.172651290893555,252.66331481933594,128.57676696777344,88.37413024902344,25.31113052368164,66.64826202392578,32.201419830322266,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213424682617188,95.22000122070312,1209.5999755859375,2.740999937057495,94.46259307861328,23.082965850830078,24.343948364257812,253.4976348876953,129.4530792236328,88.7238540649414,25.396541595458984,67.12203979492188,32.019386291503906,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179737091064453,95.0999984741211,1212.5999755859375,2.740499973297119,94.33777618408203,23.097183227539062,25.21708106994629,253.39120483398438,128.88970947265625,88.90342712402344,25.289777755737305,66.82373046875,31.83736228942871,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.339778900146484,95.5,1211.9000244140625,2.755500078201294,94.17133331298828,22.92656135559082,25.15639305114746,253.0450439453125,128.36216735839844,88.96014404296875,25.42642593383789,66.45520782470703,31.700838088989258,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893341064453125,96.36000061035156,1211.0999755859375,2.7325000762939453,93.79222869873047,22.379169464111328,24.6738224029541,251.34951782226562,127.47693634033203,88.77110290527344,25.059173583984375,65.86736297607422,31.582523345947266,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.623802185058594,96.38999938964844,1191.300048828125,2.7219998836517334,93.67664337158203,22.13746452331543,24.27934455871582,250.40858459472656,126.72578430175781,88.61986541748047,24.807207107543945,65.5514907836914,31.072826385498047,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.379526138305664,96.7300033569336,1193.0,2.67549991607666,94.42097473144531,22.215662002563477,24.564189910888672,252.0063934326172,127.62889099121094,89.34764099121094,25.016468048095703,66.00773620605469,30.899904251098633,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469818115234375,96.69999694824219,1177.5,2.556999921798706,93.2374267578125,21.327037811279297,24.302837371826172,250.12454223632812,126.89571380615234,88.1189193725586,24.61931037902832,65.6918716430664,29.616573333740234,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646705627441406,96.6500015258789,1176.199951171875,2.6135001182556152,94.52267456054688,21.3839111328125,24.553421020507812,252.14852905273438,128.35324096679688,88.92231750488281,24.768774032592773,66.52540588378906,29.962432861328125,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.655128479003906,96.0999984741211,1176.5,2.624500036239624,95.03125762939453,21.604284286499023,24.70612144470215,253.0360565185547,129.1759033203125,89.5083236694336,24.95240592956543,66.92901611328125,30.41752052307129,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756208419799805,95.9000015258789,1186.800048828125,2.6635000705718994,95.60917663574219,21.796232223510742,25.1475830078125,253.57754516601562,129.90020751953125,90.0376205444336,25.12749671936035,67.37649536132812,30.608646392822266,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.025753021240234,95.26000213623047,1192.5999755859375,2.689500093460083,96.26105499267578,21.860212326049805,25.555761337280273,254.1722869873047,131.08056640625,90.85993957519531,25.225723266601562,67.87664031982422,30.97271728515625,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194217681884766,95.1500015258789,1196.300048828125,2.6684999465942383,95.5444564819336,22.030826568603516,25.44025993347168,254.0214385986328,129.97169494628906,90.33065795898438,25.09760093688965,67.21856689453125,31.0455265045166,12.25
2018-08-23,2313.5,67.83000183105469,17.789901733398438,95.62000274658203,1187.0,2.6524999141693115,94.97114562988281,21.597177505493164,25.450044631958008,253.68409729003906,129.3815460205078,89.5744857788086,24.92678451538086,67.0255355834961,30.199066162109375,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152095794677734,95.1500015258789,1206.300048828125,2.6989998817443848,95.56755065917969,21.98106575012207,25.704547882080078,255.2108612060547,129.98065185546875,90.28335571289062,25.251340866088867,67.31509399414062,30.799774169921875,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.623802185058594,94.77999877929688,1209.0,2.7049999237060547,96.33503723144531,22.33651351928711,26.053997039794922,257.2257995605469,131.42030334472656,90.93556213378906,25.597246170043945,68.16617584228516,31.154741287231445,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640644073486328,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55229949951172,22.485803604125977,26.213550567626953,257.3501281738281,131.20565795898438,91.34197998046875,25.499027252197266,68.02580261230469,31.11833953857422,12.5
2018-08-29,2313.5,69.51000213623047,18.708030700683594,94.5999984741211,1204.5,2.7090001106262207,96.48296356201172,22.571109771728516,26.40637969970703,258.7348937988281,131.47393798828125,91.37980651855469,25.691200256347656,68.07843780517578,31.382278442382812,12.25
2018-08-30,2318.75,70.25,18.227907180786133,94.72000122070312,1197.699951171875,2.690500020980835,95.59066772460938,22.13746452331543,26.424001693725586,257.68743896484375,130.5618896484375,90.50076293945312,25.38799476623535,67.6046371459961,30.772476196289062,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949941635131836,95.13999938964844,1200.300048828125,2.6489999294281006,95.91889953613281,21.888647079467773,26.409318923950195,257.6962890625,130.61553955078125,90.80321502685547,25.31113052368164,67.64851379394531,30.890790939331055,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469818115234375,95.41999816894531,1192.699951171875,2.5834999084472656,95.97441101074219,21.405235290527344,26.066720962524414,257.25238037109375,130.5886688232422,90.74653625488281,25.136045455932617,67.59584045410156,30.390213012695312,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.58774185180664,95.12999725341797,1194.9000244140625,2.5924999713897705,96.2148208618164,21.36968994140625,25.684968948364258,256.55999755859375,131.26829528808594,90.93556213378906,25.302583694458008,68.07843780517578,30.554035186767578,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.42770004272461,95.0199966430664,1197.9000244140625,2.618499994277954,97.25044250488281,21.319923400878906,25.518564224243164,255.78787231445312,131.67962646484375,92.12648010253906,25.35382843017578,68.28900146484375,30.56313705444336,14.649999618530273
2018-09-07,2318.75,67.75,17.166576385498047,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84819030761719,21.07822036743164,25.430471420288086,255.2907257080078,131.20565795898438,91.60661315917969,25.18728256225586,68.07843780517578,30.317392349243164,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.082347869873047,95.1500015258789,1193.0,2.6105000972747803,96.91756439208984,21.014240264892578,25.479413986206055,255.73460388183594,132.06414794921875,92.17372131347656,25.217178344726562,68.42939758300781,30.308292388916016,14.15999984741211
2018-09-11,2318.75,69.25,16.922306060791016,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93146514892578,20.95025634765625,25.59687614440918,256.577880859375,131.96580505371094,92.26827239990234,25.26842498779297,68.41187286376953,30.171775817871094,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377161026000977,94.80000305175781,1204.699951171875,2.6584999561309814,97.33366394042969,21.241722106933594,25.573383331298828,256.6399841308594,132.26979064941406,92.35332489013672,25.281230926513672,68.62242126464844,30.854394912719727,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579320907592773,94.54000091552734,1202.0,2.6644999980926514,98.00401306152344,21.412343978881836,25.967859268188477,258.15777587890625,132.7526092529297,92.90151977539062,25.379451751708984,69.0348129272461,30.745166778564453,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.54562759399414,94.9800033569336,1195.0,2.627500057220459,99.41413879394531,21.597177505493164,26.115663528442383,258.20233154296875,133.51275634765625,94.37599182128906,25.370914459228516,69.37699890136719,30.836185455322266,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554046630859375,94.51000213623047,1199.699951171875,2.633500099182129,99.40486145019531,21.597177505493164,25.82200813293457,256.8352966308594,133.37860107421875,94.23421478271484,25.460594177246094,69.4033432006836,31.145631790161133,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.916250228881836,94.62000274658203,1196.800048828125,2.7119998931884766,100.60691833496094,22.0734806060791,26.05693244934082,258.2289733886719,134.5321502685547,95.35897827148438,25.486215591430664,70.0350570678711,31.682636260986328,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.42164421081543,94.55000305175781,1202.199951171875,2.7100000381469727,99.79784393310547,22.62798500061035,25.763277053833008,258.50408935546875,134.24603271484375,94.21531677246094,25.763797760009766,69.97362518310547,31.92839241027832,11.75
2018-09-20,2318.75,70.80000305175781,18.783842086791992,93.91000366210938,1206.199951171875,2.7209999561309814,98.9980239868164,23.0047607421875,26.125452041625977,260.5989685058594,134.54110717773438,93.1850814819336,26.0413761138916,70.07893371582031,32.01029968261719,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137619018554688,94.22000122070312,1196.199951171875,2.8364999294281006,99.83020782470703,23.282014846801758,25.939472198486328,260.3609313964844,134.7020721435547,93.85733032226562,25.985170364379883,70.53213500976562,31.8123722076416,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.859651565551758,94.26000213623047,1199.300048828125,2.815999984741211,98.79922485351562,23.104290008544922,25.792644500732422,259.4959716796875,133.1435546875,92.75435638427734,25.620450973510742,69.3242416381836,31.520519256591797,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851228713989258,94.12999725341797,1200.0,2.803499937057495,99.80245208740234,23.44552230834961,25.978626251220703,259.25518798828125,132.78451538085938,93.971435546875,25.487438201904297,69.11265563964844,32.003910064697266,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708030700683594,94.19000244140625,1194.0,2.806999921798706,99.42137145996094,23.23225212097168,25.719228744506836,258.47943115234375,132.48826599121094,93.49600982666016,25.234277725219727,69.06855773925781,31.292505264282227,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.547996520996094,95.0,1182.300048828125,2.7644999027252197,99.87165069580078,23.203815460205078,25.82200813293457,259.2016906738281,132.5869903564453,94.09504699707031,25.015451431274414,69.16554260253906,31.10096549987793,12.40999984741211
2018-09-28,2323.0,73.25,18.606956481933594,95.19000244140625,1191.5,2.7869999408721924,100.46580505371094,23.168270111083984,25.689865112304688,259.2283935546875,132.6138916015625,94.65604400634766,24.856689453125,69.12146759033203,31.155685424804688,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.733301162719727,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80467987060547,23.26068687438965,25.547931671142578,260.1289978027344,133.32315063476562,94.54191589355469,25.105554580688477,69.72980499267578,31.36547088623047,12.0
2018-10-02,2323.0,75.2300033569336,18.699609756469727,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73041534423828,23.34599494934082,24.999778747558594,259.9775390625,133.3141326904297,94.23765563964844,25.21282386779785,69.88849639892578,31.45667839050293,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.767000198364258,95.76000213623047,1198.300048828125,2.822499990463257,101.0228500366211,23.26068687438965,25.355098724365234,260.1201171875,133.98745727539062,94.57046508789062,25.03261375427246,70.17945098876953,31.319868087768555,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472179412841797,95.75,1197.199951171875,2.765000104904175,100.57257843017578,22.99765396118164,25.03207778930664,258.0870666503906,133.3141326904297,93.88583374023438,24.916757583618164,69.95021057128906,30.991531372070312,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.067869186401367,95.62000274658203,1201.199951171875,2.750999927520752,99.84845733642578,22.60665512084961,24.652286529541016,256.6426086425781,132.4522705078125,93.1727066040039,24.732254028320312,69.5887222290039,30.745271682739258,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.81517219543457,95.7699966430664,1184.4000244140625,2.755000114440918,99.99232482910156,22.47869873046875,24.167757034301758,256.6426086425781,132.5690155029297,93.21073150634766,24.719377517700195,69.76507568359375,30.90032386779785,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798324584960938,95.68000030517578,1187.199951171875,2.7950000762939453,98.66472625732422,22.542673110961914,24.0992374420166,256.2680358886719,130.63885498046875,91.71792602539062,23.899831771850586,68.68946075439453,30.58110237121582,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.116039276123047,95.51000213623047,1189.300048828125,2.7690000534057617,95.51283264160156,21.782012939453125,22.69948387145996,248.15383911132812,126.21302795410156,88.7988510131836,23.27337074279785,66.47649383544922,29.632570266723633,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.191848754882812,95.0199966430664,1223.5,2.796999931335449,92.91796875,21.597177505493164,22.591812133789062,242.68775939941406,123.45698547363281,86.35517883300781,23.003055572509766,64.7220230102539,29.897066116333008,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.40243148803711,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31258392333984,21.881540298461914,22.878612518310547,246.05836486816406,123.89686584472656,86.77356719970703,23.067420959472656,65.1540298461914,29.933549880981445,21.309999465942383
