Date,ALI=F,CL=F,COPX,DX-Y.NYB,GC=F,HG=F,ITA,PICK,PRNT,SPY,VIS,XAR,XLB,XLI,XME,^VIX
2018-07-23,2309.25,67.88999938964844,19.39874267578125,94.66999816894531,1224.0,2.736999988555908,92.85832977294922,22.535568237304688,24.764850616455078,248.72210693359375,125.42918395996094,86.20021057128906,24.755962371826172,64.91098022460938,33.31181335449219,12.619999885559082
2018-07-24,2309.25,68.5199966430664,20.038908004760742,94.61000061035156,1223.9000244140625,2.799999952316284,93.45935821533203,23.38153648376465,24.578874588012695,249.9737091064453,125.6348648071289,86.3797836303711,25.076250076293945,65.18296813964844,33.83971405029297,12.40999984741211
2018-07-25,2309.25,69.30000305175781,20.24949073791504,94.36000061035156,1231.4000244140625,2.805999994277954,93.50096893310547,23.616140365600586,24.682628631591797,252.10403442382812,127.18180084228516,86.59716796875,25.272693634033203,66.17445373535156,33.90341567993164,12.289999961853027
2018-07-26,2309.25,69.61000061035156,20.131563186645508,94.75,1225.300048828125,2.803999900817871,94.52731323242188,23.38153648376465,24.403656005859375,251.5093536376953,128.30853271484375,88.01493835449219,25.417892456054688,66.683349609375,33.62127685546875,12.140000343322754
2018-07-27,2309.25,68.69000244140625,20.00521469116211,94.68000030517578,1222.5999755859375,2.7874999046325684,94.12970733642578,23.580589294433594,24.0473575592041,249.80508422851562,128.04025268554688,87.20207977294922,25.323944091796875,66.692138671875,33.184383392333984,13.029999732971191
2018-07-30,2313.5,70.12999725341797,20.030487060546875,94.36000061035156,1221.300048828125,2.7790000438690186,92.78897857666016,23.53082847595215,23.853548049926758,248.5001983642578,126.92251586914062,86.1907730102539,25.276958465576172,66.0340576171875,32.83853530883789,14.260000228881836
2018-07-31,2313.5,68.76000213623047,20.367416381835938,94.48999786376953,1223.699951171875,2.819000005722046,95.16532897949219,23.793859481811523,23.82516098022461,249.7250213623047,129.6051025390625,88.81835174560547,25.507572174072266,67.4905776977539,32.69290542602539,12.829999923706055
2018-08-01,2313.5,67.66000366210938,19.836750030517578,94.62000274658203,1217.9000244140625,2.734999895095825,94.61517333984375,23.481063842773438,23.877037048339844,249.30789184570312,128.12966918945312,88.59150695800781,25.247068405151367,66.57806396484375,32.4289665222168,13.149999618530273
2018-08-02,2313.5,68.95999908447266,19.230274200439453,95.16999816894531,1210.5999755859375,2.7269999980926514,94.53193664550781,22.954999923706055,24.063997268676758,250.666015625,128.12966918945312,88.62930297851562,25.080522537231445,66.49031829833984,32.174129486083984,12.1899995803833
2018-08-03,2313.5,68.48999786376953,19.280813217163086,95.13999938964844,1214.199951171875,2.753499984741211,94.21293640136719,23.097183227539062,24.275426864624023,251.74012756347656,128.29957580566406,88.27958679199219,25.319665908813477,66.55170440673828,32.22872543334961,11.640000343322754
2018-08-06,2313.5,69.01000213623047,19.15446662902832,95.36000061035156,1208.5999755859375,2.7209999561309814,94.05574035644531,22.926563262939453,24.172649383544922,252.66322326660156,128.5767822265625,88.37413024902344,25.311128616333008,66.64824676513672,32.20143508911133,11.270000457763672
2018-08-07,2313.5,69.16999816894531,19.213422775268555,95.22000122070312,1209.5999755859375,2.740999937057495,94.46260833740234,23.08296012878418,24.343950271606445,253.49774169921875,129.45309448242188,88.7238540649414,25.39653968811035,67.12203979492188,32.01939392089844,10.930000305175781
2018-08-08,2313.5,66.94000244140625,19.179733276367188,95.0999984741211,1212.5999755859375,2.740499973297119,94.33777618408203,23.097183227539062,25.21708106994629,253.39111328125,128.88973999023438,88.90341186523438,25.28977394104004,66.82373809814453,31.83736801147461,10.850000381469727
2018-08-09,2313.5,66.80999755859375,19.33977699279785,95.5,1211.9000244140625,2.755500078201294,94.17134094238281,22.926563262939453,25.15639305114746,253.04507446289062,128.3621368408203,88.96015930175781,25.426433563232422,66.4552230834961,31.70084571838379,11.270000457763672
2018-08-10,2313.5,67.62999725341797,18.893342971801758,96.36000061035156,1211.0999755859375,2.7325000762939453,93.7922134399414,22.379169464111328,24.67382049560547,251.34954833984375,127.47689819335938,88.77108001708984,25.059167861938477,65.86734008789062,31.5825252532959,13.15999984741211
2018-08-13,2313.5,67.19999694824219,18.62380027770996,96.38999938964844,1191.300048828125,2.7219998836517334,93.6766357421875,22.137462615966797,24.27934455871582,250.4086456298828,126.72579193115234,88.61988830566406,24.807214736938477,65.55148315429688,31.07282066345215,14.779999732971191
2018-08-14,2313.5,67.04000091552734,18.379528045654297,96.7300033569336,1193.0,2.67549991607666,94.42098236083984,22.215662002563477,24.564189910888672,252.00645446777344,127.62891387939453,89.34765625,25.01646614074707,66.00773620605469,30.899892807006836,13.3100004196167
2018-08-15,2313.5,65.01000213623047,17.469816207885742,96.69999694824219,1177.5,2.556999921798706,93.23741912841797,21.32703399658203,24.302837371826172,250.12457275390625,126.89566040039062,88.11894226074219,24.61931037902832,65.69185638427734,29.616573333740234,14.640000343322754
2018-08-16,2313.5,65.45999908447266,17.646703720092773,96.6500015258789,1176.199951171875,2.6135001182556152,94.52269744873047,21.383907318115234,24.553422927856445,252.14840698242188,128.35324096679688,88.92229461669922,24.768774032592773,66.52540588378906,29.962430953979492,13.449999809265137
2018-08-17,2313.5,65.91000366210938,17.65512466430664,96.0999984741211,1176.5,2.624500036239624,95.03126525878906,21.604284286499023,24.70612335205078,253.03614807128906,129.17591857910156,89.50833129882812,24.952404022216797,66.92903900146484,30.417512893676758,12.640000343322754
2018-08-20,2313.5,66.43000030517578,17.756208419799805,95.9000015258789,1186.800048828125,2.6635000705718994,95.60918426513672,21.796226501464844,25.147584915161133,253.5775909423828,129.9001922607422,90.03763580322266,25.12749671936035,67.37650299072266,30.608644485473633,12.489999771118164
2018-08-21,2313.5,67.3499984741211,18.0257511138916,95.26000213623047,1192.5999755859375,2.689500093460083,96.26105499267578,21.860212326049805,25.555761337280273,254.1723175048828,131.08055114746094,90.85993957519531,25.22571563720703,67.87662506103516,30.972702026367188,12.859999656677246
2018-08-22,2313.5,67.86000061035156,18.194215774536133,95.1500015258789,1196.300048828125,2.6684999465942383,95.54444122314453,22.030826568603516,25.440256118774414,254.0214385986328,129.9717254638672,90.33061981201172,25.09760856628418,67.21855926513672,31.0455322265625,12.25
2018-08-23,2313.5,67.83000183105469,17.789901733398438,95.62000274658203,1187.0,2.6524999141693115,94.97118377685547,21.59717559814453,25.45004653930664,253.68409729003906,129.3815460205078,89.57447814941406,24.92678451538086,67.02554321289062,30.199081420898438,12.40999984741211
2018-08-24,2313.5,68.72000122070312,18.152097702026367,95.1500015258789,1206.300048828125,2.6989998817443848,95.56755828857422,21.981061935424805,25.704547882080078,255.21092224121094,129.98065185546875,90.28337097167969,25.2513427734375,67.31507873535156,30.799772262573242,11.989999771118164
2018-08-27,2313.5,68.87000274658203,18.62380027770996,94.77999877929688,1209.0,2.7049999237060547,96.33501434326172,22.336517333984375,26.053997039794922,257.2257995605469,131.4203338623047,90.93553924560547,25.597248077392578,68.1661605834961,31.154747009277344,12.15999984741211
2018-08-28,2313.5,68.52999877929688,18.640647888183594,94.72000122070312,1207.4000244140625,2.7339999675750732,96.55232238769531,22.485803604125977,26.213546752929688,257.35009765625,131.20565795898438,91.34197235107422,25.49903106689453,68.02577209472656,31.11833381652832,12.5
2018-08-29,2313.5,69.51000213623047,18.708032608032227,94.5999984741211,1204.5,2.7090001106262207,96.48297882080078,22.57111167907715,26.40637969970703,258.7348937988281,131.47398376464844,91.3797607421875,25.691194534301758,68.07843780517578,31.38228416442871,12.25
2018-08-30,2318.75,70.25,18.227909088134766,94.72000122070312,1197.699951171875,2.690500020980835,95.59066772460938,22.137462615966797,26.424001693725586,257.6874084472656,130.56192016601562,90.50077056884766,25.38799285888672,67.6046142578125,30.772480010986328,13.529999732971191
2018-08-31,2318.75,69.80000305175781,17.949939727783203,95.13999938964844,1200.300048828125,2.6489999294281006,95.9189224243164,21.888648986816406,26.409317016601562,257.6962890625,130.6156005859375,90.80321502685547,25.311128616333008,67.64849090576172,30.89080047607422,12.859999656677246
2018-09-04,2318.75,69.87000274658203,17.469816207885742,95.41999816894531,1192.699951171875,2.5834999084472656,95.97440338134766,21.405237197875977,26.066720962524414,257.25244140625,130.58868408203125,90.74652099609375,25.136037826538086,67.59585571289062,30.39020347595215,13.15999984741211
2018-09-05,2318.75,68.72000122070312,17.587736129760742,95.12999725341797,1194.9000244140625,2.5924999713897705,96.2148208618164,21.36968994140625,25.68497085571289,256.5600891113281,131.26829528808594,90.93553924560547,25.30258560180664,68.07843780517578,30.55403709411621,13.90999984741211
2018-09-06,2318.75,67.7699966430664,17.427698135375977,95.0199966430664,1197.9000244140625,2.618499994277954,97.25042724609375,21.31992530822754,25.518566131591797,255.78782653808594,131.67965698242188,92.12648010253906,25.353836059570312,68.28901672363281,30.563140869140625,14.649999618530273
2018-09-07,2318.75,67.75,17.16657829284668,95.37000274658203,1193.5999755859375,2.6034998893737793,96.84819793701172,21.078216552734375,25.430469512939453,255.29074096679688,131.20565795898438,91.60663604736328,25.187278747558594,68.07843780517578,30.31739616394043,14.880000114440918
2018-09-10,2318.75,67.54000091552734,17.08234405517578,95.1500015258789,1193.0,2.6105000972747803,96.91755676269531,21.014238357543945,25.479413986206055,255.73455810546875,132.0641632080078,92.1737289428711,25.217180252075195,68.42939758300781,30.308290481567383,14.15999984741211
2018-09-11,2318.75,69.25,16.922306060791016,95.05999755859375,1195.4000244140625,2.6040000915527344,96.93143463134766,20.95025634765625,25.596872329711914,256.5777893066406,131.9657745361328,92.26825714111328,25.26841926574707,68.41185760498047,30.171764373779297,13.220000267028809
2018-09-12,2318.75,70.37000274658203,17.377159118652344,94.80000305175781,1204.699951171875,2.6584999561309814,97.33365631103516,21.24172592163086,25.573379516601562,256.6400146484375,132.26986694335938,92.35332489013672,25.281230926513672,68.62244415283203,30.854394912719727,13.140000343322754
2018-09-13,2318.75,68.58999633789062,17.579317092895508,94.54000091552734,1202.0,2.6644999980926514,98.00401306152344,21.412343978881836,25.967857360839844,258.15789794921875,132.75267028808594,92.90150451660156,25.379457473754883,69.03479766845703,30.74517059326172,12.369999885559082
2018-09-14,2318.75,68.98999786376953,17.545623779296875,94.9800033569336,1195.0,2.627500057220459,99.41413116455078,21.59717559814453,26.115665435791016,258.2023010253906,133.5127410888672,94.37600708007812,25.37091827392578,69.37700653076172,30.836191177368164,12.069999694824219
2018-09-17,2318.75,68.91000366210938,17.554048538208008,94.51000213623047,1199.699951171875,2.633500099182129,99.40486907958984,21.59717559814453,25.82200813293457,256.8352966308594,133.37863159179688,94.23422241210938,25.460594177246094,69.40332794189453,31.145633697509766,13.680000305175781
2018-09-18,2318.75,69.8499984741211,17.91624641418457,94.62000274658203,1196.800048828125,2.7119998931884766,100.6069107055664,22.0734806060791,26.056934356689453,258.2288513183594,134.5321502685547,95.35896301269531,25.48621940612793,70.03504943847656,31.682641983032227,12.789999961853027
2018-09-19,2318.75,71.12000274658203,18.421646118164062,94.55000305175781,1202.199951171875,2.7100000381469727,99.7978515625,22.62798309326172,25.76327896118164,258.50408935546875,134.24598693847656,94.21531677246094,25.7637996673584,69.9736328125,31.928380966186523,11.75
2018-09-20,2318.75,70.80000305175781,18.78384017944336,93.91000366210938,1206.199951171875,2.7209999561309814,98.99803924560547,23.0047607421875,26.12545394897461,260.5989990234375,134.5410614013672,93.18505859375,26.0413761138916,70.07893371582031,32.01028823852539,11.800000190734863
2018-09-21,2318.75,70.77999877929688,19.137619018554688,94.22000122070312,1196.199951171875,2.8364999294281006,99.83023071289062,23.282012939453125,25.939472198486328,260.3608703613281,134.70205688476562,93.85730743408203,25.98517608642578,70.53211975097656,31.812379837036133,11.680000305175781
2018-09-24,2318.75,72.08000183105469,18.85965347290039,94.26000213623047,1199.300048828125,2.815999984741211,98.79920959472656,23.10428810119629,25.792646408081055,259.49591064453125,133.14352416992188,92.75434112548828,25.620452880859375,69.32421875,31.52052116394043,12.199999809265137
2018-09-25,2318.75,72.27999877929688,18.851226806640625,94.12999725341797,1200.0,2.803499937057495,99.80247497558594,23.44551658630371,25.978628158569336,259.25518798828125,132.7844696044922,93.97144317626953,25.487436294555664,69.1126480102539,32.00389862060547,12.420000076293945
2018-09-26,2318.75,71.56999969482422,18.708032608032227,94.19000244140625,1194.0,2.806999921798706,99.42137908935547,23.232254028320312,25.71923065185547,258.4794616699219,132.48822021484375,93.49600219726562,25.23427391052246,69.06855773925781,31.292509078979492,12.890000343322754
2018-09-27,2323.0,72.12000274658203,18.54799461364746,95.0,1182.300048828125,2.7644999027252197,99.87165069580078,23.203811645507812,25.82200813293457,259.2017517089844,132.5869903564453,94.09500885009766,25.01544189453125,69.16553497314453,31.100971221923828,12.40999984741211
2018-09-28,2323.0,73.25,18.606952667236328,95.19000244140625,1191.5,2.7869999408721924,100.46581268310547,23.168270111083984,25.689865112304688,259.22845458984375,132.6139373779297,94.656005859375,24.856685638427734,69.1214599609375,31.155702590942383,12.119999885559082
2018-10-01,2323.0,75.30000305175781,18.733299255371094,95.30000305175781,1187.0999755859375,2.7739999294281006,100.80467987060547,23.26068878173828,25.54793357849121,260.1289978027344,133.32313537597656,94.54191589355469,25.10555076599121,69.72978210449219,31.36546516418457,12.0
2018-10-02,2323.0,75.2300033569336,18.699609756469727,95.51000213623047,1202.4000244140625,2.7950000762939453,100.73038482666016,23.345996856689453,24.999778747558594,259.9774169921875,133.3141632080078,94.23765563964844,25.212825775146484,69.88848114013672,31.456668853759766,12.050000190734863
2018-10-03,2323.0,76.41000366210938,18.767000198364258,95.76000213623047,1198.300048828125,2.822499990463257,101.02284240722656,23.26068878173828,25.355098724365234,260.1200256347656,133.9874267578125,94.57044219970703,25.032609939575195,70.17945861816406,31.319869995117188,11.609999656677246
2018-10-04,2323.0,74.33000183105469,18.472183227539062,95.75,1197.199951171875,2.765000104904175,100.57258605957031,22.99765396118164,25.032079696655273,258.087158203125,133.3141632080078,93.88583374023438,24.916759490966797,69.95018768310547,30.991525650024414,14.220000267028809
2018-10-05,2323.0,74.33999633789062,18.067867279052734,95.62000274658203,1201.199951171875,2.750999927520752,99.84841918945312,22.60665512084961,24.652284622192383,256.6424865722656,132.45225524902344,93.17271423339844,24.732257843017578,69.58872985839844,30.74526596069336,14.819999694824219
2018-10-08,2323.0,74.29000091552734,17.815168380737305,95.7699966430664,1184.4000244140625,2.755000114440918,99.99232482910156,22.478696823120117,24.167757034301758,256.6424865722656,132.56900024414062,93.21076965332031,24.719379425048828,69.76506042480469,30.900327682495117,15.6899995803833
2018-10-09,2323.0,74.95999908447266,17.798322677612305,95.68000030517578,1187.199951171875,2.7950000762939453,98.66474914550781,22.54267692565918,24.0992374420166,256.2680969238281,130.6388702392578,91.71791076660156,23.89983558654785,68.68946075439453,30.581106185913086,15.949999809265137
2018-10-10,2323.0,73.16999816894531,17.11604118347168,95.51000213623047,1189.300048828125,2.7690000534057617,95.5128402709961,21.782012939453125,22.699485778808594,248.15382385253906,126.21302032470703,88.79885864257812,23.273378372192383,66.47650146484375,29.6325740814209,22.959999084472656
2018-10-11,2323.0,70.97000122070312,17.19184684753418,95.0199966430664,1223.5,2.796999931335449,92.91798400878906,21.59717559814453,22.59181022644043,242.68777465820312,123.45697021484375,86.3552017211914,23.00305938720703,64.7220458984375,29.897066116333008,24.979999542236328
2018-10-12,2323.0,71.33999633789062,17.402433395385742,95.22000122070312,1218.0999755859375,2.7929999828338623,93.31256103515625,21.88153839111328,22.878612518310547,246.05831909179688,123.8968734741211,86.77356719970703,23.067413330078125,65.15400695800781,29.93354606628418,21.309999465942383
